,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2092,3,Bobby Durkin,Minnesota,30,79.5,119.5,3.41223,32.2067,2.4118,2.4688,14.6,6-7,Jr,10.1333,Wing G,59.4,61.76,2.2,9.7,11.8,11.6,32,36,0.889,31,50,0.62,70,179,0.391,0.4,1.6,15.7,3.0333,1.8667,2004-10-15
2093,1,Nasir Mann,Queens,30,75.3,118.8,0.166317,30.1548,1.88213,2.41356,21.2,6-5,Sr,13.1613,Wing G,55.2,59.55,5.6,15.5,15.6,15.0,84,105,0.8,116,196,0.592,28,90,0.311,0.7,1.8,36.7,5.5484,2.6774,2002-10-15
2094,21,Alex Condon,Florida,29,73.7,117.1,9.22696,30.4759,4.25718,3.68413,23.3,6-11,Jr,14.8276,PF/C,55.3,58.21,8.0,18.2,19.2,18.1,108,165,0.655,149,240,0.621,8,51,0.157,4.5,1.2,56.7,7.7241,3.5517,2004-07-25
2095,0,Malik Ferguson,Tennessee Tech,21,32.4,92.2,-6.36933,17.5273,-4.15716,-0.226231,19.1,6-4,Jr,5.2727,Combo G,46.9,50.3,4.2,6.3,10.6,23.8,19,26,0.731,32,66,0.485,9,31,0.29,0.9,1.8,26.8,1.5909,1.0,2004-10-15
2096,21,Nils Machowski,Wofford,29,86.0,117.0,0.899509,33.5968,3.46283,2.80422,24.0,6-3,Jr,17.0645,Wing G,54.1,58.14,4.3,15.6,15.2,12.8,98,121,0.81,79,161,0.491,85,221,0.385,1.8,0.9,31.7,5.6129,2.6452,2004-09-21
2097,6,Brandon Muntu,Tennessee Tech,28,63.4,114.9,-1.69594,24.8516,0.168972,1.16346,15.6,6-4,Sr,9.0645,Wing G,49.5,52.3,5.3,8.2,5.7,7.4,25,27,0.926,40,73,0.548,42,135,0.311,0.0,1.6,13.0,2.9355,0.8065,2002-10-15
2098,3,Don McHenry,Utah,30,76.5,118.4,4.41693,30.7267,5.47035,4.08101,24.3,6-1,Sr,17.2,Combo G,53.9,57.75,1.9,8.7,12.2,8.1,90,109,0.826,99,202,0.49,76,193,0.394,0.0,1.3,27.6,2.8,1.7667,2002-10-15
2099,24,Tay Knox,Texas St.,29,34.3,93.2,-2.97108,13.8355,-4.83953,-0.484424,12.8,6-9,Sr,2.6452,C,52.0,52.9,7.6,14.2,5.1,26.7,21,40,0.525,26,50,0.52,0,0,0.0,8.8,1.9,80.0,2.6129,0.4194,2003-10-15
2100,10,Jack Francis,Texas Tech,12,1.1,45.0,-11.7508,1.1417,-8.93938,-0.20642,11.9,6-3,Sr,0.0,PF/C,0.0,0.0,16.9,16.1,0.0,0.0,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0.0,100.0,0.3333,0.0,2003-10-15
2101,5,Enoch Kalambay,Campbell,9,5.9,78.7,-6.61346,8.74,-4.09827,-0.287522,22.0,6-6,Sr,2.0,PF/C,37.0,36.96,13.0,20.0,11.2,26.5,0,0,0.0,7,11,0.636,1,12,0.083,1.4,1.7,0.0,2.4,0.5,2002-01-23
2102,23,James Dent Jr.,Middle Tennessee,16,15.4,88.0,-6.10043,11.1944,-5.70284,-0.447804,12.3,6-5,Sr,2.0556,Stretch 4,31.0,34.03,4.2,10.1,13.5,14.8,4,7,0.571,6,10,0.6,2,19,0.105,1.3,1.1,24.1,1.7222,1.0,2002-10-15
2103,5,Christian Hughes,Little Rock,7,9.5,41.6,-10.8227,15.2889,-9.82389,-3.3552,7.2,6-2,So,0.8889,Scoring PG,10.7,10.03,2.0,2.0,5.5,14.4,0,2,0.0,0,8,0.0,1,6,0.167,1.0,3.6,14.3,0.8889,0.5556,2004-10-15
2104,34,Xinyi Li,LIU,6,2.0,67.2,-11.3723,4.2333,-8.19474,-0.420536,17.6,6-9,Jr,0.8333,PF/C,41.7,41.67,9.5,18.1,0.0,39.2,0,0,0.0,1,3,0.333,1,3,0.333,4.1,0.0,0.0,1.0,0.0,2004-03-18
2105,11,Michael Lawlor,Manhattan,4,0.9,56.5,-18.8909,4.66,-8.20111,-0.340904,17.0,6-8,Sr,2.6,C,0.0,0.0,30.5,0.0,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,100.0,1.4,0.4,2004-10-15
2106,23,Arman Madi,Sacramento St.,26,55.2,114.2,0.29359,21.3517,0.2504,1.22806,15.9,6-6,So,6.8966,Wing G,52.3,55.76,4.7,9.3,12.7,11.0,37,50,0.74,51,84,0.607,19,68,0.279,2.5,3.0,32.9,2.7931,1.4483,2004-10-15
2107,11,"Dennis Parker, Jr.",Radford,28,75.0,110.6,2.66137,29.2677,3.3922,2.5693,28.2,6-6,Jr,18.5806,Wing G,56.8,59.41,6.0,16.1,9.9,15.8,123,185,0.665,120,214,0.561,56,145,0.386,2.1,2.7,51.5,5.871,1.3226,2005-02-14
2108,1,Zach Kraft,North Dakota,28,59.8,124.6,-1.29376,24.8419,0.469895,1.46093,12.6,6-2,So,8.2581,Wing G,61.1,62.27,2.0,8.0,4.0,9.1,17,22,0.773,12,19,0.632,60,148,0.405,0.5,1.9,13.2,2.1935,0.4839,2004-10-15
2109,15,Davide Poser,New Hampshire,27,70.1,101.8,-3.66937,28.3276,-2.9273,-0.13762,13.9,6-4,Jr,7.0,Combo G,47.3,48.17,2.6,9.4,10.4,11.0,10,15,0.667,14,33,0.424,50,155,0.323,0.1,1.8,8.0,2.8966,1.5172,2003-06-19
2110,32,Ethan Anish,Duquesne,2,0.5,118.0,-18.018,2.55,-14.1796,0.131137,17.0,6-1,Jr,1.25,Scoring PG,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.0,0.0,2004-10-15
2111,32,Quinn Nielsen,Boston University,25,16.0,103.4,-6.47591,8.4577,-4.50452,-0.112043,11.2,6-11,Jr,1.4231,C,56.3,54.99,12.5,24.1,2.5,25.4,9,18,0.5,9,16,0.563,0,0,0.0,2.5,1.0,112.5,2.4615,0.1154,2004-10-15
2112,24,Rowan Irelan,The Citadel,2,0.2,0.0,-41.9753,2.54,-24.385,-0.419725,37.6,6-3,So,1.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.6,0.0,2004-10-15
2113,1,Caleb Foster,Duke,30,64.8,117.3,4.40468,25.9,1.97036,2.4584,17.4,6-5,Jr,8.5667,Combo G,53.6,54.41,3.2,12.5,18.4,14.5,31,53,0.585,56,117,0.479,38,94,0.404,0.3,0.6,25.1,3.7,2.8667,2004-07-16
2114,13,Sean Stewart,Oregon,30,57.0,103.8,0.516679,22.9133,-1.43048,1.14834,17.9,6-9,Jr,6.7,PF/C,50.3,51.62,11.1,16.3,9.9,17.5,40,73,0.548,79,159,0.497,1,1,1.0,2.2,2.4,45.6,5.4,1.1,2005-02-17
2115,12,TJ Power,Penn,25,88.1,108.4,3.17393,34.7462,2.64628,2.36146,23.0,6-9,Jr,15.7308,Stretch 4,54.8,55.89,5.2,18.6,14.7,16.0,49,79,0.62,84,180,0.467,62,143,0.434,1.9,1.5,24.5,7.4615,2.4231,2003-09-23
2116,9,Jakub Necas,Duquesne,27,59.6,109.5,0.36885,24.8828,-0.862303,0.936208,15.2,6-8,Jr,7.1724,Wing F,55.8,59.52,8.0,15.9,7.5,20.9,48,68,0.706,51,96,0.531,14,33,0.424,2.3,2.3,52.7,5.1724,1.1379,2004-01-30
2117,3,Asa Thomas,Furman,21,54.1,122.4,2.92736,28.875,2.99069,2.38484,19.3,6-7,So,13.125,Wing G,55.6,57.89,1.2,13.7,13.4,7.1,36,48,0.75,18,47,0.383,67,166,0.404,2.1,0.8,22.5,4.2917,2.125,2004-10-15
2118,1,Jack Graham,New Hampshire,27,68.9,96.9,-2.87554,27.9138,-2.11488,0.266595,20.6,6-3,Jr,10.9655,Wing G,48.5,50.16,1.1,11.7,7.4,12.4,36,57,0.632,56,107,0.523,48,157,0.306,1.0,2.4,21.6,3.1034,1.0,2003-11-25
2119,1,Mikkel Tyne,Richmond,28,44.9,96.4,-3.67833,18.6103,-3.02777,0.0707494,17.7,5-10,Jr,5.8276,Scoring PG,50.0,50.94,0.9,5.6,14.4,18.2,11,17,0.647,20,56,0.357,36,92,0.391,0.0,2.4,11.5,1.069,1.4138,2005-05-02
2120,12,Ryan Soulis,Columbia,23,46.3,105.3,-0.131917,20.34,-1.5247,0.485194,17.1,6-10,So,5.96,PF/C,50.5,52.3,7.7,18.1,13.2,20.8,19,30,0.633,47,86,0.547,6,25,0.24,5.6,1.5,27.0,4.72,1.52,2004-10-15
2121,5,Collin Tanner,Richmond,26,39.7,106.2,-2.09805,17.9778,-0.693588,0.560406,17.0,6-6,Jr,5.7037,Wing F,49.6,52.06,6.6,13.5,7.9,12.5,19,26,0.731,38,70,0.543,16,55,0.291,0.3,1.5,20.8,3.2222,0.7778,2004-07-01
2122,22,Dean Shepherd,Delaware St.,21,29.8,108.6,-3.02448,12.02,-2.37785,0.577578,19.5,6-3,Jr,4.12,Combo G,40.7,52.54,5.1,7.5,9.7,9.6,46,59,0.78,21,49,0.429,5,21,0.238,0.0,2.9,84.3,1.36,0.48,2004-10-15
2123,5,Mari Jordan,Radford,28,31.8,119.8,-1.42011,13.4581,-1.5354,0.768903,16.2,6-8,So,5.2258,Stretch 4,52.9,60.31,6.9,13.1,8.9,15.1,33,35,0.943,34,56,0.607,8,31,0.258,4.0,1.7,40.2,2.6129,0.6452,2004-10-15
2124,0,Blue Cain,Georgia,30,69.0,128.5,7.56615,28.07,5.75234,3.94365,20.5,6-5,Jr,13.5667,Wing G,54.2,58.65,6.2,13.0,15.7,9.8,72,80,0.9,106,171,0.62,41,138,0.297,0.7,2.7,25.9,5.0667,2.6,2004-09-25
2125,15,Thomas Batties II,Harvard,26,82.2,119.0,3.18002,32.9148,2.1621,2.60922,19.3,6-7,Jr,12.4074,Stretch 4,58.2,60.34,6.1,13.5,15.1,14.0,33,39,0.846,63,131,0.481,53,114,0.465,5.5,1.2,15.9,5.0741,2.4444,2004-10-15
2126,3,Xavier Nesbitt,Harvard,25,12.4,68.2,-12.0763,5.3077,-8.9921,-0.554837,14.4,5-11,Jr,0.6538,Stretch 4,25.9,28.62,2.0,13.4,11.9,20.1,2,2,1.0,4,11,0.364,2,16,0.125,0.0,0.0,7.4,0.6538,0.3462,2004-10-15
2127,2,Malik Mack,Georgetown,30,78.7,106.5,1.88639,31.8767,2.32963,2.68574,24.3,6-2,Jr,13.8333,Scoring PG,45.8,51.07,1.3,8.9,26.9,15.1,90,108,0.833,83,183,0.454,53,172,0.308,0.6,1.6,30.4,2.8667,4.2,2004-03-04
2128,22,Denzel Hines,UC Riverside,5,4.3,67.9,-2.52177,9.6833,-4.02226,-0.943671,16.0,6-7,Jr,1.3333,Wing F,37.5,44.69,6.8,29.7,7.2,42.4,2,2,1.0,3,6,0.5,0,2,0.0,0.0,3.4,25.0,2.6667,0.5,2004-10-15
2129,13,Braeden MacVicar,Coastal Carolina,23,12.7,98.8,-5.93698,7.2667,-3.30998,0.13183,20.8,6-11,Jr,2.625,PF/C,41.5,45.38,8.9,14.6,1.3,9.0,11,16,0.688,1,4,0.25,14,49,0.286,1.3,0.0,30.2,2.0,0.125,2004-10-15
2130,21,Gabe Sisk,East Tennessee St.,15,12.4,124.2,0.271365,10.4941,-0.252722,0.757532,18.5,6-6,Jr,3.4706,Wing F,48.4,58.71,12.3,14.1,11.9,13.4,17,19,0.895,15,23,0.652,0,8,0.0,1.0,3.3,61.3,2.4118,0.7059,2004-10-15
2131,45,Oscar Cluff,Purdue,30,57.9,147.1,9.52633,23.25,6.73689,4.78118,18.1,6-11,Sr,9.7667,C,70.8,70.9,17.2,20.6,12.3,9.2,51,75,0.68,121,171,0.708,0,0,0.0,3.9,1.0,43.9,7.0667,1.6333,2001-11-22
2132,14,Melvin Council Jr.,Kansas,30,86.0,105.7,4.56793,34.7033,1.76522,3.08148,23.3,6-4,Sr,13.2667,Scoring PG,45.2,48.34,2.4,11.5,27.8,13.1,58,75,0.773,119,273,0.436,34,103,0.33,1.0,1.9,19.9,4.8,5.0,2002-04-23
2133,9,Isaiah Stafford,Southern Illinois,15,23.2,99.2,-1.68013,19.0875,-2.17019,0.52462,20.8,6-2,Sr,7.3125,Wing G,45.5,49.45,2.4,13.4,8.0,12.7,22,30,0.733,30,54,0.556,10,45,0.222,0.4,2.0,30.3,2.625,0.9375,2002-10-15
2134,14,Allen Udemadu,Jacksonville,23,21.7,101.0,-6.2509,11.4083,-5.51353,0.17747,19.3,6-10,Sr,3.625,C,58.5,62.59,10.7,15.9,3.8,29.2,21,28,0.75,31,53,0.585,0,0,0.0,0.9,2.1,52.8,2.4583,0.2083,2002-10-15
2135,1,Roderick Coffee III,Grambling St.,26,80.7,105.2,0.519819,33.3857,-0.553092,1.23442,19.6,6-4,Sr,10.7857,Scoring PG,49.6,54.12,3.8,12.7,27.3,21.8,64,84,0.762,56,121,0.463,38,107,0.355,0.2,3.0,36.8,4.5714,4.2857,2003-10-15
2136,8,Nasir Muhammad,Albany,12,19.3,96.9,-5.98423,20.52,-1.77432,0.512387,24.9,6-2,Jr,9.0667,Scoring PG,40.3,43.24,0.6,10.8,19.8,11.3,12,16,0.75,12,37,0.324,17,56,0.304,0.0,2.0,17.2,2.2667,2.3333,2004-10-15
2137,8,William Kermoury,Northeastern,25,57.9,113.7,0.974476,26.984,3.3168,2.1765,22.3,6-5,Jr,13.44,Combo G,58.6,59.7,2.0,13.2,16.3,13.3,30,43,0.698,48,89,0.539,70,172,0.407,0.0,2.0,16.5,3.28,2.24,2004-08-03
2138,11,JB Frankel,Northeastern,28,49.0,96.5,-4.45176,20.3893,-2.45581,0.0247165,17.8,6-3,Jr,5.75,Combo G,42.6,45.23,2.8,9.1,15.8,14.6,18,21,0.857,22,63,0.349,33,105,0.314,0.2,2.3,12.5,1.9643,1.8929,2004-10-15
2139,13,Leo Amari IV,Evansville,3,0.4,0.0,-38.5619,2.0,-23.8981,-0.468862,28.2,6-2,Jr,0.6,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2004-10-15
2140,5,Scotty Middleton,Tulane,28,63.1,107.5,-1.16501,25.6586,-0.291985,0.787658,14.6,6-6,Jr,7.1034,Stretch 4,53.0,54.55,5.0,12.7,9.2,13.0,16,21,0.762,25,52,0.481,42,114,0.368,3.7,0.8,12.7,4.2414,1.2759,2003-11-08
2141,3,Taison Chatman,Ohio St.,25,26.7,116.7,3.21363,12.964,1.61647,1.09357,16.7,6-4,Jr,4.4,Combo G,58.9,62.15,2.0,8.2,12.3,18.9,17,20,0.85,15,33,0.455,21,46,0.457,0.7,1.7,25.3,1.12,0.92,2004-02-13
2142,21,Devin Royal,Ohio St.,28,74.6,113.6,2.52352,32.3857,2.23613,3.38839,22.3,6-6,Jr,14.0357,Wing F,53.0,57.78,7.0,14.3,9.7,15.5,91,116,0.784,109,194,0.562,28,91,0.308,0.6,1.1,40.7,5.7143,1.6786,2004-05-13
2143,32,Kolby Gilles,Air Force,30,31.1,68.5,-12.6058,12.4333,-9.72081,-0.945764,20.1,6-5,Jr,2.7,Wing G,43.3,44.9,4.9,11.4,11.0,35.4,16,32,0.5,28,54,0.519,3,21,0.143,0.9,0.8,42.7,1.6333,0.6333,2004-10-15
2144,35,Po'Boigh King,Sam Houston St.,26,75.2,122.0,2.32511,28.4897,3.17154,3.16781,20.5,6-4,Jr,14.3793,Combo G,53.3,57.38,2.2,5.7,9.6,8.8,70,83,0.843,67,143,0.469,63,160,0.394,0.7,1.4,27.4,2.0,1.5172,2003-10-15
2145,9,Gbenga Olubi,North Carolina Central,13,4.2,90.4,-6.61474,3.15,-5.14128,-0.186019,9.9,6-7,Sr,0.4375,Wing G,33.3,33.33,8.7,6.0,9.5,15.0,0,0,0.0,2,4,0.5,0,2,0.0,0.0,4.4,0.0,0.5,0.125,2002-10-15
2146,10,Josh Smith,West Georgia,28,64.4,106.2,-2.0559,26.93,0.609752,1.74697,29.2,6-4,Jr,16.3,Combo G,46.7,50.74,1.6,6.4,15.7,10.1,90,123,0.732,95,224,0.424,56,159,0.352,0.4,1.7,32.1,2.0,2.1333,2003-10-15
2147,20,Luke Kearney,Utah St.,10,3.0,114.6,1.63817,4.4364,1.63538,0.358143,25.3,6-7,Jr,1.8182,Wing G,50.0,52.77,3.6,6.8,11.2,6.7,2,2,1.0,3,4,0.75,4,14,0.286,0.0,3.4,11.1,0.4545,0.2727,2004-10-15
2148,10,Caleb Walker,Air Force,22,39.9,102.4,-1.21891,21.7409,0.341098,1.30403,24.8,6-9,Jr,10.6364,C,69.9,64.14,9.5,19.5,10.7,21.9,48,104,0.462,93,132,0.705,0,1,0.0,2.6,1.1,78.2,5.0909,0.8182,2004-10-15
2149,51,Wesley Celichowski,Air Force,30,52.0,87.9,-5.17227,20.8167,-4.68031,-0.456293,16.6,7-0,Jr,5.0,Stretch 4,45.3,46.77,2.6,11.6,14.1,18.8,24,45,0.533,48,81,0.593,10,58,0.172,3.1,1.0,32.4,2.3667,1.3333,2004-10-15
2150,0,Josh Gatete,Air Force,13,5.2,36.4,-10.6357,4.7846,-10.7888,-0.915618,17.9,6-9,Jr,0.3077,Scoring PG,21.4,25.16,2.0,10.0,15.2,58.4,1,2,0.5,0,3,0.0,1,4,0.25,5.5,2.9,28.6,0.4615,0.3846,2004-10-15
2151,7,Zaire Hayes,Texas Southern,24,62.8,108.3,-2.98024,27.2654,-1.22255,0.922169,17.6,6-2,Sr,9.7308,Combo G,52.6,56.41,1.8,5.5,8.2,15.0,41,49,0.837,46,99,0.465,37,94,0.394,0.7,1.8,25.4,1.6923,1.1154,2003-10-15
2152,4,Jack DiDonna,Boston College,1,0.1,0.0,-92.6122,0.7,-61.9214,-0.224096,20.0,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2153,5,JaVar Daniel,West Georgia,28,46.2,119.3,1.81835,19.3167,0.397456,1.23647,18.4,6-10,Jr,7.4667,PF/C,54.9,57.32,9.6,21.5,6.2,10.3,34,48,0.708,76,146,0.521,9,17,0.529,9.1,2.3,29.4,5.3667,0.7,2004-10-15
2154,5,Bencao Vungo,Jacksonville St.,5,6.0,116.6,1.35382,13.375,-0.759611,0.536513,12.9,6-6,Jr,4.0,Stretch 4,60.7,60.71,5.7,28.4,7.0,14.9,0,0,0.0,7,8,0.875,1,6,0.167,4.1,0.0,0.0,6.375,0.5,2004-05-16
2155,7,Drew McKenna,Old Dominion,25,20.7,100.0,-1.74152,10.8654,-1.55532,0.25606,20.7,6-7,So,3.9615,Stretch 4,45.1,48.53,5.9,20.7,10.2,12.3,16,21,0.762,32,64,0.5,6,27,0.222,2.0,1.9,23.1,2.5385,0.5385,2004-10-15
2156,6,Jacob Cofie,USC,29,74.8,108.7,4.15376,30.0667,0.772533,1.75883,17.0,6-10,So,9.8,Stretch 4,53.6,55.18,8.0,17.4,12.6,18.0,44,71,0.62,91,161,0.565,18,59,0.305,6.1,1.8,32.3,6.8333,1.9667,2006-02-07
2157,0,Jayden Fort,Georgetown,30,34.2,113.3,-0.605982,13.8433,-0.710355,0.890631,15.4,6-9,So,3.5333,C,51.3,53.82,13.1,13.4,8.1,14.9,25,41,0.61,39,69,0.565,1,10,0.1,5.6,0.4,51.9,3.2,0.6,2005-10-15
2158,9,Max Langenfeld,Florida Atlantic,14,9.1,87.1,-5.23154,8.15,-3.57478,-0.095912,21.7,6-6,Fr,3.5,Wing G,43.6,44.01,2.1,8.5,11.9,20.1,2,4,0.5,5,7,0.714,8,32,0.25,1.0,1.6,10.3,0.875,0.5,2005-10-15
2159,24,Billy Richmond III,Arkansas,30,63.6,124.8,6.63232,25.64,4.15734,3.20468,18.8,6-6,So,11.1333,Wing G,59.7,62.45,6.5,10.7,12.3,13.3,51,64,0.797,125,193,0.648,11,44,0.25,3.4,2.2,27.0,3.8667,1.9667,2006-04-11
2160,14,Ayden Kelley,Arkansas,7,0.9,134.7,-1.50483,1.6286,2.08134,0.139053,10.9,5-10,So,0.5714,Scoring PG,75.0,67.8,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,1,1,1.0,0.0,0.0,100.0,0.0,0.0,2005-10-15
2161,1,Casmir Chavis,UT Arlington,26,65.2,96.4,-1.93844,26.4429,-2.43056,0.893594,24.4,6-0,Fr,10.0,Scoring PG,39.4,47.22,1.4,9.1,28.6,20.3,81,105,0.771,68,176,0.386,12,42,0.286,1.2,2.0,48.2,2.5357,3.7857,2005-10-15
2162,11,Karter Knox,Arkansas,22,40.3,116.3,3.55875,22.1727,2.068,1.89156,17.1,6-6,So,8.0909,Wing F,55.4,57.54,6.8,16.4,8.0,14.5,24,33,0.727,38,70,0.543,26,69,0.377,2.5,1.7,23.7,4.5455,1.1818,2005-05-16
2163,15,Alex Koch,Mercer,2,0.3,0.0,-12.6421,3.86,-13.7551,-0.5283,17.4,6-8,So,1.6,C,0.0,0.0,0.0,101.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.2,2005-10-15
2164,10,Cole Franklin,North Texas,29,61.5,100.7,-0.0154798,24.6581,-2.21236,0.115967,14.7,6-4,Jr,5.9032,Wing G,43.9,47.95,6.7,13.6,8.8,16.6,37,55,0.673,47,97,0.485,12,51,0.235,2.6,3.0,37.2,4.3226,1.129,2004-10-15
2165,2,Isaiah Elohim,Florida Atlantic,27,67.4,113.7,1.04218,27.8172,1.13814,2.08427,19.4,6-5,So,12.4483,Wing G,51.7,54.06,3.8,12.0,7.1,8.0,58,89,0.652,86,171,0.503,33,91,0.363,1.3,1.2,34.0,4.1034,1.0345,2005-06-20
2166,33,Jamal Fuller,LIU,31,80.1,122.5,3.32292,33.2161,3.04466,3.35245,22.1,6-5,Sr,16.5484,Wing G,60.9,64.58,4.6,13.5,14.6,16.7,117,152,0.77,120,208,0.577,52,117,0.444,3.0,1.9,46.8,5.1613,2.5161,2002-10-15
2167,55,Braylen Nash,Ohio St.,6,0.6,229.0,-0.144438,1.3,0.490396,0.378162,2.0,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,18.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1667,2005-10-15
2168,31,Maurio Hanson Jr.,Maryland Eastern Shore,21,16.1,95.5,-3.14413,8.6739,-2.99526,-0.020042,18.2,6-7,So,2.7826,Wing F,51.3,54.78,8.2,17.1,10.7,25.9,12,18,0.667,18,35,0.514,1,3,0.333,3.5,1.4,47.4,1.6957,0.5217,2005-10-15
2169,44,Michael Marcus Jr.,Appalachian St.,29,61.8,117.5,-0.761627,24.3548,-0.653881,1.38853,16.3,6-9,So,7.9677,PF/C,53.2,55.56,11.6,15.3,3.7,11.6,36,53,0.679,49,87,0.563,28,84,0.333,2.2,1.0,31.0,6.1613,0.4194,2005-10-15
2170,21,Ace Buckner,Clemson,30,46.0,111.3,5.25753,18.5567,1.95355,1.79613,24.0,6-2,So,8.2333,Combo G,51.1,55.91,4.0,14.5,18.3,14.6,53,65,0.815,61,114,0.535,24,76,0.316,0.7,2.5,34.2,2.8667,1.6333,2005-10-15
2171,10,Del Jones,Radford,28,79.7,101.6,-2.09474,31.5323,0.122848,1.74885,29.1,6-3,So,17.0645,Combo G,45.4,51.98,1.8,11.6,21.3,17.3,131,158,0.829,125,276,0.453,39,128,0.305,1.3,1.4,39.1,3.5806,3.4516,2005-10-15
2172,8,Dallas Thomas,Clemson,18,6.4,124.8,7.75148,4.3,6.6299,0.528621,20.1,6-9,So,2.2222,Wing F,72.9,71.94,3.2,6.1,5.5,15.7,5,8,0.625,4,7,0.571,9,17,0.529,1.7,0.0,33.3,0.3333,0.1111,2005-10-15
2173,2,Ryan Williams,Northeastern,27,33.7,132.1,3.75087,14.5185,5.32677,2.00948,20.6,6-4,So,7.4444,Scoring PG,63.8,67.15,3.2,5.2,21.2,10.6,30,33,0.909,39,63,0.619,31,71,0.437,0.3,2.5,24.6,1.0,1.5556,2005-10-15
2174,5,Matar Wade,Morgan St.,13,9.2,81.3,-7.62483,7.5143,-7.40745,-0.540667,12.1,6-8,So,0.8571,C,45.5,50.21,11.8,12.5,4.1,40.2,2,2,1.0,5,10,0.5,0,1,0.0,11.2,0.6,18.2,1.7143,0.1429,2005-07-19
2175,3,Joson Sanon,St. John's,30,53.2,98.9,-1.07806,21.35,-1.86872,0.794824,19.5,6-5,So,8.3667,Wing G,43.9,48.98,2.5,11.3,5.7,15.6,55,70,0.786,41,115,0.357,38,108,0.352,1.0,1.4,31.4,2.7,0.7,2005-12-27
2176,14,Amier Ali,Mississippi St.,12,7.2,105.0,1.27669,7.3,2.47234,0.488475,21.2,6-8,So,3.1667,Wing F,44.7,45.98,6.1,17.8,4.2,3.0,4,7,0.571,5,12,0.417,8,26,0.308,0.0,1.3,18.4,1.6667,0.1667,2005-03-27
2177,15,Kirby Mooney,Richmond,2,0.8,50.6,-22.7103,3.8667,-17.899,-0.70994,37.9,6-3,Fr,0.6667,Pure PG,33.3,33.33,13.0,0.0,21.0,51.1,0,0,0.0,1,2,0.5,0,1,0.0,0.0,6.5,0.0,0.6667,0.3333,2005-10-15
2178,24,Jaylen Robinson,Richmond,28,23.2,106.8,-1.46591,9.9655,-3.28407,0.2515,15.3,6-6,Fr,2.7241,Wing G,61.5,54.97,4.8,11.7,15.3,15.5,11,33,0.333,28,43,0.651,1,5,0.2,3.3,2.2,68.8,1.4828,0.8276,2005-10-15
2179,35,Bryson McGlothin,Richmond,2,0.8,0.0,-16.5874,4.2,-16.5468,-1.54706,8.9,6-8,Fr,1.3333,Scoring PG,0.0,0.0,0.0,11.9,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,6.1,0.0,1.0,0.0,2005-10-15
2180,22,Jason Sepe,Bryant,4,0.4,0.0,-19.0766,1.1333,-13.8385,-0.39959,0.0,6-3,So,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2181,1,Jordyn Kee,Miami FL,8,2.1,65.4,-13.9442,3.15,-12.4007,-0.353487,16.9,6-3,Fr,0.375,Pure PG,21.4,21.43,4.8,9.2,16.6,26.6,0,0,0.0,0,3,0.0,1,4,0.25,0.0,2.3,0.0,0.375,0.375,2005-10-15
2182,35,Jesse McCulloch,Michigan St.,26,17.3,119.6,4.24605,7.7846,0.327243,0.66242,15.2,6-10,So,2.5,PF/C,55.3,60.58,9.0,11.7,5.2,17.6,13,14,0.929,14,30,0.467,8,17,0.471,7.9,0.9,29.8,1.3846,0.2308,2005-10-15
2183,2,Kur Teng,Michigan St.,29,42.3,110.8,3.5856,17.0483,1.97516,1.42674,20.4,6-4,So,7.5862,Wing G,51.2,52.59,3.2,10.8,11.0,12.5,12,13,0.923,32,79,0.405,48,124,0.387,0.5,1.0,6.4,2.069,0.9655,2005-07-03
2184,43,Colin Walton,Michigan St.,11,1.2,265.4,9.36738,1.3091,6.77759,0.55552,2.8,6-7,So,0.2727,Wing F,150.0,150.0,8.5,15.7,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2727,0.0,2005-10-15
