,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3078,14,Seal Diouf,Georgetown,10,4.0,60.0,-21.3052,3.45,-15.2069,-0.348366,22.8,6-9,So,0.7,C,22.2,26.37,10.0,23.0,0.0,15.2,3,9,0.333,2,9,0.222,0,0,0.0,0.0,0.0,100.0,1.0,0.0,2005-10-15
3079,45,Kayvaun Mulready,Georgetown,19,24.9,98.4,1.63767,11.2,-2.08164,0.0538166,15.2,6-4,So,2.9474,Wing G,43.1,45.31,3.3,15.4,7.9,11.1,6,8,0.75,13,19,0.684,8,39,0.205,2.2,5.3,13.8,1.8421,0.4737,2005-10-15
3080,33,Michelangelo Oberti,Penn,4,1.7,207.8,21.5439,3.44,16.2579,1.07532,14.4,6-10,So,2.6,C,100.0,101.69,18.4,48.1,17.8,0.0,2,2,1.0,2,2,1.0,0,0,0.0,8.9,0.0,100.0,1.6,0.2,2005-10-11
3081,11,AJ Hopkins,Tennessee Martin,15,14.0,80.0,-5.81117,8.5556,-5.81725,-0.484734,13.4,6-6,Sr,2.8889,Stretch 4,34.0,37.17,1.2,20.9,3.8,17.5,3,4,0.75,1,5,0.2,5,20,0.25,5.9,1.8,16.0,2.0,0.2222,2003-10-15
3082,9,Pedro Santos,Tennessee Martin,16,38.0,92.1,-3.56845,16.6158,-4.06482,-0.141534,19.1,6-7,Fr,6.0526,Wing G,46.2,47.39,4.7,16.1,4.1,19.2,9,15,0.6,24,48,0.5,12,43,0.279,0.0,3.9,16.5,3.7895,0.3684,2005-10-15
3083,5,Stefano Faloppa,New Haven,18,70.3,98.8,-4.22175,26.9286,-2.99273,0.0250275,15.2,6-9,Sr,6.9524,Stretch 4,53.3,54.67,6.9,16.0,10.4,22.2,16,26,0.615,32,57,0.561,11,34,0.324,1.9,1.3,28.6,5.0476,1.3333,2002-09-29
3084,22,William Gonzalez,Bethune Cookman,4,0.5,0.0,-26.7084,2.64,-15.8517,-0.302998,14.9,6-6,Fr,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
3085,3,Ta'Zir Smith,Robert Morris,19,41.7,98.3,-3.59091,18.7048,-3.65245,0.105864,18.2,6-3,So,5.6667,Combo G,43.6,47.46,1.3,11.2,14.2,19.3,20,27,0.741,25,57,0.439,13,45,0.289,1.0,2.5,26.5,2.0,1.4286,2004-10-15
3086,2,Micah Caster,Louisiana Monroe,17,23.4,73.2,-10.6579,11.6056,-8.01368,-0.851722,17.1,6-2,So,2.5556,Combo G,25.0,37.31,2.3,7.2,10.9,22.5,18,23,0.783,4,23,0.174,4,17,0.235,0.0,2.7,57.5,0.8889,0.6667,2005-10-15
3087,20,Connor Martin,Coastal Carolina,1,0.3,0.0,-9.30194,4.65,-6.87514,-0.875931,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
3088,14,Bennett Stirtz,Iowa,20,89.9,123.1,8.2788,35.975,6.06823,5.43761,25.4,6-4,Sr,18.4,Scoring PG,56.3,61.22,0.8,8.6,26.5,14.2,82,98,0.837,77,136,0.566,44,118,0.373,0.5,2.6,38.6,2.55,4.85,2003-10-03
3089,1,Josiah Moore,Tulane,20,39.9,104.0,-1.62436,16.5476,-0.669509,0.547816,17.8,6-5,So,4.9048,Wing G,46.7,51.81,4.8,12.9,15.1,14.3,24,33,0.727,31,60,0.517,3,16,0.188,2.2,2.2,43.4,2.4762,1.2381,2005-10-15
3090,25,Luke Gray,Oral Roberts,20,33.8,99.5,-4.40788,14.1565,-3.13209,0.310164,20.0,6-7,So,6.3043,Stretch 4,45.3,50.16,5.5,13.7,3.2,12.7,24,33,0.727,19,42,0.452,13,43,0.302,3.9,1.5,38.8,2.6957,0.2609,2005-10-15
3091,5,Makhan Diouf,Fresno St.,12,6.6,54.3,-9.00685,5.1769,-10.9166,-0.495481,23.8,6-11,So,0.6923,PF/C,18.8,25.14,11.6,24.7,3.6,28.8,3,4,0.75,3,8,0.375,0,8,0.0,11.8,2.3,25.0,1.4615,0.0769,2005-10-15
3092,22,Kevin Alabi,Alabama St.,4,5.3,50.5,-12.4987,9.98,-8.69127,-1.60842,11.6,6-9,So,1.0,C,25.0,19.23,8.1,15.0,0.0,12.1,1,8,0.125,1,4,0.25,0,0,0.0,0.0,2.8,200.0,2.4,0.0,2005-10-15
3093,1,Elijah Moore,Utah,1,0.7,0.0,-17.1841,5.4,-10.0412,-1.76082,7.2,6-4,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3094,1,Jalil Bethea,Alabama,13,17.3,123.2,5.44036,10.6231,5.08058,1.54366,22.1,6-5,So,5.7692,Wing G,52.8,58.66,4.4,15.9,13.2,10.4,19,23,0.826,10,20,0.5,12,33,0.364,0.7,1.2,43.4,2.3077,0.8462,2005-12-20
3095,20,Ben Gladieux,Stetson,3,0.8,0.0,-18.0798,2.62,-11.7778,-0.690429,0.0,6-7,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2005-10-15
3096,10,Nate Johnson,Detroit Mercy,17,25.6,82.0,-7.89323,11.5579,-4.2456,-0.505357,18.0,6-7,So,3.4737,Wing F,31.1,34.22,7.3,13.0,6.5,13.6,7,10,0.7,13,41,0.317,4,20,0.2,1.3,1.2,16.4,2.1579,0.3684,2005-10-15
3097,0,Isaiah Johnson-Arigu,St. Thomas,19,52.4,113.5,-0.315726,21.4818,-0.0963334,1.58306,22.2,6-7,So,10.5909,Wing F,59.1,62.93,3.4,18.2,8.8,14.7,49,65,0.754,51,80,0.637,18,52,0.346,3.0,2.0,49.2,3.9091,1.0455,2005-10-15
3098,4,Troy Cole Jr.,Southeast Missouri St.,19,33.4,81.5,-8.34252,13.6136,-6.74218,-0.618187,18.6,6-4,Sr,3.9091,Wing G,35.9,42.79,3.7,14.1,4.8,20.3,23,35,0.657,20,36,0.556,2,28,0.071,0.5,1.8,54.7,1.8636,0.5909,2003-10-15
3099,7,Nick Woodard,Alcorn St.,19,68.1,89.7,-5.61546,27.1632,-2.84185,-0.361264,18.3,6-6,Jr,7.9474,Wing F,44.9,46.68,3.6,14.8,11.5,20.3,19,31,0.613,33,86,0.384,22,61,0.361,2.5,1.0,21.1,4.1053,1.5789,2003-10-15
3100,23,Malcolm Noel,West Georgia,16,42.9,99.5,-4.77483,21.1706,-1.61183,0.326995,22.4,5-11,Sr,7.7647,Scoring PG,51.6,56.48,0.7,8.9,25.3,27.8,25,29,0.862,21,40,0.525,19,56,0.339,0.0,2.6,30.2,1.7059,2.9412,2003-10-15
3101,12,Jace Winkleman,Morehead St.,2,0.5,300.0,29.3369,3.775,27.8661,0.968748,5.0,6-3,Fr,2.5,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3102,4,Amari McCottry,Saint Louis,20,56.1,102.8,3.69441,22.46,0.570355,1.44277,25.4,6-6,So,10.45,Wing G,56.1,56.8,5.7,19.3,19.4,24.4,35,61,0.574,66,115,0.574,14,40,0.35,2.9,3.0,39.4,5.6,2.65,2005-10-15
3103,1,Gabe Pickens,New Mexico St.,16,38.6,85.7,-5.07373,17.2421,-4.11453,-0.37454,18.8,6-0,So,3.5263,Pure PG,41.7,45.34,1.7,9.0,27.1,33.8,10,14,0.714,12,32,0.375,7,22,0.318,0.0,2.5,25.9,1.5789,3.0526,2005-10-15
3104,4,Jae'Coby Osborne,New Mexico St.,17,53.7,120.4,0.132555,21.38,0.9254,1.4746,14.0,6-6,So,5.35,Wing F,63.3,62.36,10.9,10.3,7.1,17.5,16,29,0.552,39,59,0.661,1,5,0.2,2.0,1.1,45.3,4.25,0.75,2005-10-15
3105,99,Joul Karram,Utah Valley,4,2.1,203.0,15.6921,5.2857,8.72229,1.1338,9.5,6-11,So,2.4286,C,100.0,100.0,7.8,28.9,13.4,0.0,0,0,0.0,4,4,1.0,0,0,0.0,13.2,0.0,0.0,2.0,0.4286,2006-01-28
3106,23,MJ Thomas,New Orleans,21,66.2,121.1,2.41178,26.6429,3.30393,3.09507,20.9,6-8,So,11.5714,PF/C,57.8,63.07,12.9,20.0,12.6,17.6,72,94,0.766,84,146,0.575,1,2,0.5,2.3,1.6,63.5,8.0952,1.5714,2005-10-15
3107,14,Antoni Siewruk,New Hampshire,3,0.7,31.7,-18.3155,3.76,-10.7096,-0.351478,19.7,6-9,So,1.4,C,0.0,0.0,20.9,23.3,0.0,57.9,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,2005-07-25
3108,5,Caleb Middleton,Elon,17,17.1,123.0,-4.35345,9.2579,-1.06108,0.689024,17.5,6-11,So,2.9474,C,50.0,52.63,17.6,15.7,7.5,9.6,6,8,0.75,19,38,0.5,0,0,0.0,2.6,1.3,21.1,2.9474,0.4211,2005-10-15
3109,4,Khalil Badru,Iona,21,25.6,94.9,-3.11596,10.8286,-3.39271,0.0460746,19.9,6-5,So,3.8095,PF/C,53.4,55.0,7.4,19.7,2.6,21.5,18,31,0.581,31,51,0.608,0,7,0.0,4.7,2.3,53.4,2.7143,0.1429,2004-10-29
3110,35,Christopher Flippin,Maryland Eastern Shore,18,33.0,88.2,-4.86745,14.33,-3.50109,-0.0529027,23.7,6-8,Sr,4.95,C,44.3,46.39,11.9,9.0,14.0,22.3,13,22,0.591,35,79,0.443,0,0,0.0,2.9,1.4,27.8,2.65,0.8,2003-10-15
3111,11,Flash Burton,Rider,18,79.3,91.8,-3.90157,31.2579,-1.16995,0.6434,26.2,6-3,So,13.5789,Scoring PG,42.7,46.57,1.8,8.8,21.8,19.4,45,62,0.726,60,142,0.423,24,83,0.289,0.2,1.9,27.6,3.1053,2.8421,2005-10-15
3112,20,Colin White,Ohio St.,20,22.1,104.2,0.761252,9.02,-1.51762,-0.0464484,8.1,6-6,So,0.85,Stretch 4,38.1,37.9,5.9,8.7,8.4,12.3,1,3,0.333,8,9,0.889,0,12,0.0,1.3,2.3,14.3,1.1,0.5,2005-10-15
3113,1,Alfred Worrell Jr.,Morgan St.,18,69.7,107.8,-0.37221,26.7286,3.14639,2.1363,25.9,6-4,Sr,16.8571,Wing G,47.0,54.5,2.8,10.9,7.8,12.2,78,88,0.886,37,90,0.411,43,126,0.341,0.9,1.5,40.7,3.2381,0.9048,2003-10-15
3114,33,Sam Donnelly,Le Moyne,2,0.6,57.6,-18.4889,3.3333,-12.5678,-0.299082,19.7,6-2,Sr,1.0,Wing G,0.0,25.64,0.0,22.9,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2002-10-15
3115,32,Isaac Nyakundi,Le Moyne,17,19.5,99.0,-5.20422,9.9278,-3.92836,-0.261115,11.4,6-9,So,1.7222,PF/C,48.1,49.36,7.5,14.5,4.5,18.6,3,5,0.6,10,20,0.5,2,7,0.286,5.3,0.7,18.5,2.0556,0.3333,2005-10-15
3116,32,Malachi Arrington,NJIT,19,38.9,100.7,-5.72222,16.955,-4.70172,-0.00636449,14.8,6-11,So,4.4,C,55.2,55.26,9.7,19.2,0.7,19.2,19,36,0.528,32,58,0.552,0,0,0.0,4.2,0.7,62.1,4.6,0.05,2005-10-15
3117,25,John Kelly,NJIT,21,42.0,103.4,-4.45216,16.8273,-2.61721,0.330227,17.1,6-8,So,5.1818,Wing F,47.0,52.93,5.0,12.1,4.9,13.5,34,48,0.708,24,52,0.462,10,31,0.323,0.6,1.1,57.8,2.6364,0.4091,2005-10-15
3118,24,Ari Fulton,NJIT,21,71.1,101.1,-2.39365,28.0682,-1.00085,0.804264,20.6,6-7,So,10.7273,Stretch 4,46.0,52.49,4.6,19.9,11.3,16.5,59,73,0.808,51,102,0.5,19,71,0.268,2.3,1.1,42.2,6.1364,1.4091,2005-10-15
3119,14,Quentin Duncan,NJIT,21,31.8,103.6,-1.4775,12.8045,-0.482756,0.295935,17.7,6-4,So,4.5455,Wing G,51.8,51.86,2.0,12.3,8.5,9.8,8,16,0.5,12,34,0.353,21,50,0.42,2.1,2.0,19.0,1.6364,0.5909,2005-10-15
3120,13,Will Hornseth,Northern Iowa,20,61.7,107.1,3.13554,25.1429,1.1791,1.65789,21.0,6-8,So,9.4762,Wing F,60.6,58.69,5.9,14.9,14.3,15.4,16,39,0.41,87,146,0.596,3,5,0.6,2.1,1.3,25.8,4.4762,1.5714,2005-10-15
3121,2,Javontae Campbell,Bowling Green,18,88.2,115.8,6.60323,33.5571,4.24683,4.18051,28.8,6-2,Sr,19.1905,Scoring PG,53.2,58.73,5.1,11.2,28.6,16.2,100,130,0.769,110,205,0.537,15,44,0.341,0.8,4.4,52.2,4.9524,5.0952,2003-10-15
3122,2,Jahvin Carter,Middle Tennessee,17,69.4,107.0,1.52123,27.975,2.01564,2.08793,23.0,6-3,So,11.65,Combo G,48.2,50.51,2.9,12.3,25.8,14.2,25,36,0.694,42,92,0.457,26,76,0.342,0.0,1.6,21.4,3.55,3.6,2005-10-15
3123,15,Tommy Kamarad,Winthrop,19,41.6,119.3,2.4,17.5227,1.75622,1.44625,18.4,6-8,Sr,8.1364,Wing F,56.4,61.47,8.2,12.2,8.5,17.3,30,35,0.857,32,56,0.571,14,38,0.368,1.8,3.0,37.2,3.6364,0.9545,2003-10-15
3124,11,EJ Paymon,Southern Miss,11,4.6,83.1,-7.87466,5.2538,-7.25028,0.0428473,38.3,6-9,Fr,2.3846,C,36.8,41.28,18.0,6.1,11.5,19.3,6,11,0.545,7,16,0.438,0,3,0.0,12.6,3.0,57.9,0.8462,0.3077,2005-10-15
3125,24,Kyle Counts,St. Thomas,4,1.9,102.8,0.667994,4.06,1.20239,-0.0222511,10.7,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,8.2,10.5,35.9,0,0,0.0,0,0,0.0,1,2,0.5,7.8,0.0,0.0,0.2,0.2,2005-10-15
3126,3,Ryan Lafferty,St. Thomas,10,15.8,64.6,-5.74435,13.4364,-6.60795,-1.57401,11.6,6-5,So,1.0,Combo G,40.9,37.66,1.0,14.4,15.2,46.9,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3127,4,Nolan Minessale,St. Thomas,20,79.4,111.9,2.97287,30.9087,3.05297,3.51068,32.1,6-5,So,20.0435,Scoring PG,54.2,58.68,2.6,11.8,27.0,14.5,103,141,0.73,109,181,0.602,26,92,0.283,1.6,3.0,51.6,4.0,4.3043,2005-10-15
3128,14,Grant Moore,Marshall,2,0.8,73.7,-14.2776,3.3,-12.6883,-0.154627,26.0,6-6,So,1.5,PF/C,50.0,50.0,0.0,15.5,0.0,33.0,0,0,0.0,0,0,0.0,1,3,0.333,16.6,0.0,0.0,0.5,0.0,2005-10-15
3129,24,Kyle Brown,Arkansas Pine Bluff,13,16.7,104.4,-5.17408,9.7333,-3.77723,0.0235553,10.4,6-9,Sr,1.8,PF/C,32.5,38.81,10.0,10.6,8.7,8.7,4,4,1.0,5,15,0.333,1,5,0.2,4.5,0.9,20.0,2.2667,0.7333,2003-10-15
3130,30,Aaron Nkrumah,Tennessee St.,18,79.2,106.7,3.92925,30.6286,2.81968,2.32138,26.8,6-6,Sr,17.0952,Combo G,46.7,52.04,3.5,15.0,18.6,14.1,75,99,0.758,79,168,0.47,24,78,0.308,1.1,5.1,40.2,5.1429,3.1429,2003-10-15
3131,0,Chansey Willis Jr.,Minnesota,7,21.8,84.5,0.989136,26.6429,-3.70365,-0.916619,19.7,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.3,24.1,25.3,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3132,21,Niyol Hauet,West Virginia,5,1.0,0.0,-23.2018,1.78,-18.2037,-0.571855,11.6,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.3,0.0,59.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3133,20,Quan Lax,Austin Peay,8,16.1,67.1,-6.99633,13.7778,-8.91195,-1.69353,11.4,6-2,Sr,2.4444,Combo G,27.8,31.9,0.9,12.7,9.8,25.8,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.4,27.8,1.5556,0.8889,2003-10-15
3134,10,Terrell Gaines,Austin Peay,3,0.7,0.0,-37.9923,4.82,-26.8131,-0.506913,24.2,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3135,5,Tekao Carpenter,North Carolina Central,15,65.1,108.5,-5.24541,25.7316,-1.58182,0.625719,13.7,6-3,Sr,7.2632,Combo G,56.6,59.16,1.7,7.0,12.5,17.5,16,21,0.762,14,27,0.519,22,56,0.393,0.0,0.9,25.3,2.2105,1.7368,2003-10-15
3136,5,John Clemmons,Delaware St.,15,15.4,88.5,-5.60172,6.3611,-2.83739,-0.00329549,25.8,6-6,So,2.4444,Wing G,26.4,41.98,7.7,10.6,2.3,11.5,20,22,0.909,5,18,0.278,3,18,0.167,0.0,2.4,61.1,0.9444,0.0556,2005-10-15
3137,3,Darnez Slater,Colorado St.,12,6.9,46.2,-18.4634,5.6692,-12.8974,-0.755415,16.4,6-3,So,1.8462,Wing G,21.4,24.18,0.0,13.3,3.2,27.6,1,1,1.0,3,9,0.333,0,5,0.0,0.0,0.0,7.1,0.6154,0.0769,2005-10-15
3138,21,Will Thengvall,Kansas,5,0.9,0.0,-10.9722,1.46,-8.39237,-0.480969,5.5,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.1,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3139,0,Bryson Cokley,Elon,20,63.1,122.7,-0.136173,25.1318,2.88819,2.50623,20.0,6-6,So,12.1364,Wing G,58.0,60.23,5.0,12.7,8.6,10.8,34,45,0.756,50,93,0.538,37,89,0.416,0.7,1.1,24.7,3.8182,1.1818,2005-10-15
3140,5,Justin Begg,Sam Houston St.,18,68.0,90.2,-4.01371,26.65,-2.07036,0.20409,23.9,6-0,So,9.5,Scoring PG,47.8,50.37,1.1,9.3,23.2,30.6,24,33,0.727,37,79,0.468,27,83,0.325,0.5,1.5,20.4,2.7,3.85,2005-10-15
3141,1,Makhi Myles,Southeastern Louisiana,20,46.8,112.9,4.09872,18.781,2.18116,1.29964,19.3,6-6,So,7.9048,Wing F,52.7,58.69,4.4,16.8,4.5,12.3,41,50,0.82,22,44,0.5,24,66,0.364,3.3,3.7,45.5,3.4286,0.4286,2005-10-15
3142,15,Braden Hausen,High Point,20,47.1,130.2,3.16742,18.6348,4.20799,1.792,15.4,6-7,So,6.9565,Wing G,55.1,56.53,4.8,11.0,10.4,2.9,12,16,0.75,14,25,0.56,34,93,0.366,0.3,2.7,13.6,2.6957,1.3478,2005-10-15
3143,25,Jay Reynolds,Southeast Missouri St.,4,1.2,25.3,-26.9855,6.6143,-16.383,-0.516251,22.5,6-3,Fr,1.7143,Scoring PG,0.0,10.1,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.2857,0.1429,2005-10-15
3144,5,R.J. Kennedy,New Hampshire,18,51.7,91.9,-4.48868,21.415,-2.9888,-0.302791,17.2,6-1,Fr,6.5,Wing G,50.0,51.07,2.8,7.6,9.3,21.7,7,10,0.7,20,43,0.465,20,57,0.351,0.3,1.4,10.0,2.05,1.05,2005-10-15
3145,30,Elliot Lowndes,Southeast Missouri St.,19,19.1,116.7,-0.690442,8.1636,-1.49256,0.322218,13.3,7-0,Sr,2.9545,PF/C,61.8,60.28,4.9,14.0,3.9,11.7,3,7,0.429,12,18,0.667,6,16,0.375,6.5,1.5,20.6,1.5,0.1818,2003-10-15
3146,25,Mercy Miller,Houston,19,21.9,132.5,9.12758,9.2684,4.71977,1.36356,18.7,6-4,So,4.1579,Combo G,57.5,59.69,6.3,7.3,10.7,5.6,10,13,0.769,24,39,0.615,7,21,0.333,2.3,3.5,21.7,1.1053,0.5263,2005-09-13
3147,24,Chase McCarty,Houston,20,26.0,118.6,2.81934,10.48,1.14174,0.924518,16.7,6-5,Fr,3.35,Stretch 4,45.9,49.87,10.6,13.4,3.9,8.8,11,13,0.846,4,8,0.5,16,53,0.302,3.2,2.3,21.3,2.2,0.25,2005-10-15
3148,4,Devin Haid,South Florida,13,16.0,115.1,2.15695,10.7786,0.87332,0.582521,16.7,6-5,Sr,3.9286,Combo G,45.8,51.53,9.0,9.3,15.0,17.1,9,10,0.9,6,16,0.375,7,20,0.35,1.6,3.3,27.8,2.0,1.0,2003-10-15
3149,9,Khani Rooths,Louisville,16,34.4,110.6,4.62796,17.2,1.35053,1.29569,18.3,6-10,So,6.125,Stretch 4,48.1,52.31,5.6,24.0,12.2,14.4,23,33,0.697,27,40,0.675,7,38,0.184,3.3,2.4,42.3,4.875,1.25,2005-11-12
3150,30,Christian Henry,Fordham,16,65.4,98.9,-0.648057,28.1,0.0572483,1.34442,28.1,6-3,Sr,11.2632,Pure PG,44.9,46.75,2.1,10.5,35.1,19.2,35,64,0.547,46,98,0.469,22,78,0.282,0.3,2.5,36.4,3.4737,5.3158,2003-10-15
3151,14,Miles Barnstable,Tulsa,19,73.4,141.2,6.4072,28.5619,7.40668,4.9515,18.9,6-2,Sr,14.9524,Wing G,62.0,68.4,4.5,10.9,10.5,8.8,70,74,0.946,34,60,0.567,48,111,0.432,1.4,1.1,43.3,3.8571,1.619,2003-10-15
3152,0,Justice Shoats,Siena,21,87.6,99.1,-2.36585,35.0429,-2.16168,1.0696,24.0,5-11,Sr,12.8095,Scoring PG,48.0,50.14,0.8,8.0,27.9,20.8,35,51,0.686,108,226,0.478,6,18,0.333,1.3,2.9,20.9,2.5238,4.8095,2003-10-15
3153,11,Ismael Diouf,Northern Iowa,21,31.0,91.3,-2.69121,12.9227,-3.81908,0.119833,21.7,6-9,Sr,3.6364,Stretch 4,46.6,47.23,6.4,7.5,20.3,20.8,5,9,0.556,22,36,0.611,8,37,0.216,2.8,1.2,12.3,1.5455,1.2727,2003-10-15
3154,21,Jack Stanton,Princeton,19,82.6,115.3,0.963269,32.535,1.05874,2.0738,16.9,6-2,So,11.2,Combo G,52.7,58.01,2.3,11.6,11.7,12.0,42,44,0.955,16,34,0.471,48,133,0.361,0.4,1.7,26.3,3.75,1.7,2005-10-15
3155,24,Cole McCormick,Central Arkansas,19,54.7,114.9,-0.632759,21.5095,-0.794711,1.23561,17.7,6-6,So,8.381,Wing G,58.3,61.33,5.5,12.5,11.2,16.9,30,40,0.75,38,57,0.667,17,52,0.327,1.4,2.5,36.7,3.3333,1.2381,2005-10-15
3156,22,Josiah Dunham,Southern Indiana,11,30.4,76.9,-8.16171,21.3091,-7.5879,-1.82882,12.5,6-0,So,3.7273,Wing G,37.0,39.14,2.5,6.4,4.2,21.2,4,5,0.8,5,15,0.333,9,35,0.257,0.0,2.4,10.0,1.8182,0.4545,2005-10-15
3157,2,Grayson Grove,Minnesota,20,34.8,118.2,4.33463,14.87,-0.693914,0.73886,10.9,6-9,So,3.35,Wing F,73.8,63.87,5.0,14.6,11.5,13.4,5,22,0.227,28,37,0.757,2,5,0.4,4.2,3.8,52.4,2.4,0.85,2005-10-15
3158,33,Cayden Gehlhausen,Southern Indiana,3,1.1,66.1,-9.85117,3.1,-4.88597,-0.360678,9.7,6-8,So,0.4,C,0.0,0.0,22.7,38.0,0.0,68.8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3159,23,Latif Diouf,Chattanooga,4,6.9,93.4,-8.61305,14.48,-5.86426,-0.0597514,18.8,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.8,20.0,18.3,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3160,7,Christian Alston,Abilene Christian,15,23.1,82.1,-5.18237,10.9294,-2.64921,-0.128082,26.0,6-5,So,4.2941,Wing G,33.1,38.01,5.9,11.1,7.0,12.9,15,23,0.652,15,44,0.341,5,24,0.208,1.5,2.6,33.8,1.4118,0.3529,2005-10-15
3161,13,Houston Holland,Chattanooga,17,15.9,117.5,-5.25958,7.595,-3.10446,0.0579624,8.5,6-3,So,1.25,Wing G,60.0,63.03,6.1,10.5,9.0,23.5,3,4,0.75,3,7,0.429,2,3,0.667,0.0,1.5,40.0,1.15,0.45,2005-10-15
3162,1,Dontrez Williams,Lindenwood,17,70.7,100.7,2.7312,30.9278,0.575782,1.28284,24.1,6-5,So,15.4444,Combo G,50.2,51.91,3.9,10.4,13.3,15.8,50,87,0.575,81,155,0.523,17,57,0.298,2.7,4.8,41.0,4.2778,1.9444,2005-10-15
3163,4,Mohammad Habhab,Eastern Michigan,20,88.1,98.5,0.0125153,35.675,-0.344283,1.43426,25.0,6-9,Fr,14.3,PF/C,41.2,46.58,6.2,19.8,17.0,13.5,72,99,0.727,95,233,0.408,8,27,0.296,3.6,1.5,38.1,8.1,3.0,2006-04-19
3164,7,Isaiah Abraham,Georgetown,20,45.6,119.3,1.06896,19.5,1.07246,1.41289,14.3,6-7,So,6.25,Wing G,58.0,59.3,4.7,9.3,5.9,10.7,16,24,0.667,23,44,0.523,21,50,0.42,2.1,1.7,25.5,2.4,0.6,2005-10-18
3165,23,Willie Williams,Northwestern St.,13,51.1,109.3,-1.21319,27.8571,1.04658,1.61925,18.4,6-6,Sr,9.0714,PF/C,60.8,57.56,11.3,26.2,9.4,15.8,14,36,0.389,52,87,0.598,1,1,1.0,0.3,1.8,40.9,8.1429,1.2857,2003-10-15
3166,4,Ahmad Nowell,VCU,19,27.3,125.2,4.26446,12.0579,3.05159,1.41735,19.5,6-0,So,5.8947,Combo G,64.1,66.81,2.5,11.3,12.2,16.4,21,27,0.778,14,25,0.56,21,46,0.457,0.9,3.0,38.0,1.4737,0.7895,2005-10-28
3167,5,Quentin Heady,Bethune Cookman,19,61.0,104.7,-0.640062,24.395,0.497469,1.30564,21.4,6-6,Jr,10.25,Wing G,49.3,53.56,7.3,9.8,9.1,14.6,47,68,0.691,60,125,0.48,8,21,0.381,2.6,2.4,46.6,3.55,1.05,2004-10-15
3168,22,Kevin McCarthy,Army,19,55.8,104.2,-4.63593,24.1048,-1.51089,0.31079,15.8,6-4,So,7.7143,Combo G,46.1,47.48,4.8,7.8,11.0,10.7,9,12,0.75,12,31,0.387,31,96,0.323,0.0,1.4,9.4,2.619,1.4286,2005-10-15
3169,14,Brendon O'Keefe,Army,3,0.7,103.5,3.93813,3.22,6.09003,0.12562,22.6,5-10,So,1.2,Wing G,50.0,50.0,0.0,44.4,0.0,0.0,0,0,0.0,0,1,0.0,1,2,0.5,0.0,0.0,0.0,1.0,0.2,2005-10-15
3170,24,Alex Engro,Army,15,12.0,78.0,-9.92424,7.1647,-6.80308,-0.496175,13.5,6-2,So,0.8824,Wing G,25.0,27.2,7.8,15.1,7.1,8.9,2,4,0.5,1,7,0.143,3,15,0.2,1.3,2.4,18.2,1.4706,0.3529,2005-10-15
