,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2453,3,Luke Skaljac,Miami OH,24,65.9,113.8,1.57603,28.0333,0.783119,1.90186,21.2,6-2,So,10.3704,Scoring PG,52.5,55.86,2.2,10.1,27.0,17.1,43,55,0.782,63,115,0.548,29,88,0.33,0.6,2.7,27.1,3.2963,4.7778,2005-10-15
2454,5,Alex Bruskotter,Wright St.,11,7.3,141.5,3.37891,9.1462,4.02904,1.0342,17.4,6-8,Fr,5.2308,Wing F,87.5,85.54,5.7,15.7,4.1,19.7,14,18,0.778,5,8,0.625,6,8,0.75,0.0,2.1,112.5,1.6154,0.2308,2005-10-15
2455,20,Andrea Holden,Wright St.,29,35.1,113.9,1.22908,14.171,-0.310986,0.950575,21.6,6-6,So,6.3871,PF/C,58.3,62.65,12.2,19.6,5.0,20.4,48,65,0.738,63,108,0.583,0,0,0.0,8.5,2.3,60.2,3.8065,0.3548,2005-10-15
2456,15,Isaac Munkadi,Fairfield,29,22.2,112.0,-2.04097,9.4767,-2.25354,0.312868,15.8,6-10,So,2.8,C,56.5,55.26,10.7,18.5,2.1,13.1,16,33,0.485,29,50,0.58,1,4,0.25,8.3,0.7,61.1,2.5667,0.1,2005-10-15
2457,21,Tanner Ostop,Fairfield,2,0.2,0.0,-42.6645,2.0333,-30.6446,-0.463463,26.2,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,41.8,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2458,22,Brant Byers,Miami OH,26,76.8,122.0,1.37582,29.9276,1.87485,2.46212,18.5,6-8,So,14.1379,Wing F,57.8,63.06,2.8,11.4,3.3,9.3,104,133,0.782,57,99,0.576,51,132,0.386,1.2,1.3,57.6,3.9655,0.5862,2005-10-15
2459,0,Angelo Winkel,Eastern Washington,4,1.7,93.6,-0.416868,4.925,-2.69853,0.140456,22.0,6-9,Sr,1.75,C,66.7,71.43,6.3,6.5,8.7,40.0,3,4,0.75,2,3,0.667,0,0,0.0,11.7,2.9,133.3,0.5,0.25,2003-10-15
2460,23,Jaylen Wharton,Northern Illinois,18,11.1,88.4,-7.32419,6.8211,-6.09447,-0.22056,15.7,6-9,Jr,1.8947,C,48.0,45.35,5.9,20.7,1.9,12.8,6,17,0.353,12,25,0.48,0,0,0.0,1.9,0.5,68.0,1.5789,0.1053,2003-10-15
2461,2,Taj Glover,Sacramento St.,24,33.0,108.4,-2.94593,13.7704,-1.5412,0.522066,16.5,6-3,Fr,4.4815,Combo G,42.3,51.38,2.2,10.1,16.1,10.6,41,55,0.745,21,48,0.438,8,30,0.267,0.7,1.6,70.5,1.6296,1.2222,2005-10-15
2462,11,CJ Brown,South Florida,27,68.0,103.7,0.248672,27.7429,-0.874646,1.65974,24.5,6-2,So,11.8214,Scoring PG,38.5,46.41,2.9,11.5,31.8,17.7,105,143,0.734,87,210,0.414,10,55,0.182,1.1,2.0,54.0,4.1429,5.1429,2005-10-15
2463,3,Jimmie Williams,Duquesne,27,73.1,112.2,3.97198,28.9966,2.89986,2.59074,23.9,6-5,Jr,15.2759,Combo G,53.3,56.5,3.4,15.0,17.7,13.3,70,93,0.753,89,160,0.556,53,156,0.34,0.4,3.1,29.4,4.6207,2.5517,2004-10-15
2464,4,Grant Neal,Bellarmine,8,2.0,105.6,1.33481,4.31,2.46631,0.249382,33.0,6-3,So,3.3,Combo G,45.5,52.34,6.4,5.6,9.5,8.1,4,5,0.8,5,8,0.625,0,3,0.0,0.0,5.3,45.5,0.6,0.1,2005-10-15
2465,43,Finn Lally,William & Mary,21,18.1,114.6,2.00054,9.7136,0.790092,0.591905,19.0,6-8,Sr,3.5455,Stretch 4,55.3,57.42,8.6,11.1,19.3,16.0,9,12,0.75,18,35,0.514,9,22,0.409,6.0,1.7,21.1,1.6818,1.0,2002-08-14
2466,2,Somto Cyril,Georgia,29,52.9,132.3,7.16415,21.531,3.54689,2.90417,17.8,6-11,So,9.8276,C,75.0,71.33,12.7,14.5,3.8,14.2,63,109,0.578,111,148,0.75,0,0,0.0,11.3,1.6,73.6,5.4828,0.4828,2005-05-20
2467,9,Karl Poom,Northern Arizona,27,50.8,98.4,-5.99998,20.2667,-2.00416,0.825817,26.7,6-8,So,9.2667,Wing F,53.0,53.59,7.1,15.1,12.6,17.5,47,88,0.534,78,137,0.569,13,47,0.277,0.2,0.8,47.8,3.5667,1.3,2004-07-09
2468,4,Dariyus Woodson,Louisiana,31,47.9,111.5,-0.849188,19.1452,0.779448,0.82405,16.5,6-7,Sr,6.0968,Wing F,58.3,59.29,4.3,12.8,7.1,15.5,28,45,0.622,22,39,0.564,39,99,0.394,1.7,0.5,32.6,2.5806,0.6129,2003-10-15
2469,11,Reggie Thomas,North Dakota,26,27.7,113.6,-0.876216,12.7379,-0.536413,0.516141,15.5,6-1,Sr,4.2759,Wing G,53.1,54.46,6.0,9.8,8.8,11.4,13,21,0.619,20,38,0.526,15,42,0.357,2.4,3.2,26.3,1.8621,0.7931,2003-10-15
2470,10,Michael Jacobs,Southern,24,77.1,97.9,-1.62727,32.4778,0.0858443,1.62682,30.0,6-2,Sr,17.5926,Scoring PG,41.5,46.86,2.0,11.1,32.3,15.5,119,182,0.654,102,257,0.397,29,94,0.309,0.3,2.7,51.9,3.5556,5.2222,2003-10-15
2471,0,Gianni Cobb,Northern Illinois,26,71.8,93.9,-3.72681,28.5464,-3.72551,0.199841,22.0,6-0,So,9.3571,Scoring PG,43.8,47.26,2.4,8.9,28.8,21.5,58,97,0.598,70,151,0.464,15,60,0.25,0.0,3.0,46.0,2.7143,3.9643,2005-10-15
2472,0,Alexis Marmolejos,Pacific,21,16.7,105.5,0.77607,9.2391,0.491986,0.418716,20.4,6-2,Sr,3.6087,Wing G,46.3,51.27,4.4,15.9,5.0,13.7,15,17,0.882,9,24,0.375,15,44,0.341,0.6,1.6,25.0,1.6522,0.2174,2003-10-15
2473,13,Lionel Bell,Southern,12,5.5,71.6,-9.16505,6.1667,-8.2344,-0.429905,14.7,6-9,So,1.6,C,42.9,41.67,11.2,12.6,0.0,32.6,3,8,0.375,3,7,0.429,0,0,0.0,4.0,2.9,114.3,1.8667,0.2,2005-10-15
2474,12,AJ Barnes,Southern,22,48.0,107.7,0.200029,22.1348,0.250958,1.0511,19.9,6-6,Sr,8.087,Wing G,45.1,48.57,8.8,15.2,14.1,11.0,31,41,0.756,43,109,0.394,23,63,0.365,2.3,3.2,23.8,4.5217,1.6087,2003-10-15
2475,2,Joe Manning,Southern,23,26.8,87.1,-6.01436,12.6077,-4.59535,-0.398644,17.9,6-2,Sr,3.1154,Scoring PG,39.7,44.4,0.8,6.5,20.5,25.3,14,17,0.824,8,29,0.276,14,44,0.318,1.6,2.2,23.3,0.8077,1.7308,2003-10-15
2476,5,Jayce Depron,Southern,3,1.0,0.0,-31.1515,7.58,-22.9195,-1.0539,21.0,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.5,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2477,19,Josh Ibukunoluwa,High Point,13,6.7,144.8,1.01746,6.5188,2.09544,0.83373,16.4,6-10,So,2.8125,C,57.9,61.92,13.6,14.0,6.9,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.2,1.5,57.9,2.0,0.25,2005-12-21
2478,23,Anthony Peoples Jr.,UCLA,4,0.8,149.2,0.0285369,2.325,4.68847,0.392939,15.5,6-9,Sr,0.5,C,50.0,50.0,40.6,13.3,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2479,6,Oleksandr Kobzystyi,Oregon,17,13.9,121.9,-0.544519,9.5059,-0.657543,0.765185,12.2,6-8,Sr,2.4706,Wing F,51.4,54.12,5.0,10.9,7.1,6.1,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.7,22.9,1.2941,0.3529,2003-05-23
2480,30,Aaron Hunkin-Claytor,Hawaii,15,39.7,99.2,-1.12008,28.0941,-3.05585,-0.24118,14.3,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.5,23.2,26.9,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2481,8,AJ Economou,Hawaii,14,8.9,63.3,-10.4855,6.6875,-10.4086,-0.781423,17.6,6-5,So,1.6875,Wing G,32.0,35.3,2.5,8.1,1.8,26.9,4,7,0.571,5,8,0.625,2,17,0.118,0.0,2.4,28.0,0.75,0.0625,2005-10-15
2482,15,Christian Richardson,Nebraska Omaha,22,31.9,115.1,-1.65268,16.1731,-2.08252,0.9063,18.4,7-1,Sr,7.6154,C,74.7,71.03,7.6,11.3,0.0,20.9,30,53,0.566,59,79,0.747,0,0,0.0,5.3,1.7,67.1,3.1154,0.0,2003-10-15
2483,8,Josh Clark,Marquette,21,10.7,99.0,-0.34953,5.7905,-1.15723,0.0655947,15.0,7-1,Fr,1.381,C,44.8,41.22,13.3,26.4,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.0476,0.0,2005-10-15
2484,24,Nordin Kapic,South Carolina,19,14.7,97.2,-3.31555,9.1053,-2.63763,0.156008,18.3,6-8,Sr,2.8421,PF/C,44.5,45.55,6.2,18.0,5.6,9.3,5,9,0.556,11,21,0.524,9,34,0.265,0.0,1.0,16.4,1.8947,0.2632,2003-09-30
2485,30,Trey Weiand,Saint Francis,13,4.3,95.7,-11.6001,6.18,-5.85735,-0.133737,11.1,6-4,Jr,2.4667,Combo G,40.0,48.14,0.0,0.0,0.0,10.3,3,3,1.0,1,2,0.5,2,8,0.25,0.0,1.2,30.0,0.6,0.1333,2004-10-15
2486,44,Shanon Simango,Dartmouth,8,2.5,93.4,-1.17867,4.26,-0.322792,0.0561702,24.8,6-8,So,3.0,Wing F,50.0,51.43,9.7,27.3,8.1,19.2,5,10,0.5,2,4,0.5,0,0,0.0,0.0,2.4,250.0,1.6,0.1,2005-10-15
2487,0,Jaden Karuletwa,Arkansas,8,2.0,88.3,-9.6391,2.975,-8.51225,-0.133428,12.9,6-4,So,0.625,Combo G,30.0,42.02,0.0,14.0,5.6,17.9,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.3,40.0,0.375,0.125,2005-10-15
2488,0,Boogie Fland,Florida,29,73.9,114.3,5.93585,29.5724,0.830311,2.57332,19.2,6-3,So,11.5517,Scoring PG,47.5,51.51,3.0,6.0,18.3,15.0,68,93,0.731,99,175,0.566,23,106,0.217,0.3,3.6,33.1,2.5862,3.4138,2006-07-10
2489,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.1636,0.975,-23.8704,-0.165574,26.2,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2490,6,De'Vion Lavergne,Louisiana,31,74.7,96.2,-2.37671,29.8871,-1.56563,0.511409,22.3,6-3,So,9.871,Combo G,43.3,46.01,2.3,11.9,21.7,15.0,42,58,0.724,75,185,0.405,38,120,0.317,1.6,2.0,19.0,3.2903,2.8065,2004-10-15
2491,31,Milos Vicentic,New Mexico,14,8.1,109.8,1.04569,7.5067,-0.444661,0.429694,21.5,6-7,Sr,3.3333,Wing G,46.1,51.44,3.8,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2492,33,Lucas Prolla,Duquesne,2,0.5,0.0,-18.0783,2.7,-20.4149,-0.836671,18.4,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,11.0,0.0,0.5,0.0,2004-11-03
2493,22,Jaehshon Thomas,Drake,27,51.4,106.2,-1.86746,21.8138,0.120335,1.31447,22.6,6-3,Sr,9.5517,Combo G,47.8,51.9,2.5,7.9,14.3,10.7,50,67,0.746,58,122,0.475,28,87,0.322,0.4,1.4,32.1,2.2414,1.6552,2003-10-15
2494,3,Ben Bradford,Charlotte,27,66.0,108.8,-0.483936,27.0,0.587904,2.14179,25.8,6-5,So,12.75,Wing G,49.0,55.49,4.7,11.1,12.9,17.0,97,122,0.795,92,176,0.523,21,76,0.276,0.3,2.3,48.4,3.5,1.6786,2005-10-15
2495,44,Zachiah Clark,UC Santa Barbara,14,11.0,101.3,-4.89167,9.3933,-4.03048,0.191665,19.0,6-2,So,3.1333,Wing G,54.2,57.22,2.0,13.1,9.4,22.7,6,7,0.857,9,19,0.474,7,17,0.412,0.0,2.9,19.4,1.1333,0.5333,2005-10-15
2496,24,Zion Sensley,UC Santa Barbara,28,63.4,113.5,1.29965,25.7833,2.8103,1.8642,20.0,6-8,So,11.2667,PF/C,54.4,56.83,6.8,28.8,6.5,13.2,34,41,0.829,54,100,0.54,54,148,0.365,0.6,1.0,16.5,7.6667,0.8,2005-10-15
2497,14,Chris McDermott,Texas A&M,14,3.1,118.2,-0.69334,2.6143,-0.434185,0.147851,14.4,6-7,So,0.7143,PF/C,71.4,56.18,11.9,17.8,13.7,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2498,23,Caden Wilkins,Green Bay,29,53.5,113.7,-1.49614,21.5968,-0.50396,0.865912,15.7,6-6,Fr,7.0645,Stretch 4,58.2,59.8,3.7,13.6,5.0,12.5,26,37,0.703,23,49,0.469,44,104,0.423,2.4,0.9,24.2,2.9355,0.6129,2005-10-15
2499,7,Darius Robinson,SIU Edwardsville,19,13.7,77.7,-10.1566,9.7227,-7.09256,-0.488775,21.8,6-1,Sr,3.4091,Combo G,35.8,39.18,0.8,7.7,8.9,18.0,8,12,0.667,7,17,0.412,8,36,0.222,0.8,0.8,22.6,0.8182,0.7727,2003-10-15
2500,6,Petar Majstorovic,Long Beach St.,28,77.5,110.7,1.87053,30.64,1.43068,2.49289,22.9,6-8,So,14.7,Wing F,57.2,60.76,6.1,18.7,12.1,18.0,81,105,0.771,127,201,0.632,26,89,0.292,1.0,2.9,36.2,6.3,1.8333,2005-07-24
2501,24,Noah Lobdell,Syracuse,4,0.3,0.0,-13.0482,1.025,-21.0348,-0.329864,19.4,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.3,0.0,0.0,0.0,2005-10-15
2502,0,Brandon Maclin,DePaul,25,59.2,107.2,3.80137,26.54,1.01403,1.8835,21.8,6-3,Sr,10.32,Combo G,49.8,53.45,5.7,14.6,20.3,15.8,59,87,0.678,71,138,0.514,19,62,0.306,1.3,2.8,43.5,4.48,2.64,2003-10-15
2503,4,Marvin McGhee IV,UC Santa Barbara,25,45.7,118.5,2.91515,20.9154,2.09839,1.41824,15.8,6-7,Jr,6.5385,Stretch 4,57.1,61.32,6.5,19.1,13.1,19.6,28,32,0.875,22,34,0.647,28,78,0.359,1.8,1.9,28.6,4.2692,1.5,2004-10-15
2504,5,Bentley Waller,Cal St. Bakersfield,19,16.3,86.7,-8.25792,10.119,-5.56729,-0.245775,18.6,6-4,Fr,3.4286,Wing G,38.5,45.3,3.0,9.4,10.0,21.2,14,16,0.875,17,41,0.415,2,11,0.182,0.6,1.8,30.8,1.0476,0.5238,2005-10-15
2505,0,CJ Hardy,Cal St. Bakersfield,18,46.2,103.9,-0.411625,27.725,1.11027,1.59701,23.6,6-3,Sr,12.9,Combo G,48.0,55.26,2.9,12.1,22.7,20.4,67,80,0.838,52,109,0.477,20,62,0.323,1.5,2.4,46.8,3.85,2.85,2003-10-15
2506,2,Mike Price,Cal St. Bakersfield,27,43.5,87.6,-7.54126,18.0621,-4.58163,-0.271222,19.8,6-3,Fr,6.4828,Combo G,44.4,45.91,0.9,5.6,7.5,17.7,14,20,0.7,41,100,0.41,26,80,0.325,0.2,1.9,11.1,1.1379,0.6897,2005-10-15
2507,15,"Ryan Jackson, Jr.",William & Mary,26,45.0,122.4,0.819685,18.9464,0.177895,1.27746,14.7,6-6,So,7.4643,Wing G,67.0,67.9,4.9,11.9,6.4,14.4,35,51,0.686,63,94,0.67,8,18,0.444,2.4,2.3,45.5,2.9286,0.8571,2005-10-15
2508,2,Isaiah Mbeng,East Carolina,27,59.5,88.6,-4.66494,24.325,-4.1442,-0.870151,15.3,6-1,So,4.8571,Scoring PG,42.6,44.44,1.8,8.2,21.7,26.2,15,24,0.625,22,46,0.478,24,90,0.267,0.2,2.1,17.6,2.2857,2.8571,2005-10-15
2509,6,Colin Ndaw,William & Mary,2,0.5,59.1,-19.5379,6.6,-10.9284,-0.311603,24.5,6-3,So,2.5,Combo G,50.0,50.0,0.0,0.0,0.0,40.8,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.75,2005-10-15
2510,13,Ma'Kye Taylor,Albany,26,32.0,95.4,-8.1136,13.5586,-5.06446,-0.175737,17.1,6-8,So,3.5517,Wing F,49.4,49.17,10.0,8.2,5.4,20.6,9,20,0.45,40,66,0.606,0,15,0.0,2.1,1.6,24.7,2.2414,0.4483,2005-10-15
2511,4,Corey Thomas,Bradley,29,43.4,117.3,0.769257,17.8633,-0.546007,1.04381,14.8,6-9,Sr,5.1667,PF/C,54.8,58.05,6.7,16.6,7.6,13.1,25,32,0.781,37,61,0.607,17,53,0.321,4.8,1.6,28.1,3.7,0.7,2003-10-15
2512,23,Gus Rugaard,Bradley,5,0.6,0.0,-13.2536,1.6333,-9.20281,-0.484646,5.7,5-10,So,0.0,Wing G,0.0,0.0,0.0,16.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2513,22,Jaquan Johnson,Bradley,29,74.2,119.8,8.52343,30.4167,5.16732,4.05504,27.8,5-9,So,17.4,Scoring PG,51.0,57.77,3.5,12.1,25.3,10.0,149,186,0.801,102,225,0.453,50,122,0.41,0.1,4.8,53.6,4.0,3.5333,2005-10-15
2514,11,Carmelo Pacheco,UCF,26,36.5,136.6,3.68617,15.7346,3.66116,1.79404,11.0,6-5,Jr,4.9615,Wing G,62.8,63.96,2.6,7.1,4.2,6.3,6,6,1.0,3,6,0.5,39,92,0.424,0.0,0.7,6.1,1.3077,0.4231,2004-10-15
2515,14,Garrett Spielman,Wyoming,7,1.5,132.0,12.0982,2.3125,6.60558,0.327706,21.4,6-7,Fr,1.0,Wing G,66.7,66.67,20.5,7.4,12.5,16.4,0,0,0.0,1,3,0.333,2,3,0.667,0.0,7.0,0.0,0.5,0.125,2005-10-15
2516,66,Noah Bolanga,Utah Tech,28,81.8,99.2,-0.96215,32.3968,-0.5673,1.03228,20.6,6-8,So,12.1935,Wing F,50.0,51.85,3.0,17.4,12.1,17.9,40,59,0.678,74,147,0.503,49,148,0.331,1.2,2.3,20.0,5.9677,2.0645,2003-03-13
2517,21,Xander Wedlow,St. Bonaventure,2,0.6,20.1,-29.7371,3.1,-23.2995,-0.79938,27.7,6-10,So,0.0,C,0.0,0.0,19.1,19.9,0.0,68.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2518,22,Andrew Holifield,Lamar,28,72.9,106.0,1.80816,28.5933,0.934843,1.4921,21.6,6-10,Sr,12.0667,PF/C,45.9,51.35,4.7,13.7,9.8,14.7,75,91,0.824,56,120,0.467,49,162,0.302,7.4,1.4,32.3,4.6333,1.5,2003-10-15
2519,4,Nehemiah Turner,Minnesota,7,3.4,64.5,-5.09002,5.6857,-8.75433,-0.606012,18.5,6-10,So,0.7143,C,20.0,22.83,9.6,25.1,9.1,17.1,1,2,0.5,2,9,0.222,0,1,0.0,9.4,4.8,20.0,1.5714,0.2857,2005-10-15
2520,24,James Jones,Central Connecticut,23,63.0,97.8,-3.1061,28.484,-2.56883,-1.06116,10.9,6-6,So,4.2,Wing F,41.3,43.72,6.8,15.3,7.6,17.2,13,20,0.65,30,73,0.411,7,25,0.28,2.5,1.7,20.4,5.56,1.24,2005-10-15
2521,3,Roddy Jones,Central Connecticut,20,19.3,108.1,-2.58677,10.8455,1.14503,0.24967,17.2,6-1,Fr,4.4091,Combo G,52.8,52.78,3.0,2.2,2.8,6.8,0,0,0.0,2,6,0.333,24,66,0.364,0.5,1.5,0.0,0.5,0.1364,2005-10-15
2522,14,Preston Vandermyde,Utah Tech,4,0.4,0.0,-10.2299,5.1286,-5.2369,-0.359425,0.0,6-5,So,1.4286,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.1429,2005-10-15
2523,31,Jason Jakstys,Illinois,9,4.1,175.0,10.0851,5.3,4.27622,1.1114,10.8,6-10,Fr,1.3333,C,80.0,76.43,17.5,22.6,6.8,0.0,4,6,0.667,4,5,0.8,0,0,0.0,9.1,1.3,120.0,1.8889,0.2222,2005-09-17
2524,3,Bishop Boswell,Tennessee,26,57.7,117.9,6.54668,26.0808,1.21254,1.91448,14.5,6-4,So,6.6923,Combo G,58.9,61.3,6.4,14.4,18.1,24.7,42,63,0.667,36,65,0.554,20,47,0.426,0.6,3.1,56.3,4.8846,2.9231,2005-09-15
2525,22,Aiden Sherrell,Alabama,28,55.8,129.3,8.17885,23.3214,4.99686,3.406,19.2,6-10,So,11.0,PF/C,59.8,63.15,10.2,15.8,7.3,10.7,76,105,0.724,86,133,0.647,20,61,0.328,8.9,1.1,54.1,6.1786,1.0,2004-12-25
2526,24,Naas Cunningham,UNLV,19,22.7,101.7,-2.86997,13.89,-0.635345,0.585707,20.7,6-7,Fr,5.2,Wing G,42.0,48.99,1.8,8.3,10.4,12.6,29,36,0.806,20,44,0.455,11,43,0.256,0.0,1.8,41.4,1.2,0.85,2005-02-19
2527,35,Derrion Reid,Oklahoma,29,67.6,120.3,2.49832,27.1414,3.23909,2.81439,19.3,6-8,So,11.2759,Wing F,54.7,59.6,6.6,12.5,7.3,13.0,93,127,0.732,78,137,0.569,26,77,0.338,1.0,1.0,59.3,4.5862,1.1379,2006-06-27
2528,5,Jonah Hinton,Rhode Island,26,71.4,103.9,-0.160627,32.1115,0.826486,1.50698,22.0,6-3,Jr,13.2308,Combo G,49.3,52.7,2.0,9.5,13.7,16.6,53,66,0.803,36,76,0.474,73,219,0.333,0.6,1.1,22.4,3.0,2.0385,2004-10-15
2529,14,Stefan Cicic,Pepperdine,29,30.4,98.3,-3.12902,11.929,-3.1131,0.342604,20.1,7-0,Fr,4.4194,C,54.7,55.42,9.3,14.7,6.2,21.0,23,41,0.561,48,85,0.565,3,11,0.273,7.7,1.3,42.7,2.5484,0.3548,2005-10-15
2530,9,KJ Greene,Tulane,26,35.6,100.7,-3.69192,14.5481,-2.67231,0.464405,19.8,6-3,So,4.4444,Scoring PG,39.5,51.12,1.5,6.1,22.4,17.6,51,64,0.797,22,52,0.423,8,34,0.235,0.6,2.1,74.4,1.0741,1.6296,2005-10-15
2531,13,Joseph Teich,Tulane,3,0.3,0.0,-13.897,1.0667,-8.38551,-0.364487,0.0,5-10,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2532,3,Kam Williams,Kentucky,19,32.6,125.8,3.2368,19.9211,1.69554,1.86216,14.7,6-8,So,6.8947,Stretch 4,57.1,60.93,4.8,9.2,8.5,12.4,19,20,0.95,20,29,0.69,24,69,0.348,2.1,1.7,20.4,2.5263,1.0,2005-10-15
2533,4,Daniel Macgregor,Stetson,18,27.7,91.7,-5.99374,17.9056,-4.64364,-0.255828,21.8,6-0,So,4.4444,Pure PG,39.1,49.03,1.1,11.6,36.3,31.7,30,37,0.811,16,47,0.34,6,17,0.353,0.7,3.6,57.8,1.8889,3.6111,2005-10-15
2534,10,Zaon Collins,Fresno St.,25,69.1,101.6,1.34954,30.7269,-0.809813,1.5076,23.5,6-1,Jr,11.5769,Pure PG,49.8,53.4,2.6,9.4,29.9,22.2,59,83,0.711,91,180,0.506,17,54,0.315,0.0,3.8,35.5,3.4231,4.5769,2004-10-15
2535,3,Brandin Cummings,Pittsburgh,19,42.7,112.6,1.04405,26.2,1.19612,2.64329,23.8,6-3,So,12.4737,Scoring PG,50.5,54.43,1.6,5.6,16.8,11.4,51,71,0.718,48,92,0.522,30,92,0.326,0.2,1.7,38.6,1.5263,2.0526,2005-08-13
2536,8,Preston Lee,Portland,6,0.7,140.7,-1.07083,1.9875,0.495905,0.138164,10.5,5-11,So,1.0,Combo G,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.125,2005-10-15
2537,24,Jinup Dobuol,Monmouth,18,8.5,115.8,6.38946,6.0947,5.85856,0.462642,21.6,6-8,So,3.0526,PF/C,59.5,59.37,5.8,12.7,9.5,11.1,1,2,0.5,10,21,0.476,10,21,0.476,8.0,1.2,4.8,1.0,0.2105,2005-10-15
2538,11,Ty Iwanonkiw,Cornell,1,0.3,300.0,23.1664,7.7,20.5088,1.34246,4.6,6-9,So,4.0,Wing F,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.6667,2005-10-15
2539,10,Connor Hollenbeck,Idaho St.,27,74.8,115.5,-0.23507,29.79,1.71526,2.63766,22.1,6-7,Sr,13.2667,Wing F,52.4,58.29,6.9,11.9,10.1,15.6,93,116,0.802,69,134,0.515,40,112,0.357,1.1,1.8,47.2,4.5,1.5,2002-10-15
2540,7,Khouri Carvey,North Carolina Central,18,51.6,106.0,-0.995768,26.1091,0.754508,1.74715,25.6,6-9,Sr,13.6364,PF/C,53.8,55.11,11.0,17.4,12.8,14.7,52,91,0.571,83,151,0.55,2,9,0.222,4.8,2.1,56.9,6.3182,1.5,2003-10-15
2541,11,Brady Smith,Weber St.,5,0.5,97.6,-5.65863,3.4571,-2.56325,0.00995532,20.4,6-0,Jr,1.4286,PF/C,0.0,105.26,0.0,23.2,0.0,53.6,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4286,0.0,2004-10-15
2542,6,Leland Coleman,Columbia,12,4.4,78.7,-13.1724,5.5071,-8.82824,-0.207077,19.2,6-7,So,1.3571,PF/C,35.3,35.29,8.2,13.0,0.0,14.0,0,0,0.0,6,15,0.4,0,2,0.0,2.4,0.0,0.0,1.6429,0.2857,2005-10-15
2543,17,Ethan Thomas,Central Arkansas,7,2.1,89.1,-7.53332,4.1667,-7.52288,-0.197652,10.2,6-1,So,0.6667,Pure PG,0.0,44.44,0.0,4.9,11.9,22.8,3,5,0.6,0,1,0.0,0,0,0.0,0.0,2.3,500.0,0.5556,0.3333,2005-10-15
2544,4,Trey Scott III,Georgia St.,24,43.2,100.1,-4.39279,20.94,-3.9407,-0.181443,14.3,6-10,So,5.36,Stretch 4,47.0,47.73,4.0,13.4,6.9,9.8,6,9,0.667,36,72,0.5,18,62,0.29,2.0,1.2,6.7,3.48,0.72,2005-10-15
2545,11,Erich Harding,Marshall,30,36.3,110.9,-3.6022,14.629,-2.90968,0.46556,14.9,6-10,So,3.9677,C,61.3,58.68,11.3,10.2,5.6,19.3,25,52,0.481,46,73,0.63,0,2,0.0,5.0,1.2,69.3,2.7742,0.4839,2005-10-15
