,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2852,22,Tyonne Farrell,Morehead St.,19,27.6,96.6,-2.78909,14.0143,-2.08752,-0.0696904,17.9,6-6,So,4.5238,Wing G,51.7,52.56,4.0,13.6,13.7,23.6,16,30,0.533,26,48,0.542,3,11,0.273,2.1,2.0,50.8,2.381,1.1429,2005-10-15
2853,21,Damone King,Rhode Island,22,16.1,102.0,-2.02744,7.6818,-2.20133,0.0811604,15.7,6-2,Fr,2.3182,Wing G,47.9,50.67,2.2,6.7,4.8,13.5,6,7,0.857,12,20,0.6,7,27,0.259,1.6,2.5,14.9,0.5455,0.1818,2005-10-15
2854,8,Nic Book,USC Upstate,5,4.9,151.5,0.452229,10.2714,-0.310868,1.43188,12.1,6-8,So,4.5714,C,83.3,88.61,13.7,11.9,8.1,19.7,4,4,1.0,5,6,0.833,0,0,0.0,2.2,2.4,66.7,3.1429,0.4286,2006-01-02
2855,3,Mister Dean,Charleston,3,5.0,102.7,6.52269,17.4,2.52815,1.387,35.9,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.6,39.1,24.7,11,16,0.688,10,17,0.588,0,2,0.0,2.1,4.4,84.2,3.6667,3.0,2005-10-15
2856,4,Carmelo Adkins,USC Upstate,24,74.9,100.2,-1.31308,28.9148,-0.157113,0.878435,22.1,6-4,So,13.2593,Wing G,46.8,52.26,3.4,14.6,8.8,16.8,73,92,0.793,54,121,0.446,42,129,0.326,0.3,2.0,36.8,4.8519,1.3333,2005-10-15
2857,2,Isaiah Skinner,USC Upstate,24,43.4,95.9,-3.12585,18.2222,-3.71689,-0.387286,13.6,6-6,Sr,4.2963,Combo G,48.2,51.02,3.1,11.7,12.7,24.6,11,13,0.846,7,19,0.368,22,64,0.344,1.7,2.3,15.7,2.8519,1.7407,2003-10-15
2858,5,D'Aundre Samuels,Houston Christian,25,54.6,97.5,-1.48457,21.8148,-0.87938,0.51338,22.3,6-2,Jr,8.1481,Combo G,50.0,51.84,2.4,16.3,19.7,20.2,21,29,0.724,45,94,0.479,31,89,0.348,1.7,2.7,15.8,3.1111,1.8889,2004-10-15
2859,14,Cameron O'Kelley,Appalachian St.,1,0.0,0.0,-8.90845,8.4667,-6.73983,-0.0681331,0.0,6-3,So,3.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2005-10-15
2860,5,Kyle Edison,Southeastern Louisiana,23,22.6,96.2,-1.49287,10.2458,-3.1493,0.216777,22.9,6-4,So,3.375,Combo G,46.0,50.9,5.8,13.4,21.4,21.3,24,37,0.649,15,25,0.6,9,37,0.243,0.5,3.4,59.7,1.5833,0.9167,2004-10-15
2861,26,BJ Fisher,California,5,0.7,0.0,-37.6286,1.4,-29.1941,-0.455309,20.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.8,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2862,0,Jeremy Elyzee,Southeastern Louisiana,26,74.3,96.2,-1.73871,29.4296,-1.92224,0.609049,22.6,6-6,So,10.6296,Wing G,45.8,50.02,6.9,12.2,14.6,18.7,60,84,0.714,96,194,0.495,8,42,0.19,2.6,2.1,35.6,4.6296,1.8519,2005-10-15
2863,3,Dior Conners,Ohio,24,26.8,87.7,-5.47103,11.5038,-4.44602,-0.155111,21.4,6-3,Sr,4.2308,Combo G,39.2,43.5,3.0,9.1,10.5,17.7,17,22,0.773,11,26,0.423,17,67,0.254,0.0,2.7,23.7,1.1538,0.7308,2003-10-15
2864,6,Ben Ezeagu,Southern Indiana,12,9.9,73.7,-10.3284,8.4143,-11.5011,-0.70973,15.1,6-7,Sr,2.1429,PF/C,30.8,46.12,4.0,9.2,0.0,31.5,11,16,0.688,4,13,0.308,0,0,0.0,1.9,4.2,123.1,1.2857,0.0,2003-10-15
2865,5,Jason Clarke Jr.,Appalachian St.,20,26.9,106.8,-2.50648,14.2905,-3.64791,0.335462,16.7,6-0,So,3.7619,Combo G,44.7,47.16,2.8,9.5,20.1,10.7,14,24,0.583,22,42,0.524,5,24,0.208,0.4,1.8,36.4,1.6667,1.4762,2005-10-15
2866,10,Jaiden Lawrence,Southeastern Louisiana,26,50.7,99.1,-2.57476,20.3444,-3.17428,-0.156824,13.9,6-4,Jr,4.963,Wing G,45.1,47.16,3.2,12.2,6.2,9.9,18,29,0.621,15,31,0.484,27,92,0.293,0.0,2.3,23.6,2.6667,0.6667,2003-10-15
2867,11,Jamil Muttilib,Grambling St.,23,66.6,111.1,1.71236,26.024,0.99713,1.46576,19.4,6-6,Sr,11.2,Wing G,53.2,56.99,4.1,11.6,3.5,12.2,46,56,0.821,52,85,0.612,38,120,0.317,2.2,3.1,27.3,3.32,0.44,2003-10-15
2868,4,Mario Andrews,Alabama St.,24,21.5,97.0,-6.26859,9.164,-4.66417,-0.276591,10.4,6-7,Sr,1.48,PF/C,48.0,46.11,16.3,19.3,0.8,25.0,3,9,0.333,12,23,0.522,0,2,0.0,0.6,1.8,36.0,3.36,0.08,2003-10-15
2869,2,Micah Simpson,Alabama St.,25,82.9,97.4,-2.28313,32.5808,-0.923005,0.959317,24.2,6-2,Sr,14.4231,Scoring PG,45.2,48.54,1.5,10.4,21.3,19.0,56,73,0.767,60,161,0.373,60,171,0.351,0.6,2.4,22.0,3.4615,3.4615,2003-10-15
2870,13,Makoi Mabor Makoi,UNC Wilmington,23,18.5,96.5,-6.27649,8.488,-5.2614,-0.147043,13.8,6-11,So,1.52,C,57.1,62.89,15.2,15.6,3.0,39.2,6,6,1.0,12,21,0.571,0,0,0.0,0.0,0.3,28.6,2.4,0.2,2005-10-15
2871,5,Cameron McNamee,Dartmouth,21,48.5,90.9,-3.62442,19.6174,-3.40779,-0.629019,14.6,6-6,So,5.0,Wing G,46.4,47.68,3.8,14.6,5.5,17.4,18,35,0.514,10,28,0.357,19,55,0.345,1.0,2.0,42.2,3.4783,0.7391,2005-10-15
2872,4,Camren Daniels,North Carolina Central,5,1.0,62.9,-21.3154,2.7667,-11.8777,-0.159639,23.3,6-5,Fr,1.0,PF/C,33.3,33.33,13.0,13.7,0.0,29.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5556,0.2222,2005-10-15
2873,12,Daniel Jacobsen,Purdue,26,38.5,126.0,6.8782,15.4692,2.35667,2.11779,19.2,7-4,So,6.9231,C,65.3,65.93,10.6,19.2,4.7,13.3,39,60,0.65,66,100,0.66,3,8,0.375,13.3,0.4,55.6,3.8462,0.4231,2006-04-25
2874,7,JaJuan Nicholls,Tennessee Tech,24,43.1,122.2,2.26911,17.0296,4.24092,2.02538,25.7,6-8,Jr,10.7037,C,61.8,63.28,12.8,20.3,6.8,12.1,51,77,0.662,97,157,0.618,0,0,0.0,4.5,0.6,49.0,5.0,0.4444,2004-10-15
2875,4,Christian Anderson,Texas Tech,25,92.7,124.9,9.18349,38.768,6.98369,6.15467,24.7,6-3,So,19.04,Pure PG,61.5,64.06,2.0,8.2,35.3,20.1,76,98,0.776,68,125,0.544,88,200,0.44,0.6,2.1,30.2,3.52,7.64,2006-04-02
2876,2,Jazz Henderson,Texas Tech,8,3.2,85.2,-6.71941,4.1375,-5.69542,-0.189233,13.3,5-11,Fr,0.625,Wing G,50.0,50.0,3.4,6.7,13.8,39.7,0,0,0.0,1,3,0.333,1,2,0.5,0.0,0.0,0.0,0.375,0.375,2005-10-15
2877,1,Tyler Spratt,Detroit Mercy,23,58.6,119.8,2.73285,23.308,2.91631,1.97783,19.6,6-5,Fr,10.16,Wing G,54.6,57.76,5.0,12.9,11.2,11.8,39,50,0.78,33,72,0.458,45,112,0.402,1.8,2.0,27.2,3.88,1.4,2005-10-15
2878,6,Kaden Stuckey,VMI,22,37.7,83.9,-11.0304,17.1292,-7.84225,-0.761288,18.4,6-8,So,3.75,C,32.5,39.46,10.6,16.6,5.9,19.5,28,44,0.636,27,72,0.375,0,11,0.0,6.0,1.4,53.0,4.375,0.5417,2005-10-15
2879,0,Dan Gherezgher,Northern Kentucky,25,78.9,105.5,-1.68108,30.8714,0.492242,1.59486,25.1,6-4,Sr,16.2143,Combo G,51.8,54.03,1.7,11.5,17.3,16.7,52,71,0.732,63,132,0.477,76,210,0.362,0.3,1.5,20.8,3.4643,2.75,2003-10-15
2880,35,Ian Smikle,Tulsa,25,34.5,100.8,-3.05648,13.9778,-3.26837,0.109377,14.9,6-10,So,3.2593,C,53.8,51.74,10.8,19.5,8.2,23.6,16,37,0.432,28,52,0.538,0,0,0.0,2.2,1.3,71.2,3.8889,0.7407,2005-10-15
2881,12,Alex McFadden,Delaware,5,0.4,119.7,9.22482,0.82,-0.358907,0.12795,31.6,6-1,So,0.4,Pure PG,0.0,52.63,0.0,0.0,42.1,0.0,2,4,0.5,0,0,0.0,0,0,0.0,0.0,15.3,0.0,0.0,0.2,2005-10-15
2882,4,Brett Decker Jr.,Liberty,22,83.2,122.9,2.12897,32.488,4.97907,3.57244,20.4,6-3,So,17.04,Wing G,64.2,66.01,0.9,8.1,5.4,6.6,40,49,0.816,56,104,0.538,74,156,0.474,0.6,0.5,18.8,2.64,1.08,2005-10-15
2883,8,Owen Aquino,High Point,25,67.9,114.3,3.51428,26.0536,1.4747,1.70716,19.5,6-8,Sr,9.3571,PF/C,57.2,58.72,9.5,17.9,16.7,20.2,54,88,0.614,78,138,0.565,9,22,0.409,7.1,2.7,55.0,6.1071,2.6071,2003-01-08
2884,5,Macon Emory,Delaware,25,90.4,104.1,-2.21429,36.8654,-1.73185,1.06012,18.4,6-8,So,11.6154,Stretch 4,52.5,55.1,5.2,15.8,7.0,14.9,42,57,0.737,72,114,0.632,35,123,0.285,2.3,2.0,24.1,6.6923,1.1923,2005-10-15
2885,4,Izaiah Pasha,Virginia Tech,17,12.7,79.3,-3.58834,8.3118,-4.71101,-0.333006,18.9,6-4,So,2.0,Combo G,37.5,40.77,0.8,9.0,14.8,24.1,7,12,0.583,12,30,0.4,1,6,0.167,3.1,2.5,33.3,0.7059,0.7059,2005-10-15
2886,0,DeSean Goode,Robert Morris,26,75.9,137.6,6.29962,30.6,6.12635,4.19713,19.6,6-8,So,15.3929,PF/C,70.7,72.45,11.4,22.3,8.7,14.1,72,92,0.783,123,190,0.647,32,52,0.615,1.7,1.5,38.0,8.8214,1.3929,2005-10-15
2887,13,Keenan Garner,Central Michigan,24,59.6,107.5,-0.539295,23.2462,0.0338983,1.17714,19.6,6-6,So,8.1154,Wing F,58.1,58.28,12.0,15.2,10.3,20.4,38,68,0.559,68,121,0.562,7,14,0.5,1.0,3.0,50.4,5.4231,1.3846,2006-04-25
2888,30,Charles Dunlap,Coastal Carolina,2,0.4,0.0,-8.97561,3.9667,-9.40541,-0.678303,0.0,6-2,Sr,1.3333,PF/C,0.0,0.0,0.0,25.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2889,11,Ryan Mela,Providence,26,57.8,111.4,1.98226,23.8808,1.6268,1.86609,19.0,6-7,So,8.8462,Wing G,52.0,57.09,5.7,17.1,13.7,19.1,51,62,0.823,76,134,0.567,9,38,0.237,0.3,1.9,36.0,5.1538,1.9231,2004-07-19
2890,2,Zawdie Jackson,FIU,22,71.0,119.5,1.15279,27.9792,0.662254,2.40069,18.3,6-0,Sr,11.375,Scoring PG,46.0,56.42,2.1,7.9,18.1,12.0,93,110,0.845,47,109,0.431,19,55,0.345,0.0,2.6,67.1,2.5417,3.125,2002-10-15
2891,3,Tyler Tanner,Vanderbilt,26,79.9,124.2,10.8025,32.1038,6.13836,5.06122,26.5,6-0,So,18.6154,Scoring PG,53.7,59.75,1.1,10.8,30.3,12.6,120,139,0.863,116,220,0.527,44,119,0.37,1.6,4.3,41.0,3.4615,5.3462,2006-02-01
2892,8,Eduardo Klafke,Mississippi,25,31.7,117.7,3.3732,13.256,1.05748,1.06238,16.2,6-5,So,4.2,Wing G,55.3,58.82,4.1,14.2,15.1,14.3,22,30,0.733,25,42,0.595,11,33,0.333,1.5,2.5,40.0,2.16,1.08,2005-11-11
2893,7,John Bol,UCF,25,43.7,123.3,2.96119,17.476,0.735019,1.6267,13.8,7-2,So,5.56,C,74.1,73.33,10.9,23.0,3.4,23.5,19,29,0.655,60,81,0.741,0,0,0.0,5.2,0.9,35.8,5.12,0.36,2004-09-20
2894,13,Royce Parham,Marquette,27,69.3,113.1,2.33382,28.0926,2.37177,2.47766,20.1,6-8,So,12.4074,Stretch 4,56.7,58.6,7.8,11.4,6.3,13.4,57,86,0.663,97,155,0.626,28,90,0.311,3.5,1.3,35.1,4.8148,0.8889,2006-07-31
2895,25,Nojus Indrusaitis,Pittsburgh,26,56.3,96.0,-1.11898,22.6346,-1.35113,0.75356,21.1,6-5,So,7.6923,Wing G,44.8,45.85,3.5,13.0,14.2,16.2,20,36,0.556,36,99,0.364,36,102,0.353,0.6,2.4,17.9,3.0,1.6154,2006-04-25
2896,2,Khalil Williams,Bryant,16,19.5,72.2,-13.4794,10.8444,-7.93325,-0.783311,25.0,6-5,So,3.0556,Combo G,35.2,37.88,3.1,14.0,22.0,27.5,6,7,0.857,9,29,0.31,9,35,0.257,0.0,1.0,10.9,1.6111,1.0556,2005-10-15
2897,21,Frankie Vassalluzzo,Bryant,4,0.7,0.0,-26.3222,1.55,-16.5123,-0.540832,12.8,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2898,6,Langston Bailey,Bryant,6,1.0,112.2,4.55122,1.9143,7.69678,0.238804,41.2,5-10,So,1.7143,Stretch 4,58.3,64.75,12.5,0.0,0.0,16.2,2,2,1.0,2,3,0.667,1,3,0.333,0.0,0.0,33.3,0.1429,0.0,2005-10-15
2899,23,Nick Janowski,St. Thomas,25,80.8,120.6,2.19607,31.4714,3.98518,3.27476,23.5,6-4,Fr,16.8571,Wing G,61.3,62.43,3.8,14.5,12.0,9.3,67,101,0.663,111,173,0.642,51,133,0.383,0.4,1.3,33.0,5.1786,2.0714,2005-10-15
2900,7,Justin Bolis,Nebraska,13,2.1,70.2,-1.57403,1.6615,-6.87083,-0.187163,9.6,6-8,So,0.1538,C,0.0,25.64,0.0,20.2,6.7,0.0,2,4,0.5,0,2,0.0,0,0,0.0,6.2,2.7,200.0,0.3077,0.0769,2004-10-15
2901,11,Daniel Johnson,Hampton,24,62.1,96.7,-2.11026,24.2808,-1.82322,0.413607,21.3,6-5,So,9.5385,Wing F,43.8,46.46,4.6,18.4,5.1,12.3,32,45,0.711,59,142,0.415,26,82,0.317,1.7,2.2,20.1,4.8846,0.6154,2005-10-15
2902,24,Folabomi Fayemi,Lafayette,15,8.5,75.4,-9.1293,6.2875,-8.39177,-0.453527,16.9,6-4,So,1.3125,Wing G,31.0,33.63,10.9,3.9,0.0,15.2,4,9,0.444,5,15,0.333,1,6,0.167,0.0,3.9,42.9,0.8125,0.0,2005-10-15
2903,9,Lucas Orchard,Monmouth,7,0.8,112.2,11.8703,2.475,4.66067,0.0377357,13.1,6-4,So,0.875,Wing G,75.0,60.61,0.0,27.7,0.0,0.0,0,1,0.0,0,1,0.0,1,1,1.0,0.0,7.2,50.0,0.25,0.0,2005-10-15
2904,10,Alex Chaikin,UC San Diego,25,60.3,109.3,0.510398,23.7926,0.477492,1.26657,18.4,6-4,So,9.963,Combo G,57.6,60.22,1.3,7.5,8.5,16.4,38,50,0.76,17,45,0.378,57,133,0.429,1.2,1.3,28.1,1.963,1.1852,2005-10-15
2905,14,Malik Rasul,Lafayette,6,2.2,68.8,-13.9539,6.0857,-10.4387,-0.376174,16.6,6-7,So,1.2857,PF/C,50.0,55.87,4.7,10.1,0.0,44.8,1,1,1.0,2,4,0.5,0,0,0.0,0.0,0.0,25.0,1.4286,0.2857,2005-10-15
2906,42,Ben Nacey,Old Dominion,9,5.4,116.4,-5.64121,6.63,-4.63147,0.308875,14.3,6-8,So,2.1,C,50.0,54.24,7.5,15.0,6.1,6.8,6,10,0.6,5,10,0.5,0,0,0.0,1.8,0.0,100.0,1.4,0.3,2005-10-15
2907,15,CJ Parker,Old Dominion,2,0.4,0.0,-4.73303,2.7667,-14.577,-0.750444,9.0,6-6,So,0.0,Wing G,0.0,0.0,0.0,48.1,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,12.5,0.0,2.0,0.3333,2005-10-15
2908,10,Jaden Johnson,La Salle,13,38.0,92.1,-3.32604,29.2385,-3.55113,-0.196321,16.6,6-2,So,5.8462,Pure PG,31.5,38.36,2.1,7.1,29.5,16.3,25,38,0.658,21,67,0.313,3,14,0.214,0.0,2.6,46.9,2.2308,4.3846,2005-10-15
2909,2,Nyle Ralph-Beyer,Sacred Heart,25,69.1,118.5,-0.730684,29.6538,2.5986,2.24194,18.9,6-4,So,13.6538,Wing G,59.0,61.08,4.2,10.0,5.1,10.7,36,43,0.837,48,96,0.5,71,166,0.428,0.5,0.9,16.4,3.6538,0.7692,2005-10-15
2910,3,Juwan Maxey,Ball St.,18,34.6,83.8,-7.36267,18.7789,-4.60231,-0.448896,24.0,6-0,Sr,6.4737,Combo G,37.9,41.49,0.0,12.9,13.5,13.8,19,24,0.792,11,32,0.344,26,100,0.26,0.0,1.3,18.2,1.9474,1.2105,2003-10-15
2911,15,Cris Carroll,Youngstown St.,25,76.6,112.0,3.37596,29.6429,3.28156,2.46571,26.4,6-6,Sr,17.5,Wing G,60.3,62.82,3.3,18.0,13.4,20.6,73,96,0.76,74,124,0.597,74,183,0.404,1.4,2.3,31.3,5.1429,1.8571,2003-10-15
2912,22,TJ Burch,Wright St.,25,59.8,106.8,4.24641,23.7077,0.83268,1.72441,28.5,6-1,So,11.5,Pure PG,48.6,51.63,5.0,7.4,27.1,16.4,53,77,0.688,99,201,0.493,16,52,0.308,1.2,6.4,30.4,2.4231,3.5,2005-10-15
2913,24,Lathan Sommerville,Washington,15,19.4,101.8,-3.17303,13.5867,-4.09111,0.379405,17.5,6-10,So,4.1333,PF/C,42.7,49.42,8.1,16.9,2.5,14.9,21,31,0.677,19,44,0.432,1,4,0.25,2.7,0.6,64.6,2.9333,0.2,2005-10-15
2914,4,Kayde Dotson,Loyola Chicago,22,50.8,103.7,-2.52581,24.9545,-0.717934,1.19083,20.7,6-2,So,9.5909,Combo G,49.4,52.66,2.7,9.1,15.7,16.4,35,47,0.745,25,57,0.439,42,121,0.347,0.2,1.3,26.4,2.5,1.7727,2005-10-15
2915,13,Daniel Thomas,UNC Asheville,21,42.3,108.9,-3.64242,18.0833,-3.47254,0.00735743,10.9,6-8,So,2.875,C,46.7,49.17,13.5,17.7,4.5,18.1,13,23,0.565,21,42,0.5,0,3,0.0,2.6,1.4,51.1,4.7917,0.5417,2005-10-15
2916,24,Jovan Milicevic,Xavier,26,62.4,109.4,1.90614,25.2077,2.09801,2.23039,21.9,6-10,So,12.0385,Stretch 4,55.5,57.31,6.0,12.1,10.4,13.2,40,57,0.702,57,124,0.46,53,122,0.434,2.5,1.4,23.2,4.0769,1.3846,2005-10-15
2917,11,Isaiah Washington,Northern Illinois,11,8.8,79.3,-9.18906,7.7917,-5.22327,-0.367783,19.7,6-5,Fr,2.5,Wing F,31.8,37.91,8.3,10.9,5.2,18.0,7,12,0.583,7,15,0.467,0,7,0.0,0.0,0.0,54.5,1.1667,0.5,2005-10-15
2918,7,Clyde Bailey II,UNC Greensboro,8,4.3,126.3,-1.85617,7.1222,-0.182105,0.391947,15.5,6-1,Sr,2.3333,Scoring PG,61.1,65.93,2.5,7.7,16.4,16.5,4,5,0.8,1,2,0.5,3,7,0.429,0.0,2.6,55.6,1.2222,0.5556,2003-10-15
2919,2,Clinton Efinda,UNC Greensboro,25,33.9,107.2,-4.55527,14.3333,-1.65676,0.167098,14.7,6-5,Jr,4.2222,Combo G,50.6,52.97,3.2,7.2,9.9,14.3,14,20,0.7,12,32,0.375,20,51,0.392,0.3,1.0,24.1,1.4815,0.7778,2003-11-08
2920,33,Tim Oboh,Buffalo,24,49.9,106.4,-2.20392,19.5577,-2.33947,0.940917,21.4,6-11,So,8.1538,C,60.9,59.78,8.4,17.6,3.0,17.2,47,88,0.534,78,128,0.609,0,0,0.0,9.2,2.1,68.8,4.2308,0.2692,2006-03-12
2921,1,Brit Harris,FIU,22,45.7,107.5,0.681386,18.604,-0.795298,0.483016,14.9,6-5,Sr,6.24,Combo G,51.8,52.11,0.8,11.9,13.5,13.7,11,21,0.524,19,32,0.594,25,77,0.325,0.6,3.4,19.3,2.4,1.56,2003-10-15
2922,4,Cameron Clark,South Carolina St.,17,41.3,86.1,-8.01233,22.3444,-5.40801,-0.452257,23.4,6-10,Sr,7.9444,C,38.8,42.75,11.0,16.5,10.0,18.6,33,58,0.569,47,121,0.388,0,0,0.0,4.4,1.5,47.9,5.2778,0.9444,2003-10-15
2923,21,Jemel Jones,New Mexico St.,22,68.2,115.3,6.75879,27.188,5.16217,3.35989,29.0,6-4,Sr,16.92,Combo G,46.8,53.24,3.7,12.6,20.6,8.9,91,108,0.843,85,193,0.44,32,91,0.352,1.6,3.4,38.0,4.0,2.52,2003-10-15
2924,5,James Evans Jr.,Cal St. Northridge,24,37.6,104.3,-0.175304,15.4077,0.162231,0.673405,20.3,6-6,Fr,6.4231,Wing G,49.2,51.05,5.0,8.2,14.5,14.3,25,42,0.595,30,71,0.423,21,54,0.389,1.7,1.8,33.6,2.1154,1.3846,2005-10-15
2925,12,Omari Hamilton,Alcorn St.,25,43.9,103.5,-4.75843,17.52,-1.05281,0.738892,21.2,6-6,Sr,7.04,Wing F,49.6,53.12,8.2,17.5,4.4,13.7,37,54,0.685,59,111,0.532,7,29,0.241,0.5,1.2,38.6,3.64,0.36,2003-10-15
2926,8,Tycen McDaniels,Alcorn St.,25,62.7,96.0,-3.93031,25.028,-2.95686,0.621679,23.7,6-8,Jr,10.12,PF/C,53.0,57.34,9.1,16.4,7.7,26.1,57,75,0.76,95,178,0.534,2,7,0.286,5.0,2.7,40.5,5.16,0.88,2004-10-15
2927,25,Dakari Thomas,Chicago St.,19,7.3,91.7,-9.4396,4.33,-8.08045,-0.241381,7.3,6-1,So,0.65,Wing G,33.3,45.92,1.4,13.6,0.0,10.8,5,8,0.625,2,6,0.333,0,0,0.0,0.0,2.4,133.3,0.5,0.0,2004-10-15
2928,35,Danilo Dozic,Pepperdine,25,75.7,103.5,-1.72193,31.2852,-0.240674,1.09112,17.2,6-10,So,11.2593,Wing F,50.2,53.77,2.0,7.6,9.4,14.5,45,57,0.789,48,104,0.462,43,120,0.358,1.8,0.7,25.4,2.7037,1.5185,2005-02-11
2929,13,Dovydas Butka,Campbell,21,74.1,103.4,0.0888731,33.1739,0.837963,1.76721,23.0,6-9,So,14.087,Wing F,50.5,52.01,9.9,20.3,12.8,16.9,69,126,0.548,104,192,0.542,4,26,0.154,0.4,2.2,57.8,8.7826,2.2174,2004-10-15
2930,1,Hassan Perkins,Coppin St.,26,56.3,103.7,-5.9023,22.0148,-2.33121,0.440631,17.9,6-0,Jr,6.5185,Pure PG,48.9,53.7,1.2,6.9,29.7,21.4,43,59,0.729,28,69,0.406,25,65,0.385,0.2,1.6,44.0,1.4815,3.0,2003-10-15
2931,22,Shadrak Lasu,LIU,27,54.8,110.1,-2.63609,22.0074,-3.42975,0.283214,12.3,6-9,So,4.7407,C,53.6,56.09,11.7,15.8,2.5,19.8,24,36,0.667,46,87,0.529,4,10,0.4,7.2,1.0,37.1,5.2593,0.3333,2005-10-15
2932,9,Jalen Lee,Southern Utah,21,31.7,93.7,-4.76882,14.1583,-3.17871,-0.0521427,17.0,6-7,So,5.4583,Wing G,42.7,46.42,3.5,6.7,3.2,12.4,15,19,0.789,17,43,0.395,14,46,0.304,0.3,1.9,21.3,1.75,0.375,2005-10-15
2933,14,Eddie Munyak,LIU,1,0.2,0.0,-9.48448,1.9,-6.33281,-0.646667,0.0,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2934,18,Riccardo Greppi,Wisconsin,12,1.6,41.6,-19.1457,1.375,-11.5345,-0.235337,27.1,6-10,So,0.0,C,0.0,0.0,20.8,7.0,17.6,25.8,0,2,0.0,0,4,0.0,0,1,0.0,0.0,0.0,40.0,0.3333,0.1667,2005-12-10
2935,5,Jeremiah Davis,Montana St.,22,55.2,112.0,1.61782,23.564,-0.555479,1.19692,17.8,6-4,Jr,8.4,Combo G,55.8,58.94,2.1,8.3,7.5,15.1,32,42,0.762,45,81,0.556,21,56,0.375,1.5,3.4,30.7,2.36,1.16,2003-10-15
2936,23,Trap Johnson,UC San Diego,22,19.7,107.6,-3.90149,9.1708,-2.84988,0.216131,14.4,6-6,Fr,2.625,Stretch 4,51.1,53.58,4.6,10.1,2.7,10.1,10,15,0.667,9,14,0.643,10,33,0.303,0.0,0.6,31.9,1.2917,0.1667,2005-10-15
2937,9,Tyler Behrend,Tulsa,25,49.5,120.8,2.16256,19.9296,1.2007,1.68043,16.9,6-10,Jr,6.037,PF/C,61.0,62.58,10.0,15.6,16.1,20.8,35,54,0.648,48,71,0.676,5,20,0.25,1.8,1.5,59.3,4.5926,1.8519,2004-10-15
2938,7,Cal Conroy,Tulsa,4,0.7,0.0,-7.70102,2.5667,-4.40661,-0.595118,0.0,6-2,So,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2939,24,Taj DeGourville,San Diego St.,24,48.4,96.8,1.22123,19.864,-1.98594,0.451466,19.6,6-5,So,5.72,Scoring PG,43.9,48.61,2.6,13.4,21.8,21.7,31,42,0.738,31,80,0.388,15,42,0.357,0.9,2.8,34.4,2.88,2.72,2005-10-15
2940,5,Pharaoh Compton,San Diego St.,24,36.1,129.2,7.37387,14.78,2.40366,1.9711,19.3,6-8,So,8.24,C,75.2,74.43,9.2,12.5,4.4,16.1,33,49,0.673,76,100,0.76,0,1,0.0,9.0,2.4,48.5,2.92,0.32,2006-06-11
2941,4,Mark Drone,Texas St.,25,71.3,100.0,-3.11649,29.7808,-0.988414,1.25132,26.3,6-0,Sr,13.9231,Combo G,47.6,51.88,3.4,10.0,19.0,20.1,63,77,0.818,107,214,0.5,22,80,0.275,0.3,2.0,26.2,3.2308,2.7692,2003-10-15
2942,10,Austin Green,UMass Lowell,19,57.3,109.6,-2.11858,26.9864,0.449311,1.83313,23.5,6-8,Sr,13.6818,C,56.0,57.09,11.3,15.4,6.4,14.8,67,117,0.573,89,158,0.563,0,1,0.0,1.5,1.2,73.6,7.3182,1.0455,2003-10-15
2943,1,KJ Thomas,UTEP,23,74.2,96.6,-4.20281,28.9769,-4.17452,-0.232534,14.4,6-1,So,6.0,Scoring PG,46.1,52.28,1.2,8.7,19.4,25.7,43,61,0.705,25,52,0.481,15,51,0.294,0.2,2.3,59.2,2.3462,3.2308,2005-10-15
2944,0,Jack Reddick,Florida Gulf Coast,24,23.7,99.8,-5.81591,11.2115,-3.91042,-0.0232175,16.4,6-3,So,2.8462,Combo G,46.2,49.5,2.8,12.3,20.8,23.9,11,16,0.688,12,24,0.5,8,28,0.286,0.5,0.9,30.8,1.6154,1.4231,2005-10-15
