,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3148,5,Justin Begg,Sam Houston St.,20,60.9,90.9,-3.79861,26.3045,-2.17431,0.235126,23.9,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.3,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3149,1,Makhi Myles,Southeastern Louisiana,25,49.9,112.0,3.89203,19.9577,1.47055,1.28076,19.7,6-6,So,8.2692,Wing G,53.7,58.5,4.8,15.1,5.8,13.5,46,57,0.807,32,66,0.485,32,83,0.386,3.0,3.8,38.3,3.3846,0.5385,2005-10-15
3150,15,Braden Hausen,High Point,25,51.4,126.3,2.72948,20.2,2.68029,1.50922,14.4,6-7,So,7.0,Wing G,56.2,57.78,4.4,11.7,8.8,7.5,15,19,0.789,20,32,0.625,41,113,0.363,0.5,3.0,13.1,2.8929,1.25,2005-10-15
3151,25,Jay Reynolds,Southeast Missouri St.,6,1.3,19.9,-26.1608,5.5333,-17.1007,-0.525463,20.9,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,10.0,0.0,21.6,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3152,5,R.J. Kennedy,New Hampshire,22,50.5,93.0,-5.33782,20.8708,-3.49181,-0.302883,17.0,6-1,Fr,6.375,Wing G,50.4,52.61,2.6,7.2,7.8,22.1,14,18,0.778,22,46,0.478,24,69,0.348,0.2,1.3,15.7,1.875,0.875,2005-10-15
3153,30,Elliot Lowndes,Southeast Missouri St.,24,17.9,110.7,-0.45955,7.6185,-2.59213,0.175294,14.2,7-0,Sr,2.6296,PF/C,55.8,55.05,4.9,13.2,5.4,11.7,3,7,0.429,12,19,0.632,8,24,0.333,8.0,2.0,16.3,1.3333,0.2222,2003-10-15
3154,25,Mercy Miller,Houston,24,23.6,131.6,9.72722,9.875,4.56776,1.4362,18.9,6-4,So,4.375,Wing G,56.2,58.32,7.1,8.3,9.5,4.1,14,19,0.737,32,55,0.582,9,26,0.346,2.9,3.4,23.5,1.3333,0.5,2005-09-13
3155,24,Chase McCarty,Houston,23,23.5,117.8,3.03723,10.2652,0.526493,0.830111,16.3,6-5,Fr,3.1739,PF/C,47.0,50.57,10.4,12.8,3.5,9.6,11,13,0.846,7,11,0.636,16,55,0.291,4.0,2.1,19.7,2.087,0.2174,2005-10-15
3156,4,Devin Haid,South Florida,17,19.3,118.9,1.85191,11.6111,0.415112,0.738969,16.0,6-5,Sr,4.1667,Wing G,45.3,51.56,8.5,11.9,12.3,12.5,14,15,0.933,12,24,0.5,8,29,0.276,1.1,3.1,28.3,2.3333,0.8889,2003-10-15
3157,9,Khani Rooths,Louisville,21,37.8,115.0,5.80218,18.0143,1.97082,1.58583,18.3,6-10,So,6.619,Stretch 4,50.5,54.16,7.3,23.6,11.5,12.9,32,47,0.681,40,60,0.667,9,46,0.196,3.5,2.2,44.3,5.2381,1.2381,2005-11-12
3158,30,Christian Henry,Fordham,21,66.0,97.0,-0.230679,28.0417,-0.664104,1.32463,29.2,6-3,Sr,11.5,Pure PG,44.3,47.42,2.2,11.0,35.3,21.3,53,86,0.616,62,134,0.463,26,94,0.277,0.4,3.1,37.7,3.4583,5.1667,2003-10-15
3159,14,Miles Barnstable,Tulsa,24,75.2,139.3,6.2647,29.3846,6.61589,4.8289,18.6,6-2,Sr,15.0,Wing G,61.6,67.34,4.1,11.5,9.7,8.2,82,88,0.932,42,72,0.583,64,152,0.421,1.1,1.2,39.3,4.1154,1.5385,2003-10-15
3160,0,Justice Shoats,Siena,26,89.2,100.6,-3.02068,35.6923,-2.44009,1.11797,23.5,5-11,Sr,13.3462,Scoring PG,49.5,51.67,0.7,7.3,25.3,20.2,47,69,0.681,135,275,0.491,10,28,0.357,1.0,2.7,22.8,2.3462,4.4615,2003-10-15
3161,11,Ismael Diouf,Northern Iowa,25,29.3,93.7,-2.49146,12.1808,-3.93664,0.215409,22.4,6-9,Sr,3.6538,Stretch 4,47.6,48.77,6.7,6.8,19.6,20.8,7,11,0.636,27,44,0.614,9,41,0.22,3.0,1.1,12.9,1.3846,1.1923,2003-10-15
3162,21,Jack Stanton,Princeton,22,72.1,119.0,1.08408,31.0696,1.13003,2.26549,16.8,6-2,So,10.8696,Combo G,54.4,59.28,2.4,11.4,11.8,11.1,45,48,0.938,17,36,0.472,55,147,0.374,0.5,1.8,26.2,3.5217,1.6522,2005-10-15
3163,24,Cole McCormick,Central Arkansas,25,55.7,119.1,-0.0857232,21.9704,-0.548808,1.48667,18.1,6-6,So,9.1111,Wing G,57.7,61.36,5.5,11.1,9.9,13.4,47,61,0.77,54,85,0.635,24,71,0.338,1.6,2.6,39.1,3.1481,1.1481,2005-10-15
3164,22,Josiah Dunham,Southern Indiana,16,33.3,89.3,-6.84068,20.1687,-6.35179,-1.05588,12.2,6-0,So,4.0625,Combo G,41.9,44.67,2.7,5.5,3.8,17.5,8,10,0.8,6,20,0.3,15,48,0.313,0.0,2.2,14.7,1.5625,0.375,2005-10-15
3165,2,Grayson Grove,Minnesota,24,36.2,116.8,3.84291,15.3083,-1.15101,0.716063,11.1,6-9,So,3.2917,Wing F,71.6,62.35,4.8,14.8,12.1,13.9,6,26,0.231,32,45,0.711,3,6,0.5,5.1,3.2,51.0,2.4167,0.9167,2005-10-15
3166,33,Cayden Gehlhausen,Southern Indiana,3,0.9,65.4,-10.3343,3.1,-5.4334,-0.374653,9.8,6-8,So,0.4,C,0.0,0.0,22.9,39.2,0.0,69.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3167,23,Latif Diouf,Chattanooga,4,5.4,93.8,-8.55569,14.48,-6.265,-0.0537526,18.7,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.9,19.5,18.4,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3168,7,Christian Alston,Abilene Christian,20,23.1,81.1,-4.31962,10.55,-3.12859,-0.182029,26.0,6-5,So,4.0455,Wing G,36.4,40.92,7.3,15.0,7.6,19.9,17,25,0.68,19,52,0.365,7,29,0.241,2.3,2.6,30.9,1.7273,0.3636,2005-10-15
3169,13,Houston Holland,Chattanooga,21,22.1,117.2,-3.09402,10.1542,-1.15479,0.258752,11.7,6-3,So,2.0833,Wing G,60.3,62.79,8.8,11.4,9.5,21.6,5,6,0.833,7,14,0.5,7,15,0.467,1.1,1.1,20.7,1.75,0.5833,2005-10-15
3170,1,Dontrez Williams,Lindenwood,22,73.4,95.0,0.393371,31.4478,-1.64496,0.587623,24.6,6-5,So,14.8261,Combo G,48.5,49.88,4.0,11.6,13.3,18.1,59,109,0.541,105,203,0.517,19,72,0.264,2.4,4.7,39.6,4.6522,2.0,2005-10-15
3171,4,Mohammad Habhab,Eastern Michigan,25,88.7,99.2,0.391004,35.82,-0.523629,1.45756,24.8,6-9,Fr,14.16,PF/C,42.0,47.25,6.1,20.0,17.5,14.1,86,117,0.735,122,288,0.424,8,31,0.258,4.1,1.4,36.7,8.16,3.12,2006-04-19
3172,7,Isaiah Abraham,Georgetown,24,46.8,113.4,0.100359,19.775,-0.422637,1.01326,13.6,6-7,So,5.4583,Wing F,51.8,53.1,5.1,10.3,6.3,9.2,16,26,0.615,23,51,0.451,23,60,0.383,1.8,1.4,23.4,2.6667,0.6667,2005-10-18
3173,23,Willie Williams,Northwestern St.,19,57.9,107.9,0.042494,28.91,0.353532,1.3113,18.2,6-6,Sr,9.3,PF/C,61.7,58.48,9.9,27.0,11.7,17.7,16,44,0.364,79,129,0.612,2,4,0.5,2.1,2.0,33.1,8.55,1.55,2003-10-15
3174,4,Ahmad Nowell,VCU,24,26.1,120.7,2.1407,11.3167,0.837973,1.07885,18.8,6-0,So,5.0417,Combo G,58.0,61.67,2.1,9.7,11.4,14.3,27,36,0.75,14,26,0.538,22,55,0.4,0.7,2.7,44.4,1.2083,0.7083,2005-10-28
3175,5,Quentin Heady,Bethune Cookman,24,60.3,104.1,-1.21623,24.26,-0.910707,1.04567,21.3,6-6,Jr,10.04,Wing G,47.5,52.6,6.9,10.6,9.0,14.4,63,89,0.708,75,156,0.481,8,27,0.296,2.2,2.1,48.6,3.64,1.04,2004-10-15
3176,22,Kevin McCarthy,Army,24,55.1,99.7,-5.63145,23.4577,-2.82455,-0.0620597,16.0,6-4,So,7.0769,Wing G,44.2,45.51,5.2,7.8,10.2,12.0,11,16,0.688,16,41,0.39,35,114,0.307,0.2,1.3,10.3,2.6154,1.2692,2005-10-15
3177,14,Brendon O'Keefe,Army,5,1.0,144.5,15.7894,2.9286,15.7789,0.429122,24.8,5-10,So,1.2857,Pure PG,60.0,60.0,0.0,25.0,50.7,0.0,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.7143,0.4286,2005-10-15
3178,24,Alex Engro,Army,20,12.4,81.4,-10.4753,6.8,-7.90312,-0.454541,12.8,6-2,So,0.9091,Wing G,27.8,30.15,6.9,13.8,5.8,7.4,3,6,0.5,3,9,0.333,3,18,0.167,1.0,1.9,22.2,1.2727,0.2727,2005-10-15
3179,0,Dayon Polk,Army,9,5.7,51.8,-8.0405,8.07,-9.54709,-0.990642,14.9,6-1,So,0.7,Wing G,25.0,25.0,5.6,12.8,9.1,41.1,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3180,4,Jaxson Bell,Army,24,56.1,104.3,-2.02992,23.68,-0.248687,1.17355,25.2,6-3,So,11.48,Wing G,51.0,56.56,5.1,18.7,9.7,18.3,71,90,0.789,42,94,0.447,41,109,0.376,1.1,2.2,44.3,4.68,1.0,2005-10-15
3181,12,Dylan Murans,Army,12,2.7,79.3,-7.57997,3.1538,-5.62741,-0.186007,11.4,6-7,So,0.6154,PF/C,33.3,35.97,0.0,4.5,0.0,0.0,1,2,0.5,2,2,1.0,0,4,0.0,4.5,2.2,33.3,0.4615,0.0,2005-10-15
3182,3,Kameron Taylor,UNC Asheville,23,87.3,108.9,1.69798,33.9423,2.61559,3.13695,29.6,6-7,So,18.6154,Wing G,50.2,55.01,4.3,12.8,18.8,14.3,117,162,0.722,125,235,0.532,28,98,0.286,1.8,1.3,48.6,5.0385,3.0,2005-10-15
3183,30,Dozie Onyirimba,Kennesaw St.,3,0.5,0.0,-13.3172,3.0167,-8.84746,-0.514034,7.1,6-3,So,1.1667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.1667,0.0,2005-10-15
3184,14,Wade Chiddick,Villanova,1,0.3,102.6,-10.3192,3.5,-6.7565,-0.0492458,15.3,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3185,2,Tajuan Simpkins,Seton Hall,25,64.5,117.7,5.26608,25.792,2.78955,2.41707,19.0,6-4,So,10.84,Combo G,52.3,58.07,2.8,9.6,8.4,12.7,70,87,0.805,51,110,0.464,33,82,0.402,2.3,2.6,45.3,2.72,1.12,2004-10-15
3186,0,Ring Malith,SIU Edwardsville,11,36.8,109.9,4.13272,29.7286,3.80279,2.34581,27.1,6-9,Sr,17.0,Wing F,53.9,57.67,5.6,12.4,12.1,15.1,42,57,0.737,45,84,0.536,21,58,0.362,2.3,1.9,40.1,5.4286,1.5,2003-10-15
3187,33,Jo Valrie,SIU Edwardsville,24,60.4,96.8,-3.72216,23.863,-3.60559,-0.365074,16.1,6-5,Sr,6.5926,Wing G,45.9,49.48,7.6,12.7,4.0,19.3,27,37,0.73,29,75,0.387,22,60,0.367,0.6,2.2,27.4,4.6667,0.5185,2002-10-15
3188,0,Nassim Mashhour,Oakland,9,24.7,115.6,-0.363411,27.15,0.279252,1.90135,14.6,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.4,8.8,12.3,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3189,13,Jordan Hamilton,Texas Southern,2,1.7,0.0,-32.9743,7.2,-21.5674,-2.34806,24.3,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,24.5,0.0,32.1,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3190,21,Myles Thompson,SIU Edwardsville,8,23.8,94.2,-4.3259,28.725,-3.41737,0.0708147,23.1,6-7,Sr,10.75,Wing F,47.9,49.64,6.1,17.3,10.3,18.2,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3191,12,Ben Woodward,George Mason,3,0.5,0.0,-35.0365,1.775,-25.1209,-0.501057,17.2,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3192,35,Kyle Jorgensen,Colorado St.,19,50.6,126.4,5.67072,25.5474,4.76192,3.36365,22.4,6-9,So,12.3158,Stretch 4,64.8,67.54,5.8,15.8,19.2,16.7,41,51,0.804,53,84,0.631,29,65,0.446,2.2,1.8,34.2,4.3684,2.2105,2005-10-15
3193,10,Keitenn Bristow,Alabama,10,12.6,98.9,-0.950678,12.6,-3.17784,0.474977,18.5,6-10,So,3.6,PF/C,37.9,44.86,12.2,18.5,6.0,18.1,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3194,0,Jordan Mizell,Tarleton St.,21,66.5,80.7,-3.51775,26.08,-4.64996,-1.72056,12.6,6-1,So,4.28,Combo G,34.5,40.01,5.3,8.2,11.9,28.3,21,31,0.677,29,82,0.354,0,2,0.0,0.7,3.2,36.9,3.04,2.08,2005-10-15
3195,5,Malek Archie,Tarleton St.,1,0.5,200.0,24.0936,10.7,11.6153,1.03613,11.4,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.5,0.0,2.5,0.0,2005-10-15
3196,24,Tyler McKinley,Cincinnati,20,27.5,105.8,0.729467,13.755,-2.94462,0.181448,10.1,6-9,So,1.9,C,52.9,49.64,10.4,10.6,9.4,20.6,2,9,0.222,18,32,0.563,0,2,0.0,2.1,1.7,26.5,2.6,0.75,2005-10-15
3197,4,Jamichael Stillwell,UCF,22,63.9,117.5,5.34268,27.8727,3.72705,3.32665,22.3,6-8,Sr,12.2727,PF/C,54.5,57.64,13.9,19.4,12.6,16.5,52,72,0.722,94,169,0.556,10,31,0.323,0.9,2.5,36.0,8.0,2.0,2003-10-15
3198,65,Halvine Dzellat,Cincinnati,20,17.7,108.5,-0.691361,8.865,-2.71249,0.422891,14.9,6-10,So,2.35,C,52.9,56.49,13.6,13.3,3.1,19.4,11,16,0.688,18,33,0.545,0,1,0.0,2.0,1.3,47.1,2.15,0.15,2005-10-15
3199,42,Bradey Henige,Cal Baptist,25,48.0,106.4,-1.43479,20.244,-1.99493,0.495554,15.0,7-0,So,4.76,C,51.5,51.58,14.6,17.6,5.3,20.3,13,26,0.5,53,103,0.515,0,0,0.0,1.9,0.8,25.2,5.88,0.56,2005-10-15
3200,15,David Punch,TCU,24,70.8,111.5,6.99325,29.925,2.55776,2.79961,23.1,6-7,So,14.25,PF/C,53.8,55.9,7.4,19.9,12.6,13.1,76,124,0.613,121,216,0.56,8,31,0.258,7.9,2.5,50.2,6.9167,1.875,2005-10-15
3201,32,Malick Diallo,TCU,1,0.6,0.0,-16.7085,6.5,-20.8488,-2.07833,17.6,6-9,So,0.0,C,0.0,0.0,0.0,18.3,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.0,0.0,0.0,1.0,0.0,2005-05-06
3202,30,Drew McElroy,TCU,3,0.3,0.0,23.6006,1.0667,7.68655,-0.344527,11.5,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.3,0.0,0.0,0.0,0.0,2005-10-15
3203,22,Adam Stewart,TCU,4,0.4,203.8,4.56974,1.05,6.87873,0.271114,10.7,6-11,So,0.5,C,100.0,100.0,27.4,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3204,1,Robert Wright III,BYU,25,85.6,122.3,6.26934,34.42,5.77009,5.3197,25.1,6-1,So,18.72,Scoring PG,55.7,59.34,3.0,8.5,25.3,14.7,85,106,0.802,121,242,0.5,47,102,0.461,0.1,2.0,30.8,3.68,4.88,2005-11-16
3205,3,Raysean Johnson,Fairleigh Dickinson,23,40.8,92.9,-6.05194,17.8808,-5.46658,-0.286828,17.6,6-1,So,4.9231,Combo G,43.8,48.89,3.7,8.3,8.6,20.5,29,43,0.674,21,47,0.447,12,42,0.286,0.0,2.7,48.3,1.8846,0.6923,2005-10-15
3206,5,Chidube Ekwommadu,Fairleigh Dickinson,2,1.6,0.0,-20.8003,7.85,-14.5045,-2.52832,13.1,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.0,0.0,60.1,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
3207,15,Josiah Francis,Fairleigh Dickinson,11,6.5,35.9,-13.7881,6.7357,-11.3111,-1.19856,11.4,6-8,So,1.3571,PF/C,15.0,15.0,5.3,22.1,0.0,34.6,0,0,0.0,0,4,0.0,1,6,0.167,4.0,0.0,0.0,2.0714,0.0,2005-10-15
3208,20,Dylan Jones,Southern Utah,21,61.6,101.1,-3.79857,26.2083,-1.62058,0.271972,14.3,6-5,Sr,8.9583,Wing G,51.4,52.94,3.4,5.6,5.5,16.5,12,15,0.8,23,43,0.535,34,101,0.337,0.3,1.2,10.4,2.0417,0.8333,2003-10-15
3209,7,Trent Burns,Missouri,14,6.1,79.5,-4.09513,4.35,-5.4745,-0.13975,20.1,7-5,Fr,1.2857,C,53.1,53.1,6.0,20.5,5.8,37.6,1,2,0.5,7,10,0.7,1,6,0.167,6.2,0.0,12.5,1.0,0.1429,2005-10-15
3210,5,Peyton Marshall,Georgia Tech,17,18.0,81.7,-2.73159,11.0529,-6.30823,-0.257629,22.4,7-0,So,3.4706,C,53.8,55.9,6.0,23.9,14.4,37.2,17,29,0.586,21,37,0.568,0,2,0.0,9.2,0.9,74.4,3.1176,0.8824,2005-10-19
3211,5,T.O. Barrett,Missouri,25,53.6,109.3,2.59771,21.54,0.48477,1.56707,21.2,6-4,So,7.92,Scoring PG,51.7,56.86,5.2,8.4,22.0,23.2,45,55,0.818,66,119,0.555,7,29,0.241,1.4,3.1,37.2,2.52,2.68,2006-05-24
3212,6,Annor Boateng,Missouri,15,17.2,72.9,-7.15235,11.5267,-5.96704,-0.758675,18.6,6-6,So,2.7333,Wing G,37.5,39.73,4.2,13.8,4.7,28.6,8,16,0.5,9,24,0.375,5,20,0.25,2.2,1.7,36.4,1.8,0.3333,2005-11-13
3213,4,Marcus Allen,Miami FL,8,15.1,129.1,0.67694,18.8625,0.0397924,1.69492,13.3,6-7,So,5.25,Wing G,50.0,53.61,5.6,13.4,12.8,5.6,9,13,0.692,9,20,0.45,5,13,0.385,0.0,0.8,39.4,3.125,1.625,2005-02-07
3214,34,Clayton Jackson,Lindenwood,24,66.6,91.0,-6.92563,26.3889,-4.98346,-0.671255,16.5,6-2,So,7.4815,Combo G,39.1,46.69,1.2,9.8,15.5,23.1,50,61,0.82,43,96,0.448,11,56,0.196,0.2,0.9,40.1,2.7778,3.0,2005-10-15
3215,6,Kanon Catchings,Georgia,24,54.0,112.7,3.71353,22.9625,3.36683,2.04464,21.7,6-9,So,10.8333,Stretch 4,52.3,53.9,7.2,14.7,10.3,14.4,34,53,0.642,47,89,0.528,44,127,0.346,1.8,1.6,24.5,4.875,1.4167,2005-08-10
3216,0,Josiah LeGree,Morehead St.,24,45.6,102.3,-2.32265,18.9481,-0.935111,0.873442,25.2,6-0,So,8.3704,Pure PG,49.0,53.42,2.1,9.4,31.7,24.6,35,43,0.814,43,89,0.483,20,60,0.333,1.3,2.8,28.9,1.963,3.5556,2005-10-15
3217,5,Myles Watkins,Bellarmine,22,22.6,96.2,-6.48235,10.3625,-3.15823,0.104468,22.4,6-3,Sr,3.6667,Scoring PG,51.8,57.14,3.3,8.6,18.9,28.2,14,15,0.933,24,42,0.571,3,13,0.231,0.0,3.0,27.3,0.875,1.1667,2003-10-15
3218,2,CJ Hyland,Western Carolina,18,27.8,92.0,-5.92893,14.47,-3.72786,-0.0304942,21.2,6-1,So,6.15,Combo G,40.3,48.06,1.2,9.3,12.2,23.0,28,35,0.8,16,49,0.327,10,28,0.357,1.0,1.8,45.5,1.15,1.15,2005-10-15
3219,5,Shaheed Solebo,Youngstown St.,3,1.0,58.8,-31.9487,7.1,-21.5169,-0.338329,37.0,6-5,Fr,2.6667,Wing G,33.3,40.82,0.0,0.0,0.0,33.9,2,4,0.5,1,1,1.0,0,2,0.0,0.0,0.0,133.3,1.5,1.0,2005-10-15
3220,5,Jayden Harris,Eastern Kentucky,22,25.0,109.3,-3.20203,11.1875,1.01879,0.786047,25.0,6-7,Fr,6.125,Stretch 4,45.9,49.43,9.8,17.7,7.8,8.6,19,24,0.792,27,56,0.482,16,55,0.291,1.4,0.7,21.6,2.875,0.5833,2005-10-15
3221,21,Yvens Paul,Eastern Kentucky,24,46.8,104.8,-3.86556,18.5654,-2.84561,0.175217,14.5,6-7,Jr,4.8077,PF/C,61.3,60.18,11.7,13.9,5.3,27.3,12,24,0.5,49,80,0.613,0,0,0.0,5.3,1.3,30.0,4.3846,0.5385,2004-10-15
3222,30,Cameron Merritt,West Georgia,2,0.7,200.0,-0.793101,3.275,2.10118,0.782306,5.6,5-11,So,1.0,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2005-10-15
3223,24,Tamaury Releford,Morehead St.,24,36.1,112.9,-2.07685,14.8741,-1.30573,0.743841,17.7,6-9,Sr,5.963,C,61.7,61.55,12.4,15.4,1.9,19.2,12,21,0.571,58,94,0.617,0,0,0.0,6.4,1.5,22.3,3.963,0.1481,2002-10-15
3224,10,Phat Phat Brooks,Central Michigan,23,69.3,97.8,-4.68681,27.104,-2.68166,0.995102,24.7,6-2,So,10.28,Scoring PG,40.0,47.73,3.0,8.9,24.7,17.8,79,106,0.745,74,173,0.428,4,27,0.148,1.4,1.7,53.0,2.68,3.72,2005-10-15
3225,45,Roberts Blums,Davidson,22,52.9,120.4,6.07851,20.8,6.28319,2.66708,24.0,6-4,So,11.7917,Wing G,61.5,62.69,2.8,14.3,9.6,11.0,36,53,0.679,42,74,0.568,47,109,0.431,0.0,1.6,29.0,2.875,1.0417,2005-11-02
3226,49,Anton Bonke,Charlotte,23,58.9,120.0,3.39461,24.0417,3.58016,2.50665,21.8,7-2,Jr,10.25,C,60.0,60.74,15.9,24.0,9.5,16.0,37,60,0.617,84,135,0.622,8,25,0.32,7.6,0.6,37.5,8.0417,0.9583,2004-08-04
3227,10,Chris Riddle,Toledo,3,4.1,97.2,-6.47907,12.9667,-3.07747,0.235681,20.4,6-5,So,4.3333,Wing G,65.0,65.0,3.0,14.9,23.2,35.9,0,0,0.0,5,5,1.0,1,5,0.2,0.0,0.0,0.0,2.0,1.6667,2005-10-15
3228,4,Caleb Williams,Georgetown,24,71.8,123.5,2.77981,30.3625,2.23315,2.72798,14.2,6-7,So,9.25,Wing F,56.0,59.24,5.8,14.4,9.7,10.9,36,45,0.8,45,86,0.523,32,80,0.4,1.0,1.0,27.1,5.4167,1.5417,2004-11-25
3229,4,Lorenzo Abellar,Southern Utah,23,30.7,87.8,-6.91147,12.6346,-4.94774,-0.253705,17.4,6-0,Sr,3.3846,Scoring PG,36.1,46.01,1.2,5.8,16.0,23.7,27,34,0.794,13,45,0.289,6,16,0.375,0.3,1.6,55.7,0.9231,1.5769,2003-10-15
3230,15,Bradyn Hubbard,Abilene Christian,22,70.5,98.5,0.300299,27.48,0.149307,1.83063,30.1,6-7,Sr,15.76,Wing G,43.6,50.28,4.8,17.6,14.8,16.9,93,116,0.802,80,189,0.423,29,94,0.309,0.4,3.7,41.0,4.68,1.84,2003-10-15
3231,14,Jack Benter,Purdue,24,35.1,129.8,5.91526,14.7042,3.64316,1.80602,14.9,6-6,Fr,5.0833,Stretch 4,66.3,65.5,7.6,16.8,9.0,13.8,8,15,0.533,18,27,0.667,26,59,0.441,0.7,1.4,17.4,3.0,0.8333,2005-10-20
3232,32,Jayden Socka,Morgan St.,4,0.9,70.9,-6.99034,2.55,-3.0877,-0.202492,10.8,6-9,Sr,0.6667,C,0.0,0.0,14.7,0.0,23.4,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
3233,25,Tarik Watson,Marist,10,11.6,102.0,-4.19611,11.24,-2.24678,0.640159,29.9,6-8,So,6.1,C,44.8,47.88,14.0,9.9,6.6,7.2,9,12,0.75,26,58,0.448,0,0,0.0,1.1,1.1,20.7,2.3,0.3,2005-10-15
3234,15,Parby Kabamba,Marist,24,35.2,109.6,1.34021,14.144,-0.721089,0.556481,18.3,6-6,So,4.92,Stretch 4,53.3,54.8,5.0,18.7,10.1,11.7,9,11,0.818,27,52,0.519,20,55,0.364,3.8,1.4,10.3,2.88,0.72,2005-12-15
3235,1,Ponce James,Delaware St.,17,68.0,99.7,0.193672,32.3762,0.164371,1.22488,26.2,5-11,So,14.2381,Scoring PG,42.7,49.75,2.5,7.6,24.0,13.8,63,70,0.9,49,131,0.374,28,82,0.341,0.2,3.7,32.9,2.7143,3.2857,2005-10-15
3236,35,Caleb Kizer,South Dakota,7,2.0,103.9,-8.58501,5.0,-5.88785,-0.015817,12.2,6-7,Sr,1.2,PF/C,66.7,63.29,5.7,6.3,0.0,22.9,1,2,0.5,2,3,0.667,0,0,0.0,4.7,0.0,66.7,0.5,0.2,2002-10-15
3237,9,Luke Bamgboye,Texas Tech,12,16.6,120.6,6.82996,13.9417,-0.68176,1.27678,15.7,6-10,So,4.25,C,46.7,56.42,8.7,14.6,5.6,11.0,23,32,0.719,14,29,0.483,0,1,0.0,13.0,2.1,106.7,2.9167,0.5,2004-10-27
3238,8,Mbaye N'Diaye,Eastern Michigan,12,1.8,36.8,-13.879,3.0769,-10.752,-0.314588,11.8,6-5,So,0.7692,PF/C,100.0,100.0,0.0,24.8,0.0,81.6,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.6923,0.1538,2005-10-15
3239,10,Mateen Rafiq,Cornell,13,13.6,149.6,4.0286,10.12,6.99366,1.41065,15.7,6-0,So,4.6,Scoring PG,78.6,77.59,1.0,11.3,19.6,9.2,3,5,0.6,5,7,0.714,15,28,0.536,0.0,0.5,14.3,1.4,1.7333,2005-10-15
3240,4,Gioacchino Panzini,Cornell,20,25.0,111.7,-3.09837,11.1,-2.74599,0.264121,12.4,6-5,So,4.3182,Wing G,67.6,64.44,5.6,13.4,7.9,23.3,7,15,0.467,14,20,0.7,6,14,0.429,3.0,2.3,44.1,1.8636,0.5455,2005-10-15
