,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2567,15,Quin Gorman,Stony Brook,28,44.0,107.9,-0.735585,18.5167,-2.19572,0.304381,13.0,6-8,So,3.8667,Stretch 4,48.9,51.84,7.4,13.5,8.7,16.1,21,32,0.656,25,47,0.532,12,41,0.293,5.9,1.6,36.4,3.6333,0.8333,2005-10-15
2568,14,Veniamin Abosi,San Francisco,23,33.1,100.9,0.178791,17.5708,-1.39492,0.405289,17.1,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.8,12.9,23.6,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2569,6,Terrence Hill Jr.,VCU,30,59.6,130.9,6.98067,23.8267,6.87475,3.90947,24.1,6-3,So,14.1,Combo G,56.8,62.67,1.5,10.9,23.6,10.2,105,121,0.868,60,98,0.612,66,182,0.363,0.3,1.4,43.2,2.6667,2.8,2005-10-15
2570,13,Jermaine Washington,San Jose St.,21,61.9,99.4,-2.72342,34.0227,-0.603135,1.04054,18.9,6-1,So,11.0909,Combo G,49.0,50.21,1.0,6.6,15.3,17.0,23,38,0.605,35,86,0.407,45,123,0.366,0.0,1.6,18.2,1.9091,2.7273,2005-10-15
2571,11,Cameron Patterson,Texas Southern,7,10.5,108.4,-0.684364,16.3375,0.606373,1.18581,20.2,6-5,Fr,7.75,Wing G,55.6,57.92,4.3,10.3,13.4,17.7,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2572,11,Ben Roseborough,San Jose St.,10,23.7,106.1,-0.299083,27.5273,0.158991,1.80508,21.5,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.4,6.3,9.3,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2573,8,Cardell Bailey,Southern Indiana,28,60.6,98.7,-1.28498,24.5483,-0.0388771,0.871674,26.8,6-6,Sr,12.6207,Wing F,46.4,48.61,5.5,16.1,7.9,12.6,43,61,0.705,80,175,0.457,49,156,0.314,0.7,2.7,18.4,5.0345,0.6897,2003-10-15
2574,22,Maurice Vassel,Maryland Eastern Shore,21,14.4,92.2,-7.51662,7.8478,-6.663,-0.193808,15.8,6-9,So,2.1739,C,60.9,63.07,13.0,8.4,2.6,35.5,10,15,0.667,14,23,0.609,0,0,0.0,5.4,0.8,65.2,1.3043,0.1304,2005-10-15
2575,4,Ralph Martino Jr.,Saint Francis,17,32.3,136.7,-0.565839,21.9737,0.986422,2.20172,11.8,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.9,10.2,7.8,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2576,4,Bryce Dortch,Rutgers,29,36.6,114.3,0.0192845,14.8172,-2.24405,0.461716,8.9,6-9,So,2.2414,C,62.5,60.98,8.6,16.7,1.7,19.0,15,28,0.536,25,40,0.625,0,0,0.0,5.3,2.4,70.0,3.1724,0.1379,2005-10-15
2577,10,Jakob Blakley,Le Moyne,30,40.6,102.3,-6.57643,16.1806,-3.77065,-0.127642,13.8,6-0,So,4.1613,Wing G,47.0,51.03,1.8,6.2,6.5,11.1,21,24,0.875,15,34,0.441,26,81,0.321,0.0,0.2,20.9,1.1935,0.5806,2005-10-15
2578,10,Darrion Sutton,Missouri St.,26,33.7,109.0,0.189088,14.3103,-0.175476,0.588935,17.4,6-9,So,4.8966,PF/C,51.2,52.11,13.6,22.4,10.5,16.3,14,25,0.56,38,75,0.507,4,11,0.364,5.8,2.2,29.1,4.5172,0.7586,2005-01-04
2579,21,Will Eggemeier,Boston College,1,0.1,0.0,-61.1472,0.7,-39.4097,-0.224003,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2580,3,Jaeden Mustaf,Georgia Tech,27,63.0,104.4,-0.450227,27.1815,-0.394595,1.4667,19.6,6-5,So,9.7407,Wing G,47.1,51.74,4.7,11.6,16.9,15.9,65,93,0.699,69,161,0.429,20,49,0.408,0.8,1.0,44.3,4.1481,2.4815,2005-05-03
2581,7,Triston Wilson,Presbyterian,28,77.2,104.2,-2.57319,30.2806,-1.8276,1.27216,22.4,6-6,So,11.129,Scoring PG,46.8,54.39,3.7,9.2,23.1,22.0,98,121,0.81,85,160,0.531,16,73,0.219,0.3,2.3,51.9,3.2903,3.6452,2005-10-15
2582,2,Khalon Hudson,Presbyterian,27,27.2,117.2,-0.403815,11.74,-0.677387,0.579018,15.4,6-6,So,4.1,Wing F,52.2,58.22,9.4,14.0,3.9,14.1,22,25,0.88,31,49,0.633,3,19,0.158,0.7,2.8,36.8,2.6,0.2667,2004-10-15
2583,6,Chidi Chiakwelu,Presbyterian,28,25.4,109.4,0.343581,10.7,-2.2952,0.216548,14.5,6-8,Fr,2.8387,C,62.0,55.45,11.3,12.9,2.1,11.6,14,39,0.359,31,50,0.62,0,0,0.0,12.8,1.5,78.0,2.2258,0.129,2005-10-15
2584,4,Caleb Crawford,Maine,30,50.3,84.5,-6.14449,19.9806,-5.58501,-0.956593,17.3,5-10,So,4.3226,Pure PG,39.8,43.88,1.9,5.1,19.3,21.2,28,43,0.651,29,68,0.426,13,54,0.241,0.4,3.3,35.2,1.129,1.8065,2005-10-15
2585,12,Makel Smith,UNC Wilmington,5,1.3,109.5,1.9466,3.9857,4.2959,0.143717,21.6,6-0,So,2.2857,Combo G,75.0,69.5,0.0,7.6,0.0,19.0,0,1,0.0,0,0,0.0,3,6,0.5,0.0,0.0,16.7,0.2857,0.0,2005-10-15
2586,13,Amare Allen,Maine,22,25.5,80.0,-8.87272,14.0522,-6.27847,-0.80571,19.1,6-7,So,3.913,Wing G,42.0,44.9,2.9,11.2,4.3,17.9,18,32,0.563,21,48,0.438,7,27,0.259,1.1,1.6,42.7,1.6522,0.3043,2005-10-15
2587,31,Alijah Adem,Bowling Green,2,0.3,57.9,-20.4728,3.28,-13.4224,-0.179497,29.9,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2588,11,Conner Groce,Akron,9,1.2,42.8,-24.7557,2.0545,-16.4167,-0.275148,16.5,6-0,So,0.6364,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.0909,2005-10-15
2589,4,Eric Mahaffey,Akron,27,55.7,129.4,3.5028,22.7483,2.38602,2.4086,17.2,6-4,So,8.2414,Wing G,59.1,61.67,10.7,19.5,12.1,13.6,37,49,0.755,64,111,0.577,22,53,0.415,3.0,1.7,29.9,6.069,1.7241,2005-10-15
2590,13,Preston Squire,Bowling Green,3,0.8,0.0,-5.19988,5.125,-3.87411,-0.962842,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2591,3,Sharron Young,Akron,27,45.7,117.9,1.29307,19.069,-0.434038,1.3875,18.3,6-0,So,7.4138,Combo G,51.6,55.91,4.3,10.9,12.7,13.8,39,49,0.796,29,55,0.527,33,97,0.34,0.2,3.3,32.2,2.6552,1.6552,2005-10-15
2592,2,Rich Brisco,Akron,6,1.1,0.0,-24.9865,2.8125,-19.8945,-0.63612,15.4,6-8,So,1.25,C,0.0,0.0,0.0,27.2,0.0,61.1,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.875,0.0,2005-10-15
2593,6,Ben Tweedy,Colgate,29,72.3,108.8,-3.15156,29.2935,-1.25902,0.916924,16.8,6-4,So,9.0968,Combo G,52.4,55.78,2.6,9.2,15.3,17.1,53,76,0.697,46,93,0.495,35,95,0.368,0.1,1.2,40.4,3.0,2.6452,2005-10-15
2594,4,Bernie Blunt,Mercyhurst,29,77.8,111.3,1.34386,30.8032,2.94658,2.68123,28.1,5-11,Sr,17.3871,Combo G,47.2,54.16,2.5,9.3,14.9,8.7,134,155,0.865,99,215,0.46,56,173,0.324,0.1,2.2,39.9,2.9355,2.2581,2002-10-15
2595,42,George Tupy,Loyola Marymount,3,0.6,0.0,5.52422,2.675,-1.88493,-0.780723,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,32.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.5,0.0,0.5,0.0,2004-10-15
2596,13,Elijah Lewis,Marist,23,61.1,112.9,1.02771,29.5583,-0.302259,1.80125,20.5,6-5,Sr,11.9583,Wing G,49.8,56.27,3.6,13.7,14.1,12.1,72,85,0.847,82,158,0.519,13,46,0.283,0.7,1.9,41.7,4.4583,2.125,2003-10-15
2597,4,Afan Trnka,Tennessee Martin,24,52.1,97.4,-2.60177,23.9704,-2.82808,0.120016,18.7,6-2,Jr,6.5556,Scoring PG,44.8,50.04,4.6,8.7,18.6,25.3,45,65,0.692,18,49,0.367,28,85,0.329,2.0,1.9,48.5,2.8148,2.4074,2004-08-01
2598,1,Tarence Guinyard,Duquesne,26,79.9,117.5,4.39876,32.9857,4.26011,3.76711,24.7,6-2,Sr,16.8929,Scoring PG,57.7,60.55,1.1,10.2,30.1,15.9,99,142,0.697,80,139,0.576,64,166,0.386,0.0,2.1,46.6,3.3571,4.9286,2003-10-15
2599,7,Kayden Crosby,Texas A&M Corpus Chris,3,0.5,150.4,8.57764,4.1333,9.94021,0.340059,13.7,6-7,Jr,0.5,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.3333,2004-10-15
2600,6,Sheldon Williams,Texas A&M Corpus Chris,27,65.7,108.4,1.54428,25.0613,0.933653,1.82358,23.2,6-8,Sr,11.8065,PF/C,54.7,57.07,8.3,23.4,8.7,15.4,71,111,0.64,112,198,0.566,10,34,0.294,2.0,1.7,47.8,6.8065,1.0,2003-10-15
2601,2,Jeremiah Johnson,Campbell,29,82.1,109.7,-1.274,32.1226,0.280498,2.26956,21.4,6-4,So,14.8065,Wing G,49.3,56.65,2.1,10.2,11.5,17.0,121,142,0.852,92,195,0.472,39,110,0.355,0.4,1.3,46.6,3.3226,1.8387,2005-10-15
2602,9,Layne Taylor,Murray St.,29,58.1,124.8,1.58833,24.8276,2.12725,2.32418,16.4,5-11,So,8.1379,Scoring PG,53.9,56.43,3.6,8.5,23.0,13.6,29,36,0.806,33,58,0.569,47,134,0.351,0.1,1.7,18.8,2.6897,3.3793,2005-10-15
2603,11,Ifiok Peter,Western Illinois,21,13.3,83.6,-9.10672,6.6348,-6.37984,-0.229078,22.0,6-6,Jr,2.0435,PF/C,40.0,45.11,6.7,15.0,1.5,18.1,19,36,0.528,14,35,0.4,0,0,0.0,4.2,1.2,102.9,1.2174,0.0435,2004-10-15
2604,0,Labaron Philon,Alabama,28,69.9,123.1,9.53619,30.2107,8.50679,5.64556,29.9,6-4,So,21.5357,Scoring PG,58.6,62.58,1.7,8.6,31.4,15.0,132,168,0.786,141,242,0.583,63,160,0.394,0.6,2.1,41.8,3.25,4.7857,2005-11-24
2605,11,Gavin Paull,Tennessee,1,0.1,0.0,-65.5704,1.6,-42.8,-0.58624,38.1,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2606,21,Campbell Duncan,Tennessee,1,0.1,0.0,-4.40681,1.6,-10.3628,-0.540833,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,68.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2607,30,Stephon Marbury II,California,3,0.4,0.0,-52.7375,1.175,-36.9247,-0.501092,39.5,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2608,1,Julian Clarke,UNC Asheville,21,16.0,91.8,-5.98937,9.175,-7.0943,-0.481433,8.2,6-1,So,1.625,Combo G,58.8,56.99,1.4,5.4,6.9,33.3,1,3,0.333,1,3,0.333,6,14,0.429,0.0,2.7,17.6,0.5833,0.375,2005-10-15
2609,10,C.J. O'Hara,Green Bay,30,82.0,119.0,0.432446,32.4375,1.32488,2.85508,20.9,6-4,So,13.9375,Wing G,57.4,63.27,6.1,10.9,8.1,14.0,127,161,0.789,137,234,0.585,7,23,0.304,1.0,1.9,62.6,4.4062,1.2812,2005-10-15
2610,4,Tyler Thompson,Montana,27,75.0,105.7,0.821859,29.0333,0.124044,0.311981,13.7,6-6,So,8.5333,Wing G,58.4,60.47,0.7,13.6,7.7,17.9,23,27,0.852,16,32,0.5,59,147,0.401,1.6,1.5,15.1,4.0333,1.2667,2005-10-15
2611,7,Dayton Forsythe,Oklahoma,24,34.2,109.8,-0.376923,17.1792,-0.499826,1.20818,19.0,6-2,So,5.7917,Scoring PG,42.5,52.21,2.0,7.3,16.6,17.0,48,55,0.873,23,58,0.397,15,49,0.306,0.3,2.1,51.4,1.4167,1.75,2005-10-15
2612,3,Jeff Nwankwo,Oklahoma,24,22.7,91.1,-3.8554,11.4,-4.21695,-0.100314,16.9,6-6,Sr,2.875,Wing F,37.7,39.45,3.0,20.1,10.0,12.5,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.3,28.6,2.3333,0.7083,2003-10-15
2613,22,Kuol Atak,Oklahoma,21,21.3,126.4,5.43404,12.1952,7.19722,1.59806,20.3,6-9,Fr,7.0,Stretch 4,64.5,64.86,2.7,8.3,3.1,10.1,5,7,0.714,14,21,0.667,38,89,0.427,3.8,0.7,6.4,1.1905,0.1905,2005-10-15
2614,11,Kolten Griffin,West Georgia,28,82.8,102.7,-3.30162,33.1967,-3.86743,-0.377342,13.4,6-6,Sr,7.6667,Wing G,51.1,52.35,2.9,11.5,13.9,20.9,22,35,0.629,71,138,0.514,15,45,0.333,2.0,2.4,19.1,4.1333,2.9,2002-10-15
2615,4,Mekhi Turner,Tennessee Tech,22,16.6,110.2,-1.32035,8.984,-1.32737,0.51754,22.1,6-8,So,4.12,C,57.1,58.68,15.2,19.0,11.7,20.0,16,26,0.615,28,49,0.571,0,0,0.0,3.9,2.2,53.1,2.72,0.44,2005-10-15
2616,0,Ramone Seals,Kennesaw St.,16,31.7,115.3,1.26383,20.0526,1.28766,1.34713,18.6,6-6,So,8.7368,Stretch 4,52.4,56.85,7.0,16.4,4.6,13.4,31,40,0.775,28,51,0.549,18,54,0.333,3.4,1.5,38.1,4.6316,0.6316,2005-10-15
2617,14,Adrian Wooley,Louisville,30,52.6,119.8,5.09337,21.0433,2.79472,2.29094,18.5,6-4,So,8.2667,Wing G,53.4,57.24,7.4,12.8,12.4,13.9,44,54,0.815,51,93,0.548,34,98,0.347,0.4,2.0,28.3,3.9,1.5333,2005-10-15
2618,13,Braedan Lue,Kennesaw St.,26,66.7,105.5,-0.02265,26.2793,-0.81954,1.2919,21.2,6-9,So,11.1034,PF/C,47.8,51.23,8.8,13.4,8.9,15.7,54,76,0.711,99,185,0.535,12,60,0.2,6.2,2.1,31.0,5.5862,1.1379,2005-10-15
2619,8,Ricky McKenzie,Marist,10,5.3,56.9,-12.4148,6.2,-9.72939,-0.909764,12.9,6-5,Fr,1.4545,Wing G,19.2,25.09,2.0,9.4,2.8,15.7,2,2,1.0,1,6,0.167,1,7,0.143,0.0,0.0,15.4,0.6364,0.0909,2005-10-15
2620,5,Jon Mekonnen,Colorado St.,10,3.4,76.5,-11.0818,4.9545,-10.7522,-0.16267,24.0,6-8,So,2.0909,Wing F,8.3,31.65,11.1,12.7,0.0,13.6,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.5,66.7,1.2727,0.3636,2005-10-15
2621,9,Stas Sivka,George Mason,26,24.4,99.2,-0.854728,11.2037,-1.38544,-0.152253,12.0,6-10,So,2.4444,PF/C,46.2,47.62,4.1,11.7,5.1,14.4,6,10,0.6,11,18,0.611,9,35,0.257,3.1,0.4,18.9,1.5185,0.4074,2003-09-16
2622,14,T.J. Prosise,George Mason,4,0.6,75.3,-12.3921,1.86,-8.14091,-0.111827,19.1,6-3,So,0.4,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2623,41,Nick Randall,Colorado,2,0.2,200.0,19.3634,1.1,13.9813,0.351326,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.9,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
2624,15,Felix Kossaras,Colorado,26,36.0,116.5,-0.130674,16.7615,-0.621246,0.937708,11.7,6-5,So,4.3846,Wing G,60.4,61.65,3.5,6.9,4.6,14.7,15,22,0.682,24,36,0.667,17,46,0.37,1.5,1.8,26.8,1.5,0.4615,2005-05-21
2625,7,Sebastian Rancik,Colorado,29,67.2,110.4,2.99421,28.0586,2.1248,2.57008,22.3,6-11,So,12.2759,Stretch 4,48.0,56.28,4.8,18.3,12.3,15.8,111,129,0.86,64,137,0.467,39,118,0.331,2.0,1.9,50.6,5.5517,1.9655,2005-12-03
2626,97,Andy Sigiscar,Tarleton St.,22,32.7,112.7,3.2511,15.35,1.08037,1.07557,18.9,6-9,Fr,7.1538,C,63.6,62.88,5.8,16.1,3.9,16.5,23,41,0.561,63,99,0.636,0,0,0.0,8.5,2.1,41.4,2.9231,0.2308,2005-10-15
2627,14,Roy Marom,Tarleton St.,2,0.1,0.0,-9.25218,1.84,-4.91348,-0.204805,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2628,23,Chris Mpaka,Tarleton St.,21,35.7,101.4,-2.9618,17.5182,-1.67767,1.04175,26.0,6-6,Sr,8.0909,PF/C,53.1,56.04,17.6,19.8,2.4,21.9,37,55,0.673,69,130,0.531,0,0,0.0,7.1,1.7,42.3,5.2727,0.1818,2003-10-27
2629,2,Ja'Borri McGhee,Mississippi St.,30,55.3,100.0,-1.52311,22.3767,-1.45069,0.932587,20.0,6-2,Sr,8.1333,Combo G,49.8,52.23,1.3,9.0,16.1,19.5,38,56,0.679,55,126,0.437,32,81,0.395,0.2,1.4,27.1,2.2,2.0333,2003-10-15
2630,15,Brendan Terry,Southeast Missouri St.,28,65.3,108.6,1.27796,25.1806,0.177877,1.59225,23.5,6-7,Sr,11.3226,PF/C,57.1,58.1,7.5,18.8,17.4,18.5,62,104,0.596,119,210,0.567,9,22,0.409,3.8,1.4,44.8,5.4516,2.0645,2003-10-15
2631,10,Bryce Heard,Dayton,29,46.3,106.8,-1.44245,19.3931,-1.19767,0.879421,18.0,6-6,So,6.7586,Wing G,49.0,55.3,3.8,11.5,8.6,14.4,56,72,0.778,37,81,0.457,22,62,0.355,0.7,1.5,50.3,2.4828,0.8276,2005-10-15
2632,13,Trey Parker,Seton Hall,29,37.5,91.3,1.1059,15.4966,-2.75247,0.0704857,19.6,6-1,So,4.2069,Combo G,39.2,44.65,4.9,14.8,17.7,23.2,28,35,0.8,35,79,0.443,8,41,0.195,2.4,3.5,29.2,2.6207,1.4828,2004-03-24
2633,2,"Paul McNeil, Jr.",N.C. State,30,70.0,129.6,6.09458,28.3633,5.98979,3.87993,18.1,6-5,So,13.5,Wing G,58.5,62.26,3.3,11.7,5.2,4.5,74,89,0.831,29,63,0.46,91,220,0.414,1.6,1.3,31.4,3.7333,0.8333,2006-04-19
2634,21,NaVaughn Long,Portland,12,11.1,92.2,-4.74235,9.8357,-3.34159,-0.276776,10.3,6-6,So,1.8571,Wing G,62.5,62.05,1.0,9.9,4.1,30.1,1,2,0.5,5,11,0.455,5,9,0.556,1.0,0.9,10.0,1.0,0.4286,2005-10-15
2635,2,Jalen Dollar,Cal Baptist,9,2.6,211.7,9.03958,3.4111,4.66689,1.07988,9.8,5-10,So,1.5556,Scoring PG,100.0,100.72,0.0,7.3,6.7,0.0,2,2,1.0,0,1,0.0,4,5,0.8,0.0,1.9,33.3,0.2222,0.1111,2005-10-15
2636,23,Dillon Tingler,Drexel,26,20.7,107.6,-0.642619,9.9444,-1.88747,0.425579,19.1,6-7,So,3.6667,Wing F,54.1,61.46,6.7,16.2,5.8,23.3,23,24,0.958,18,36,0.5,10,25,0.4,0.4,2.5,39.3,1.9259,0.3333,2005-10-15
2637,13,Godslove Nwabude,Eastern Michigan,28,46.2,124.2,0.389587,19.331,-2.08611,1.24448,12.6,6-9,So,5.4138,C,65.6,64.85,10.6,21.9,2.5,13.9,17,30,0.567,63,95,0.663,0,1,0.0,7.7,1.6,31.3,5.6207,0.2759,2005-10-15
2638,3,Tallis Toure,Stanford,2,0.6,63.5,-0.646684,3.45,-0.798672,-0.454883,7.8,6-11,So,0.0,C,0.0,0.0,16.5,18.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,16.0,0.0,0.0,1.0,0.0,2005-10-15
2639,13,Angok Anyang,Alabama A&M,21,14.6,98.6,-8.12884,7.425,-6.72149,-0.178721,11.5,6-9,Jr,1.0833,C,50.0,50.42,9.9,10.5,4.9,22.9,4,8,0.5,10,18,0.556,0,2,0.0,2.2,0.8,40.0,1.3333,0.2083,2004-10-15
2640,3,Jaylon Johnson,Radford,25,70.2,104.0,-0.0555845,31.0071,0.00765266,1.03762,20.9,6-0,Sr,11.6429,Scoring PG,46.3,50.84,2.7,7.1,20.0,17.1,61,78,0.782,33,79,0.418,58,180,0.322,0.7,3.5,30.1,2.75,3.5357,2003-10-15
2641,23,Kavien Jones,Tennessee St.,24,24.5,126.5,-4.4251,10.8889,-2.15226,0.609729,11.1,6-7,So,2.7407,PF/C,58.7,57.75,11.0,14.9,1.3,7.6,4,9,0.444,29,48,0.604,1,4,0.25,1.7,1.1,17.3,2.3704,0.1111,2005-10-15
2642,4,JC Brooks,Tennessee St.,14,10.2,87.2,-8.27155,8.2118,-6.60723,-0.472113,11.5,6-10,So,1.5882,PF/C,39.3,42.13,8.8,16.3,5.6,26.4,4,8,0.5,4,9,0.444,1,5,0.2,1.0,0.5,57.1,2.0588,0.2941,2005-10-15
2643,1,Brady Hardewig,West Georgia,27,42.4,108.2,-4.68834,17.6103,-3.18156,-0.157062,10.6,6-2,So,3.9655,Combo G,53.3,54.31,1.1,7.6,7.8,16.8,4,4,1.0,4,11,0.364,30,81,0.37,0.7,1.3,4.3,1.3448,0.8621,2005-10-15
2644,33,Evan Stinson,Stanford,4,1.8,112.8,2.83393,5.3,-1.73802,0.305323,15.6,6-7,So,1.75,Wing G,50.0,58.82,0.0,11.8,8.8,17.7,2,2,1.0,1,1,1.0,1,4,0.25,0.0,5.5,40.0,0.5,0.25,2005-10-15
2645,2,Donavin Young,Stanford,17,20.1,115.3,1.24811,13.7059,-0.760572,0.650962,9.6,6-8,So,2.1765,PF/C,51.4,51.39,6.8,13.5,8.3,15.7,0,0,0.0,8,14,0.571,7,22,0.318,4.7,1.3,0.0,2.2941,0.6471,2005-10-15
2646,2,Peyton Seals,Princeton,16,11.5,94.7,-6.34922,8.1294,-4.7861,-0.141623,14.3,6-4,So,2.1176,Stretch 4,53.8,56.52,2.9,14.8,3.4,24.5,3,3,1.0,5,7,0.714,6,19,0.316,0.0,1.5,11.5,1.2353,0.2353,2005-10-15
2647,4,CJ Happy,Princeton,24,40.8,91.3,-4.35368,18.38,-2.91474,0.13065,24.0,6-9,So,6.8,Stretch 4,46.8,46.25,5.1,11.4,20.4,18.7,9,24,0.375,36,77,0.468,24,77,0.312,1.9,1.4,15.6,2.56,1.56,2005-10-15
2648,5,Zio Kim,Princeton,7,0.5,113.0,-2.98478,1.3,-0.727493,0.0656023,22.2,6-4,So,0.875,PF/C,0.0,105.26,0.0,20.9,30.0,47.6,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.125,2005-10-15
2649,7,Malik Abdullahi,Princeton,25,66.2,109.9,-2.1858,28.4846,-1.38143,1.42689,18.2,6-7,So,9.6154,Wing F,54.7,59.89,6.0,17.7,9.5,18.5,72,99,0.727,79,131,0.603,2,19,0.105,1.0,0.9,66.0,5.6538,1.3077,2005-10-15
2650,6,Logan Epes,Missouri St.,18,13.4,105.5,-1.96234,9.5905,-3.47027,-0.118461,8.2,6-3,Sr,1.2381,Wing G,47.1,48.08,3.2,7.9,5.1,10.2,4,8,0.5,5,8,0.625,2,9,0.222,0.8,3.4,47.1,1.0952,0.2857,2003-10-15
2651,11,Tyler Weaver,Utah Valley,13,6.5,71.5,-8.43145,6.2937,-6.89023,-0.529634,11.7,6-7,Fr,1.5625,Wing G,32.1,33.44,3.7,13.7,2.2,21.4,1,2,0.5,0,5,0.0,3,9,0.333,1.6,1.7,14.3,1.4375,0.4375,2005-10-15
2652,12,Tyler Medaris,Utah Valley,10,3.8,116.1,1.05923,4.9308,-0.0127523,0.381294,22.2,6-7,Fr,1.7692,PF/C,55.6,54.55,18.9,23.5,17.5,13.0,5,10,0.5,5,8,0.625,0,1,0.0,5.4,0.0,111.1,1.7692,0.4615,2005-10-15
2653,11,Dominick Nelson,Iowa St.,18,14.2,92.4,-1.95915,9.4389,-3.02984,0.328008,25.2,6-5,Sr,4.2222,Wing G,47.2,50.77,2.8,11.3,6.0,19.1,26,46,0.565,25,48,0.521,0,5,0.0,2.2,2.8,86.8,1.1111,0.3333,2003-10-15
2654,3,Kylin Green,Houston Christian,29,77.0,95.8,-4.58978,30.9645,-2.18293,0.741586,24.1,6-0,Sr,10.2258,Scoring PG,39.3,46.48,4.1,11.2,29.2,20.7,91,124,0.734,69,179,0.385,20,73,0.274,0.1,1.7,49.2,3.9355,4.5484,2003-10-15
2655,11,Antoine Lorick III,Tennessee St.,27,53.7,107.1,-0.639962,20.73,-1.15535,1.09575,22.2,6-9,Jr,9.0667,PF/C,53.9,55.79,8.5,17.3,9.2,17.8,49,79,0.62,91,158,0.576,8,33,0.242,7.3,2.8,41.4,4.8,1.0,2004-10-15
2656,10,Damoni Harrison,Charlotte,25,42.6,125.9,3.33935,20.0577,5.82274,2.26325,20.1,6-5,Sr,9.5,Wing G,63.6,64.9,2.9,9.3,8.6,12.7,27,37,0.73,24,40,0.6,54,125,0.432,0.5,0.6,22.4,2.0769,0.8077,2003-10-15
2657,1,Isaac Asuma,Minnesota,29,84.6,103.8,2.54663,34.2655,0.542395,1.85196,20.5,6-3,So,11.0,Combo G,49.8,52.35,3.1,11.6,23.3,18.3,40,52,0.769,57,105,0.543,55,175,0.314,2.1,2.4,18.6,4.0,3.8966,2005-10-15
2658,12,Ty Robinson,Central Arkansas,29,68.4,120.7,5.24311,27.3129,4.07955,2.65629,23.3,6-4,So,14.2581,Wing G,56.1,58.92,7.2,17.0,15.2,10.4,63,81,0.778,79,135,0.585,64,177,0.362,1.1,3.7,26.0,5.6452,2.129,2005-10-15
2659,13,Ethan Kitch,Stanford,3,0.2,139.8,23.2732,0.8333,25.4843,0.184431,28.6,6-2,So,1.0,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2005-10-15
