,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2366,3,All Wright,Xavier,26,57.6,124.0,1.30902,23.2731,0.923285,2.32078,14.2,6-3,So,7.8462,Combo G,59.2,62.18,1.2,7.0,15.4,10.4,31,38,0.816,40,78,0.513,31,68,0.456,0.2,1.5,26.0,1.6923,2.0769,2005-10-15
2367,1,Justus McNair,Valparaiso,25,42.5,111.0,1.23025,17.8154,0.915257,1.42181,22.1,6-3,So,8.0769,Combo G,49.7,55.13,1.7,10.6,13.7,12.8,50,64,0.781,51,102,0.5,16,49,0.327,0.8,1.9,42.4,1.9231,1.0385,2005-10-15
2368,4,Je'Shawn Stevenson,North Texas,24,80.5,105.4,4.77356,31.8077,2.9008,2.41803,26.8,6-2,So,16.8462,Combo G,44.1,50.12,2.7,9.4,14.0,11.7,99,120,0.825,73,163,0.448,53,183,0.29,1.4,3.6,34.7,3.3462,1.9231,2005-10-15
2369,15,Reece Robinson,North Texas,24,54.8,111.6,-0.422564,21.6269,-1.47276,1.27615,18.1,6-8,So,7.1923,PF/C,54.2,56.29,11.8,13.4,5.1,15.6,29,43,0.674,64,109,0.587,9,34,0.265,4.2,2.1,30.1,4.5769,0.6154,2005-10-15
2370,0,Brandon Hall,Duquesne,18,26.5,83.9,-3.71738,13.6211,-4.35654,-0.810738,13.1,6-3,Sr,2.5263,Scoring PG,46.3,47.22,3.3,5.1,8.5,29.2,7,14,0.5,4,17,0.235,10,24,0.417,0.9,2.9,34.1,1.0,0.6842,2003-10-15
2371,5,Eze Wali,The Citadel,24,63.1,94.6,-5.72561,25.4444,-5.13562,-0.563556,15.8,6-1,So,6.1111,Combo G,37.0,43.13,2.8,13.4,18.3,17.1,34,45,0.756,26,77,0.338,14,50,0.28,0.8,2.3,35.4,3.5556,2.3704,2005-10-15
2372,13,Jack Walter,The Citadel,1,0.1,58.0,-30.7785,1.95,-3.63636,-0.128191,20.0,6-2,Fr,0.0,PF/C,0.0,0.0,127.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
2373,55,Oswin Erhunmwunse,Providence,26,59.6,123.2,3.82574,24.6538,1.80661,2.36519,14.6,6-10,So,7.5,C,69.4,68.03,13.9,22.2,4.7,20.7,27,47,0.574,84,121,0.694,0,0,0.0,10.0,0.8,38.8,8.2308,0.6923,2005-04-19
2374,3,Davian Williams,Alcorn St.,25,68.2,91.7,-4.97447,27.22,-2.47113,-0.128923,19.3,6-0,So,8.64,Combo G,47.0,48.75,3.1,10.5,10.9,19.8,25,39,0.641,40,101,0.396,37,102,0.363,0.3,2.7,19.2,2.96,1.48,2005-10-15
2375,9,Dylan Grant,Rutgers,25,60.0,110.1,0.361075,24.376,1.57066,2.19823,22.2,6-7,So,10.56,Wing F,49.5,54.27,8.4,13.4,4.1,12.1,66,91,0.725,69,140,0.493,20,60,0.333,1.3,1.2,45.5,4.6,0.44,2004-11-09
2376,0,Brayden Fagbemi,UC Davis,23,57.1,98.1,0.55462,23.7417,-1.66759,0.478306,19.6,6-0,Jr,6.125,Pure PG,42.0,46.43,5.5,10.2,32.6,24.1,33,51,0.647,38,82,0.463,8,37,0.216,0.0,4.3,42.9,3.4167,4.25,2004-10-15
2377,21,Baron Smith Jr.,Oral Roberts,15,14.4,78.4,-7.3929,9.2278,-7.09833,-0.567811,16.6,6-9,So,2.0556,C,25.8,36.27,7.2,18.8,4.1,17.5,12,16,0.75,8,31,0.258,0,0,0.0,4.5,2.1,51.6,2.1667,0.1667,2005-10-15
2378,3,Tyran Mason,UT Arlington,23,37.6,104.4,-0.524228,15.86,-0.126492,0.768477,20.8,6-6,So,6.48,Wing F,50.0,52.82,8.1,14.7,7.2,16.3,23,33,0.697,42,80,0.525,10,34,0.294,0.6,1.9,28.9,3.32,0.64,2005-10-15
2379,21,Valentino Simon,Nebraska Omaha,21,21.6,115.3,-3.63222,10.72,-1.56124,0.515497,16.2,6-5,Sr,3.28,PF/C,48.4,55.58,11.1,13.7,11.5,15.4,24,37,0.649,15,28,0.536,0,3,0.0,2.9,0.3,119.4,2.8,0.64,2003-10-15
2380,17,Max Williams,Western Carolina,3,0.5,0.0,-21.0659,2.06,-15.7139,-0.511444,7.7,6-6,So,0.0,PF/C,0.0,0.0,0.0,25.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2381,22,Kamryn Thomas,Nebraska Omaha,20,47.4,88.0,-4.43491,22.6522,-3.33918,-1.00154,14.3,6-8,Sr,5.3913,Wing F,41.4,45.21,5.6,14.2,5.5,21.3,23,39,0.59,20,47,0.426,9,34,0.265,2.1,1.0,48.1,3.913,1.0,2003-10-15
2382,33,Thokbor Majak,San Diego St.,7,2.2,71.5,-8.80765,3.9,-9.46586,-0.330395,9.7,7-1,Fr,0.25,C,0.0,0.0,23.4,21.2,0.0,27.9,0,0,0.0,0,2,0.0,0,0,0.0,12.9,0.0,0.0,1.625,0.0,2005-10-15
2383,6,Elijah Davis,North Carolina,5,0.8,86.2,-14.9897,1.72,-10.7774,-0.0525996,18.4,6-3,Sr,0.6,Wing G,37.5,37.5,0.0,12.1,0.0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.2,0.0,2002-10-15
2384,24,Yoav Berman,Queens,26,70.6,115.0,-0.456861,28.3,1.02628,2.15318,22.7,6-6,So,12.2593,Combo G,47.9,54.13,3.6,11.9,21.8,14.2,84,105,0.8,71,128,0.555,30,114,0.263,1.7,1.8,43.4,3.6667,3.6667,2005-10-15
2385,7,Justin Ray,Monmouth,25,75.4,120.0,-0.152061,30.0462,-0.410575,2.28922,16.5,6-3,So,11.7308,Combo G,52.4,57.11,1.3,7.5,8.9,7.6,53,59,0.898,46,102,0.451,48,123,0.39,0.3,2.1,26.2,2.2692,1.3846,2005-10-15
2386,9,Maban Jabriel,Queens,26,49.4,122.1,1.90917,19.7593,2.94271,1.39404,16.9,6-9,So,7.5185,Stretch 4,61.9,63.26,6.2,16.7,9.9,16.3,16,20,0.8,37,65,0.569,36,82,0.439,2.2,2.0,13.6,3.8889,1.1481,2005-10-15
2387,5,Jordy Barnes,Utah St.,13,8.0,80.5,-5.5297,6.5714,-6.55302,-0.368652,13.5,6-4,So,1.0714,Scoring PG,21.9,23.6,4.9,7.4,16.7,16.8,1,2,0.5,2,6,0.333,1,10,0.1,0.0,3.0,12.5,0.7143,0.8571,2005-10-15
2388,21,Tristen Guillouette,Florida Gulf Coast,24,31.8,115.1,-1.00722,13.8231,-1.86632,0.404206,13.2,6-10,So,3.2308,C,50.0,53.94,13.8,8.7,7.0,17.6,19,30,0.633,23,46,0.5,0,0,0.0,6.4,2.9,65.2,3.0385,0.5385,2005-10-15
2389,9,Evan van der Plas,Canisius,19,11.3,87.3,-6.8967,6.32,-5.63544,-0.230347,16.7,6-5,So,1.8,Wing F,62.0,54.53,3.9,13.8,2.0,22.1,3,13,0.231,8,13,0.615,5,12,0.417,2.3,1.1,52.0,0.95,0.05,2005-11-24
2390,1,Isaac Davis,Utah Valley,22,43.7,105.2,-1.3028,17.552,-1.16277,1.49015,27.8,6-8,So,9.92,PF/C,61.0,63.79,15.1,10.7,12.2,27.3,48,67,0.716,76,119,0.639,3,13,0.231,1.7,2.8,50.8,3.52,1.28,2005-10-15
2391,15,Declan Cutler,Weber St.,21,12.4,121.4,-1.89782,7.113,-1.91219,0.306992,12.0,6-9,So,1.7391,C,68.4,64.95,13.5,17.4,2.8,18.8,3,7,0.429,13,19,0.684,0,0,0.0,3.6,1.8,36.8,2.3478,0.2609,2005-10-15
2392,3,Mekhi Conner,Sacred Heart,25,68.8,102.5,-4.77447,29.6269,-2.49774,0.941382,20.9,6-1,So,7.8077,Pure PG,40.8,45.97,2.5,11.3,37.9,22.3,45,58,0.776,13,43,0.302,43,147,0.293,0.5,2.2,30.5,3.5769,6.3462,2005-10-15
2393,2,Marcus Wilson,UC Davis,24,65.6,105.9,1.34251,25.8654,0.894405,1.82695,24.9,6-3,Fr,11.6923,Scoring PG,48.9,54.68,1.5,13.5,31.5,19.0,66,78,0.846,68,147,0.463,26,72,0.361,0.7,2.1,35.6,3.5,3.9615,2005-10-15
2394,33,Matt Hodge,Villanova,26,69.4,119.5,2.94655,28.1423,1.92597,2.29182,15.0,6-8,So,9.3846,Stretch 4,57.2,58.27,5.0,10.7,4.9,11.0,29,45,0.644,40,65,0.615,45,123,0.366,2.5,0.8,23.9,3.7692,0.7692,2005-10-15
2395,55,Malik Sheppard,Sacred Heart,1,0.1,126.5,-21.883,2.25,-7.20497,0.0906952,20.0,5-10,So,1.0,Combo G,100.0,100.0,0.0,0.0,0.0,36.8,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2396,13,Fallou Gueye,Sacred Heart,24,30.7,95.7,-4.88742,14.124,-3.44121,-0.0952578,17.3,6-6,So,3.6,Scoring PG,39.5,45.19,5.9,5.9,16.2,21.2,19,24,0.792,12,36,0.333,12,40,0.3,1.7,2.4,31.6,1.48,1.24,2003-10-04
2397,10,Donovan Rakotonanahary,Northern Kentucky,23,28.7,132.4,-0.463637,12.2269,-1.34456,0.830772,11.3,6-8,So,2.9615,Wing F,72.0,68.32,10.1,10.5,7.4,14.4,10,20,0.5,28,39,0.718,1,2,0.5,0.8,3.1,48.8,2.3846,0.4615,2005-10-15
2398,0,Lenard Taylor Jr.,Florida A&M,15,17.3,61.7,-12.5994,10.1647,-9.10948,-1.21894,15.8,6-2,Sr,1.9412,Wing G,31.9,34.36,3.0,15.1,1.2,25.7,5,10,0.5,7,22,0.318,3,14,0.214,0.0,1.5,27.8,1.4706,0.0588,2003-10-15
2399,14,Malcom Stute,Florida A&M,7,1.5,57.3,-8.73984,2.0,-8.14274,-0.295091,7.7,6-4,Fr,0.0,Pure PG,0.0,0.0,0.0,9.2,25.5,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,4.3,0.0,0.125,0.25,2005-10-15
2400,21,Brendan Johnson,Merrimack,8,3.2,52.0,-17.7913,4.2875,-13.6441,-0.610314,18.5,6-4,So,0.75,Wing G,18.2,25.1,0.0,3.3,0.0,9.8,2,2,1.0,2,6,0.333,0,5,0.0,0.0,1.8,18.2,0.125,0.0,2005-10-15
2401,21,Patrick Ngongba,Duke,25,54.2,128.8,9.69124,22.552,4.50337,3.7165,22.3,6-11,So,10.56,C,62.4,64.91,12.6,18.9,15.7,15.0,73,106,0.689,85,127,0.669,7,26,0.269,6.6,1.8,69.3,6.24,2.0,2006-02-13
2402,3,Isaiah Evans,Duke,26,69.2,121.6,8.38256,27.6692,5.57625,3.6934,21.6,6-6,So,14.6923,Wing G,54.6,59.24,1.4,10.6,7.7,11.0,73,83,0.88,57,103,0.553,65,180,0.361,3.6,2.0,29.3,3.0385,1.1923,2005-12-06
2403,8,Darren Harris,Duke,25,23.0,129.3,3.18594,9.568,1.07982,1.15173,15.0,6-6,So,3.36,Combo G,52.4,55.78,3.6,4.5,8.0,3.3,19,28,0.679,7,13,0.538,17,49,0.347,0.0,2.2,45.2,0.68,0.48,2005-08-16
2404,7,Dayan Nessah,Cleveland St.,23,66.5,112.8,-0.327035,27.3731,1.4844,2.80276,28.3,6-7,So,15.4615,Wing F,56.4,63.03,8.4,17.9,19.2,20.9,125,162,0.772,107,190,0.563,8,21,0.381,2.7,2.1,76.8,6.3846,2.4615,2006-04-16
2405,5,Ty Bevins,George Washington,9,4.8,73.0,-9.42316,7.84,-8.11829,-0.565704,10.4,6-6,So,1.9,Wing G,15.0,22.83,6.8,6.9,2.9,10.8,2,2,1.0,0,0,0.0,1,10,0.1,0.0,2.3,20.0,1.3,0.2,2005-10-15
2406,1,Chris Arias,Jacksonville,23,44.4,102.7,-2.03286,19.016,0.20781,0.578042,20.7,6-6,So,7.8,Wing G,47.4,50.51,3.3,13.7,8.1,13.2,23,28,0.821,25,54,0.463,32,100,0.32,0.8,1.4,18.2,2.52,0.72,2005-10-15
2407,15,Dennis Asoro,Arkansas Pine Bluff,22,11.3,88.5,-9.56353,5.1875,-8.77349,-0.198184,13.9,6-8,Sr,1.0,C,60.0,54.57,11.4,17.2,6.9,33.1,2,7,0.286,9,15,0.6,0,0,0.0,2.0,1.5,46.7,1.2917,0.2083,2003-10-15
2408,21,Mohamed Binzagr,George Washington,3,0.4,0.0,-5.39993,2.15,-16.7362,-0.394652,14.5,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,15.4,0.0,0.5,0.0,2003-10-15
2409,24,Cooper Nadler,Siena,2,0.6,0.0,-12.2747,3.3,-13.405,-1.11592,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,36.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2410,22,Devin Brafford,Charleston Southern,17,11.0,87.2,0.186423,7.2211,-4.98346,-0.181694,19.3,7-1,So,2.4737,PF/C,53.8,52.05,8.4,23.0,9.2,30.0,5,12,0.417,11,17,0.647,2,9,0.222,14.7,2.4,46.2,2.4737,0.5263,2005-10-15
2411,22,Dailliss Cox,Chicago St.,26,41.1,105.1,-8.90084,16.7556,-5.02626,0.121947,12.6,6-6,Sr,3.4074,PF/C,47.1,49.04,9.6,14.5,2.4,12.3,8,10,0.8,36,77,0.468,3,9,0.333,0.4,0.8,11.6,3.5556,0.2222,2002-10-15
2412,11,Caden Diggs,UMBC,21,55.1,106.0,-0.00987842,22.9565,-0.0553593,0.923001,22.8,6-7,So,10.2609,Wing G,56.2,58.96,2.0,15.2,8.6,16.1,33,42,0.786,67,116,0.578,19,54,0.352,2.2,1.6,24.7,3.6087,0.913,2005-10-15
2413,34,Ibrahim Olajuwon,FIU,22,32.1,106.8,-2.14552,13.592,-3.0607,0.386158,15.6,6-10,Jr,4.52,C,56.1,56.75,9.1,17.4,1.9,17.4,16,28,0.571,37,65,0.569,0,1,0.0,7.6,2.3,42.4,3.52,0.16,1999-05-26
2414,4,Ashton Williamson,FIU,22,58.7,87.2,-4.15421,23.496,-3.36809,-0.341528,20.3,6-2,So,8.04,Combo G,44.0,46.04,1.0,9.7,16.4,24.6,15,18,0.833,41,93,0.441,24,82,0.293,0.5,2.8,10.3,2.44,2.64,2005-10-15
2415,3,Asim Jones,Quinnipiac,27,71.2,105.7,-1.43043,28.225,-1.21856,1.48921,23.0,6-2,Sr,11.8571,Scoring PG,50.4,53.42,2.0,7.2,26.8,20.0,47,60,0.783,81,196,0.413,37,75,0.493,0.7,2.4,22.1,2.3571,3.9286,2003-10-15
2416,3,Scottie Hubbard,Old Dominion,26,36.2,92.6,-3.50763,15.1074,-3.8226,-0.537641,12.3,6-6,So,2.8148,Wing G,45.8,48.24,4.2,14.6,6.5,21.2,9,12,0.75,7,19,0.368,17,52,0.327,0.5,2.5,16.9,2.6296,0.5556,2005-10-15
2417,33,Dimitrije Vukicevic,UC San Diego,17,11.1,103.2,-2.3271,6.2842,-3.41828,0.308682,21.9,7-0,Fr,2.2632,C,63.3,61.87,13.4,18.0,9.0,25.9,5,10,0.5,19,29,0.655,0,1,0.0,3.2,1.6,33.3,1.7895,0.3684,2005-10-15
2418,10,Nic Codie,Texas,13,16.4,110.4,1.07616,12.45,0.96768,0.735533,17.4,6-8,So,4.1429,PF/C,47.4,50.52,12.6,13.1,5.2,14.2,12,20,0.6,17,31,0.548,1,8,0.125,3.2,0.4,51.3,2.8571,0.3571,2005-10-15
2419,5,Obi Agbim,Baylor,25,82.4,117.2,1.51884,32.956,1.45934,3.03938,16.1,6-3,Sr,10.96,Scoring PG,49.2,51.86,1.7,6.8,16.3,12.4,30,34,0.882,32,81,0.395,60,167,0.359,0.4,1.6,13.7,2.48,3.2,2002-08-30
2420,1,Chance Puryear,SMU,9,2.3,34.8,-15.1743,2.6556,-11.0527,-0.548322,14.9,6-7,Fr,0.1111,PF/C,0.0,12.66,9.8,9.0,0.0,47.0,1,2,0.5,0,2,0.0,0,1,0.0,5.1,0.0,66.7,0.4444,0.0,2005-10-15
2421,24,Samet Yigitoglu,SMU,26,69.8,115.3,3.33986,28.1769,2.2732,2.82713,19.8,7-2,So,10.6538,C,60.9,60.22,14.7,16.7,9.9,19.6,43,80,0.537,117,191,0.613,0,1,0.0,6.1,0.9,41.7,7.9231,1.7308,2004-03-10
2422,77,Maxim Logue,Florida Atlantic,20,20.8,125.5,3.27302,9.9636,2.49791,1.28515,20.7,6-9,So,4.5909,C,68.9,66.55,21.0,13.1,0.0,14.7,13,25,0.52,42,58,0.724,0,3,0.0,5.7,2.5,41.0,3.1364,0.0,2005-07-18
2423,13,Mitchell Holmes,SMU,22,12.1,136.0,2.11669,5.7909,0.193144,0.69583,11.9,6-10,Fr,1.9545,C,70.4,73.19,4.6,14.3,5.0,14.8,5,5,1.0,19,27,0.704,0,0,0.0,3.8,0.9,18.5,1.0,0.1818,2005-10-15
2424,33,Niccolo Kalischer-Stork,SMU,2,0.2,0.0,-56.5294,0.9,-35.9207,-0.286866,20.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,51.3,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2425,24,Johan Munch,Oregon St.,26,47.5,99.3,-1.48952,20.7385,-2.14056,0.952457,22.5,6-11,So,7.5,C,51.1,54.69,10.2,18.1,9.7,20.5,56,89,0.629,68,128,0.531,1,8,0.125,4.6,2.1,65.4,4.8846,0.8462,2005-06-21
2426,13,Isaiah Sy,Oregon St.,28,66.3,106.5,0.413452,26.8714,1.19875,1.65554,20.1,6-7,Jr,9.75,Wing G,47.0,53.84,3.7,14.2,13.4,14.1,70,79,0.886,22,74,0.297,53,142,0.373,1.9,1.1,36.6,4.0714,1.6071,2003-10-12
2427,11,Nate Deer,Oakland,9,2.5,38.4,-10.9324,4.65,-5.95237,-0.567928,10.4,6-10,Sr,1.1,C,0.0,0.0,8.7,8.4,5.5,20.7,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,1.4,0.1,2003-10-15
2428,21,Ryan Jones Jr.,Liberty,18,7.9,75.3,-15.982,4.9905,-11.0339,-0.185513,23.1,6-8,Fr,1.9524,PF/C,37.0,37.04,7.9,27.5,0.0,11.5,0,0,0.0,4,8,0.5,4,19,0.211,1.6,0.9,0.0,1.2381,0.0,2005-10-15
2429,3,Ben Hammond,Virginia Tech,27,74.7,118.3,5.30681,30.7037,1.94251,3.1629,20.1,5-11,So,12.5926,Scoring PG,50.8,57.24,1.4,6.8,19.0,12.7,87,101,0.861,74,166,0.446,35,83,0.422,0.3,3.6,40.6,2.1852,3.1111,2005-10-15
2430,33,Jaheem Webber,Southern Illinois,13,6.8,99.2,0.439839,5.7857,-3.42056,-0.0750523,10.4,6-10,So,1.2143,C,54.5,46.93,7.8,13.8,0.0,7.5,1,6,0.167,6,11,0.545,0,0,0.0,14.4,0.8,54.5,1.2857,0.0,2005-10-15
2431,45,Antwaun Massey,Western Illinois,19,46.3,92.2,-6.16939,22.9409,-4.49034,0.0982498,23.1,6-8,Sr,8.4091,C,49.3,49.94,5.4,11.9,7.9,17.8,36,72,0.5,66,133,0.496,0,1,0.0,3.3,1.6,53.7,3.5909,0.7273,2003-10-15
2432,25,Jorge Moreno,Southern Illinois,22,23.7,105.6,-0.450161,11.4217,-2.35726,0.290641,15.3,6-11,Sr,3.087,C,67.5,62.85,10.3,19.4,7.7,25.0,13,28,0.464,27,40,0.675,0,0,0.0,3.7,1.1,70.0,3.2174,0.5217,2003-10-15
2433,23,Dylan Godfrey,UC Riverside,19,16.0,88.3,-5.47187,9.6857,-3.2796,-0.125422,17.8,6-8,Jr,3.0952,Wing F,44.1,45.5,1.4,10.8,7.5,15.9,4,6,0.667,9,23,0.391,9,28,0.321,1.3,1.1,11.8,1.2381,0.6667,2004-10-15
2434,4,Liam Dayco-Green,Florida Atlantic,6,1.3,109.4,13.913,3.1375,12.7427,0.238473,31.6,6-2,Fr,2.0,Combo G,85.7,81.76,0.0,8.7,0.0,28.0,1,2,0.5,0,1,0.0,4,6,0.667,0.0,4.5,28.6,0.375,0.0,2005-10-15
2435,10,Jaxson Ford,Sam Houston St.,15,17.0,97.1,-6.31167,10.8882,-6.6062,0.128024,18.9,6-7,So,3.7059,PF/C,55.3,55.59,10.4,17.3,8.3,27.9,5,9,0.556,21,37,0.568,0,1,0.0,3.1,1.1,23.7,3.4706,0.5882,2005-10-15
2436,5,Tim Franks,St. Thomas,10,3.2,124.2,0.849347,4.5077,1.70297,0.323981,19.8,6-5,Fr,2.5385,Combo G,59.1,61.0,0.0,18.3,21.5,9.0,1,1,1.0,2,6,0.333,3,5,0.6,0.0,1.8,9.1,0.8462,0.4615,2005-10-15
2437,4,Rich Smith,Abilene Christian,23,76.6,98.9,0.647433,29.876,-0.642461,1.11907,21.8,6-4,Sr,9.6,Pure PG,48.5,52.37,6.4,10.3,32.2,25.3,64,103,0.621,75,153,0.49,3,11,0.273,1.2,3.6,62.8,3.92,4.72,2003-10-15
2438,8,Kevin Pazmino,Nicholls St.,15,7.2,111.0,-6.20885,6.6063,-2.21759,0.150156,12.5,6-4,Jr,2.4375,Scoring PG,57.1,57.14,0.0,1.8,0.0,6.1,0,0,0.0,0,1,0.0,8,20,0.4,0.0,0.8,0.0,0.5,0.125,2004-10-15
2439,12,Viktor Mikic,Florida,13,3.1,87.5,-11.951,2.5154,-10.0573,0.0518949,31.3,6-11,So,1.0,PF/C,32.1,34.67,22.4,6.3,14.4,16.1,4,10,0.4,3,12,0.25,1,2,0.5,3.0,0.0,71.4,0.6923,0.2308,2005-09-14
2440,1,Jacob Dar,Seton Hall,25,22.1,111.0,2.48001,9.204,0.65188,0.426188,14.4,6-7,Jr,2.32,Wing F,46.0,51.19,8.8,10.2,7.9,14.4,12,14,0.857,20,38,0.526,2,12,0.167,4.6,1.6,28.0,1.52,0.4,2003-10-15
2441,22,Jojo Anderson,Eastern Washington,25,52.6,106.1,-2.59324,21.15,-1.50092,0.844191,18.2,6-0,Sr,7.1538,Combo G,48.9,53.53,0.9,9.7,17.7,17.9,41,56,0.732,39,82,0.476,18,53,0.34,0.4,1.6,41.5,1.7308,2.0385,2002-10-15
2442,22,Allen Graves,Santa Clara,27,57.6,133.9,12.4191,22.675,7.54258,4.00223,22.2,6-9,Fr,11.3929,Stretch 4,57.0,60.19,15.2,20.5,14.8,8.6,67,93,0.72,85,152,0.559,25,63,0.397,5.1,5.3,43.3,6.8571,2.0,2005-10-15
2443,8,Elijah Mahi,Santa Clara,27,74.6,113.5,4.73812,29.8357,3.5971,2.96593,22.4,6-7,Sr,13.8214,Wing G,51.8,54.21,5.4,12.2,15.1,14.7,55,78,0.705,99,191,0.518,40,116,0.345,1.3,2.7,25.4,4.3571,2.6786,2003-09-18
2444,10,Hamad Mousa,Cal Poly,24,75.3,114.3,3.46043,31.2538,4.58425,3.63364,27.0,6-8,So,20.0385,Wing F,53.5,60.86,4.0,16.2,13.6,17.5,139,159,0.874,77,149,0.517,62,169,0.367,1.1,1.7,50.0,6.0,2.0385,2006-03-28
2445,29,Amael L'Etang,Dayton,21,48.9,103.2,0.798521,23.6286,-0.241638,1.53943,25.3,7-1,So,11.1905,PF/C,53.5,59.39,7.9,20.3,11.2,22.5,67,86,0.779,57,99,0.576,18,58,0.31,6.0,1.0,54.8,5.5714,1.1905,2005-06-29
2446,51,Ayden Davis,Wright St.,1,0.1,0.0,-24.8549,8.7333,-29.2883,-0.304674,0.0,6-10,Fr,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.0,2005-10-15
2447,3,Luke Skaljac,Miami OH,22,67.5,115.4,1.76664,27.728,0.981173,2.03468,20.7,6-2,So,10.04,Scoring PG,52.8,56.26,2.3,10.0,27.0,17.2,39,50,0.78,58,103,0.563,24,75,0.32,0.5,2.8,28.1,3.24,4.8,2005-10-15
2448,5,Alex Bruskotter,Wright St.,7,5.4,156.5,7.56231,9.8556,9.16361,1.66959,22.0,6-8,Fr,7.1111,Wing F,85.7,84.26,6.6,15.4,6.9,9.7,14,18,0.778,3,6,0.5,6,8,0.75,0.0,1.1,128.6,1.7778,0.3333,2005-10-15
2449,20,Andrea Holden,Wright St.,25,36.0,115.6,1.95019,14.5148,-0.0598299,1.00991,20.2,6-6,So,6.2963,PF/C,60.9,65.08,11.7,19.3,5.1,21.6,40,53,0.755,53,87,0.609,0,0,0.0,8.7,2.4,60.9,3.8519,0.3704,2005-10-15
2450,15,Isaac Munkadi,Fairfield,26,20.1,102.0,-3.77262,8.7185,-3.88582,0.0239989,15.2,6-10,So,2.1481,C,46.3,48.27,10.4,19.2,2.4,14.9,14,27,0.519,17,36,0.472,1,4,0.25,9.2,0.9,67.5,2.4074,0.1111,2005-10-15
2451,21,Tanner Ostop,Fairfield,2,0.3,0.0,-42.7778,2.0333,-30.4583,-0.458996,26.3,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,42.4,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2452,22,Brant Byers,Miami OH,23,77.8,125.3,1.8146,30.2038,2.61031,2.92207,18.5,6-8,So,14.7308,Wing F,60.7,65.29,3.1,11.7,3.4,9.6,95,123,0.772,51,85,0.6,49,120,0.408,1.2,1.3,60.0,4.1154,0.6154,2005-10-15
2453,0,Angelo Winkel,Eastern Washington,4,2.0,93.5,-0.779186,4.925,-2.75611,0.158189,21.9,6-9,Sr,1.75,C,66.7,71.43,6.2,6.6,8.9,40.0,3,4,0.75,2,3,0.667,0,0,0.0,11.8,2.9,133.3,0.5,0.25,2003-10-15
2454,23,Jaylen Wharton,Northern Illinois,16,10.5,93.0,-6.20754,6.5412,-5.41075,-0.119125,15.0,6-9,Jr,1.8235,C,47.6,44.44,6.9,22.1,2.2,7.9,5,15,0.333,10,21,0.476,0,0,0.0,2.3,0.6,71.4,1.6471,0.1176,2003-10-15
2455,2,Taj Glover,Sacramento St.,20,32.2,105.0,-3.52021,13.5957,-2.05868,0.335586,15.7,6-3,Fr,4.0,Combo G,39.5,49.3,2.6,11.4,17.3,13.5,29,36,0.806,14,37,0.378,7,25,0.28,0.4,1.3,58.1,1.8261,1.3043,2005-10-15
2456,11,CJ Brown,South Florida,25,68.5,104.6,0.205544,27.9885,-0.630207,1.82202,24.4,6-2,So,12.1538,Scoring PG,39.5,47.17,2.7,11.5,31.1,17.3,98,134,0.731,83,195,0.426,10,53,0.189,1.1,2.0,54.0,4.1154,5.1154,2005-10-15
2457,3,Jimmie Williams,Duquesne,23,72.2,117.6,6.00419,28.636,4.38738,3.11365,24.0,6-5,Jr,16.2,Combo G,56.4,59.22,3.1,15.7,19.0,12.4,60,79,0.759,81,140,0.579,49,134,0.366,0.5,3.2,28.8,4.72,2.72,2004-10-15
2458,4,Grant Neal,Bellarmine,8,2.3,105.0,1.29314,4.31,2.47114,0.257221,33.1,6-3,So,3.3,Combo G,45.5,52.34,6.3,5.6,9.7,8.0,4,5,0.8,5,8,0.625,0,3,0.0,0.0,5.3,45.5,0.6,0.1,2005-10-15
