,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2845,22,Tyonne Farrell,Morehead St.,15,29.0,96.1,-3.39545,15.3941,-2.43853,-0.0737146,18.0,6-6,So,5.0,Wing G,48.1,49.81,3.4,12.9,15.7,21.0,16,30,0.533,24,45,0.533,1,8,0.125,1.4,2.0,56.6,2.4706,1.4118,2005-10-15
2846,21,Damone King,Rhode Island,22,19.1,102.9,-1.9747,7.6818,-2.20755,0.110658,15.7,6-2,Fr,2.3182,Wing G,47.9,50.67,2.2,6.7,4.7,13.6,6,7,0.857,12,20,0.6,7,27,0.259,1.6,2.5,14.9,0.5455,0.1818,2005-10-15
2847,8,Nic Book,USC Upstate,5,5.9,151.5,0.60284,10.2714,-0.320167,1.44547,12.2,6-8,So,4.5714,C,83.3,88.61,13.5,11.8,8.1,19.6,4,4,1.0,5,6,0.833,0,0,0.0,2.2,2.4,66.7,3.1429,0.4286,2006-01-02
2848,3,Mister Dean,Charleston,3,5.9,102.9,6.67782,17.4,2.8864,1.44773,35.6,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.7,38.4,24.8,11,16,0.688,10,17,0.588,0,2,0.0,2.1,4.4,84.2,3.6667,3.0,2005-10-15
2849,4,Carmelo Adkins,USC Upstate,20,71.2,99.2,-0.792124,27.113,0.12763,0.79364,22.9,6-4,So,13.0435,Wing G,47.0,52.98,3.5,16.2,7.1,17.7,64,80,0.8,40,92,0.435,35,105,0.333,0.4,1.9,40.6,5.0,1.0435,2005-10-15
2850,2,Isaiah Skinner,USC Upstate,20,38.8,94.9,-3.25543,16.5652,-4.65412,-0.455923,12.9,6-6,Sr,3.7391,Scoring PG,44.3,47.07,2.4,11.1,13.7,21.1,7,8,0.875,6,16,0.375,14,45,0.311,1.7,2.6,13.1,2.5652,1.7826,2003-10-15
2851,5,D'Aundre Samuels,Houston Christian,21,49.7,97.1,-2.47745,20.0087,-0.723569,0.467231,22.4,6-2,Jr,7.4783,Combo G,50.0,51.5,2.6,17.3,18.9,20.4,15,22,0.682,30,65,0.462,27,76,0.355,1.4,2.7,15.6,3.0,1.6957,2004-10-15
2852,14,Cameron O'Kelley,Appalachian St.,1,0.0,0.0,-9.03286,8.4667,-6.75047,-0.0680104,0.0,6-3,So,3.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2005-10-15
2853,5,Kyle Edison,Southeastern Louisiana,19,23.9,99.0,-0.202522,11.085,-2.27327,0.39861,22.8,6-4,So,3.8,Combo G,47.3,53.02,5.3,13.8,22.1,21.2,23,33,0.697,13,22,0.591,9,34,0.265,0.6,3.7,58.9,1.7,1.0,2004-10-15
2854,26,BJ Fisher,California,5,0.8,0.0,-37.5775,1.4,-29.3888,-0.454225,20.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.9,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2855,0,Jeremy Elyzee,Southeastern Louisiana,22,75.1,96.9,-1.23731,29.6913,-1.3763,0.823135,22.8,6-6,So,10.9565,Wing G,45.1,49.69,7.3,11.7,15.2,17.5,56,79,0.709,85,169,0.503,5,36,0.139,3.0,2.3,38.5,4.6522,1.913,2005-10-15
2856,3,Dior Conners,Ohio,20,26.7,91.7,-4.51001,11.6,-3.6294,0.0287439,21.2,6-3,Sr,4.5909,Combo G,41.0,46.29,2.5,6.2,9.5,17.6,17,20,0.85,11,26,0.423,14,52,0.269,0.0,2.7,25.6,0.8636,0.6818,2003-10-15
2857,6,Ben Ezeagu,Southern Indiana,12,11.9,73.5,-10.1052,8.4143,-11.6389,-0.713075,15.0,6-7,Sr,2.1429,PF/C,30.8,46.12,4.0,9.1,0.0,31.5,11,16,0.688,4,13,0.308,0,0,0.0,1.9,4.2,123.1,1.2857,0.0,2003-10-15
2858,5,Jason Clarke Jr.,Appalachian St.,20,31.7,106.8,-2.48927,14.2905,-3.59832,0.354905,16.7,6-0,So,3.7619,Combo G,44.7,47.16,2.9,9.6,19.9,10.6,14,24,0.583,22,42,0.524,5,24,0.208,0.4,1.8,36.4,1.6667,1.4762,2005-10-15
2859,10,Jaiden Lawrence,Southeastern Louisiana,22,49.8,96.5,-2.63647,19.987,-3.24466,-0.253604,13.9,6-4,Jr,4.7391,Wing G,43.1,45.68,3.1,12.1,6.4,9.8,17,27,0.63,9,23,0.391,23,78,0.295,0.0,2.6,26.7,2.6087,0.6957,2003-10-15
2860,11,Jamil Muttilib,Grambling St.,18,61.9,115.2,3.18774,24.165,2.00959,1.66636,18.6,6-6,Sr,10.65,Wing G,57.7,60.8,3.7,10.2,3.7,13.2,32,40,0.8,36,55,0.655,31,88,0.352,1.8,3.9,28.0,2.7,0.45,2003-10-15
2861,4,Mario Andrews,Alabama St.,20,18.1,89.0,-8.45098,7.9,-5.22952,-0.396846,10.5,6-7,Sr,1.2381,PF/C,40.0,35.75,16.4,19.7,1.2,20.9,0,5,0.0,8,18,0.444,0,2,0.0,0.8,1.5,25.0,3.0476,0.0952,2003-10-15
2862,2,Micah Simpson,Alabama St.,21,84.0,95.8,-3.8163,32.8955,-1.31034,0.854174,24.0,6-2,Sr,14.4091,Combo G,44.8,48.29,1.5,9.9,19.6,19.1,46,58,0.793,51,137,0.372,50,144,0.347,0.5,2.3,20.6,3.3182,3.3182,2003-10-15
2863,13,Makoi Mabor Makoi,UNC Wilmington,19,18.3,104.2,-5.83979,8.5952,-4.60076,0.0217682,13.2,6-11,So,1.5238,C,52.9,60.45,16.9,16.7,3.7,34.2,6,6,1.0,9,17,0.529,0,0,0.0,0.0,0.4,35.3,2.619,0.2381,2005-10-15
2864,5,Cameron McNamee,Dartmouth,18,49.6,93.7,-3.41023,20.045,-2.83104,-0.399651,15.2,6-6,So,5.55,Wing G,48.7,49.1,4.3,14.6,5.2,16.9,16,33,0.485,9,25,0.36,19,52,0.365,1.2,1.8,42.9,3.75,0.75,2005-10-15
2865,4,Camren Daniels,North Carolina Central,4,1.3,61.9,-22.0052,3.0125,-12.4152,-0.167402,25.5,6-5,Fr,1.125,PF/C,33.3,33.33,13.9,15.0,0.0,28.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.625,0.25,2005-10-15
2866,12,Daniel Jacobsen,Purdue,22,39.0,127.2,7.69012,15.5909,3.00448,2.25581,19.9,7-4,So,7.2727,C,66.8,67.1,11.7,19.7,5.4,14.1,33,51,0.647,59,87,0.678,3,8,0.375,13.6,0.5,53.7,4.0455,0.5,2006-04-25
2867,7,JaJuan Nicholls,Tennessee Tech,20,41.7,119.5,1.60062,16.5261,3.02844,1.72622,24.1,6-8,Jr,9.9565,C,61.2,62.98,9.6,19.7,7.4,12.9,43,65,0.662,71,116,0.612,0,0,0.0,5.0,0.5,56.0,4.4783,0.4783,2004-10-15
2868,4,Christian Anderson,Texas Tech,21,92.0,127.4,9.34382,38.5571,7.32856,6.3367,24.6,6-3,So,19.619,Pure PG,61.3,64.12,2.0,7.7,34.2,18.5,70,89,0.787,63,114,0.553,72,165,0.436,0.6,2.1,31.9,3.381,7.5238,2006-04-02
2869,2,Jazz Henderson,Texas Tech,6,2.8,92.4,-5.03161,4.0333,-3.92146,-0.0342935,16.3,5-11,Fr,0.8333,Wing G,62.5,62.5,4.6,9.3,18.9,43.6,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.5,0.5,2005-10-15
2870,1,Tyler Spratt,Detroit Mercy,19,54.1,118.3,2.13009,21.681,3.18284,1.90477,20.8,6-5,Fr,9.9524,Wing G,54.3,57.19,5.6,11.2,11.6,12.5,31,41,0.756,25,57,0.439,38,94,0.404,1.5,1.9,27.2,3.4762,1.3333,2005-10-15
2871,6,Kaden Stuckey,VMI,17,32.0,79.4,-10.1616,15.2947,-7.93148,-1.0334,15.6,6-8,So,2.5263,C,28.9,34.87,10.6,18.0,6.1,20.8,14,26,0.538,13,38,0.342,0,7,0.0,6.5,1.4,57.8,4.2105,0.5263,2005-10-15
2872,0,Dan Gherezgher,Northern Kentucky,21,79.7,105.9,-1.58766,30.8667,0.434661,1.60624,24.5,6-4,Sr,16.3333,Combo G,51.9,54.53,1.5,11.6,15.4,16.6,47,62,0.758,54,113,0.478,63,173,0.364,0.3,1.5,21.7,3.4583,2.5,2003-10-15
2873,35,Ian Smikle,Tulsa,20,36.9,103.7,-2.7572,14.8773,-2.65295,0.315603,15.8,6-10,So,3.9091,C,55.1,53.33,10.9,18.1,8.4,22.2,16,35,0.457,27,49,0.551,0,0,0.0,1.9,1.4,71.4,3.9545,0.8182,2005-10-15
2874,12,Alex McFadden,Delaware,4,0.5,119.1,11.0397,1.025,-0.0915558,0.159538,31.3,6-1,So,0.5,Pure PG,0.0,52.63,0.0,0.0,42.9,0.0,2,4,0.5,0,0,0.0,0,0,0.0,0.0,15.3,0.0,0.0,0.25,2005-10-15
2875,4,Brett Decker Jr.,Liberty,18,82.6,124.0,2.89842,32.1286,5.66905,3.88672,21.3,6-3,So,17.7143,Wing G,65.5,66.96,1.2,8.4,5.0,6.8,33,42,0.786,49,91,0.538,63,128,0.492,0.8,0.5,19.2,2.8095,1.0476,2005-10-15
2876,8,Owen Aquino,High Point,21,66.7,109.6,2.93054,25.4292,0.65197,1.26488,19.3,6-8,Sr,8.5,PF/C,55.6,57.07,8.5,16.3,17.9,22.3,40,67,0.597,62,110,0.564,5,15,0.333,7.2,2.7,53.6,5.5,2.7083,2003-01-08
2877,5,Macon Emory,Delaware,20,89.4,102.6,-2.30336,36.2286,-2.10962,0.869251,18.2,6-8,So,11.0476,Stretch 4,51.1,54.22,5.1,16.5,8.5,15.7,36,48,0.75,55,92,0.598,25,89,0.281,2.2,2.0,26.5,6.9524,1.381,2005-10-15
2878,4,Izaiah Pasha,Virginia Tech,14,12.9,82.7,-2.84409,8.7857,-4.61846,-0.290021,18.7,6-4,So,2.2857,Combo G,37.9,41.34,0.9,7.4,12.9,20.3,7,12,0.583,11,27,0.407,1,6,0.167,3.6,2.8,36.4,0.6429,0.6429,2005-10-15
2879,0,DeSean Goode,Robert Morris,22,74.7,137.5,5.33596,30.1917,5.91871,4.16844,19.4,6-8,So,14.9583,PF/C,69.4,71.55,11.6,23.1,8.2,13.3,63,80,0.787,102,161,0.634,25,40,0.625,1.2,1.3,39.8,8.9167,1.2917,2005-10-15
2880,13,Keenan Garner,Central Michigan,20,58.1,109.8,-0.188423,22.5864,0.351835,1.36852,19.9,6-6,So,8.2273,Wing F,58.3,59.08,12.6,14.3,11.4,19.6,32,54,0.593,56,100,0.56,7,14,0.5,1.2,2.6,47.4,5.3182,1.4545,2006-04-25
2881,30,Charles Dunlap,Coastal Carolina,2,0.4,0.0,-8.86831,3.9667,-9.11958,-0.677554,0.0,6-2,Sr,1.3333,PF/C,0.0,0.0,0.0,25.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2882,11,Ryan Mela,Providence,22,55.2,109.2,1.02388,22.7273,0.804293,1.57541,18.9,6-7,So,8.2727,Wing G,51.5,56.64,4.7,16.9,13.8,19.7,43,54,0.796,56,102,0.549,9,33,0.273,0.2,2.1,40.0,4.6818,1.9091,2004-07-19
2883,2,Zawdie Jackson,FIU,18,69.4,113.8,-0.530027,27.125,-0.395539,1.79391,18.1,6-0,Sr,10.45,Scoring PG,42.4,52.96,2.2,7.7,18.2,12.7,69,82,0.841,36,85,0.424,13,46,0.283,0.0,2.4,62.6,2.45,3.15,2002-10-15
2884,3,Tyler Tanner,Vanderbilt,22,77.8,124.3,10.9634,31.2773,6.19032,4.74326,25.5,6-0,So,17.7727,Scoring PG,56.1,61.29,1.2,11.3,29.1,13.5,87,101,0.861,95,171,0.556,38,100,0.38,1.7,4.2,37.3,3.5455,5.1364,2006-02-01
2885,8,Eduardo Klafke,Mississippi,21,26.6,108.2,1.80146,10.7095,-1.22416,0.45665,15.3,6-5,So,2.9048,Wing G,48.9,55.43,2.0,13.8,14.2,19.0,16,19,0.842,12,24,0.5,7,22,0.318,1.1,2.9,41.3,1.5238,0.8571,2005-11-11
2886,7,John Bol,UCF,21,41.1,124.7,3.22758,16.4238,0.819967,1.58242,14.5,7-2,So,5.619,C,73.9,72.95,11.9,24.6,3.3,22.5,16,25,0.64,51,69,0.739,0,0,0.0,4.7,1.0,36.2,5.1905,0.3333,2004-09-20
2887,13,Royce Parham,Marquette,23,67.6,107.9,1.0885,27.5,1.30448,1.89376,19.9,6-8,So,11.3043,Wing F,53.2,54.55,7.6,11.0,6.3,13.1,41,68,0.603,78,128,0.609,21,78,0.269,3.4,1.5,33.0,4.5652,0.8696,2006-07-31
2888,25,Nojus Indrusaitis,Pittsburgh,22,54.9,95.9,-0.959748,22.0682,-1.11666,0.763596,22.1,6-5,So,7.7273,Wing G,43.5,44.79,3.9,12.8,14.8,16.5,17,29,0.586,30,89,0.337,31,87,0.356,0.8,2.7,16.5,3.0,1.6818,2006-04-25
2889,2,Khalil Williams,Bryant,12,11.1,64.6,-14.3063,6.8714,-8.90593,-0.669134,25.0,6-5,So,1.8571,Stretch 4,27.9,31.05,3.8,18.3,15.6,22.1,3,3,1.0,5,17,0.294,3,17,0.176,0.0,0.7,8.8,1.3571,0.5,2005-10-15
2890,21,Frankie Vassalluzzo,Bryant,2,0.5,0.0,-33.5281,1.65,-22.0058,-0.643255,21.5,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2891,6,Langston Bailey,Bryant,4,0.8,105.8,4.17941,2.14,5.5295,0.13893,28.3,5-10,So,1.6,PF/C,83.3,83.33,17.3,0.0,0.0,33.4,0,0,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2892,23,Nick Janowski,St. Thomas,21,80.8,120.9,2.29953,31.325,3.88042,3.29026,23.7,6-4,Fr,16.8333,Wing G,60.8,62.71,4.2,14.6,12.4,9.6,65,93,0.699,90,140,0.643,43,114,0.377,0.3,1.3,36.6,5.2917,2.0833,2005-10-15
2893,7,Justin Bolis,Nebraska,11,2.1,88.9,-1.16955,1.6909,-4.96718,-0.0997229,8.8,6-8,So,0.1818,C,0.0,34.48,0.0,23.4,7.6,0.0,2,4,0.5,0,1,0.0,0,0,0.0,7.3,0.0,400.0,0.3636,0.0909,2004-10-15
2894,11,Daniel Johnson,Hampton,21,62.4,99.3,-2.03545,24.0391,-1.42235,0.60803,20.6,6-5,So,9.3913,Wing F,44.9,47.68,5.3,16.9,4.1,11.9,28,39,0.718,54,122,0.443,20,65,0.308,1.6,2.1,20.9,4.7391,0.5217,2005-10-15
2895,24,Folabomi Fayemi,Lafayette,14,10.2,76.7,-9.00978,6.5533,-8.34792,-0.462031,15.7,6-4,So,1.2667,Wing G,28.9,33.59,11.1,4.0,0.0,16.8,4,7,0.571,4,13,0.308,1,6,0.167,0.0,3.9,36.8,0.8667,0.0,2005-10-15
2896,9,Lucas Orchard,Monmouth,7,0.9,111.8,11.7441,2.475,4.38507,0.0373574,13.2,6-4,So,0.875,Wing G,75.0,60.61,0.0,27.4,0.0,0.0,0,1,0.0,0,1,0.0,1,1,1.0,0.0,7.2,50.0,0.25,0.0,2005-10-15
2897,10,Alex Chaikin,UC San Diego,21,59.8,112.5,1.2071,23.5478,1.43848,1.52579,18.6,6-4,So,10.3913,Combo G,59.5,62.26,1.6,6.8,7.6,16.6,31,38,0.816,13,35,0.371,52,118,0.441,1.2,1.5,24.8,1.8696,1.087,2005-10-15
2898,14,Malik Rasul,Lafayette,6,2.7,68.8,-13.8073,6.0857,-10.1833,-0.378728,16.5,6-7,So,1.2857,PF/C,50.0,55.87,4.7,10.0,0.0,44.8,1,1,1.0,2,4,0.5,0,0,0.0,0.0,0.0,25.0,1.4286,0.2857,2005-10-15
2899,42,Ben Nacey,Old Dominion,9,6.6,116.1,-5.8032,6.63,-4.89799,0.28752,14.2,6-8,So,2.1,C,50.0,54.24,7.3,15.2,6.3,6.8,6,10,0.6,5,10,0.5,0,0,0.0,1.8,0.0,100.0,1.4,0.3,2005-10-15
2900,15,CJ Parker,Old Dominion,1,0.3,0.0,-12.6612,3.1,-15.3763,-0.845255,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,44.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.5,2005-10-15
2901,10,Jaden Johnson,La Salle,9,29.7,78.1,-7.21743,27.7333,-5.64381,-1.61038,15.2,6-2,So,3.8889,Scoring PG,21.7,30.24,1.8,5.8,24.5,19.3,15,25,0.6,7,36,0.194,2,10,0.2,0.0,1.7,54.3,1.7778,3.6667,2005-10-15
2902,2,Nyle Ralph-Beyer,Sacred Heart,21,65.6,120.2,0.142531,28.5545,3.33728,2.41969,18.8,6-4,So,13.6364,Wing G,60.1,62.32,3.8,10.6,4.3,10.2,29,33,0.879,39,81,0.481,61,136,0.449,0.4,0.9,15.2,3.5455,0.6364,2005-10-15
2903,3,Juwan Maxey,Ball St.,13,31.7,82.0,-7.91788,18.9429,-5.1982,-0.487047,25.0,6-0,Sr,6.3571,Combo G,35.3,40.3,0.0,12.4,16.3,15.2,18,22,0.818,8,26,0.308,17,69,0.246,0.0,1.5,23.2,1.9286,1.5,2003-10-15
2904,15,Cris Carroll,Youngstown St.,20,74.9,114.3,4.88771,28.8174,4.54684,2.65062,25.8,6-6,Sr,17.5652,Wing G,62.3,64.05,3.1,18.5,12.3,19.8,53,73,0.726,56,93,0.602,64,151,0.424,1.4,2.3,29.9,5.087,1.5652,2003-10-15
2905,22,TJ Burch,Wright St.,21,59.6,104.7,4.87117,23.5955,0.676508,1.63442,28.8,6-1,So,11.2273,Pure PG,47.6,50.97,5.4,7.1,25.3,16.9,47,68,0.691,82,169,0.485,12,41,0.293,1.5,7.2,32.4,2.4091,3.3636,2005-10-15
2906,24,Lathan Sommerville,Washington,12,18.3,97.2,-4.09368,13.6083,-5.06005,0.188497,18.3,6-10,So,4.1667,PF/C,41.3,47.33,8.4,18.3,2.1,15.6,17,27,0.63,15,36,0.417,1,4,0.25,3.3,0.7,67.5,3.25,0.1667,2005-10-15
2907,4,Kayde Dotson,Loyola Chicago,18,48.3,106.5,-1.74231,24.6611,0.230843,1.43513,21.1,6-2,So,10.0556,Combo G,50.7,54.02,3.4,8.8,13.9,16.2,30,39,0.769,23,49,0.469,35,100,0.35,0.3,1.5,26.2,2.5556,1.5556,2005-10-15
2908,13,Daniel Thomas,UNC Asheville,18,37.9,112.7,-3.74357,16.5714,-3.06454,0.202656,11.1,6-8,So,2.7143,C,51.5,51.74,16.0,18.4,4.7,19.2,9,18,0.5,17,32,0.531,0,1,0.0,2.6,1.0,54.5,4.8095,0.5238,2005-10-15
2909,24,Jovan Milicevic,Xavier,22,61.9,109.8,1.31759,24.7727,1.7857,2.20848,21.6,6-10,So,11.5909,Stretch 4,54.5,56.61,6.4,11.2,10.3,12.3,36,51,0.706,45,98,0.459,43,103,0.417,2.3,1.1,25.4,3.9091,1.3636,2005-10-15
2910,11,Isaiah Washington,Northern Illinois,10,9.5,83.8,-7.74471,7.7545,-3.82124,-0.215177,20.7,6-5,Fr,2.7273,Wing F,35.0,40.86,9.3,10.4,5.8,19.2,7,12,0.583,7,13,0.538,0,7,0.0,0.0,0.0,60.0,1.1818,0.5455,2005-10-15
2911,7,Clyde Bailey II,UNC Greensboro,4,2.1,158.3,1.58963,7.3,3.83396,0.698829,13.6,6-1,Sr,2.4,Scoring PG,62.5,67.04,6.2,6.5,22.3,0.0,1,1,1.0,1,2,0.5,1,2,0.5,0.0,0.0,25.0,1.8,0.6,2003-10-15
2912,2,Clinton Efinda,UNC Greensboro,20,29.6,89.7,-7.23428,12.8273,-4.25564,-0.474233,15.1,6-5,Jr,3.3636,Wing G,40.5,44.53,2.2,8.3,9.5,18.2,11,15,0.733,7,21,0.333,11,37,0.297,0.0,1.2,25.9,1.4091,0.6818,2003-11-08
2913,33,Tim Oboh,Buffalo,20,48.1,103.4,-3.43724,18.8045,-2.89656,0.832169,22.9,6-11,So,8.0455,C,59.6,58.08,9.0,16.2,3.7,17.9,38,75,0.507,65,109,0.596,0,0,0.0,8.2,2.1,68.8,4.0,0.3182,2006-03-12
2914,1,Brit Harris,FIU,18,44.7,108.8,0.81771,18.2048,-0.490462,0.510332,14.4,6-5,Sr,6.1905,Combo G,51.7,51.48,0.7,12.0,13.6,11.8,6,13,0.462,13,23,0.565,22,66,0.333,0.7,3.4,14.6,2.381,1.5714,2003-10-15
2915,4,Cameron Clark,South Carolina St.,15,43.0,83.2,-9.73259,21.8313,-5.96107,-0.614462,23.5,6-10,Sr,7.875,C,39.3,42.07,11.7,15.2,5.5,19.2,26,50,0.52,42,107,0.393,0,0,0.0,3.7,1.4,46.7,5.25,0.5,2003-10-15
2916,21,Jemel Jones,New Mexico St.,18,66.6,109.2,4.45223,26.4762,3.48074,2.6863,29.0,6-4,Sr,15.8095,Combo G,43.0,50.33,4.4,12.9,17.9,10.3,75,89,0.843,61,149,0.409,23,73,0.315,1.6,3.4,40.1,4.0,2.2381,2003-10-15
2917,5,James Evans Jr.,Cal St. Northridge,21,37.5,105.2,0.45655,15.4043,0.0839885,0.6893,19.8,6-6,Fr,6.3043,Wing G,48.6,50.55,4.7,8.1,16.0,13.5,21,35,0.6,27,59,0.458,17,49,0.347,2.0,2.0,32.4,2.087,1.4783,2005-10-15
2918,12,Omari Hamilton,Alcorn St.,21,44.7,105.0,-4.04529,17.8286,-0.682186,0.810334,20.1,6-6,Sr,7.0,Wing F,50.0,53.08,8.3,18.1,4.7,12.9,28,41,0.683,49,92,0.533,7,27,0.259,0.6,1.1,34.5,3.9048,0.381,2003-10-15
2919,8,Tycen McDaniels,Alcorn St.,21,60.5,94.0,-3.90827,24.1524,-3.13136,0.592307,25.0,6-8,Jr,10.2381,PF/C,52.9,57.22,9.7,16.3,8.8,27.8,49,65,0.754,80,150,0.533,2,7,0.286,4.8,2.7,41.4,5.2381,0.9524,2004-10-15
2920,25,Dakari Thomas,Chicago St.,15,8.0,86.9,-10.1259,4.8437,-9.28802,-0.32082,7.2,6-1,So,0.75,Wing G,33.3,45.2,0.0,13.2,0.0,12.4,4,6,0.667,2,6,0.333,0,0,0.0,0.0,2.6,100.0,0.5,0.0,2004-10-15
2921,35,Danilo Dozic,Pepperdine,21,79.6,103.4,-1.60339,31.5957,-0.642095,0.993353,17.1,6-10,So,11.3043,Wing F,49.5,53.25,2.1,8.1,8.8,13.7,40,51,0.784,42,85,0.494,34,103,0.33,1.8,0.8,27.1,2.913,1.4348,2005-02-11
2922,13,Dovydas Butka,Campbell,18,72.4,102.4,-0.025367,32.97,0.977414,1.60148,22.4,6-9,So,13.55,Wing F,51.1,51.23,9.5,20.8,14.2,16.8,52,106,0.491,86,157,0.548,4,23,0.174,0.5,1.9,58.9,8.8,2.45,2004-10-15
2923,1,Hassan Perkins,Coppin St.,23,57.6,106.3,-5.28256,22.4542,-1.11298,0.76029,18.4,6-0,Jr,7.0417,Pure PG,49.6,54.57,1.2,7.6,32.1,20.5,43,59,0.729,26,66,0.394,24,59,0.407,0.2,1.6,47.2,1.625,3.25,2003-10-15
2924,22,Shadrak Lasu,LIU,22,52.6,111.1,-3.55422,21.1773,-3.45537,0.361792,12.1,6-9,So,4.5909,C,53.3,56.28,11.9,14.6,1.8,19.3,21,31,0.677,37,68,0.544,2,7,0.286,6.2,0.9,41.3,4.9091,0.2273,2005-10-15
2925,9,Jalen Lee,Southern Utah,20,35.3,95.7,-4.91522,14.3783,-2.84435,0.0464722,17.1,6-7,So,5.6957,Wing G,44.2,47.88,3.6,6.9,3.3,12.6,15,19,0.789,17,42,0.405,14,44,0.318,0.3,1.6,22.1,1.8261,0.3913,2005-10-15
2926,14,Eddie Munyak,LIU,1,0.2,0.0,-9.28201,1.9,-6.05991,-0.645278,0.0,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2927,18,Riccardo Greppi,Wisconsin,11,1.8,41.7,-20.2995,1.4273,-12.3098,-0.245671,28.3,6-10,So,0.0,C,0.0,0.0,22.0,7.2,18.5,25.6,0,2,0.0,0,4,0.0,0,1,0.0,0.0,0.0,40.0,0.3636,0.1818,2005-12-10
2928,5,Jeremiah Davis,Montana St.,19,53.0,110.1,0.575805,22.9591,-1.14491,0.936302,17.3,6-4,Jr,7.9545,Combo G,57.1,59.16,1.9,7.8,6.7,17.0,21,29,0.724,39,66,0.591,17,47,0.362,1.5,3.1,25.7,2.2727,1.0909,2003-10-15
2929,23,Trap Johnson,UC San Diego,19,19.2,117.2,-2.86057,8.8,-1.64688,0.46315,14.3,6-6,Fr,2.8571,Stretch 4,55.8,57.02,4.2,9.7,1.1,5.0,7,11,0.636,9,13,0.692,10,30,0.333,0.0,0.7,25.6,1.1905,0.0952,2005-10-15
2930,9,Tyler Behrend,Tulsa,20,47.8,123.6,2.61203,19.3136,1.94792,1.77376,16.8,6-10,Jr,6.0455,PF/C,62.2,62.69,10.4,14.6,15.7,19.0,24,39,0.615,40,58,0.69,4,16,0.25,1.8,1.7,52.7,4.3182,1.7727,2004-10-15
2931,7,Cal Conroy,Tulsa,4,0.9,0.0,-7.53124,2.5667,-4.13864,-0.594065,0.0,6-2,So,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2932,24,Taj DeGourville,San Diego St.,20,46.2,96.9,0.106226,19.1095,-1.99686,0.50958,19.8,6-5,So,5.8095,Scoring PG,47.8,52.68,2.9,12.7,19.4,25.2,28,38,0.737,25,62,0.403,13,31,0.419,0.7,2.1,40.9,2.7619,2.4286,2005-10-15
2933,5,Pharaoh Compton,San Diego St.,20,36.3,128.0,6.69453,14.9429,2.13314,1.94779,19.0,6-8,So,8.2857,C,76.8,75.04,9.1,12.8,4.4,17.2,27,42,0.643,63,81,0.778,0,1,0.0,8.7,2.1,51.2,3.0476,0.3333,2006-06-11
2934,4,Mark Drone,Texas St.,21,70.1,97.8,-3.03634,29.5227,-0.95812,1.07624,26.6,6-0,Sr,13.8636,Combo G,47.0,51.2,3.8,9.6,18.7,20.6,54,68,0.794,86,178,0.483,20,69,0.29,0.4,2.2,27.5,3.2273,2.5909,2003-10-15
2935,10,Austin Green,UMass Lowell,18,61.9,110.3,-1.26691,26.7857,0.888326,2.01257,23.7,6-8,Sr,13.9048,C,57.8,58.8,11.4,15.7,6.0,15.6,66,113,0.584,85,146,0.582,0,1,0.0,1.6,1.3,76.9,7.381,1.0,2003-10-15
2936,1,KJ Thomas,UTEP,19,74.0,93.4,-4.95913,28.6,-4.29488,-0.428147,14.7,6-1,So,5.6364,Scoring PG,41.5,49.45,1.2,9.4,21.2,26.4,38,53,0.717,19,41,0.463,10,41,0.244,0.2,2.1,64.6,2.4091,3.5,2005-10-15
2937,0,Jack Reddick,Florida Gulf Coast,19,23.1,106.4,-4.67427,11.3762,-2.4827,0.280645,16.7,6-3,So,3.1429,Scoring PG,47.7,51.31,2.9,10.6,23.1,21.0,9,12,0.75,12,23,0.522,6,21,0.286,0.7,0.6,27.3,1.5714,1.5238,2005-10-15
