,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2323,2,Jayden Williams,Bucknell,29,79.0,96.7,-4.53835,32.0207,-3.49443,-0.182079,17.8,5-10,So,8.1034,Scoring PG,41.3,46.72,0.9,9.7,26.1,18.8,51,60,0.85,44,125,0.352,32,98,0.327,0.4,2.3,26.9,2.7241,4.069,2005-03-18
2324,14,Mobi Ikegwuruka,Kansas St.,10,11.5,98.7,-1.02689,12.47,-4.23203,-0.195887,9.5,6-6,Jr,1.9,PF/C,57.1,56.38,6.3,11.7,4.8,27.7,3,6,0.5,8,14,0.571,0,0,0.0,3.3,3.5,42.9,2.0,0.4,2003-08-08
2325,0,Jai Anthoni Bearden,Ball St.,10,4.4,147.7,-1.45621,5.4167,1.42925,0.760729,17.6,6-7,Fr,2.1667,Wing G,68.8,75.61,9.9,0.0,5.1,7.8,9,11,0.818,4,5,0.8,1,3,0.333,0.0,0.0,137.5,0.5833,0.0833,2005-10-15
2326,11,Kody Clancy,Ball St.,6,2.6,151.3,-6.70911,7.2625,-3.59034,0.377481,3.3,6-3,So,1.75,Pure PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,2.3,0.0,0.125,0.625,2005-10-15
2327,5,Fatt Hill,George Mason,21,50.0,105.8,0.238495,24.7762,-1.18677,1.67178,24.2,6-5,Sr,11.0,Wing G,51.6,57.44,1.7,14.9,16.4,18.8,71,97,0.732,71,132,0.538,6,23,0.261,1.2,2.1,62.6,3.5714,1.9524,2003-10-15
2328,10,Evan Anderson,South Dakota,24,33.6,114.2,-3.8562,15.5333,-2.53043,0.118991,9.4,6-4,Fr,2.7778,Wing G,59.0,63.3,6.1,8.3,8.2,24.8,13,16,0.813,14,23,0.609,6,16,0.375,0.3,1.3,41.0,2.037,0.6667,2005-10-15
2329,23,Porter Ihnen,South Dakota,3,0.5,0.0,-16.8928,6.225,-11.574,-0.611541,4.8,6-6,Fr,5.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.25,0.25,2005-10-15
2330,77,Owen Gray,Navy,1,0.2,0.0,-6.85563,2.2667,-5.71815,-0.681473,0.0,6-8,So,0.6667,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2331,42,Cooper Jackson,Navy,13,3.0,112.1,-1.87014,3.04,-3.17377,0.0784174,15.5,6-6,So,1.0667,Wing G,71.4,65.99,0.0,10.6,0.0,12.1,3,6,0.5,5,6,0.833,0,1,0.0,0.0,1.9,85.7,0.4667,0.0667,2005-10-15
2332,7,David Burnett,Navy,14,8.7,93.6,-5.25592,6.9,-4.28375,-0.178934,16.5,6-3,So,1.625,Wing G,40.6,44.39,13.4,10.8,9.3,23.3,5,9,0.556,5,12,0.417,1,4,0.25,2.7,1.3,56.3,1.25,0.5,2005-10-15
2333,2,Ben Michaels,Vermont,26,33.9,101.5,-6.11767,14.1857,-4.81978,-0.295928,12.0,6-8,So,2.1786,Stretch 4,42.3,45.06,10.0,10.1,5.1,16.6,11,19,0.579,19,33,0.576,2,19,0.105,2.8,0.5,36.5,2.4286,0.4286,2005-07-28
2334,6,Leon Horner,Texas Tech,19,16.3,115.1,3.1132,9.3105,-0.357621,0.566778,14.0,6-4,So,2.6842,Wing G,56.1,58.15,8.3,17.6,2.8,16.5,5,6,0.833,17,32,0.531,4,9,0.444,1.7,1.6,14.6,2.1579,0.1579,2005-10-15
2335,22,Kavon Bradford,Northern Arizona,23,38.8,90.7,-6.39961,16.6769,-4.72536,-0.0328261,22.4,6-1,So,5.5385,Combo G,43.7,49.0,1.6,12.3,16.2,20.2,37,56,0.661,39,90,0.433,4,13,0.308,0.9,2.2,54.4,1.7308,1.6538,2005-10-15
2336,0,Brandon Jennings,VCU,28,61.2,116.9,4.20365,24.4821,0.770491,1.98963,18.5,6-4,So,9.1071,Combo G,49.1,58.09,4.0,10.7,15.2,16.9,86,100,0.86,56,123,0.455,19,49,0.388,3.2,3.7,58.1,3.25,2.1071,2005-10-15
2337,0,Cade Orness,Gonzaga,7,1.6,36.6,-14.5998,2.6714,-13.4991,-0.532157,20.0,6-3,Fr,0.4286,Combo G,50.0,34.29,0.0,5.7,0.0,44.9,1,5,0.2,1,2,0.5,0,0,0.0,0.0,3.0,250.0,0.1429,0.0,2005-10-15
2338,10,Jaxon Olvera,Louisiana,29,71.9,89.2,-4.4701,28.7621,-1.80818,0.414384,29.5,6-5,So,12.5172,Wing G,44.6,46.66,3.8,13.5,17.4,19.2,42,61,0.689,87,215,0.405,49,145,0.338,0.3,1.4,16.9,3.8621,1.9655,2005-10-15
2339,20,Nilavan Daniels,Providence,14,10.6,149.1,2.0475,8.4071,0.40247,1.14593,8.0,6-3,So,1.6429,Scoring PG,64.3,66.38,6.1,6.9,6.3,5.9,5,7,0.714,0,1,0.0,6,13,0.462,0.9,1.9,50.0,1.0,0.3571,2004-12-02
2340,22,Pape N'Diaye,Xavier,23,19.9,116.1,0.516144,9.4087,-2.18299,0.482143,11.2,7-0,So,2.0,PF/C,52.6,54.34,8.3,17.0,5.2,11.5,5,7,0.714,10,22,0.455,7,17,0.412,10.8,1.0,17.9,2.1304,0.3043,2005-10-15
2341,40,Brennan Walton,Michigan St.,11,1.4,103.6,-2.92897,1.3727,-3.26306,0.0276776,14.9,6-7,So,0.4545,PF/C,62.5,62.5,8.0,22.2,0.0,26.6,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.3636,0.0,2005-10-15
2342,10,Justin Pippen,California,24,70.5,104.9,6.18453,30.848,2.97289,2.68653,27.3,6-3,So,14.6,Scoring PG,45.1,52.24,2.6,12.5,28.3,16.9,100,125,0.8,56,143,0.392,43,124,0.347,2.5,3.3,46.8,4.16,4.36,2005-07-11
2343,7,Howard Eisley Jr.,Michigan,5,0.7,76.4,2.02647,1.46,-1.74693,-0.0653193,21.9,6-0,So,0.6,Pure PG,50.0,37.97,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,1,3,0.333,0.0,7.5,66.7,0.0,0.0,2005-10-15
2344,21,Cole McCabe,Rider,25,29.7,92.9,-7.49242,12.8385,-6.04448,-0.375027,13.5,6-8,So,2.5769,Stretch 4,36.5,42.76,6.1,10.3,3.8,14.6,16,20,0.8,17,42,0.405,4,21,0.19,3.7,1.4,31.7,2.0,0.3846,2005-10-15
2345,7,Landren Blocker,Southeast Missouri St.,26,44.7,103.6,-0.968625,17.9517,-3.00778,0.19474,16.3,6-5,So,5.4138,Wing F,51.9,51.67,10.4,14.5,5.6,15.8,23,48,0.479,43,84,0.512,7,19,0.368,4.6,3.1,46.6,3.8621,0.5862,2005-10-15
2346,3,AJ Bates,Louisiana Tech,24,81.0,98.4,-2.50371,32.1333,-1.7481,0.938498,23.7,6-3,So,10.963,Pure PG,39.5,44.64,1.7,7.1,35.8,18.6,60,78,0.769,72,176,0.409,21,86,0.244,0.3,1.9,29.8,2.7037,5.8148,2005-10-15
2347,7,Al Green,UNLV,24,32.0,112.6,1.2372,14.256,1.41601,0.836235,16.7,6-3,Sr,5.12,Combo G,52.1,55.84,2.8,7.7,10.6,14.0,19,22,0.864,22,42,0.524,19,55,0.345,1.3,2.4,22.7,1.44,0.84,2003-10-15
2348,11,Jack Robison,Wisconsin,15,2.5,106.8,13.4185,1.8,7.4039,0.0958538,19.2,6-5,So,0.9333,Wing G,108.3,100.72,4.3,25.6,7.4,44.6,1,2,0.5,2,2,1.0,3,4,0.75,4.2,4.3,33.3,0.4667,0.0667,2005-10-15
2349,5,Daniel Freitag,Buffalo,20,67.7,120.7,4.12047,33.7545,5.17703,4.37335,28.4,6-2,So,20.0,Scoring PG,52.9,60.0,2.5,13.8,24.1,11.6,128,159,0.805,62,133,0.466,51,129,0.395,1.3,2.3,60.7,4.5,3.9091,2005-10-15
2350,2,Redd Thompson Jr.,Longwood,27,52.5,106.3,-2.1996,21.7733,0.292266,1.14276,25.3,6-0,So,10.3667,Combo G,48.6,54.72,3.2,6.1,17.9,19.2,67,77,0.87,45,98,0.459,42,124,0.339,0.0,1.4,34.7,1.6667,1.9,2005-10-15
2351,0,Eric Morgan Jr.,Saint Peter's,22,24.8,104.7,-2.81363,11.413,-1.90205,0.28596,17.7,6-4,Sr,4.1304,Combo G,42.0,45.71,2.1,5.5,12.7,9.6,13,16,0.813,13,39,0.333,14,42,0.333,0.0,1.9,19.8,0.6957,0.6522,2003-10-15
2352,5,Braylhan Thomas,Winthrop,4,2.4,105.2,-7.9884,7.3714,-3.10096,0.244997,22.9,6-6,So,4.1429,Wing G,37.5,43.17,4.0,8.8,7.7,0.0,3,4,0.75,3,8,0.375,1,4,0.25,4.7,0.0,33.3,1.4286,0.5714,2005-10-15
2353,5,Nakavieon White,Georgia Southern,27,48.8,97.8,-2.3363,19.2862,-0.773425,0.839326,28.7,6-7,Sr,9.4138,Wing G,41.0,46.62,5.1,11.1,21.8,14.5,78,121,0.645,48,126,0.381,27,90,0.3,2.5,2.4,56.0,3.0345,2.1379,2003-10-15
2354,8,Josh Omojafo,South Florida,26,64.8,120.9,2.75839,26.2444,2.23179,2.53212,18.9,6-5,Sr,11.4444,Wing G,48.3,57.73,7.1,12.6,12.6,13.7,116,151,0.768,61,124,0.492,16,52,0.308,0.8,1.6,85.8,5.037,1.963,2003-10-15
2355,5,Braden Frager,Nebraska,25,53.7,119.4,6.20033,23.312,3.87238,2.58626,21.3,6-7,Fr,11.72,Wing G,60.9,63.82,5.2,12.9,7.2,11.9,47,58,0.81,57,81,0.704,44,121,0.364,0.5,1.6,28.7,3.76,0.88,2006-11-10
2356,2,Jordan Hernandez,UTEP,4,1.2,0.0,-12.8377,5.1167,-15.3463,-0.950896,3.7,5-11,Jr,0.6667,PF/C,0.0,0.0,0.0,10.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,5.2,0.0,0.5,0.1667,2003-10-15
2357,21,Babacar Mbengue,UMKC,20,16.2,75.9,-6.21158,7.5136,-8.20454,-0.736654,12.6,7-0,So,1.1364,C,50.0,45.29,4.5,15.6,7.7,29.9,5,16,0.313,10,20,0.5,0,0,0.0,10.9,0.3,80.0,1.3636,0.3182,2003-02-11
2358,1,Caleb Williams,Lafayette,28,80.5,104.5,-1.37697,31.9655,1.16696,1.89532,27.0,6-0,So,15.931,Combo G,48.3,53.83,2.0,11.0,22.6,15.4,96,110,0.873,70,157,0.446,70,205,0.341,0.5,1.1,30.4,3.5172,3.3103,2005-10-15
2359,21,Andrin Njock,Appalachian St.,20,18.5,121.7,0.0907237,11.4591,-0.108574,0.464454,12.1,6-6,Fr,3.2727,Wing F,51.7,57.07,9.9,12.5,4.5,12.3,13,18,0.722,11,14,0.786,3,16,0.188,0.6,1.5,60.0,3.0455,0.4091,2006-03-17
2360,10,Simon Wheeler,Jacksonville,7,3.5,62.7,-16.9864,6.9,-11.2121,-0.543169,21.3,5-10,Sr,1.375,Pure PG,28.6,28.57,6.4,3.4,33.3,45.1,0,0,0.0,2,4,0.5,0,3,0.0,3.0,0.0,0.0,0.625,1.625,2003-10-15
2361,5,Josiah Moseley,Texas Tech,7,5.4,136.6,9.89063,8.3571,5.79023,1.305,15.2,6-8,So,2.8571,Stretch 4,76.9,69.32,13.5,22.8,12.0,13.1,0,3,0.0,7,9,0.778,2,4,0.5,1.8,2.0,23.1,2.7143,0.5714,2006-05-13
2362,15,Alex Dupre,Portland St.,23,41.1,94.7,-4.24161,16.34,-4.64835,-0.609851,12.1,6-5,Fr,3.28,Wing G,37.3,43.59,3.4,8.9,7.1,15.1,18,22,0.818,7,30,0.233,13,41,0.317,1.9,0.6,31.0,1.72,0.76,2005-10-15
2363,24,Terry McMorris,Eastern Illinois,26,61.8,96.4,-2.54784,24.9379,-3.19738,-0.0865809,18.0,6-7,So,7.0,Wing F,41.1,49.75,6.1,19.1,10.4,19.1,64,84,0.762,56,131,0.427,1,9,0.111,4.3,2.1,60.0,5.4483,1.3448,2005-10-15
2364,7,Martin Kawa,Marist,19,11.3,87.9,-8.11987,6.84,-8.02676,-0.401644,11.5,6-4,Sr,1.25,Stretch 4,35.7,43.52,0.0,8.3,4.2,13.0,7,9,0.778,3,7,0.429,3,14,0.214,1.0,0.5,42.9,0.55,0.2,2003-10-15
2365,25,Sekou Konneh,Milwaukee,28,31.6,113.0,0.60745,13.269,0.737102,0.982894,23.1,6-9,Fr,6.3793,C,54.4,55.57,16.8,23.7,3.5,13.7,21,34,0.618,72,127,0.567,1,8,0.125,8.1,2.4,25.2,4.7586,0.2414,2005-10-15
2366,3,Nate Kasher,DePaul,4,0.8,152.2,3.75383,2.025,1.38282,0.282397,16.5,6-1,So,0.5,PF/C,0.0,51.28,14.6,44.7,39.7,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,0.0,200.0,1.0,0.5,2005-10-15
2367,8,Kany Tchanda,Boston College,4,1.6,16.4,-17.5565,4.4,-14.2349,-1.13693,11.5,6-9,So,0.0,C,0.0,0.0,6.1,19.2,0.0,29.9,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,2005-04-15
2368,32,Nick Lombardi,Valparaiso,4,0.4,0.0,-22.7864,1.12,-14.8519,-0.343388,9.3,6-0,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2369,3,All Wright,Xavier,27,57.4,123.2,1.01027,23.1852,0.710312,2.18483,14.3,6-3,So,7.8519,Combo G,59.2,61.97,1.2,7.0,15.2,10.6,31,38,0.816,41,79,0.519,33,74,0.446,0.2,1.4,24.8,1.6667,2.037,2005-10-15
2370,1,Justus McNair,Valparaiso,27,43.0,109.7,0.800408,17.9571,0.662304,1.30143,22.1,6-3,So,8.0357,Combo G,49.7,54.63,1.8,10.0,13.5,12.9,52,69,0.754,56,110,0.509,17,54,0.315,0.7,1.7,42.1,1.8571,1.0357,2005-10-15
2371,4,Je'Shawn Stevenson,North Texas,26,80.5,107.2,5.40094,31.8321,3.56892,2.63142,27.2,6-2,So,17.3929,Combo G,44.7,51.12,2.8,10.0,13.9,11.8,115,137,0.839,82,180,0.456,58,198,0.293,1.3,3.6,36.2,3.5,1.8929,2005-10-15
2372,15,Reece Robinson,North Texas,26,53.9,111.4,-0.815002,21.2964,-1.63732,1.20469,18.1,6-8,So,7.0357,PF/C,53.3,55.66,11.6,13.7,5.5,15.2,33,49,0.673,67,117,0.573,9,34,0.265,3.9,2.0,32.5,4.5357,0.6429,2005-10-15
2373,0,Brandon Hall,Duquesne,20,30.0,92.8,-2.244,15.019,-3.03201,-0.517559,12.7,6-3,Sr,3.1429,Combo G,52.9,53.75,2.7,5.3,8.8,27.5,9,16,0.563,9,22,0.409,12,29,0.414,1.1,2.4,31.4,1.0476,0.7619,2003-10-15
2374,5,Eze Wali,The Citadel,26,62.3,92.7,-6.11544,25.1241,-5.45845,-0.781121,15.9,6-1,So,6.0,Combo G,37.1,43.01,2.7,13.4,17.6,18.2,36,49,0.735,28,80,0.35,15,56,0.268,1.0,2.2,36.0,3.4828,2.2759,2005-10-15
2375,13,Jack Walter,The Citadel,2,0.1,57.8,-27.7836,1.4,-5.90081,-0.0828234,48.5,6-2,Fr,0.0,PF/C,0.0,0.0,92.8,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2376,55,Oswin Erhunmwunse,Providence,27,59.2,121.4,3.57716,24.4519,1.48188,2.15243,14.8,6-10,So,7.3704,C,69.4,67.56,14.3,22.6,4.9,21.5,27,49,0.551,86,124,0.694,0,0,0.0,9.9,0.8,39.5,8.3704,0.7037,2005-04-19
2377,3,Davian Williams,Alcorn St.,26,67.8,92.6,-4.57454,27.0846,-2.51155,-0.175057,19.1,6-0,So,8.5769,Combo G,47.4,49.01,3.3,10.5,10.8,19.8,25,39,0.641,42,104,0.404,38,105,0.362,0.5,2.9,18.7,3.0,1.4615,2005-10-15
2378,9,Dylan Grant,Rutgers,27,60.6,112.1,0.689193,24.5704,1.90579,2.30262,22.2,6-7,So,10.8889,Wing F,51.2,55.99,8.3,13.9,4.8,12.3,73,98,0.745,79,153,0.516,21,63,0.333,1.2,1.2,45.4,4.6296,0.5185,2004-11-09
2379,0,Brayden Fagbemi,UC Davis,25,58.4,100.5,0.939999,24.2269,-1.06604,0.568772,19.2,6-0,Jr,6.4231,Pure PG,45.1,48.51,4.9,11.1,32.8,23.6,33,52,0.635,45,92,0.489,10,41,0.244,0.0,4.1,39.1,3.5,4.3077,2004-10-15
2380,21,Baron Smith Jr.,Oral Roberts,17,13.8,81.2,-7.11034,8.58,-6.69164,-0.447072,17.5,6-9,So,2.05,C,27.3,37.65,7.8,18.2,4.0,16.0,14,20,0.7,9,33,0.273,0,0,0.0,4.4,2.0,60.6,2.0,0.15,2005-10-15
2381,3,Tyran Mason,UT Arlington,25,38.6,102.9,-0.796199,16.1852,-0.839415,0.618013,20.2,6-6,So,6.2963,Wing F,48.0,51.19,7.9,14.8,7.0,15.8,25,35,0.714,45,89,0.506,10,36,0.278,0.5,1.8,28.0,3.3704,0.6296,2005-10-15
2382,21,Valentino Simon,Nebraska Omaha,22,23.8,115.5,-3.9217,11.4538,-1.87345,0.55093,16.4,6-5,Sr,3.5,PF/C,50.0,56.78,11.7,13.5,10.0,16.4,27,41,0.659,18,33,0.545,0,3,0.0,3.6,0.2,113.9,2.9615,0.6154,2003-10-15
2383,17,Max Williams,Western Carolina,4,0.5,0.0,-20.0384,1.8333,-14.8983,-0.445611,6.8,6-6,So,0.0,PF/C,0.0,0.0,0.0,22.3,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2384,22,Kamryn Thomas,Nebraska Omaha,21,47.0,86.6,-4.72078,22.325,-3.62626,-1.14503,14.3,6-8,Sr,5.1667,Wing F,39.9,43.89,5.4,13.9,6.0,21.5,23,39,0.59,20,48,0.417,9,36,0.25,2.1,1.0,46.4,3.75,1.0417,2003-10-15
2385,33,Thokbor Majak,San Diego St.,7,2.1,71.1,-8.89051,3.9,-9.55025,-0.343071,9.6,7-1,Fr,0.25,C,0.0,0.0,23.2,21.3,0.0,28.1,0,0,0.0,0,2,0.0,0,0,0.0,13.1,0.0,0.0,1.625,0.0,2005-10-15
2386,6,Elijah Davis,North Carolina,5,0.8,86.1,-15.0168,1.72,-10.9495,-0.0585106,18.5,6-3,Sr,0.6,Wing G,37.5,37.5,0.0,12.1,0.0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.2,0.0,2002-10-15
2387,24,Yoav Berman,Queens,28,71.8,115.1,-0.806212,28.7586,0.834492,2.05585,22.5,6-6,So,12.4828,Combo G,48.5,55.06,3.3,12.0,21.0,14.7,95,116,0.819,78,141,0.553,32,119,0.269,1.5,1.7,44.6,3.6897,3.5862,2005-10-15
2388,7,Justin Ray,Monmouth,27,74.2,119.6,-0.134364,29.5964,-0.494277,2.13118,16.3,6-3,So,11.4643,Combo G,52.5,57.12,1.3,7.5,8.7,7.6,55,61,0.902,47,106,0.443,52,132,0.394,0.3,2.0,25.6,2.2143,1.3214,2005-10-15
2389,9,Maban Jabriel,Queens,28,48.9,122.3,1.68316,19.5379,2.77968,1.31482,16.9,6-9,So,7.4828,Stretch 4,61.5,62.95,6.1,16.5,9.3,15.3,19,24,0.792,38,69,0.551,39,88,0.443,2.2,2.0,15.3,3.7931,1.069,2005-10-15
2390,5,Jordy Barnes,Utah St.,14,7.5,82.6,-5.25262,6.24,-6.41562,-0.32206,13.6,6-4,So,1.0,Combo G,21.9,23.6,6.3,7.3,16.5,16.4,1,2,0.5,2,6,0.333,1,10,0.1,0.0,3.0,12.5,0.7333,0.8,2005-10-15
2391,21,Tristen Guillouette,Florida Gulf Coast,26,31.3,118.2,-0.996782,13.6179,-1.74133,0.519655,13.5,6-10,So,3.3571,C,52.9,56.65,14.3,8.2,6.6,17.4,21,32,0.656,27,51,0.529,0,0,0.0,6.4,2.9,62.7,2.9643,0.5,2005-10-15
2392,9,Evan van der Plas,Canisius,21,11.9,85.3,-6.25067,6.4455,-6.11509,-0.289112,17.1,6-5,So,1.7273,Wing G,57.4,52.75,4.3,12.1,3.4,24.5,5,15,0.333,8,14,0.571,5,13,0.385,2.0,2.3,55.6,0.9091,0.0909,2005-11-24
2393,1,Isaac Davis,Utah Valley,24,44.8,108.4,0.529282,17.9296,-0.0822284,1.66678,27.2,6-8,So,10.2222,PF/C,61.3,64.15,15.2,10.0,12.1,25.6,52,71,0.732,88,137,0.642,3,14,0.214,1.7,2.9,47.0,3.5926,1.2593,2005-10-15
2394,15,Declan Cutler,Weber St.,22,12.1,121.7,-1.71304,7.0958,-1.80691,0.289228,11.5,6-9,So,1.6667,C,68.4,64.95,13.0,17.5,2.6,18.8,3,7,0.429,13,19,0.684,0,0,0.0,3.5,1.7,36.8,2.2917,0.25,2005-10-15
2395,3,Mekhi Conner,Sacred Heart,27,68.6,100.1,-5.03251,29.4,-2.98112,0.630294,21.0,6-1,So,7.5714,Pure PG,40.1,45.34,2.3,11.2,37.6,23.3,47,60,0.783,15,46,0.326,44,156,0.282,0.6,2.2,29.7,3.5,6.2143,2005-10-15
2396,2,Marcus Wilson,UC Davis,26,65.1,104.9,0.65214,25.7,0.427526,1.61103,24.7,6-3,Fr,11.25,Scoring PG,47.4,53.51,1.6,12.9,32.0,18.8,71,84,0.845,71,155,0.458,26,77,0.338,0.7,2.2,36.2,3.3214,4.0357,2005-10-15
2397,33,Matt Hodge,Villanova,27,69.9,120.5,3.19796,28.3667,2.15097,2.36388,14.9,6-8,So,9.5185,Stretch 4,57.6,58.72,5.0,10.6,4.7,10.6,30,46,0.652,43,69,0.623,47,128,0.367,2.5,0.9,23.4,3.7778,0.7407,2005-10-15
2398,55,Malik Sheppard,Sacred Heart,1,0.1,125.8,-21.781,2.25,-7.28422,0.0865103,20.0,5-10,So,1.0,Combo G,100.0,100.0,0.0,0.0,0.0,37.1,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2399,13,Fallou Gueye,Sacred Heart,25,29.1,94.9,-5.01148,13.7846,-3.69891,-0.179674,17.2,6-6,So,3.4615,Scoring PG,39.0,44.68,5.8,5.7,16.0,21.0,19,24,0.792,12,36,0.333,12,41,0.293,1.7,2.4,31.2,1.4231,1.1923,2003-10-04
2400,10,Donovan Rakotonanahary,Northern Kentucky,24,27.4,128.9,-0.737053,12.1185,-1.85991,0.674357,11.2,6-8,So,2.8519,Wing F,70.2,66.99,10.0,10.2,7.2,15.7,10,20,0.5,28,39,0.718,1,3,0.333,1.2,2.9,47.6,2.3333,0.4444,2005-10-15
2401,0,Lenard Taylor Jr.,Florida A&M,17,16.5,60.1,-12.8989,9.4474,-9.73212,-1.20667,15.7,6-2,Sr,1.7368,Wing G,30.3,32.75,2.9,16.1,1.2,24.9,5,10,0.5,7,23,0.304,3,15,0.2,0.0,1.4,26.3,1.4211,0.0526,2003-10-15
2402,14,Malcom Stute,Florida A&M,7,1.4,57.5,-8.70479,2.0,-8.28422,-0.298923,7.7,6-4,Fr,0.0,Pure PG,0.0,0.0,0.0,9.2,25.4,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,4.3,0.0,0.125,0.25,2005-10-15
2403,21,Brendan Johnson,Merrimack,9,2.9,52.0,-17.8035,3.8222,-13.5967,-0.540184,18.6,6-4,So,0.6667,Wing G,18.2,25.1,0.0,3.3,0.0,9.8,2,2,1.0,2,6,0.333,0,5,0.0,0.0,1.8,18.2,0.1111,0.0,2005-10-15
2404,21,Patrick Ngongba,Duke,26,54.8,127.7,9.66246,22.75,4.31689,3.62214,22.4,6-11,So,10.5769,C,61.8,64.34,12.6,18.5,15.6,15.2,76,111,0.685,89,134,0.664,7,27,0.259,6.7,1.8,68.9,6.2308,2.0,2006-02-13
2405,3,Isaiah Evans,Duke,27,68.8,120.0,7.92424,27.5296,5.16501,3.51014,22.0,6-6,So,14.6667,Wing G,53.9,58.51,1.3,10.6,7.5,11.2,75,85,0.882,60,109,0.55,67,189,0.354,3.5,1.9,28.5,3.0,1.1481,2005-12-06
2406,8,Darren Harris,Duke,25,22.1,129.2,3.19229,9.568,0.970224,1.11121,15.0,6-6,So,3.36,Combo G,52.4,55.78,3.6,4.5,8.0,3.3,19,28,0.679,7,13,0.538,17,49,0.347,0.0,2.2,45.2,0.68,0.48,2005-08-16
2407,7,Dayan Nessah,Cleveland St.,23,61.4,112.7,-0.428386,27.3731,1.44468,2.70964,28.3,6-7,So,15.4615,Wing F,56.4,63.03,8.3,18.2,18.9,20.9,125,162,0.772,107,190,0.563,8,21,0.381,2.7,2.1,76.8,6.3846,2.4615,2006-04-16
2408,5,Ty Bevins,George Washington,9,4.8,73.0,-9.34001,7.84,-8.16279,-0.577604,10.4,6-6,So,1.9,Wing G,15.0,22.83,6.8,6.9,2.9,10.8,2,2,1.0,0,0,0.0,1,10,0.1,0.0,2.3,20.0,1.3,0.2,2005-10-15
2409,1,Chris Arias,Jacksonville,25,42.1,102.7,-1.98017,17.9926,0.196765,0.496964,20.5,6-6,So,7.2963,Wing G,47.4,50.5,3.2,13.9,7.8,13.1,23,28,0.821,26,55,0.473,32,101,0.317,0.8,1.3,17.9,2.4074,0.6667,2005-10-15
2410,15,Dennis Asoro,Arkansas Pine Bluff,24,11.9,93.0,-9.32315,5.3692,-8.48859,-0.161638,13.6,6-8,Sr,1.1538,C,66.7,60.96,10.1,15.3,6.2,33.1,2,7,0.286,12,18,0.667,0,0,0.0,1.7,1.8,38.9,1.1923,0.1923,2003-10-15
2411,21,Mohamed Binzagr,George Washington,3,0.4,0.0,-5.29606,2.15,-16.7342,-0.39824,14.5,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,15.4,0.0,0.5,0.0,2003-10-15
2412,24,Cooper Nadler,Siena,2,0.6,0.0,-12.1301,3.3,-13.2918,-1.12448,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,36.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2413,22,Devin Brafford,Charleston Southern,17,10.5,87.4,0.261913,7.2211,-4.96065,-0.189839,19.4,7-1,So,2.4737,PF/C,53.8,52.05,8.5,23.0,9.2,29.9,5,12,0.417,11,17,0.647,2,9,0.222,14.7,2.4,46.2,2.4737,0.5263,2005-10-15
2414,22,Dailliss Cox,Chicago St.,28,39.7,104.8,-8.50487,16.1828,-5.11091,0.034546,12.7,6-6,Sr,3.3103,Wing F,47.8,49.6,9.3,15.0,2.8,12.9,8,10,0.8,38,80,0.475,3,9,0.333,0.3,1.0,11.2,3.4483,0.2414,2002-10-15
2415,11,Caden Diggs,UMBC,23,55.5,105.9,-0.143044,23.048,-0.246236,0.890883,23.1,6-7,So,10.32,Wing G,55.3,58.34,2.5,15.1,8.7,15.9,37,46,0.804,70,127,0.551,23,62,0.371,2.0,1.5,24.3,3.68,0.92,2005-10-15
