,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1914,3,Jackson Shelstad,Oregon,12,38.5,111.9,2.47103,34.825,2.31097,3.33788,23.8,6-1,Jr,15.5833,Scoring PG,48.8,51.56,1.1,8.8,31.7,12.7,22,26,0.846,33,64,0.516,33,105,0.314,0.3,2.4,15.4,2.9167,4.9167,2005-04-20
1915,10,Kwame Evans Jr.,Oregon,25,70.0,113.3,5.91723,30.368,3.66816,3.22481,22.3,6-10,Jr,12.88,Stretch 4,52.0,58.22,8.1,19.9,15.2,17.7,93,119,0.782,77,136,0.566,25,84,0.298,4.8,2.0,54.1,7.2,2.16,2004-08-02
1916,24,Kendrick De Luna,Cal St. Fullerton,27,44.1,108.8,-2.396,17.3759,-2.57144,0.53139,14.8,6-10,Jr,5.0,PF/C,48.9,54.55,7.8,8.0,7.8,15.8,40,57,0.702,44,92,0.478,1,1,1.0,5.1,1.6,61.3,2.5172,1.0,2004-10-15
1917,3,Trey Green,Saint Louis,26,56.9,137.2,8.34644,23.3741,6.36531,3.32728,16.8,6-0,So,11.2593,Combo G,67.6,68.65,3.4,10.0,10.5,9.5,20,24,0.833,22,40,0.55,80,170,0.471,0.0,2.1,11.4,3.0,1.5926,2004-01-28
1918,22,Carson Schwieger,Queens,27,58.3,129.2,0.164839,24.0429,3.08033,2.0713,16.4,6-8,So,10.4286,Stretch 4,62.8,63.56,4.2,11.7,5.0,7.9,17,23,0.739,20,35,0.571,78,183,0.426,0.2,1.1,10.6,3.25,0.6786,2004-10-15
1919,6,Jacob Theodosiou,Loyola MD,22,50.4,100.1,-0.161351,25.0792,0.395124,1.36334,31.6,6-4,Jr,14.2083,Combo G,50.2,54.5,2.6,16.1,25.6,20.2,78,113,0.69,77,140,0.55,25,88,0.284,0.8,4.1,49.6,4.0833,3.0417,2005-10-04
1920,11,Kael Combs,Iowa,27,63.0,111.3,2.38904,25.2074,-0.130343,1.18362,14.0,6-4,Jr,5.5556,Combo G,52.2,57.42,2.4,10.6,15.5,21.8,31,35,0.886,43,82,0.524,11,32,0.344,0.4,2.0,30.7,2.4074,2.2963,2004-10-15
1921,3,Cam Manyawu,Iowa,27,45.2,128.4,5.39911,18.063,2.51373,2.37368,18.4,6-9,Jr,6.4444,C,62.5,63.2,13.2,20.6,9.8,11.9,34,54,0.63,70,112,0.625,0,0,0.0,4.3,2.3,48.2,4.4815,0.9259,2004-10-15
1922,10,Tristan Gross,Mercer,24,31.1,130.0,-0.912621,13.6222,0.424535,0.867465,11.9,6-6,Jr,4.2222,Wing G,60.6,61.0,7.7,7.9,7.9,11.9,4,6,0.667,16,32,0.5,16,34,0.471,0.4,1.6,9.1,2.1111,0.7037,2003-12-01
1923,3,Seneca Willoughby,Bethune Cookman,24,55.8,98.0,-2.70297,25.716,-3.51767,-0.690623,12.0,6-3,Sr,4.44,Combo G,43.9,48.52,1.7,13.9,18.1,23.9,24,34,0.706,8,29,0.276,21,61,0.344,1.5,1.6,37.8,3.68,2.96,2003-10-15
1924,0,Jakobi Heady,Bethune Cookman,27,87.1,123.3,3.61664,35.3296,3.54826,3.72567,21.4,6-6,Sr,18.037,Wing G,58.1,64.25,4.4,11.4,10.0,12.4,157,200,0.785,111,198,0.561,36,86,0.419,0.4,2.3,70.4,5.0,1.7407,2003-10-15
1925,4,Canin Jefferson,North Alabama,19,58.7,102.2,-4.29929,30.5714,-1.7421,1.12193,24.2,6-2,Jr,12.8095,Scoring PG,47.5,52.74,0.4,7.2,20.5,18.1,61,80,0.762,54,108,0.5,27,91,0.297,0.4,2.6,40.2,1.8571,2.7143,2004-10-15
1926,26,Titas Sargiunas,Lipscomb,27,59.0,103.3,-2.62492,23.5207,-2.04685,0.703332,21.5,6-4,Jr,9.7931,Combo G,53.3,56.13,2.2,7.3,14.0,17.7,44,60,0.733,53,98,0.541,40,114,0.351,0.2,2.2,28.3,2.1034,1.8621,2003-03-26
1927,35,Luca Ace-Nasteski,Harvard,16,8.9,119.5,-2.87464,5.2294,-2.87446,0.295268,14.5,6-10,Jr,1.2353,C,46.2,59.15,6.2,14.4,10.4,15.2,9,10,0.9,6,13,0.462,0,0,0.0,0.0,1.5,76.9,0.8824,0.2941,2004-10-15
1928,24,Miles Rubin,Loyola Chicago,28,73.0,108.7,3.10104,29.2107,0.952599,1.81682,20.0,6-10,Jr,10.8214,C,58.8,57.89,8.7,20.8,17.0,18.4,35,71,0.493,134,227,0.59,0,1,0.0,9.5,1.4,31.1,7.2857,2.0357,2004-08-06
1929,0,Jadin Collins-Roberts,Marist,27,73.9,99.1,-2.06078,29.5857,-4.15279,-0.259263,15.9,6-1,Jr,6.5714,Combo G,49.7,53.04,4.3,11.4,18.9,25.3,27,33,0.818,63,116,0.543,9,38,0.237,0.3,2.4,21.4,4.0357,3.0714,2004-10-15
1930,2,Jaden Winston,Manhattan,28,88.1,114.3,0.309079,35.2414,0.939848,2.83497,22.8,6-0,Jr,15.6897,Scoring PG,53.8,59.32,2.1,7.3,22.7,16.3,111,136,0.816,107,206,0.519,41,107,0.383,0.1,4.1,43.5,3.0,3.7931,2004-10-15
1931,2,Troy Cicero Jr.,Loyola MD,27,32.9,110.8,0.371864,13.6655,0.81383,0.641905,19.9,6-1,Jr,5.9655,Combo G,51.2,53.45,3.1,14.3,11.5,9.7,17,22,0.773,13,34,0.382,35,94,0.372,0.3,3.5,17.2,2.0345,0.7241,2004-10-15
1932,3,Jordan Stiemke,Loyola MD,27,68.2,106.8,-3.59293,27.4069,-1.29751,0.724147,18.1,6-5,Jr,9.8621,Wing G,47.4,50.71,3.9,10.3,9.0,9.8,38,47,0.809,41,96,0.427,47,139,0.338,2.1,1.7,20.0,3.2414,1.4138,2004-10-15
1933,1,Jason Schofield,Marist,25,38.6,113.1,3.32171,16.5846,0.914182,1.31598,25.2,6-10,So,7.9615,C,54.4,56.15,12.8,15.6,15.6,12.1,27,40,0.675,87,160,0.544,0,0,0.0,5.1,1.9,25.0,4.0,1.1154,2004-10-15
1934,1,Josh Pascarelli,Colorado St.,24,62.1,124.8,2.38212,27.676,3.05959,2.78115,17.1,6-3,Jr,10.8,Wing G,60.9,62.52,3.7,10.1,10.7,11.5,20,23,0.87,33,60,0.55,58,137,0.423,0.2,1.5,11.7,3.04,1.52,2004-10-15
1935,4,Caleb McCarty,Cal St. Bakersfield,5,4.9,141.0,-1.53216,8.6167,-0.926254,1.27373,14.6,6-8,Sr,3.1667,C,66.7,68.35,12.6,19.9,8.9,7.5,3,4,0.75,8,12,0.667,0,0,0.0,2.2,0.0,33.3,2.5,0.3333,2002-10-15
1936,13,Drayton Jones,Butler,28,48.0,130.0,4.93006,19.55,3.01165,2.39588,16.0,6-11,Jr,6.6429,C,57.5,62.52,10.3,16.5,11.7,11.1,64,90,0.711,61,105,0.581,0,1,0.0,4.4,1.3,84.9,4.6429,1.2857,2004-10-15
1937,12,Matar Diop,Stetson,25,30.6,88.3,-5.78741,13.0667,-4.69838,-0.636164,14.0,6-10,Jr,2.7778,PF/C,48.2,45.89,8.5,15.3,3.9,20.1,11,31,0.355,25,50,0.5,1,5,0.2,4.8,1.8,56.4,2.7778,0.2593,2004-10-15
1938,21,Mambourou Mara,Houston Christian,26,45.8,97.5,-1.00126,18.625,-2.73058,0.0530225,17.8,6-6,Jr,5.3929,Wing F,48.0,48.97,6.8,17.8,8.9,16.1,21,40,0.525,41,75,0.547,13,51,0.255,8.5,3.3,31.7,3.6429,0.7857,2003-08-03
1939,4,Alex Cotton,Howard,21,55.2,110.0,-0.636851,25.208,-0.81438,0.543272,15.4,6-5,Jr,8.6,Wing G,51.6,52.87,3.6,8.8,7.7,12.8,15,22,0.682,10,32,0.313,47,124,0.379,0.8,2.5,14.1,3.16,1.16,2004-10-15
1940,22,Villiam Garcia Adsten,Drexel,28,47.2,88.2,-3.63518,18.8786,-3.92692,-0.493961,18.1,6-8,Jr,4.0,Stretch 4,40.5,43.39,8.7,16.1,14.5,25.5,22,38,0.579,24,65,0.369,14,46,0.304,2.1,1.5,34.2,4.0357,1.4643,2004-04-14
1941,12,Hunter Adam,Davidson,24,34.0,130.1,4.87341,14.6654,3.28611,1.58778,15.5,6-7,Jr,5.6154,Stretch 4,65.1,66.77,3.5,13.1,10.0,11.7,13,16,0.813,20,28,0.714,24,58,0.414,2.4,1.5,18.6,2.0385,0.7308,2004-09-29
1942,25,Niccolo Moretti,Florida Atlantic,26,60.9,97.7,-3.25827,24.2536,-3.48488,-0.134602,14.3,6-1,Jr,4.7143,Scoring PG,46.6,50.49,1.4,7.1,20.3,26.4,32,50,0.64,38,70,0.543,7,34,0.206,0.2,1.7,48.1,1.9286,3.25,2004-03-15
1943,13,Shawn Simmons II,UMass Lowell,21,53.4,101.9,-1.30868,24.9,-1.71043,-0.0741482,15.3,6-6,Jr,6.6364,Wing F,49.0,53.48,6.3,16.0,8.9,21.0,38,57,0.667,42,83,0.506,5,18,0.278,5.7,1.5,56.4,4.7727,1.2273,2004-04-19
1944,22,Dalen Davis,Princeton,16,43.3,100.6,-2.07224,26.6471,0.336279,1.73578,30.5,6-0,Jr,14.4118,Scoring PG,43.2,50.96,2.1,8.8,18.9,14.4,66,75,0.88,47,126,0.373,24,66,0.364,0.3,1.4,39.1,2.5294,2.2353,2004-10-15
1945,33,Jackson Hicke,Princeton,25,86.4,114.3,1.60247,34.15,2.33279,3.00151,23.3,6-5,Jr,15.3462,Wing G,54.7,58.95,5.0,13.7,17.3,14.7,77,93,0.828,97,182,0.533,41,108,0.38,1.2,1.6,32.1,5.3077,2.4231,2004-10-15
1946,12,Jacob Huggins,Princeton,25,50.8,102.8,-1.63753,20.2231,-1.59235,0.371052,17.1,6-8,Jr,4.7692,PF/C,38.0,44.22,9.1,14.8,15.7,12.0,43,74,0.581,29,79,0.367,5,17,0.294,3.8,1.1,77.1,4.0385,1.5769,2004-10-15
1947,44,Arne Osojnik,Northern Arizona,22,37.0,90.4,-4.13983,17.376,-2.94573,0.00527647,22.9,6-6,Jr,6.92,Wing G,44.4,46.59,3.0,17.4,12.5,15.7,13,16,0.813,41,90,0.456,12,43,0.279,1.3,2.5,12.0,2.72,1.16,2004-08-07
1948,4,Emanuel Richards,Longwood,27,63.6,96.6,-4.71913,25.67,-3.49835,-0.0815079,19.0,6-4,Jr,9.1667,Wing G,45.0,49.22,3.5,10.5,7.5,18.1,50,69,0.725,63,141,0.447,21,69,0.304,1.1,2.0,32.9,3.2,1.1333,2004-10-15
1949,24,Chico Johnson,USC Upstate,7,3.5,70.5,-9.0791,8.34,-7.95759,-0.61979,11.3,6-3,So,2.4,Wing G,41.7,38.61,2.9,12.1,4.7,27.0,0,1,0.0,1,5,0.2,1,1,1.0,0.0,1.5,16.7,1.2,0.5,2004-10-15
1950,10,Camaren Sparrow,Coppin St.,14,23.5,89.9,-1.9587,18.0667,-3.00932,-0.406617,19.6,6-4,Jr,5.0667,Wing G,48.2,51.93,6.7,16.1,15.8,27.7,19,30,0.633,20,46,0.435,5,11,0.455,5.4,3.0,52.6,3.6,1.4667,2004-10-15
1951,7,Dragos Lungu,Tennessee Martin,5,12.9,99.0,1.22621,25.6167,0.364012,1.40555,28.5,6-6,So,13.8333,Combo G,62.2,61.31,5.9,16.1,27.6,29.7,15,27,0.556,21,31,0.677,3,10,0.3,0.9,3.1,65.9,5.3333,2.8333,2004-09-02
1952,1,Santiago Trouet,Arizona St.,26,59.3,113.0,1.72205,25.5269,1.07489,1.78754,16.2,6-11,Jr,7.8462,PF/C,46.5,51.26,9.7,15.6,6.6,9.4,46,61,0.754,73,148,0.493,4,22,0.182,2.9,1.6,35.9,5.5769,0.9231,2004-01-25
1953,13,Andrew Meadow,Boise St.,26,72.1,123.9,3.88133,29.625,2.90009,3.06413,16.8,6-7,Jr,11.8571,Wing G,62.0,62.78,3.0,9.6,7.7,9.7,58,92,0.63,76,117,0.65,32,83,0.386,0.0,1.2,46.0,3.3214,1.0714,2004-10-15
1954,5,Kyrone Alexander,Boston University,1,1.0,28.0,-19.8796,11.5,-12.7493,-2.396,17.8,6-4,Jr,1.0,PF/C,0.0,16.95,0.0,22.0,0.0,30.5,1,2,0.5,0,1,0.0,0,1,0.0,0.0,0.0,100.0,2.0,0.0,2004-10-15
1955,23,Chad Moodie,Appalachian St.,28,31.2,99.7,-2.39573,12.7667,-4.11568,-0.292422,11.6,6-8,Jr,2.7667,C,53.3,51.93,6.2,15.1,2.2,16.8,16,35,0.457,24,45,0.533,0,0,0.0,5.9,0.9,77.8,2.7667,0.1333,2004-10-15
1956,31,Elijah Strong,South Carolina,28,43.7,103.7,1.06791,17.7107,1.06042,1.55817,30.2,6-8,Jr,10.7143,Wing F,50.0,53.08,3.8,13.1,14.7,11.3,44,56,0.786,92,168,0.548,24,88,0.273,0.8,1.4,21.9,2.6071,1.0357,2004-10-15
1957,22,Jayden Hastings,Boston College,27,55.2,110.1,2.45275,22.4778,-1.33344,1.17397,16.7,6-9,So,6.4444,C,59.5,57.02,11.6,16.5,6.9,16.0,36,77,0.468,69,114,0.605,0,2,0.0,8.3,1.7,66.4,5.7407,0.7407,2004-10-15
1958,0,Trey Autry,George Washington,26,68.6,126.8,2.71808,28.3185,2.48744,2.74693,15.1,6-4,Jr,10.7037,Wing G,58.9,61.01,3.3,12.3,9.3,12.1,32,40,0.8,28,46,0.609,63,162,0.389,1.0,1.5,19.2,3.7407,1.6667,2004-10-15
1959,12,Josh Hubbard,Mississippi St.,27,81.6,111.0,6.0507,33.0889,5.83121,4.26139,31.4,6-0,Jr,22.037,Scoring PG,50.6,54.74,0.8,7.1,22.8,12.6,121,159,0.761,117,236,0.496,80,232,0.345,0.3,2.1,34.0,2.5185,3.5926,2004-12-27
1960,8,Harrison Alexander,SIU Edwardsville,12,9.8,114.6,0.70671,9.2933,0.852204,0.421867,17.7,6-5,So,3.9333,Wing G,62.9,63.22,4.5,5.3,6.6,16.6,2,3,0.667,9,13,0.692,7,18,0.389,0.0,2.4,9.7,1.0,0.4,2004-09-28
1961,1,Adrian Myers,San Jose St.,23,57.8,110.9,1.5561,27.2435,2.58043,2.09285,20.1,6-6,So,10.1304,Wing F,51.5,53.56,7.1,13.4,9.6,12.6,28,39,0.718,41,95,0.432,41,104,0.394,3.3,2.2,19.6,4.3478,1.2174,2004-09-01
1962,1,Elijah Price,Nevada,28,76.7,108.7,3.84672,31.0893,1.24843,2.59603,23.3,6-9,So,13.0714,PF/C,45.3,55.87,10.0,24.1,6.9,16.8,163,218,0.748,88,200,0.44,9,24,0.375,7.7,2.6,97.3,9.0357,1.0714,2004-10-15
1963,7,Khali Horton,Coppin St.,27,49.0,98.9,-4.20997,19.5857,-1.6886,0.20784,19.6,6-8,Jr,7.6071,Wing F,47.1,50.85,1.9,10.7,9.2,14.9,39,54,0.722,19,63,0.302,41,108,0.38,1.2,2.0,31.6,2.0714,0.8214,2004-10-15
1964,9,Conrad Martinez,High Point,27,59.7,124.1,3.44006,23.6,2.52699,2.33004,19.9,6-0,Jr,10.3333,Scoring PG,54.8,60.95,1.2,6.3,24.1,15.2,71,83,0.855,50,84,0.595,35,103,0.34,0.2,3.7,44.4,1.6333,3.7,2005-01-06
1965,33,Vladimir Pavlovic,Mercyhurst,6,1.8,13.4,-31.7335,4.65,-20.8515,-0.92727,23.7,6-3,Jr,0.75,Scoring PG,0.0,0.0,0.0,0.0,15.8,66.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.375,2004-07-27
1966,9,Ofri Naveh,Oral Roberts,25,71.6,100.4,-1.72687,29.4857,-1.42624,0.892423,22.5,6-6,So,12.0714,Wing G,48.7,53.08,5.1,17.7,11.9,17.5,79,117,0.675,88,177,0.497,15,50,0.3,1.6,2.3,51.5,5.8929,1.6429,2005-04-15
1967,5,KJ Lewis,Georgetown,28,74.1,103.0,4.99963,30.0286,1.9392,2.3992,27.5,6-4,Jr,14.8571,Combo G,45.6,51.51,4.5,15.0,18.2,16.0,112,149,0.752,104,228,0.456,32,105,0.305,2.2,4.2,44.7,5.1429,2.5357,2004-08-03
1968,23,Paulius Murauskas,Saint Mary's,28,81.8,122.8,7.41155,32.2759,5.10017,5.03193,27.0,6-8,Jr,19.0,PF/C,53.0,59.48,7.7,19.4,15.4,12.5,147,177,0.831,148,273,0.542,30,91,0.33,1.9,1.2,48.6,7.5862,2.2759,2004-02-14
1969,11,Jackson Cook,Arizona,8,1.0,0.0,-15.1076,1.4,-12.2213,-0.459522,8.2,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,8.8,0.0,0.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,50.0,0.125,0.0,2004-10-15
1970,2,Will Kuykendall,Baylor,6,1.7,115.6,0.629872,4.2429,3.82603,0.284465,24.8,6-2,So,2.2857,Wing G,68.8,72.63,0.0,12.2,0.0,25.0,2,2,1.0,1,3,0.333,3,5,0.6,0.0,0.0,25.0,0.4286,0.1429,2004-10-15
1971,13,Motiejus Krivas,Arizona,28,61.6,126.1,9.07021,24.7643,3.88712,3.28369,19.3,7-2,Jr,10.6429,C,59.4,65.01,14.1,21.5,7.1,17.0,89,112,0.795,100,167,0.599,3,9,0.333,7.6,1.6,63.6,8.3571,1.1071,2004-12-01
1972,7,Isaiah Miranda,LIU,11,8.0,86.8,-7.68278,8.5091,-7.14373,0.0566995,28.6,7-1,Jr,4.1818,C,41.3,44.49,3.8,18.3,4.3,17.3,8,12,0.667,16,33,0.485,2,13,0.154,11.1,0.6,26.1,1.6364,0.1818,2004-01-18
1973,7,Josh Rivera,Seton Hall,25,27.0,105.4,0.64321,12.104,-1.228,0.508386,16.9,6-7,Sr,3.48,Wing F,47.4,48.66,10.9,10.7,7.1,12.8,13,24,0.542,34,73,0.466,2,5,0.4,0.9,1.8,30.8,2.28,0.44,2003-08-05
1974,16,Prophet Johnson,Sacramento St.,23,86.9,110.9,4.49846,35.3231,3.58325,3.07252,25.2,6-3,Sr,18.7692,Combo G,53.4,57.01,5.2,17.9,22.7,15.0,86,116,0.741,121,231,0.524,34,91,0.374,1.1,4.1,36.0,7.6154,3.7692,2003-10-15
1975,6,Harrison Reede,Incarnate Word,23,18.6,137.4,-2.19417,10.4077,0.528982,0.813628,11.5,6-1,Jr,4.9231,Combo G,65.2,65.37,2.4,4.0,2.1,5.4,2,3,0.667,0,1,0.0,20,45,0.444,0.0,0.9,6.5,0.7308,0.0769,2004-10-15
1976,33,Brock Felder,Seattle,24,14.9,116.9,-1.00521,7.6308,-1.60812,0.400141,15.3,6-8,Jr,3.2308,C,77.1,73.84,10.8,23.4,1.4,23.4,4,9,0.444,27,34,0.794,0,1,0.0,2.1,0.4,25.7,2.5,0.1538,2004-10-15
1977,1,Ace Valentine,UMBC,23,77.7,119.0,0.00771233,32.404,0.137648,2.01059,18.1,6-3,Jr,11.32,Combo G,57.7,60.38,0.5,14.0,22.4,13.6,45,61,0.738,65,113,0.575,29,75,0.387,0.1,1.2,32.4,4.24,3.96,2004-10-15
1978,35,Josh Akpovwa,Texas Southern,18,15.0,79.0,-9.92757,8.155,-9.00939,-0.603476,13.8,6-8,Jr,1.75,C,42.1,43.23,8.1,12.0,4.8,28.1,7,16,0.438,8,18,0.444,0,1,0.0,5.0,0.4,84.2,1.5,0.25,2004-10-15
1979,6,Ajay Tew,Louisiana Monroe,10,1.4,74.3,-14.3056,1.525,-6.13144,-0.113656,17.4,5-11,Jr,0.9167,Combo G,30.0,33.61,0.0,0.0,0.0,0.0,1,2,0.5,0,2,0.0,1,3,0.333,0.0,0.0,40.0,0.0,0.0,2004-10-15
1980,11,Javoy Thompson,Maryland Eastern Shore,15,11.4,60.7,-9.66392,8.8824,-7.36316,-1.07661,12.9,6-7,Jr,1.7059,Wing G,23.8,29.35,2.1,7.3,6.5,23.9,4,6,0.667,5,18,0.278,0,3,0.0,0.0,0.5,28.6,0.5882,0.2941,2004-10-15
1981,2,Franck Emmou,Texas St.,27,53.5,118.8,-1.31479,22.1586,0.0195192,1.28194,15.7,6-5,Jr,7.5517,Wing G,52.7,56.71,2.2,8.1,10.5,11.3,32,35,0.914,39,88,0.443,32,77,0.416,1.0,0.9,21.2,2.0,1.2069,2004-10-15
1982,3,Aaron Clark,Pepperdine,27,82.2,101.8,-0.0653629,32.5138,1.09306,2.03232,25.3,6-6,Jr,15.6897,Combo G,51.0,55.27,2.6,9.5,18.9,18.6,85,108,0.787,87,191,0.455,56,144,0.389,0.5,2.1,32.2,3.4138,2.6552,2004-10-15
1983,9,Wesley Yates III,Washington,22,59.5,109.2,4.41116,30.5455,1.92477,2.36136,21.4,6-4,So,13.4091,Combo G,50.2,54.17,2.7,8.4,8.2,14.0,54,68,0.794,50,106,0.472,47,134,0.351,1.1,2.9,28.3,2.9091,1.3636,2005-01-06
1984,11,Jamari McDowell,Kansas,28,46.6,112.3,3.07101,18.8214,-0.365003,0.853851,11.1,6-4,Jr,3.8571,Combo G,53.4,55.41,1.4,7.7,11.2,15.2,15,22,0.682,6,12,0.5,27,75,0.36,1.1,1.5,25.3,1.7143,1.2857,2004-09-21
1985,12,Elijah Gertrude,Virginia,15,9.1,103.3,-2.43191,6.9467,-3.55148,0.11783,16.6,6-4,So,1.8,Wing G,43.3,42.96,3.4,10.1,18.1,13.8,1,3,0.333,10,16,0.625,2,14,0.143,2.1,1.1,10.0,0.8667,0.7333,2005-04-15
1986,1,Jayson Petty,UMKC,25,76.7,96.9,-2.95522,30.9143,-2.45562,0.00791643,18.5,6-4,Jr,10.6429,Wing G,44.6,49.41,4.8,10.9,10.4,17.2,50,61,0.82,51,98,0.52,32,124,0.258,1.5,2.5,27.5,4.2143,1.75,2004-10-15
1987,21,Anthony Robinson,Xavier,22,22.0,95.5,-3.1227,10.8773,-3.91997,0.109114,16.1,6-10,So,2.4545,C,53.1,49.27,12.0,15.4,5.4,20.3,20,48,0.417,17,32,0.531,0,0,0.0,5.1,1.6,150.0,2.6818,0.3636,2004-10-15
1988,11,Muneer Newton,Campbell,26,49.1,118.0,-1.37212,19.8929,-0.809102,1.23773,15.1,6-5,Sr,6.8214,PF/C,67.0,65.44,11.3,17.1,7.0,20.4,23,42,0.548,67,100,0.67,0,0,0.0,2.5,1.1,42.0,4.8571,0.75,2002-10-15
1989,5,Gytis Nemeiksa,Hawaii,24,62.2,108.8,1.18628,24.6462,-0.658857,1.1468,18.8,6-8,Sr,9.8846,Stretch 4,49.2,53.74,6.5,14.9,6.7,13.6,53,71,0.746,62,116,0.534,19,68,0.279,2.3,1.4,38.6,5.1538,1.0385,2001-09-17
1990,8,Marcus Glover,Incarnate Word,25,40.0,118.3,-3.04691,16.6815,-2.04424,0.805153,13.1,6-8,Sr,3.6667,C,53.2,60.07,13.5,10.6,6.1,20.1,35,50,0.7,25,47,0.532,0,0,0.0,3.6,1.2,106.4,3.4815,0.6296,2003-10-15
1991,2,Ryan Sabol,Buffalo,26,90.3,115.4,0.63076,35.9036,3.82136,3.32446,24.3,6-2,Jr,18.25,Combo G,53.9,57.37,2.3,8.9,19.5,12.5,73,86,0.849,62,134,0.463,93,240,0.388,0.3,1.2,23.0,3.1786,3.4643,2004-10-15
1992,4,Anquan Boldin Jr.,Florida A&M,20,36.4,93.0,-2.95604,18.0636,-2.41641,-0.177116,18.8,6-4,Jr,5.8182,Wing G,49.4,49.85,6.9,11.8,11.3,20.6,23,47,0.489,37,67,0.552,3,17,0.176,1.2,2.6,56.0,2.9545,0.9091,2004-10-15
1993,15,Bryson Wilson,Binghamton,26,69.1,94.4,-5.97053,28.1464,-2.8797,0.0157704,22.2,6-5,Jr,9.8929,Wing G,44.1,51.66,6.6,12.4,7.7,19.0,80,103,0.777,69,147,0.469,11,47,0.234,2.2,1.7,53.1,4.3571,0.9286,2004-10-15
1994,9,Churchill Abass,New Orleans,29,48.9,107.5,1.28997,19.7103,-0.669766,1.12963,20.5,6-10,Jr,8.5172,C,64.3,64.27,10.3,19.1,4.8,23.8,45,74,0.608,101,153,0.66,0,4,0.0,10.3,1.2,47.1,5.3448,0.4138,2004-08-21
1995,15,Adam Tauer,St. Thomas,7,1.6,88.2,-9.03592,3.12,-7.3984,-0.093875,15.5,6-3,So,0.5,Wing G,50.0,50.0,7.9,14.4,0.0,22.4,0,0,0.0,2,3,0.667,0,1,0.0,0.0,3.5,0.0,0.3,0.2,2004-10-15
1996,34,Ben Oosterbaan,St. Thomas,26,59.4,120.0,0.94783,23.2172,0.200705,1.09521,13.6,6-6,So,6.8966,Wing G,59.6,60.08,3.1,15.9,10.3,10.8,10,15,0.667,39,57,0.684,30,84,0.357,1.5,2.3,10.6,3.9655,1.6207,2004-10-15
1997,52,Aidan Cammann,Stanford,27,53.1,113.5,2.8513,21.2333,-0.0603361,1.55134,16.4,6-10,So,6.2222,Wing F,54.0,58.82,8.0,14.4,11.6,19.1,59,88,0.67,41,68,0.603,9,33,0.273,2.3,2.9,87.1,3.963,1.3333,2004-10-15
1998,2,Andrej Stojakovic,Illinois,25,60.1,119.0,4.51135,27.316,3.26141,3.60293,23.3,6-7,Jr,13.76,Wing F,52.9,57.85,6.1,12.1,7.6,13.8,73,87,0.839,110,187,0.588,17,69,0.246,2.1,0.8,34.0,4.48,1.08,2004-08-17
1999,22,Carter Welling,Clemson,28,52.1,112.3,6.26062,21.0071,2.73923,2.29776,26.6,6-10,Jr,10.2857,PF/C,52.1,57.42,9.5,22.5,12.5,14.8,90,128,0.703,81,143,0.566,12,47,0.255,3.7,2.4,67.4,5.5714,1.25,2004-10-15
2000,8,Marcus Adams Jr.,Arizona St.,14,14.7,98.4,-1.50561,11.7286,-1.92651,0.112427,16.4,6-8,So,3.5714,Stretch 4,43.9,49.5,4.2,19.2,3.2,14.7,14,20,0.7,6,14,0.429,8,27,0.296,2.8,1.0,48.8,2.3571,0.2143,2005-01-15
2001,16,Domas Kauzonas,UNC Greensboro,26,25.3,95.5,-8.93452,10.5143,-6.45209,-0.139516,17.3,6-10,Jr,2.9643,C,54.2,53.27,9.0,9.0,4.9,23.2,11,24,0.458,32,59,0.542,0,0,0.0,2.2,0.8,40.7,1.5714,0.3214,2003-08-02
2002,13,Derin Saran,UC Irvine,26,74.2,91.8,-0.651331,29.575,-2.26274,0.281574,23.5,6-5,So,11.3214,Combo G,43.2,46.12,4.4,12.2,19.8,19.4,48,72,0.667,93,209,0.445,18,69,0.261,0.1,2.7,25.9,5.3214,3.4286,2004-10-15
2003,5,Ben Egbo,UC Irvine,14,5.8,61.5,-10.0995,6.2813,-9.49015,-0.673833,6.3,6-4,So,1.0625,Wing G,33.3,37.97,3.6,12.9,2.6,43.8,1,2,0.5,1,3,0.333,0,0,0.0,0.0,0.0,66.7,1.0,0.5,2004-10-15
2004,9,Berke Buyuktuncel,Nebraska,25,56.2,106.7,4.94273,24.408,-0.173714,1.29047,17.8,6-9,Jr,6.6,Stretch 4,49.6,52.28,8.7,17.9,13.8,18.5,31,48,0.646,52,91,0.571,10,44,0.227,6.1,2.0,35.6,5.76,2.0,2004-09-02
2005,8,Dusty Stromer,Grand Canyon,27,57.2,97.6,-1.69194,23.0,-2.78274,0.0850601,15.8,6-6,Jr,6.1852,Wing G,41.8,46.66,3.7,10.0,7.8,15.9,34,42,0.81,23,64,0.359,29,95,0.305,0.6,1.3,26.4,2.7037,1.0,2003-08-09
