,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3121,20,Colin White,Ohio St.,23,19.2,102.8,0.406591,8.4522,-1.93604,-0.0575666,8.3,6-6,So,0.8261,Stretch 4,37.5,37.36,6.0,8.8,7.9,11.1,1,3,0.333,9,10,0.9,0,14,0.0,1.2,2.1,12.5,1.0435,0.4348,2005-10-15
3122,1,Alfred Worrell Jr.,Morgan St.,20,70.9,109.9,0.322667,27.2217,3.19369,2.29325,26.4,6-4,Sr,17.4783,Wing G,47.8,55.52,3.1,10.5,8.9,12.1,95,108,0.88,45,106,0.425,48,139,0.345,0.8,1.7,44.1,3.3043,1.0435,2003-10-15
3123,33,Sam Donnelly,Le Moyne,3,0.6,35.3,-25.5052,2.925,-17.4788,-0.431891,23.5,6-2,Sr,0.75,PF/C,0.0,25.64,0.0,16.6,0.0,38.2,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.25,0.0,2002-10-15
3124,32,Isaac Nyakundi,Le Moyne,21,21.1,96.7,-4.59516,10.6773,-4.45463,-0.27677,13.5,6-9,So,2.3182,Stretch 4,52.4,53.0,7.3,12.1,4.3,21.3,6,11,0.545,17,29,0.586,3,12,0.25,5.4,1.6,26.8,1.9545,0.3182,2005-10-15
3125,32,Malachi Arrington,NJIT,22,34.1,105.5,-4.82946,15.9826,-4.73962,0.223644,14.8,6-11,So,4.3913,C,59.4,58.84,9.4,19.8,0.6,18.9,20,37,0.541,38,64,0.594,0,0,0.0,4.9,0.7,57.8,4.3913,0.0435,2005-10-15
3126,25,John Kelly,NJIT,26,39.2,103.7,-4.09002,15.7333,-3.0278,0.205106,16.3,6-8,So,4.5185,Wing F,46.7,52.29,5.7,11.7,4.5,13.2,35,50,0.7,26,58,0.448,11,33,0.333,0.8,1.4,54.9,2.5185,0.3704,2005-10-15
3127,24,Ari Fulton,NJIT,26,72.5,106.7,-0.608826,28.7037,0.0616377,1.35992,21.4,6-7,So,11.9259,Stretch 4,48.3,54.32,5.3,19.6,10.4,13.7,83,107,0.776,73,138,0.529,25,91,0.275,2.7,1.3,46.7,6.4815,1.3704,2005-10-15
3128,14,Quentin Duncan,NJIT,26,31.9,103.0,-1.89545,12.8296,-1.24385,0.187659,17.1,6-4,So,4.3333,Wing G,51.0,51.09,2.0,11.4,7.7,9.3,8,16,0.5,16,40,0.4,24,62,0.387,2.1,1.9,15.7,1.5556,0.5556,2005-10-15
3129,13,Will Hornseth,Northern Iowa,25,63.1,113.9,4.78513,25.6154,2.29461,2.39558,22.3,6-8,So,10.7308,Wing F,62.6,61.84,6.5,15.1,17.1,15.3,30,56,0.536,120,192,0.625,3,7,0.429,2.7,1.2,28.1,4.6154,1.9615,2005-10-15
3130,2,Javontae Campbell,Bowling Green,23,88.1,114.1,6.56979,33.8615,3.05175,3.68045,28.0,6-2,Sr,18.5,Scoring PG,52.4,57.96,4.2,11.1,28.8,16.1,119,154,0.773,135,256,0.527,18,53,0.34,0.9,4.8,49.8,4.7308,5.0385,2003-10-15
3131,2,Jahvin Carter,Middle Tennessee,22,64.9,101.4,-1.04371,26.596,-0.0393367,1.29241,22.7,6-3,So,10.08,Combo G,43.5,46.74,2.7,12.7,25.9,15.3,33,45,0.733,46,110,0.418,27,89,0.303,0.0,1.4,22.6,3.4,3.56,2005-10-15
3132,15,Tommy Kamarad,Winthrop,23,43.9,115.2,0.440071,18.2231,0.336959,1.21267,18.4,6-8,Sr,7.9615,Wing F,53.3,58.35,7.4,11.9,10.3,17.2,34,39,0.872,41,73,0.562,16,49,0.327,1.7,2.4,32.0,3.5385,1.1154,2003-10-15
3133,11,EJ Paymon,Southern Miss,11,3.7,83.4,-7.68263,5.2538,-7.41606,0.0490174,38.1,6-9,Fr,2.3846,C,36.8,41.28,17.9,6.1,11.8,19.4,6,11,0.545,7,16,0.438,0,3,0.0,12.7,3.0,57.9,0.8462,0.3077,2005-10-15
3134,24,Kyle Counts,St. Thomas,4,1.5,103.6,0.89392,4.06,1.16225,-0.00878068,10.7,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,7.9,10.1,35.8,0,0,0.0,0,0,0.0,1,2,0.5,7.7,0.0,0.0,0.2,0.2,2005-10-15
3135,3,Ryan Lafferty,St. Thomas,10,12.6,65.6,-5.54089,13.4364,-6.6779,-1.53106,11.5,6-5,So,1.0,Combo G,40.9,37.66,1.0,13.9,14.6,46.7,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3136,4,Nolan Minessale,St. Thomas,25,78.0,114.1,4.05503,30.5464,3.38101,3.75999,32.5,6-5,So,20.25,Scoring PG,53.9,58.84,2.6,13.3,26.3,13.4,132,175,0.754,134,228,0.588,35,118,0.297,1.7,3.3,50.6,4.3571,4.3214,2005-10-15
3137,14,Grant Moore,Marshall,2,0.7,73.4,-14.2648,3.3,-13.1752,-0.159144,26.2,6-6,So,1.5,PF/C,50.0,50.0,0.0,15.8,0.0,32.8,0,0,0.0,0,0,0.0,1,3,0.333,16.9,0.0,0.0,0.5,0.0,2005-10-15
3138,24,Kyle Brown,Arkansas Pine Bluff,16,13.8,103.3,-5.28085,8.4667,-4.13477,-0.0581061,10.5,6-9,Sr,1.5,PF/C,31.0,37.12,10.8,11.8,8.3,8.3,4,4,1.0,5,16,0.313,1,5,0.2,4.2,0.9,19.0,2.0556,0.6111,2003-10-15
3139,30,Aaron Nkrumah,Tennessee St.,23,79.1,107.4,3.32225,30.7923,2.53697,2.28466,27.4,6-6,Sr,17.5385,Wing G,47.0,52.86,3.9,15.6,16.6,14.8,103,131,0.786,100,214,0.467,33,104,0.317,1.2,4.9,41.2,5.3077,2.8077,2003-10-15
3140,0,Chansey Willis Jr.,Minnesota,7,18.4,84.7,1.07933,26.6429,-4.0321,-0.951436,20.0,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.6,24.4,25.1,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3141,21,Niyol Hauet,West Virginia,5,0.9,0.0,-23.2663,1.78,-18.8729,-0.573895,11.6,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.5,0.0,59.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3142,20,Quan Lax,Austin Peay,8,12.6,67.7,-6.93772,13.7778,-8.97691,-1.67465,11.5,6-2,Sr,2.4444,Combo G,27.8,31.9,1.0,12.7,9.4,25.6,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.5,27.8,1.5556,0.8889,2003-10-15
3143,10,Terrell Gaines,Austin Peay,3,0.5,0.0,-37.8953,4.82,-27.0294,-0.509257,24.3,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3144,5,Tekao Carpenter,North Carolina Central,19,64.1,100.2,-7.18752,25.4522,-3.47297,-0.0845458,14.3,6-3,Sr,6.6087,Combo G,50.5,53.53,2.1,6.0,11.2,18.9,20,27,0.741,19,38,0.5,22,65,0.338,0.0,1.0,26.2,2.0,1.6087,2003-10-15
3145,5,John Clemmons,Delaware St.,18,15.5,84.8,-8.02905,6.6476,-4.58834,-0.0879463,27.0,6-6,So,2.5238,Wing F,26.1,41.54,8.2,13.0,1.9,14.2,25,29,0.862,7,23,0.304,3,21,0.143,0.0,1.9,65.9,1.0952,0.0476,2005-10-15
3146,3,Darnez Slater,Colorado St.,13,6.0,45.8,-18.4124,5.45,-13.567,-0.755084,15.8,6-3,So,1.7143,Wing G,21.4,24.18,0.0,12.6,3.0,27.4,1,1,1.0,3,9,0.333,0,5,0.0,0.0,0.0,7.1,0.5714,0.0714,2005-10-15
3147,21,Will Thengvall,Kansas,5,0.7,0.0,-10.9955,1.46,-9.04435,-0.482167,5.6,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.3,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3148,0,Bryson Cokley,Elon,25,65.9,121.3,-0.017338,26.4444,2.25899,2.56804,20.4,6-6,So,12.5185,Wing G,56.2,59.66,4.4,12.9,9.9,11.1,54,67,0.806,59,116,0.509,48,117,0.41,0.7,1.3,28.8,3.963,1.3704,2005-10-15
3149,5,Justin Begg,Sam Houston St.,20,60.9,90.9,-3.79474,26.3045,-2.14847,0.256294,23.9,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.3,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3150,1,Makhi Myles,Southeastern Louisiana,25,49.9,112.0,3.89887,19.9577,1.49087,1.29445,19.7,6-6,So,8.2692,Wing G,53.7,58.5,4.8,15.1,5.8,13.5,46,57,0.807,32,66,0.485,32,83,0.386,3.0,3.8,38.3,3.3846,0.5385,2005-10-15
3151,15,Braden Hausen,High Point,25,51.4,126.3,2.70938,20.2,2.69827,1.52352,14.4,6-7,So,7.0,Wing G,56.2,57.78,4.4,11.7,8.8,7.5,15,19,0.789,20,32,0.625,41,113,0.363,0.5,3.0,13.1,2.8929,1.25,2005-10-15
3152,25,Jay Reynolds,Southeast Missouri St.,6,1.3,19.9,-26.1765,5.5333,-17.0885,-0.524151,20.9,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,10.0,0.0,21.6,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3153,5,R.J. Kennedy,New Hampshire,22,50.5,93.0,-5.35805,20.8708,-3.4842,-0.293912,17.0,6-1,Fr,6.375,Wing G,50.4,52.61,2.6,7.2,7.8,22.1,14,18,0.778,22,46,0.478,24,69,0.348,0.2,1.3,15.7,1.875,0.875,2005-10-15
3154,30,Elliot Lowndes,Southeast Missouri St.,24,17.9,110.7,-0.475313,7.6185,-2.58038,0.178689,14.2,7-0,Sr,2.6296,PF/C,55.8,55.05,4.9,13.2,5.4,11.7,3,7,0.429,12,19,0.632,8,24,0.333,8.0,2.0,16.3,1.3333,0.2222,2003-10-15
3155,25,Mercy Miller,Houston,24,23.6,131.6,9.72293,9.875,4.57273,1.43977,18.9,6-4,So,4.375,Wing G,56.2,58.32,7.1,8.3,9.5,4.1,14,19,0.737,32,55,0.582,9,26,0.346,2.9,3.4,23.5,1.3333,0.5,2005-09-13
3156,24,Chase McCarty,Houston,23,23.5,117.8,3.03919,10.2652,0.535109,0.834193,16.3,6-5,Fr,3.1739,PF/C,47.0,50.57,10.4,12.8,3.5,9.6,11,13,0.846,7,11,0.636,16,55,0.291,4.0,2.1,19.7,2.087,0.2174,2005-10-15
3157,4,Devin Haid,South Florida,18,19.4,117.0,1.52741,11.4895,0.119894,0.665838,15.7,6-5,Sr,3.9474,Wing G,43.6,49.9,8.1,13.5,12.5,12.1,14,15,0.933,12,26,0.462,8,29,0.276,1.1,3.0,27.3,2.4211,0.8947,2003-10-15
3158,9,Khani Rooths,Louisville,21,37.8,115.0,5.8079,18.0143,1.99042,1.59726,18.3,6-10,So,6.619,Stretch 4,50.5,54.16,7.3,23.6,11.5,12.9,32,47,0.681,40,60,0.667,9,46,0.196,3.5,2.2,44.3,5.2381,1.2381,2005-11-12
3159,30,Christian Henry,Fordham,21,66.0,97.0,-0.243712,28.0417,-0.664693,1.33525,29.2,6-3,Sr,11.5,Pure PG,44.3,47.42,2.2,11.0,35.3,21.3,53,86,0.616,62,134,0.463,26,94,0.277,0.4,3.1,37.7,3.4583,5.1667,2003-10-15
3160,14,Miles Barnstable,Tulsa,24,75.2,139.3,6.24295,29.3846,6.6327,4.8471,18.6,6-2,Sr,15.0,Wing G,61.6,67.34,4.1,11.5,9.7,8.2,82,88,0.932,42,72,0.583,64,152,0.421,1.1,1.2,39.3,4.1154,1.5385,2003-10-15
3161,0,Justice Shoats,Siena,27,89.6,100.7,-2.83601,35.8519,-2.25441,1.21621,23.7,5-11,Sr,13.4815,Scoring PG,49.5,51.82,0.8,7.7,25.5,20.2,50,72,0.694,142,289,0.491,10,28,0.357,1.0,2.6,22.7,2.5185,4.5185,2003-10-15
3162,11,Ismael Diouf,Northern Iowa,26,28.6,92.7,-2.8061,11.8852,-4.23725,0.176696,22.6,6-9,Sr,3.5185,Stretch 4,47.1,48.23,6.6,7.1,19.7,21.3,7,11,0.636,27,45,0.6,9,41,0.22,3.0,1.0,12.8,1.3704,1.1852,2003-10-15
3163,21,Jack Stanton,Princeton,22,72.1,119.0,1.07311,31.0696,1.15047,2.28479,16.8,6-2,So,10.8696,Combo G,54.4,59.28,2.4,11.4,11.8,11.1,45,48,0.938,17,36,0.472,55,147,0.374,0.5,1.8,26.2,3.5217,1.6522,2005-10-15
3164,24,Cole McCormick,Central Arkansas,25,55.7,119.1,-0.0849562,21.9704,-0.522904,1.50307,18.1,6-6,So,9.1111,Wing G,57.7,61.36,5.5,11.1,9.9,13.4,47,61,0.77,54,85,0.635,24,71,0.338,1.6,2.6,39.1,3.1481,1.1481,2005-10-15
3165,22,Josiah Dunham,Southern Indiana,16,33.3,89.3,-6.85821,20.1687,-6.34634,-1.04764,12.2,6-0,So,4.0625,Combo G,41.9,44.67,2.7,5.5,3.8,17.5,8,10,0.8,6,20,0.3,15,48,0.313,0.0,2.2,14.7,1.5625,0.375,2005-10-15
3166,2,Grayson Grove,Minnesota,24,36.2,116.8,3.85208,15.3083,-1.12368,0.726017,11.1,6-9,So,3.2917,Wing F,71.6,62.35,4.8,14.8,12.1,13.9,6,26,0.231,32,45,0.711,3,6,0.5,5.1,3.2,51.0,2.4167,0.9167,2005-10-15
3167,33,Cayden Gehlhausen,Southern Indiana,3,0.9,65.4,-10.3538,3.1,-5.4351,-0.373707,9.8,6-8,So,0.4,C,0.0,0.0,22.9,39.2,0.0,69.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3168,23,Latif Diouf,Chattanooga,4,5.4,93.8,-8.55695,14.48,-6.24812,-0.0460402,18.7,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.9,19.5,18.4,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3169,7,Christian Alston,Abilene Christian,20,23.1,81.1,-4.29536,10.55,-3.10997,-0.174321,26.0,6-5,So,4.0455,Wing G,36.4,40.92,7.3,15.0,7.6,19.9,17,25,0.68,19,52,0.365,7,29,0.241,2.3,2.6,30.9,1.7273,0.3636,2005-10-15
3170,13,Houston Holland,Chattanooga,21,22.1,117.2,-3.10331,10.1542,-1.14175,0.264266,11.7,6-3,So,2.0833,Wing G,60.3,62.79,8.8,11.4,9.5,21.6,5,6,0.833,7,14,0.5,7,15,0.467,1.1,1.1,20.7,1.75,0.5833,2005-10-15
3171,1,Dontrez Williams,Lindenwood,22,73.4,95.0,0.370771,31.4478,-1.63634,0.605716,24.6,6-5,So,14.8261,Combo G,48.5,49.88,4.0,11.6,13.3,18.1,59,109,0.541,105,203,0.517,19,72,0.264,2.4,4.7,39.6,4.6522,2.0,2005-10-15
3172,4,Mohammad Habhab,Eastern Michigan,25,88.7,99.2,0.378454,35.82,-0.505121,1.48335,24.8,6-9,Fr,14.16,PF/C,42.0,47.25,6.1,20.0,17.5,14.1,86,117,0.735,122,288,0.424,8,31,0.258,4.1,1.4,36.7,8.16,3.12,2006-04-19
3173,7,Isaiah Abraham,Georgetown,24,46.8,113.4,0.125332,19.775,-0.384764,1.03001,13.6,6-7,So,5.4583,Wing F,51.8,53.1,5.1,10.3,6.3,9.2,16,26,0.615,23,51,0.451,23,60,0.383,1.8,1.4,23.4,2.6667,0.6667,2005-10-18
3174,23,Willie Williams,Northwestern St.,19,57.9,107.9,0.0554635,28.91,0.376858,1.33141,18.2,6-6,Sr,9.3,PF/C,61.7,58.48,9.9,27.0,11.7,17.7,16,44,0.364,79,129,0.612,2,4,0.5,2.1,2.0,33.1,8.55,1.55,2003-10-15
3175,4,Ahmad Nowell,VCU,24,26.1,120.7,2.14297,11.3167,0.843767,1.08306,18.8,6-0,So,5.0417,Combo G,58.0,61.67,2.1,9.7,11.4,14.3,27,36,0.75,14,26,0.538,22,55,0.4,0.7,2.7,44.4,1.2083,0.7083,2005-10-28
3176,5,Quentin Heady,Bethune Cookman,24,60.3,104.1,-1.21263,24.26,-0.890692,1.06225,21.3,6-6,Jr,10.04,Wing G,47.5,52.6,6.9,10.6,9.0,14.4,63,89,0.708,75,156,0.481,8,27,0.296,2.2,2.1,48.6,3.64,1.04,2004-10-15
3177,22,Kevin McCarthy,Army,24,55.1,99.7,-5.65153,23.4577,-2.8243,-0.0543299,16.0,6-4,So,7.0769,Wing G,44.2,45.51,5.2,7.8,10.2,12.0,11,16,0.688,16,41,0.39,35,114,0.307,0.2,1.3,10.3,2.6154,1.2692,2005-10-15
3178,14,Brendon O'Keefe,Army,5,1.0,144.5,15.7792,2.9286,15.7904,0.430699,24.8,5-10,So,1.2857,Pure PG,60.0,60.0,0.0,25.0,50.7,0.0,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.7143,0.4286,2005-10-15
3179,24,Alex Engro,Army,20,12.4,81.4,-10.4896,6.8,-7.8974,-0.452197,12.8,6-2,So,0.9091,Wing G,27.8,30.15,6.9,13.8,5.8,7.4,3,6,0.5,3,9,0.333,3,18,0.167,1.0,1.9,22.2,1.2727,0.2727,2005-10-15
3180,0,Dayon Polk,Army,9,5.7,51.8,-8.06316,8.07,-9.53999,-0.98689,14.9,6-1,So,0.7,Wing G,25.0,25.0,5.6,12.8,9.1,41.1,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3181,4,Jaxson Bell,Army,24,56.1,104.3,-2.04765,23.68,-0.245988,1.1836,25.2,6-3,So,11.48,Wing G,51.0,56.56,5.1,18.7,9.7,18.3,71,90,0.789,42,94,0.447,41,109,0.376,1.1,2.2,44.3,4.68,1.0,2005-10-15
3182,12,Dylan Murans,Army,12,2.7,79.3,-7.59727,3.1538,-5.61974,-0.185118,11.4,6-7,So,0.6154,PF/C,33.3,35.97,0.0,4.5,0.0,0.0,1,2,0.5,2,2,1.0,0,4,0.0,4.5,2.2,33.3,0.4615,0.0,2005-10-15
3183,3,Kameron Taylor,UNC Asheville,23,87.3,108.9,1.68006,33.9423,2.63323,3.16171,29.6,6-7,So,18.6154,Wing G,50.2,55.01,4.3,12.8,18.8,14.3,117,162,0.722,125,235,0.532,28,98,0.286,1.8,1.3,48.6,5.0385,3.0,2005-10-15
3184,30,Dozie Onyirimba,Kennesaw St.,3,0.5,0.0,-13.3174,3.0167,-8.82502,-0.513187,7.1,6-3,So,1.1667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.1667,0.0,2005-10-15
3185,14,Wade Chiddick,Villanova,1,0.3,102.6,-10.2913,3.5,-6.74274,-0.0488304,15.3,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3186,2,Tajuan Simpkins,Seton Hall,26,64.5,117.1,5.23283,25.8192,2.64408,2.38349,19.0,6-4,So,10.7308,Combo G,52.0,57.72,2.7,10.3,9.5,12.6,73,92,0.793,52,114,0.456,34,84,0.405,2.2,2.5,46.5,2.8846,1.2692,2004-10-15
3187,0,Ring Malith,SIU Edwardsville,11,36.8,109.9,4.13235,29.7286,3.79184,2.34585,27.1,6-9,Sr,17.0,Wing F,53.9,57.67,5.6,12.4,12.1,15.1,42,57,0.737,45,84,0.536,21,58,0.362,2.3,1.9,40.1,5.4286,1.5,2003-10-15
3188,33,Jo Valrie,SIU Edwardsville,24,60.4,96.8,-3.73101,23.863,-3.6089,-0.359533,16.1,6-5,Sr,6.5926,Wing G,45.9,49.48,7.6,12.7,4.0,19.3,27,37,0.73,29,75,0.387,22,60,0.367,0.6,2.2,27.4,4.6667,0.5185,2002-10-15
3189,0,Nassim Mashhour,Oakland,9,23.7,115.6,-0.467374,27.15,0.295122,1.92226,14.6,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.4,8.9,12.3,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3190,13,Jordan Hamilton,Texas Southern,2,1.7,0.0,-32.9666,7.2,-21.551,-2.34314,24.3,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,24.5,0.0,32.1,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3191,21,Myles Thompson,SIU Edwardsville,8,23.8,94.2,-4.31447,28.725,-3.43151,0.0683443,23.1,6-7,Sr,10.75,Wing F,47.9,49.64,6.1,17.3,10.3,18.2,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3192,12,Ben Woodward,George Mason,3,0.5,0.0,-35.0463,1.775,-25.1124,-0.500096,17.2,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3193,35,Kyle Jorgensen,Colorado St.,19,50.6,126.4,5.67211,25.5474,4.78011,3.38029,22.4,6-9,So,12.3158,Stretch 4,64.8,67.54,5.8,15.8,19.2,16.7,41,51,0.804,53,84,0.631,29,65,0.446,2.2,1.8,34.2,4.3684,2.2105,2005-10-15
3194,10,Keitenn Bristow,Alabama,10,12.6,98.9,-0.920892,12.6,-3.14267,0.486766,18.5,6-10,So,3.6,PF/C,37.9,44.86,12.2,18.5,6.0,18.1,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3195,0,Jordan Mizell,Tarleton St.,21,66.5,80.7,-3.51184,26.08,-4.61866,-1.70061,12.6,6-1,So,4.28,Combo G,34.5,40.01,5.3,8.2,11.9,28.3,21,31,0.677,29,82,0.354,0,2,0.0,0.7,3.2,36.9,3.04,2.08,2005-10-15
3196,5,Malek Archie,Tarleton St.,1,0.5,200.0,24.0926,10.7,11.6323,1.03703,11.4,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.5,0.0,2.5,0.0,2005-10-15
3197,24,Tyler McKinley,Cincinnati,21,27.4,107.1,0.545057,13.5571,-2.98708,0.240943,10.2,6-9,So,2.0,C,54.1,50.88,10.1,10.2,9.2,19.7,2,9,0.222,20,35,0.571,0,2,0.0,2.1,1.6,24.3,2.4762,0.7143,2005-10-15
3198,4,Jamichael Stillwell,UCF,22,63.9,117.5,5.33668,27.8727,3.74307,3.34419,22.3,6-8,Sr,12.2727,PF/C,54.5,57.64,13.9,19.4,12.6,16.5,52,72,0.722,94,169,0.556,10,31,0.323,0.9,2.5,36.0,8.0,2.0,2003-10-15
3199,65,Halvine Dzellat,Cincinnati,21,17.6,109.8,-0.518998,8.7,-2.50488,0.447428,14.8,6-10,So,2.3333,C,54.3,57.51,13.3,13.5,3.1,19.1,11,16,0.688,19,34,0.559,0,1,0.0,1.9,1.3,45.7,2.0952,0.1429,2005-10-15
3200,42,Bradey Henige,Cal Baptist,25,48.0,106.4,-1.42606,20.244,-1.9728,0.508417,15.0,7-0,So,4.76,C,51.5,51.58,14.6,17.6,5.3,20.3,13,26,0.5,53,103,0.515,0,0,0.0,1.9,0.8,25.2,5.88,0.56,2005-10-15
3201,15,David Punch,TCU,24,70.8,111.5,7.01331,29.925,2.58623,2.82441,23.1,6-7,So,14.25,PF/C,53.8,55.9,7.4,19.9,12.6,13.1,76,124,0.613,121,216,0.56,8,31,0.258,7.9,2.5,50.2,6.9167,1.875,2005-10-15
3202,32,Malick Diallo,TCU,1,0.6,0.0,-16.6886,6.5,-20.821,-2.07432,17.6,6-9,So,0.0,C,0.0,0.0,0.0,18.3,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.0,0.0,0.0,1.0,0.0,2005-05-06
3203,30,Drew McElroy,TCU,3,0.3,0.0,23.6071,1.0667,7.70831,-0.343915,11.5,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.3,0.0,0.0,0.0,0.0,2005-10-15
3204,22,Adam Stewart,TCU,4,0.4,203.8,4.57727,1.05,6.90083,0.271523,10.7,6-11,So,0.5,C,100.0,100.0,27.4,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3205,1,Robert Wright III,BYU,25,85.6,122.3,6.29872,34.42,5.80051,5.34907,25.1,6-1,So,18.72,Scoring PG,55.7,59.34,3.0,8.5,25.3,14.7,85,106,0.802,121,242,0.5,47,102,0.461,0.1,2.0,30.8,3.68,4.88,2005-11-16
3206,3,Raysean Johnson,Fairleigh Dickinson,23,40.8,92.9,-6.06263,17.8808,-5.45743,-0.278525,17.6,6-1,So,4.9231,Combo G,43.8,48.89,3.7,8.3,8.6,20.5,29,43,0.674,21,47,0.447,12,42,0.286,0.0,2.7,48.3,1.8846,0.6923,2005-10-15
3207,5,Chidube Ekwommadu,Fairleigh Dickinson,2,1.6,0.0,-20.8015,7.85,-14.4878,-2.52382,13.1,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.0,0.0,60.1,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
3208,15,Josiah Francis,Fairleigh Dickinson,11,6.5,35.9,-13.786,6.7357,-11.2976,-1.19544,11.4,6-8,So,1.3571,PF/C,15.0,15.0,5.3,22.1,0.0,34.6,0,0,0.0,0,4,0.0,1,6,0.167,4.0,0.0,0.0,2.0714,0.0,2005-10-15
3209,20,Dylan Jones,Southern Utah,21,61.6,101.1,-3.78157,26.2083,-1.59037,0.291919,14.3,6-5,Sr,8.9583,Wing G,51.4,52.94,3.4,5.6,5.5,16.5,12,15,0.8,23,43,0.535,34,101,0.337,0.3,1.2,10.4,2.0417,0.8333,2003-10-15
3210,7,Trent Burns,Missouri,14,6.1,79.5,-4.06865,4.35,-5.44144,-0.136435,20.1,7-5,Fr,1.2857,C,53.1,53.1,6.0,20.5,5.8,37.6,1,2,0.5,7,10,0.7,1,6,0.167,6.2,0.0,12.5,1.0,0.1429,2005-10-15
3211,5,Peyton Marshall,Georgia Tech,17,18.0,81.7,-2.74084,11.0529,-6.30194,-0.253761,22.4,7-0,So,3.4706,C,53.8,55.9,6.0,23.9,14.4,37.2,17,29,0.586,21,37,0.568,0,2,0.0,9.2,0.9,74.4,3.1176,0.8824,2005-10-19
3212,5,T.O. Barrett,Missouri,25,53.6,109.3,2.6184,21.54,0.514898,1.58315,21.2,6-4,So,7.92,Scoring PG,51.7,56.86,5.2,8.4,22.0,23.2,45,55,0.818,66,119,0.555,7,29,0.241,1.4,3.1,37.2,2.52,2.68,2006-05-24
3213,6,Annor Boateng,Missouri,15,17.2,72.9,-7.13171,11.5267,-5.93845,-0.750506,18.6,6-6,So,2.7333,Wing G,37.5,39.73,4.2,13.8,4.7,28.6,8,16,0.5,9,24,0.375,5,20,0.25,2.2,1.7,36.4,1.8,0.3333,2005-11-13
