,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1973,11,Jackson Cook,Arizona,8,0.9,0.0,-15.0392,1.4,-12.2228,-0.457811,8.2,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,8.8,0.0,0.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,50.0,0.125,0.0,2004-10-15
1974,2,Will Kuykendall,Baylor,6,1.6,115.4,0.719107,4.2429,4.00748,0.288695,24.8,6-2,So,2.2857,Wing G,68.8,72.63,0.0,12.3,0.0,25.2,2,2,1.0,1,3,0.333,3,5,0.6,0.0,0.0,25.0,0.4286,0.1429,2004-10-15
1975,13,Motiejus Krivas,Arizona,30,62.2,127.2,9.49036,24.9667,4.19365,3.48377,19.2,7-2,Jr,10.8,C,60.6,66.12,14.1,20.7,7.0,17.1,96,120,0.8,108,177,0.61,4,11,0.364,7.4,1.6,63.8,8.2333,1.0667,2004-12-01
1976,7,Isaiah Miranda,LIU,11,7.3,86.6,-7.73522,8.5091,-7.19318,0.0558653,28.9,7-1,Jr,4.1818,C,41.3,44.49,3.9,18.4,4.3,17.3,8,12,0.667,16,33,0.485,2,13,0.154,11.1,0.6,26.1,1.6364,0.1818,2004-01-18
1977,7,Josh Rivera,Seton Hall,27,26.5,107.4,1.27794,11.7852,-0.646562,0.605694,16.7,6-7,Sr,3.3704,Wing F,48.1,49.24,10.5,10.3,8.5,12.4,13,24,0.542,36,75,0.48,2,6,0.333,1.3,1.7,29.6,2.1111,0.5185,2003-08-05
1978,16,Prophet Johnson,Sacramento St.,26,87.5,110.3,4.12802,35.4862,3.49564,3.06076,25.2,6-3,Sr,18.5172,Combo G,52.6,56.25,5.2,17.7,22.4,14.3,95,128,0.742,132,258,0.512,40,107,0.374,1.1,3.8,35.1,7.5172,3.7586,2003-10-15
1979,6,Harrison Reede,Incarnate Word,23,17.3,136.8,-2.1048,10.4077,0.657542,0.817357,11.7,6-1,Jr,4.9231,Combo G,65.2,65.37,2.4,4.0,2.0,5.4,2,3,0.667,0,1,0.0,20,45,0.444,0.0,0.9,6.5,0.7308,0.0769,2004-10-15
1980,33,Brock Felder,Seattle,24,13.8,117.1,-0.999505,7.6308,-1.44657,0.418093,15.4,6-8,Jr,3.2308,C,77.1,73.84,10.8,23.6,1.4,23.3,4,9,0.444,27,34,0.794,0,1,0.0,2.1,0.4,25.7,2.5,0.1538,2004-10-15
1981,1,Ace Valentine,UMBC,26,77.8,119.9,0.581302,32.3071,0.381531,2.15583,18.3,6-3,Jr,11.4286,Combo G,58.4,60.7,0.4,13.9,22.6,13.9,49,68,0.721,77,129,0.597,32,85,0.376,0.1,1.3,31.8,4.2143,4.0357,2004-10-15
1982,35,Josh Akpovwa,Texas Southern,21,16.1,83.3,-9.71495,8.4435,-8.26271,-0.449237,15.9,6-8,Jr,2.0,C,40.0,43.56,9.9,10.3,6.0,26.2,10,19,0.526,12,29,0.414,0,1,0.0,4.1,0.3,63.3,1.5652,0.3043,2004-10-15
1983,6,Ajay Tew,Louisiana Monroe,11,1.3,64.6,-16.4347,1.4615,-7.39404,-0.143304,19.4,5-11,Jr,0.8462,Combo G,25.0,28.78,0.0,0.0,0.0,0.0,1,2,0.5,0,2,0.0,1,4,0.25,0.0,0.0,33.3,0.0,0.0,2004-10-15
1984,11,Javoy Thompson,Maryland Eastern Shore,15,10.2,61.3,-9.75047,8.8824,-7.40227,-1.05924,12.7,6-7,Jr,1.7059,Wing G,23.8,29.35,2.1,7.2,6.4,24.2,4,6,0.667,5,18,0.278,0,3,0.0,0.0,0.5,28.6,0.5882,0.2941,2004-10-15
1985,2,Franck Emmou,Texas St.,28,53.8,118.4,-1.64084,22.2633,-0.332965,1.23429,15.2,6-5,Jr,7.3,Wing G,52.4,56.4,2.1,7.7,10.3,11.2,32,35,0.914,39,88,0.443,32,78,0.41,0.9,0.8,21.1,1.9333,1.2,2004-10-15
1986,3,Aaron Clark,Pepperdine,30,81.5,100.2,-0.852173,32.2906,0.59009,1.89191,25.3,6-6,Jr,15.25,Combo G,49.5,53.94,2.5,9.5,18.8,19.3,96,123,0.78,95,208,0.457,58,160,0.362,0.4,2.0,33.4,3.4062,2.7188,2004-10-15
1987,9,Wesley Yates III,Washington,24,61.0,104.5,3.12333,30.7625,0.840571,1.94783,21.5,6-4,So,12.875,Combo G,46.2,50.12,3.0,8.2,7.8,13.0,55,70,0.786,55,124,0.444,48,151,0.318,1.0,3.0,25.5,3.0,1.3333,2005-01-06
1988,11,Jamari McDowell,Kansas,30,45.6,111.1,2.56739,18.4033,-0.75049,0.799552,11.0,6-4,Jr,3.7,Combo G,52.7,54.71,1.5,7.8,11.1,15.6,15,22,0.682,6,13,0.462,28,78,0.359,1.0,1.4,24.2,1.7,1.2333,2004-09-21
1989,12,Elijah Gertrude,Virginia,16,8.7,102.5,-2.60016,6.6312,-3.70191,0.115419,16.4,6-4,So,1.6875,Wing G,43.3,42.96,3.3,11.1,18.1,13.8,1,3,0.333,10,16,0.625,2,14,0.143,2.1,1.1,10.0,0.875,0.6875,2005-04-15
1990,1,Jayson Petty,UMKC,28,77.2,98.3,-3.10394,31.071,-2.13815,0.249402,18.8,6-4,Jr,11.129,Wing G,46.3,50.89,4.2,10.5,10.0,16.8,56,67,0.836,55,113,0.487,43,145,0.297,1.6,2.4,26.0,3.9677,1.6452,2004-10-15
1991,21,Anthony Robinson,Xavier,24,20.3,95.4,-2.6861,10.2542,-3.63863,0.12363,16.2,6-10,So,2.3333,C,54.5,50.18,11.8,15.1,5.2,21.2,20,48,0.417,18,33,0.545,0,0,0.0,5.8,1.8,145.5,2.4583,0.3333,2004-10-15
1992,11,Muneer Newton,Campbell,29,48.0,119.5,-0.45718,19.4355,-0.193024,1.34691,15.3,6-5,Sr,6.5484,PF/C,67.0,64.81,11.8,17.6,8.5,19.4,23,45,0.511,73,109,0.67,0,0,0.0,2.7,1.2,41.3,4.9032,0.871,2002-10-15
1993,5,Gytis Nemeiksa,Hawaii,27,61.0,110.3,1.29938,24.1966,-0.147168,1.37316,19.4,6-8,Sr,10.069,Stretch 4,51.0,55.36,6.6,14.9,7.2,14.1,61,82,0.744,71,129,0.55,22,75,0.293,2.3,1.4,40.2,5.0,1.069,2001-09-17
1994,8,Marcus Glover,Incarnate Word,27,39.7,118.4,-2.85633,16.5207,-1.9485,0.786061,12.6,6-8,Sr,3.4828,C,53.2,59.88,13.0,10.7,5.7,19.5,37,54,0.685,25,47,0.532,0,0,0.0,3.6,1.2,114.9,3.3793,0.5862,2003-10-15
1995,2,Ryan Sabol,Buffalo,28,90.8,116.0,0.705787,36.1033,4.04425,3.48534,24.2,6-2,Jr,18.4333,Combo G,54.3,57.72,2.1,8.9,19.1,11.9,77,90,0.856,66,144,0.458,103,262,0.393,0.2,1.1,22.2,3.1333,3.4,2004-10-15
1996,4,Anquan Boldin Jr.,Florida A&M,20,32.4,93.4,-2.71315,18.0636,-2.26053,-0.13004,18.7,6-4,Jr,5.8182,Wing G,49.4,49.85,6.9,11.7,11.1,20.7,23,47,0.489,37,67,0.552,3,17,0.176,1.2,2.6,56.0,2.9545,0.9091,2004-10-15
1997,15,Bryson Wilson,Binghamton,26,64.3,94.5,-5.91789,28.1464,-2.78378,0.0794038,22.3,6-5,Jr,9.8929,Wing G,44.1,51.66,6.6,12.3,7.5,18.9,80,103,0.777,69,147,0.469,11,47,0.234,2.2,1.7,53.1,4.3571,0.9286,2004-10-15
1998,9,Churchill Abass,New Orleans,31,49.3,106.2,0.657241,19.8968,-1.06767,1.0605,20.4,6-10,Jr,8.4516,C,63.3,63.29,10.5,19.4,4.4,23.9,48,80,0.6,107,165,0.648,0,4,0.0,9.9,1.1,47.3,5.4839,0.3871,2004-08-21
1999,15,Adam Tauer,St. Thomas,9,1.7,88.3,-8.87473,2.8833,-7.25089,-0.10824,13.0,6-3,So,0.4167,Wing G,50.0,50.0,6.6,11.7,0.0,22.3,0,0,0.0,2,3,0.667,0,1,0.0,0.0,2.9,0.0,0.25,0.1667,2004-10-15
2000,34,Ben Oosterbaan,St. Thomas,29,60.3,122.3,1.71529,23.5781,0.693675,1.39596,14.1,6-6,So,7.4062,Wing G,61.1,61.75,3.2,15.9,10.7,10.4,12,17,0.706,46,68,0.676,37,98,0.378,1.8,2.1,10.2,4.0625,1.6562,2004-10-15
2001,52,Aidan Cammann,Stanford,30,54.9,112.8,2.076,21.97,-0.0302212,1.66721,17.2,6-10,So,6.6333,Wing F,52.4,58.2,7.8,13.9,11.7,19.2,70,101,0.693,51,85,0.6,9,38,0.237,2.2,2.7,82.1,3.9333,1.4,2004-10-15
2002,2,Andrej Stojakovic,Illinois,27,58.9,119.9,4.92415,26.5037,3.50408,3.69465,23.5,6-7,Jr,13.5185,Wing F,52.8,58.0,6.5,12.9,7.8,13.4,80,94,0.851,117,199,0.588,17,71,0.239,2.0,0.8,34.8,4.6296,1.0741,2004-08-17
2003,22,Carter Welling,Clemson,30,52.3,113.0,6.63165,21.1067,2.99168,2.37619,26.0,6-10,Jr,10.3,Stretch 4,52.7,57.72,9.0,22.4,11.6,14.0,94,134,0.701,85,149,0.57,15,55,0.273,4.1,2.3,65.7,5.5333,1.1667,2004-10-15
2004,8,Marcus Adams Jr.,Arizona St.,14,13.7,98.3,-1.2689,11.7286,-1.89214,0.122328,16.5,6-8,So,3.5714,Stretch 4,43.9,49.5,4.2,18.8,3.2,14.7,14,20,0.7,6,14,0.429,8,27,0.296,2.7,1.0,48.8,2.3571,0.2143,2005-01-15
2005,16,Domas Kauzonas,UNC Greensboro,28,24.6,96.1,-8.81318,10.2267,-6.19341,-0.11378,17.4,6-10,Jr,2.9667,C,54.7,53.05,9.0,9.4,4.7,21.8,11,26,0.423,35,64,0.547,0,0,0.0,2.1,0.8,40.6,1.5667,0.3,2003-08-02
2006,13,Derin Saran,UC Irvine,29,74.1,91.6,-0.304475,29.5258,-2.31199,0.235023,23.2,6-5,So,11.129,Combo G,42.6,45.4,4.5,12.1,19.0,18.5,51,78,0.654,104,234,0.444,19,77,0.247,0.1,3.1,25.1,5.2581,3.3226,2004-10-15
2007,5,Ben Egbo,UC Irvine,15,5.4,61.6,-10.0243,6.0,-9.38447,-0.643946,6.1,6-4,So,1.0,Wing G,33.3,37.97,3.6,12.6,2.5,43.7,1,2,0.5,1,3,0.333,0,0,0.0,0.0,0.0,66.7,0.9412,0.4706,2004-10-15
2008,9,Berke Buyuktuncel,Nebraska,28,56.0,108.8,5.39136,24.1214,0.25195,1.47938,17.5,6-9,Jr,6.5,Stretch 4,50.0,52.72,8.9,17.5,14.2,17.7,36,56,0.643,58,101,0.574,10,45,0.222,6.2,2.3,38.4,5.6071,2.0,2004-09-02
2009,8,Dusty Stromer,Grand Canyon,30,56.8,98.0,-1.48541,22.83,-2.50906,0.11011,15.8,6-6,Jr,6.1667,Wing G,43.6,47.82,3.6,10.1,7.9,16.6,34,43,0.791,26,68,0.382,33,105,0.314,0.5,1.2,24.9,2.6667,1.0,2003-08-09
2010,1,Xavier Booker,UCLA,30,49.5,127.4,6.32962,20.0433,3.62254,2.36801,15.9,6-11,Jr,7.2667,PF/C,64.1,64.99,7.5,14.3,7.8,12.1,22,31,0.71,65,103,0.631,22,50,0.44,7.7,0.6,20.3,3.5333,0.8333,2004-09-09
2011,55,Coen Carr,Michigan St.,30,71.8,111.1,4.59641,28.96,1.60638,2.34091,19.7,6-6,Jr,11.7333,Wing F,54.2,56.44,6.2,14.7,8.0,15.1,79,126,0.627,111,189,0.587,17,63,0.27,3.6,1.0,50.0,5.2333,1.2333,2004-10-26
2012,5,Brandon Williams,UCLA,28,27.3,107.6,-0.062258,11.8321,-1.04549,0.423339,13.1,6-7,So,2.3929,Wing F,43.0,45.87,9.1,8.9,5.5,9.8,12,19,0.632,20,41,0.488,5,23,0.217,2.4,1.5,29.7,1.7143,0.3929,2005-11-01
2013,21,Rashaan Mbemba,Colorado St.,17,27.5,116.4,0.840086,18.7824,0.393245,2.01258,23.5,6-7,Jr,8.9412,Wing F,67.8,70.27,7.6,19.0,10.4,23.2,53,74,0.716,42,64,0.656,5,9,0.556,2.0,1.2,101.4,3.9412,0.9412,2003-10-15
2014,0,Kyan Evans,North Carolina,30,47.1,98.8,-1.18085,18.85,-2.19272,0.359875,16.0,6-2,Jr,4.3667,Scoring PG,45.2,46.4,0.0,6.9,23.3,21.8,9,13,0.692,13,32,0.406,32,103,0.311,0.0,1.6,9.6,1.2333,2.7333,2004-10-15
2015,3,Jaylin Stewart,Connecticut,28,41.0,106.8,3.35322,17.7214,0.0356753,0.681011,14.5,6-7,Jr,4.5,Wing F,52.9,53.9,4.5,13.6,10.8,19.2,15,25,0.6,30,56,0.536,17,49,0.347,2.1,1.8,23.8,2.75,1.1786,2005-02-06
2016,1,Solo Ball,Connecticut,29,71.4,114.2,3.85742,29.8069,3.2619,3.17759,22.2,6-3,Jr,14.1034,Wing G,50.6,55.34,3.7,9.4,9.8,11.6,82,98,0.837,72,125,0.576,61,198,0.308,1.1,1.0,30.3,3.3448,1.6207,2003-12-07
2017,44,Jake DiMichele,Duquesne,21,28.4,107.5,-1.56374,15.5043,-1.87503,0.344867,12.1,6-4,Jr,3.9565,Wing G,47.9,50.88,2.2,6.9,7.2,10.2,11,14,0.786,17,30,0.567,11,40,0.275,1.8,1.6,20.0,1.2174,0.6522,2004-10-15
2018,10,Comeh Emuobor,New Hampshire,25,43.8,88.9,-6.18865,19.2296,-2.59963,0.309706,31.5,6-5,Jr,9.2222,Wing F,41.2,45.54,10.9,15.0,8.2,16.7,53,79,0.671,84,193,0.435,3,22,0.136,0.5,1.7,36.7,4.3704,0.6296,2004-10-15
2019,22,Arrinten Page,Northwestern,29,55.0,112.7,7.01759,22.8483,3.55716,2.3907,22.8,6-11,Jr,10.2069,PF/C,57.2,59.26,6.5,17.1,16.6,14.5,59,90,0.656,102,163,0.626,11,44,0.25,6.1,2.3,43.5,4.4828,1.8276,2005-03-17
2020,0,Brandon Gardner,Sacramento St.,13,19.0,97.2,-5.27825,15.6187,-4.70995,-0.134645,13.9,6-8,So,4.125,PF/C,40.0,45.36,7.3,11.2,4.4,13.5,10,12,0.833,12,27,0.444,4,18,0.222,6.2,0.3,26.7,2.8125,0.375,2004-05-14
2021,11,Trevor Mullin,Yale,25,68.3,121.8,0.816729,26.9963,2.03939,2.75171,19.8,6-0,Jr,10.8519,Combo G,52.8,57.59,2.3,7.9,17.1,12.1,53,60,0.883,40,91,0.44,48,121,0.397,0.0,1.2,28.3,2.2593,2.8148,2004-10-15
2022,22,Jeannot Basima,Yale,7,2.0,83.5,-11.2733,3.9667,-6.98931,-0.116476,17.8,6-4,Jr,1.0,Wing G,20.0,20.0,12.9,6.0,23.0,17.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,0.0,0.0,0.4444,0.4444,2004-10-15
2023,8,Viljami Vartiainen,Weber St.,24,61.8,129.4,2.56267,29.672,3.31013,2.90287,15.4,6-6,Jr,12.8,Wing G,62.8,64.22,0.6,12.3,5.7,8.2,29,37,0.784,35,62,0.565,70,161,0.435,0.2,1.5,16.6,3.2,1.04,2004-03-02
2024,10,Samson Aletan,Yale,25,65.3,122.2,2.143,26.364,0.798423,2.19348,16.7,6-10,Jr,8.24,C,59.7,60.64,11.5,15.7,7.3,13.9,52,86,0.605,77,129,0.597,0,0,0.0,7.1,1.7,66.7,5.76,1.12,2005-01-14
2025,13,Trent Edwards,Morgan St.,2,3.3,80.9,-9.63663,17.4,-4.91367,-1.20046,12.4,6-8,Jr,3.5,Wing F,42.9,41.54,3.1,19.8,0.0,13.0,1,3,0.333,3,6,0.5,0,1,0.0,0.0,0.0,42.9,3.5,0.0,2004-10-15
2026,12,Malcolm Wrisby-Jefferson,Brown,24,54.6,88.4,-3.41992,22.0154,-5.09045,-0.869547,15.6,6-4,Jr,4.1538,Wing G,39.9,43.29,1.7,16.9,22.0,23.7,16,21,0.762,33,80,0.412,7,29,0.241,1.0,2.7,19.3,3.5,2.8077,2004-10-15
2027,5,Adrian Uchidiuno,Brown,24,64.5,89.4,-4.62344,25.6231,-3.53832,-0.311255,21.9,6-2,Jr,9.3077,Wing G,41.9,44.65,4.2,8.5,8.9,15.1,26,31,0.839,46,104,0.442,35,131,0.267,1.2,2.2,13.2,2.6923,1.1154,2004-10-15
2028,14,Luke Paragon,Brown,23,37.4,120.6,-0.387948,16.184,0.775239,1.11555,17.2,6-4,Jr,6.96,Wing G,55.8,60.65,2.5,7.7,5.7,8.5,27,28,0.964,16,27,0.593,31,85,0.365,1.4,1.3,25.0,1.48,0.6,2004-10-15
2029,9,Paul Lindberg,Gardner Webb,7,1.0,128.0,3.05422,1.8333,4.07257,0.15156,13.4,6-4,Jr,0.5556,PF/C,50.0,50.0,9.3,19.5,16.3,0.0,0,0,0.0,0,2,0.0,1,1,1.0,9.1,0.0,0.0,0.4444,0.1111,2004-10-15
2030,14,Zach Matulu,Albany,18,46.5,115.5,0.219257,27.84,0.5343,1.66789,17.3,6-2,Jr,9.65,Wing G,56.8,57.96,7.4,17.3,13.0,16.9,11,14,0.786,42,70,0.6,25,70,0.357,1.2,2.6,10.0,5.7,1.85,2004-10-15
2031,10,Bautista Giralt,Albany,14,2.1,88.6,-7.83247,2.4647,-4.95715,-0.0687772,15.6,7-0,Jr,0.8824,Pure PG,0.0,41.67,10.4,10.6,6.7,16.8,4,8,0.5,0,1,0.0,0,0,0.0,0.0,2.6,800.0,0.5882,0.1765,2004-10-15
2032,45,N'famara Dabo,Brown,24,59.0,119.9,0.794141,23.4808,-1.1274,1.34616,15.0,6-8,Jr,7.2308,C,62.4,61.9,10.9,17.8,8.1,13.8,36,63,0.571,68,109,0.624,0,0,0.0,7.2,2.4,57.8,5.8462,1.0,2004-02-04
2033,13,Devon Barnes,Ball St.,28,50.2,103.3,-0.970907,20.5733,-0.779536,0.922632,24.0,6-1,Sr,8.9667,Scoring PG,45.2,50.46,1.4,6.3,20.3,11.6,55,69,0.797,38,94,0.404,37,113,0.327,0.0,3.0,33.3,1.4333,1.8667,2003-10-15
2034,4,C.J. Booker,Southeastern Louisiana,29,49.2,98.0,-4.09012,20.5,-3.02322,-0.115714,15.0,5-9,So,4.6667,Scoring PG,44.9,46.7,1.4,6.0,20.7,16.3,13,18,0.722,28,81,0.346,22,55,0.4,0.2,1.7,13.2,1.3,2.0333,2004-10-15
2035,8,Joseph Martinez,Tarleton St.,4,0.4,0.0,-13.7406,1.8,-15.578,-0.376236,20.1,6-3,Jr,0.2857,Scoring PG,0.0,0.0,0.0,0.0,0.0,60.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,12.2,0.0,0.0,0.0,2004-10-15
2036,3,Traivar Jackson,Northern Arizona,28,55.0,107.3,-2.90046,21.6645,-2.7347,0.73878,16.9,6-7,Sr,6.871,PF/C,56.3,58.36,8.1,17.8,7.2,18.7,35,54,0.648,71,126,0.563,0,0,0.0,5.4,2.4,42.9,4.9032,0.9032,2004-10-15
2037,6,Michael Houge,Oakland,27,57.8,107.9,-3.99141,26.5667,-1.66644,1.53476,22.5,6-7,Sr,12.5556,Wing F,53.9,57.12,8.1,14.8,5.6,16.3,65,90,0.722,131,236,0.555,4,18,0.222,1.5,1.6,35.4,5.4444,0.7778,2002-10-15
2038,9,DeAndre Craig,Purdue Fort Wayne,29,73.9,107.7,-1.42966,28.8031,-0.00263327,1.9104,24.8,6-0,Jr,14.0,Combo G,48.2,53.67,2.6,10.7,18.2,12.0,96,122,0.787,81,185,0.438,46,126,0.365,0.1,2.4,39.2,3.25,2.5625,2004-10-15
2039,12,Shane Thomas,Creighton,16,5.0,88.7,-1.93513,3.8875,-3.04504,-0.0337481,16.4,6-3,So,0.75,Wing G,45.5,43.32,9.5,12.4,11.0,23.0,2,6,0.333,5,9,0.556,0,2,0.0,1.5,2.8,54.5,0.75,0.25,2004-10-15
2040,22,Jake Fiegen,Cornell,20,56.5,128.1,4.23146,25.8727,6.24801,3.93814,24.2,6-4,Jr,16.5909,Wing G,61.6,64.22,7.4,15.9,15.0,9.8,57,74,0.77,79,120,0.658,41,108,0.38,1.0,2.0,32.5,5.2727,2.1818,2004-10-15
2041,0,Kerrington Kiel,Troy,29,39.3,100.8,-0.941414,16.3355,-2.67123,0.0854282,15.8,6-6,So,3.9032,Stretch 4,40.0,45.8,9.4,15.5,11.5,19.9,28,39,0.718,23,52,0.442,10,43,0.233,2.1,3.5,41.1,3.6452,1.129,2004-10-15
2042,21,Ethan Kizer,South Dakota,28,36.7,109.1,-2.22261,15.1516,-1.3137,0.10258,11.9,6-5,So,4.0968,Wing G,55.6,55.16,1.1,11.7,2.1,8.9,15,30,0.5,2,4,0.5,32,86,0.372,0.7,1.6,33.3,1.6774,0.1613,2004-10-15
2043,3,Sonny Wilson,Toledo,28,91.8,118.6,2.25701,36.0233,3.26194,3.76645,23.1,6-1,Jr,17.2,Scoring PG,54.0,56.74,3.4,8.1,22.3,11.1,84,118,0.712,148,285,0.519,36,89,0.404,0.1,2.2,31.6,3.5667,4.5333,2004-10-15
2044,7,Pasha Goodarzi,San Jose St.,19,42.7,114.9,-1.71786,26.1895,1.16233,1.73202,15.2,6-3,So,8.2105,Combo G,52.9,57.45,1.9,7.6,7.1,12.9,27,29,0.931,9,31,0.29,37,91,0.407,0.5,0.7,23.8,1.8947,0.9474,2004-10-15
2045,5,Sam Lewis,Virginia,30,61.5,115.0,3.19766,25.1233,1.57868,2.06619,19.0,6-7,Jr,10.2,Wing G,54.6,57.22,3.7,11.5,10.4,15.9,47,64,0.734,59,109,0.541,47,128,0.367,0.7,1.8,27.0,3.5,1.4333,2004-10-15
2046,23,Grgur Brcic,Bucknell,18,22.8,108.7,-3.43459,16.9,-2.14903,0.513805,15.5,6-10,Jr,4.3333,C,56.9,55.44,14.1,21.0,4.9,16.5,12,26,0.462,33,58,0.569,0,0,0.0,3.9,1.0,44.8,4.8333,0.3889,2003-08-15
2047,14,John Broom,South Alabama,27,30.8,107.2,-2.40625,14.2724,-2.99934,-0.236694,7.9,6-5,Jr,1.8621,Stretch 4,46.6,46.09,6.0,13.4,3.7,10.5,0,1,0.0,10,19,0.526,7,25,0.28,3.1,2.2,2.3,2.5172,0.2759,2004-10-15
2048,4,Marcus Millender,Georgia,30,63.3,123.5,5.17094,25.75,4.90903,3.26747,21.3,5-11,Jr,11.7667,Scoring PG,56.5,60.27,2.9,8.5,25.5,17.3,58,67,0.866,65,121,0.537,55,140,0.393,0.0,2.0,25.7,2.7667,4.0,2004-11-29
2049,22,Javon Jackson,Murray St.,31,62.9,108.5,0.371531,25.1484,1.43095,2.6575,31.1,6-3,Sr,16.0323,Scoring PG,48.7,54.41,1.9,8.3,22.7,16.5,112,130,0.862,119,258,0.461,49,137,0.358,0.2,2.6,32.9,2.2903,2.7742,2003-10-15
2050,1,Jacoi Hutchinson,Longwood,28,69.4,108.6,-0.573766,28.06,-0.283154,1.51796,22.9,6-3,Jr,12.0667,Scoring PG,44.6,51.9,3.4,11.0,23.7,16.0,91,105,0.867,98,207,0.473,15,63,0.238,0.6,2.6,38.9,3.2667,3.2,2004-10-15
2051,24,Jaylen Benard,Longwood,28,47.5,110.6,-0.546751,19.6258,0.336105,0.754262,18.1,6-2,Jr,7.3871,Wing G,55.2,55.59,6.0,15.7,9.0,15.8,14,24,0.583,37,62,0.597,39,111,0.351,1.6,1.9,13.9,3.6774,0.871,2004-10-15
2052,13,Christian Landry,Louisiana,2,0.2,0.0,-13.7273,1.55,-7.09252,-0.527545,0.0,6-5,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2053,4,Brandon Hardy,Southern,27,44.7,99.7,-2.73926,18.39,-3.10897,-0.456304,10.4,6-3,Jr,4.1,Wing G,46.3,50.01,4.5,10.2,5.0,18.9,16,21,0.762,17,39,0.436,14,43,0.326,0.7,3.1,25.6,2.3,0.6,2004-10-15
2054,6,London Fields,East Texas A&M,23,27.4,85.6,-6.26845,14.692,-4.91283,-0.715848,13.5,6-5,Jr,3.32,Wing G,39.6,42.77,3.1,7.8,8.7,18.4,10,14,0.714,7,16,0.438,13,51,0.255,1.0,1.4,20.9,1.56,0.92,2004-10-15
2055,99,Jordan Burks,UCF,29,68.6,122.3,6.04823,27.5655,4.9307,3.34933,19.3,6-9,Jr,13.2414,Wing F,55.6,59.52,5.3,14.0,3.6,9.5,76,96,0.792,73,138,0.529,54,139,0.388,2.1,2.2,34.7,4.5862,0.5862,2004-08-11
2056,21,D.J. Wagner,Arkansas,28,54.6,118.6,3.05489,23.6143,1.12969,1.89834,14.9,6-4,Jr,7.6786,Combo G,52.3,55.02,0.0,6.5,14.5,10.1,33,45,0.733,43,85,0.506,32,89,0.36,1.4,2.2,25.9,1.3929,2.3571,2005-05-04
2057,11,Aaron Bradshaw,Memphis,27,42.1,115.9,1.23969,18.7963,0.725431,1.91076,21.4,7-1,Jr,8.6296,C,57.7,62.04,13.7,11.2,6.4,19.0,54,69,0.783,76,130,0.585,9,25,0.36,3.5,1.5,44.5,4.2963,0.5926,2004-05-14
2058,33,Zach Lamey,Samford,3,1.0,57.4,-7.02696,8.46,-6.58789,-0.567674,12.6,6-3,So,4.6,Scoring PG,150.0,150.0,0.0,0.0,0.0,80.9,0,0,0.0,0,0,0.0,1,1,1.0,0.0,5.1,0.0,1.0,0.0,2004-10-15
2059,7,Dai Dai Ames,California,29,78.7,108.2,1.08678,31.7333,0.966005,2.79868,24.8,6-1,Jr,16.4333,Combo G,52.5,56.74,0.6,5.9,15.0,13.2,83,95,0.874,129,256,0.504,46,121,0.38,0.6,1.3,25.2,1.9667,2.2333,2005-06-02
2060,8,RJ Jones,TCU,8,4.5,112.6,-1.91681,6.7875,-0.967508,0.386771,20.5,6-3,So,2.875,Pure PG,55.0,54.89,0.0,8.9,24.8,15.5,1,2,0.5,2,3,0.667,6,17,0.353,0.0,1.1,10.0,0.5,0.875,2004-10-15
2061,6,Macaleab Rich,UTSA,9,12.7,95.8,-2.72196,15.2091,-1.42432,0.634771,25.1,6-7,Jr,8.0909,Wing F,54.3,57.66,6.6,9.5,5.3,25.0,14,20,0.7,22,38,0.579,2,8,0.25,4.8,1.3,43.5,2.3636,0.6364,2004-10-15
2062,11,RJ Johnson,Kennesaw St.,26,66.2,113.2,2.67906,26.6069,3.29725,2.53727,25.0,6-4,Jr,14.3103,Scoring PG,54.1,56.29,2.2,9.5,26.5,15.6,80,127,0.63,82,174,0.471,46,105,0.438,1.6,1.9,45.5,3.0,3.6552,2004-10-15
2063,6,Frankquon Sherman,Kennesaw St.,27,63.1,120.0,1.4311,24.6167,1.65747,2.26822,19.5,6-7,Jr,9.7667,Stretch 4,51.0,56.5,14.1,23.3,8.3,13.2,78,106,0.736,70,128,0.547,19,65,0.292,3.3,2.1,54.9,8.5667,1.0667,2004-10-15
2064,0,Colby Garland,San Jose St.,25,75.5,119.0,4.64126,34.8769,5.48511,5.33256,29.1,6-0,Jr,20.1154,Pure PG,53.4,58.39,1.8,9.6,32.7,12.4,109,129,0.845,152,292,0.521,31,80,0.388,0.1,1.9,34.7,3.1154,4.5769,2004-10-15
2065,0,Jalin Rice,Nicholls St.,28,38.0,87.7,-6.62562,16.3897,-5.42834,-0.289095,19.4,6-3,Sr,4.6552,Wing G,40.9,45.61,6.8,11.4,11.5,22.9,35,58,0.603,35,77,0.455,5,27,0.185,0.5,2.2,55.8,2.4828,1.0,2002-10-15
