,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1858,3,Khaden Bennett,Wyoming,23,68.2,118.5,4.59878,27.225,2.32677,2.6552,19.1,6-4,Jr,9.9583,Combo G,47.3,54.6,6.3,14.4,18.8,14.1,65,78,0.833,35,83,0.422,30,86,0.349,0.2,3.2,46.2,4.7917,2.7917,2004-10-15
1859,15,Rihards Vavers,Washington St.,23,53.1,124.4,4.50964,24.075,4.85676,2.69609,17.3,6-7,Jr,11.25,Wing F,61.8,64.44,3.6,15.1,2.5,11.0,31,36,0.861,29,41,0.707,52,132,0.394,1.4,1.6,20.8,3.8333,0.2917,2003-11-17
1860,8,Camp Wagner,Indiana St.,23,73.5,97.6,-1.06156,29.328,-0.533016,0.859183,21.6,6-6,Jr,11.84,Wing G,48.2,52.1,2.4,14.7,12.2,16.6,41,44,0.932,35,74,0.473,55,170,0.324,0.7,1.8,18.0,4.64,1.84,2004-10-15
1861,21,Gabe Warren,Holy Cross,23,77.0,105.6,-1.43709,30.584,-0.577881,1.06772,19.2,6-6,Jr,10.76,Wing G,51.7,55.41,3.1,12.8,9.8,13.5,58,85,0.682,68,132,0.515,16,46,0.348,1.0,2.2,47.8,3.96,1.44,2004-10-15
1862,5,Trevor Roe,Le Moyne,11,5.8,115.6,-0.200865,5.5083,2.42861,0.321023,20.0,6-8,So,2.75,Wing F,57.1,57.14,8.9,3.9,11.8,10.3,0,0,0.0,3,7,0.429,6,14,0.429,0.0,2.1,0.0,1.0,0.25,2004-10-15
1863,30,Teagan Moore,Western Kentucky,17,57.6,122.3,6.59372,29.4,5.24495,3.90698,25.7,6-5,So,17.2105,Wing G,55.7,62.29,7.7,13.3,16.9,13.7,97,123,0.789,80,142,0.563,15,42,0.357,1.9,2.3,66.8,5.8947,2.4211,2004-10-15
1864,6,Yanis Bamba,Maine,17,22.1,83.2,-6.42194,12.5111,-4.59918,-0.49702,19.2,6-6,Jr,3.2222,Wing G,41.4,42.39,4.7,8.7,9.5,15.2,6,12,0.5,15,34,0.441,6,24,0.25,2.7,1.5,20.7,1.3333,0.6667,2004-10-15
1865,24,Michael Sulaka,Western Michigan,14,15.7,113.7,-4.87018,9.175,-2.74433,0.334962,13.3,6-9,So,2.8125,PF/C,60.4,61.89,9.4,16.9,2.8,19.6,6,9,0.667,13,21,0.619,1,3,0.333,2.8,0.0,37.5,2.125,0.25,2004-10-15
1866,22,Henry Harrison,Winthrop,4,0.7,0.0,-33.3285,2.1286,-22.5905,-0.516427,23.2,5-11,Jr,0.7143,Scoring PG,0.0,0.0,0.0,0.0,0.0,75.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.1429,2004-10-15
1867,11,Jordan Johnson,Bethune Cookman,23,42.2,91.8,-6.7965,17.3833,-4.35552,-0.379066,15.4,6-4,Jr,4.9583,Wing G,42.4,43.21,1.1,9.2,6.6,9.3,8,15,0.533,16,41,0.39,23,78,0.295,0.3,0.6,12.6,1.5833,0.5833,2004-10-15
1868,0,Kordel Jefferson,Houston,3,1.2,80.9,-11.0274,3.9,-10.6995,-0.112934,24.7,6-3,So,1.3333,PF/C,40.0,40.0,0.0,20.0,15.9,21.5,0,0,0.0,2,3,0.667,0,2,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
1869,14,Kolton Mitchell,Idaho,21,78.0,106.1,0.771595,30.3542,0.959489,1.96394,24.6,6-1,So,14.0,Scoring PG,46.3,51.36,1.2,9.9,22.9,13.9,68,89,0.764,40,101,0.396,48,141,0.34,0.2,2.3,36.8,2.875,3.875,2004-10-15
1870,11,Joseph Tugler,Houston,24,56.3,122.4,9.57757,22.6208,3.49953,2.69132,19.6,6-8,Jr,8.0,PF/C,59.1,60.6,16.3,11.9,8.9,17.6,29,43,0.674,80,137,0.584,1,1,1.0,8.8,4.2,31.2,5.5833,1.125,2005-05-16
1871,13,Jacob McFarland,Houston,2,0.8,43.6,-2.61211,4.0,-6.49147,-0.796552,10.4,6-11,So,0.0,PF/C,0.0,0.0,14.0,29.3,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,7.8,100.0,1.5,0.0,2004-10-15
1872,34,Declan Ryan,Holy Cross,17,22.5,93.0,-5.58328,12.3667,-3.83594,0.152421,25.1,6-8,Jr,5.0,Wing F,56.3,57.39,7.1,12.6,12.5,27.0,8,12,0.667,33,56,0.589,2,8,0.25,0.6,1.8,18.8,2.0556,0.6111,2004-10-15
1873,4,Jaedyn Brown,Idaho St.,2,0.9,108.6,-5.64222,6.1333,-0.75171,0.126959,11.2,6-4,So,0.6667,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1874,24,Nestor Dyachok,North Florida,23,35.0,106.3,-7.22691,13.976,-3.79791,0.295561,15.3,6-9,Sr,3.72,Stretch 4,45.7,49.42,7.1,8.8,13.4,15.6,16,23,0.696,30,48,0.625,1,21,0.048,0.6,0.5,33.3,2.24,1.12,2002-01-14
1875,18,Caedin Hamilton,Marquette,25,33.7,91.7,-3.74596,13.696,-4.49917,-0.0233859,16.8,6-9,So,3.16,C,40.6,45.88,10.7,15.2,7.1,22.7,23,36,0.639,28,67,0.418,0,2,0.0,2.5,2.0,52.2,3.16,0.56,2004-10-15
1876,1,Abdi Bashir Jr.,Kansas St.,18,48.3,119.5,4.74445,24.6944,5.66532,2.65961,21.0,6-7,Jr,13.2222,Combo G,59.7,60.22,1.0,9.1,16.3,11.7,11,16,0.688,13,39,0.333,67,151,0.444,0.0,1.1,8.4,2.2222,2.2778,2004-10-15
1877,0,Anthony Robinson II,Missouri,23,68.9,104.8,2.09021,27.7043,-0.704949,1.44601,20.2,6-3,Jr,9.1739,Scoring PG,45.4,49.89,3.8,9.5,20.3,19.2,54,81,0.667,50,100,0.5,19,73,0.26,1.8,3.8,46.8,3.2174,3.3478,2005-01-05
1878,0,Jordan Butler,South Carolina,19,17.9,130.6,0.634102,9.1789,0.203328,1.05075,16.1,7-0,Jr,3.1579,Stretch 4,55.7,62.73,11.0,15.3,4.3,8.4,21,27,0.778,15,20,0.75,3,15,0.2,1.8,1.3,77.1,2.0526,0.2105,2005-06-20
1879,1,Hayden Tibbits,St. Thomas,15,13.1,98.6,-4.34289,10.4222,-2.89812,-0.0607521,14.9,5-11,So,2.6111,Scoring PG,47.7,52.35,0.0,13.5,12.7,19.0,8,12,0.667,3,8,0.375,5,14,0.357,1.0,1.4,54.5,1.0,1.2222,2004-10-15
1880,1,Kevin Overton,Auburn,24,73.7,125.5,4.51228,29.7708,3.22573,3.71215,17.3,6-5,So,12.5,Wing G,53.2,58.94,3.3,9.4,6.7,10.7,70,81,0.864,46,90,0.511,46,126,0.365,0.3,2.7,37.5,3.25,1.125,2004-10-15
1881,1,Ladji Dembele,UNLV,5,10.8,96.2,-3.65437,20.06,-2.3566,0.127712,17.2,6-8,Jr,5.2,Stretch 4,44.4,44.98,9.0,14.9,12.2,19.3,2,4,0.5,6,13,0.462,4,14,0.286,4.4,1.7,14.8,4.2,1.4,2003-10-16
1882,21,Pryce Sandfort,Nebraska,24,80.1,125.3,9.56958,32.2125,6.67422,4.45504,21.2,6-7,So,17.0417,Wing G,60.4,62.4,2.5,13.1,11.9,5.8,43,52,0.827,60,97,0.619,82,206,0.398,1.2,2.0,17.2,4.5833,2.0,2004-06-23
1883,4,Mike Loughnane,Northeastern,23,72.1,107.9,-1.76394,28.9957,-0.0520067,1.12706,17.8,6-4,Jr,9.1304,Scoring PG,51.4,53.25,2.1,8.7,21.6,16.3,23,32,0.719,59,111,0.532,23,71,0.324,2.0,1.9,17.6,2.5217,3.5217,2004-10-15
1884,12,Rikus Schulte,Fordham,22,75.8,116.3,2.80898,29.232,0.90408,2.27878,19.2,6-9,Jr,10.8,PF/C,58.1,59.26,14.3,21.1,9.3,18.0,32,50,0.64,94,151,0.623,4,21,0.19,2.3,2.9,29.1,9.2,1.36,2004-06-01
1885,2,Brock Harding,TCU,24,78.9,103.1,2.1818,31.9042,-0.317505,1.33089,18.2,6-0,Jr,8.25,Pure PG,44.8,46.49,1.7,9.0,32.6,20.1,25,42,0.595,55,116,0.474,21,77,0.273,0.6,3.0,21.8,2.875,6.0,2004-10-15
1886,10,Cliff Davis,James Madison,24,75.0,116.1,1.40781,30.02,2.7943,2.4429,20.7,6-2,Sr,13.56,Combo G,54.6,57.13,1.4,8.8,11.9,10.7,39,47,0.83,35,69,0.507,75,201,0.373,0.0,2.1,17.4,2.76,1.68,2002-10-15
1887,2,DeJour Reaves,Fordham,22,86.0,107.8,3.78661,33.4667,1.62009,2.89919,28.0,6-0,Sr,17.0833,Scoring PG,48.5,51.97,3.7,10.4,24.4,15.6,59,73,0.808,128,245,0.522,21,84,0.25,0.6,3.3,22.2,4.2083,3.7917,2002-10-15
1888,4,Ahmad Robinson,UAB,23,63.6,102.0,0.162973,25.4292,-1.2608,1.02212,21.3,5-10,Sr,10.0417,Scoring PG,43.8,47.24,1.5,9.0,20.1,13.2,41,58,0.707,49,120,0.408,31,98,0.316,0.2,3.4,26.6,2.4583,2.9583,2002-10-15
1889,8,Malek Abdelgowad,Southern,19,43.8,115.1,2.34301,19.2409,3.65733,2.14945,27.4,6-10,Sr,11.9545,PF/C,61.2,64.64,13.3,26.4,7.6,19.0,61,84,0.726,77,131,0.588,5,7,0.714,2.9,1.9,60.9,7.2273,0.5909,2002-10-15
1890,1,Mekhi Cameron,Tennessee Tech,22,67.5,106.2,-3.18043,26.184,-0.454135,1.14426,20.8,6-4,Sr,11.44,Wing G,50.0,55.45,2.0,15.0,8.6,16.4,64,83,0.771,45,95,0.474,32,91,0.352,0.2,1.0,44.6,4.12,1.28,2002-10-15
1891,44,Rollie Castineyra,Massachusetts,3,1.0,0.0,-11.3347,4.875,-12.7664,-1.11264,7.0,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,5.5,0.0,0.0,0.0,2004-10-15
1892,23,Carl Cherenfant,McNeese St.,23,41.6,108.2,0.89702,17.036,-0.979044,0.48527,14.6,6-5,Jr,4.56,Wing G,48.5,54.43,8.4,14.3,8.9,21.5,25,33,0.758,25,46,0.543,5,21,0.238,2.2,3.8,49.3,3.36,0.88,2004-10-15
1893,35,Waka Mbatch,Montana St.,9,11.8,114.4,1.64326,12.4909,-2.03877,0.690694,17.0,6-10,So,4.7273,C,60.0,64.52,3.4,21.4,9.0,20.0,11,15,0.733,12,19,0.632,0,1,0.0,5.0,1.7,75.0,3.0,0.6364,2004-02-05
1894,6,Baraka Okojie,Mercer,22,86.2,113.7,1.25131,33.2417,2.60667,3.6286,29.6,6-3,Jr,19.0417,Pure PG,46.2,56.29,2.3,6.8,30.4,17.4,164,198,0.828,95,200,0.475,25,87,0.287,0.3,2.2,69.0,3.0,5.625,2005-06-15
1895,7,"Jamie Kaiser, Jr.",Butler,22,63.3,121.1,3.12209,28.2,1.89533,2.41245,14.8,6-6,So,9.6364,Wing G,53.7,56.46,5.6,11.9,6.7,9.2,36,50,0.72,46,80,0.575,28,84,0.333,0.3,2.4,30.5,4.4545,1.0455,2004-03-22
1896,0,Jaylen Curry,Oklahoma St.,22,55.4,110.4,4.28173,24.1545,1.37166,2.18675,22.0,6-1,Jr,10.1364,Scoring PG,46.7,51.66,1.2,12.8,30.3,14.4,51,67,0.761,65,134,0.485,14,50,0.28,0.4,3.5,36.4,3.2273,4.2727,2005-01-12
1897,4,Robert Davis Jr.,Old Dominion,22,72.6,91.3,-4.45343,30.913,-1.99261,-0.465449,17.8,6-6,Jr,9.4783,Wing G,42.8,44.74,1.2,8.4,8.6,11.8,19,24,0.792,22,68,0.324,51,162,0.315,0.5,0.9,10.4,2.6957,1.4783,2004-10-15
1898,11,Dedan Thomas Jr.,LSU,16,48.6,123.1,6.28523,29.4625,5.8794,4.42542,26.6,6-1,Jr,15.25,Pure PG,49.4,55.95,1.3,8.6,42.8,11.9,65,78,0.833,70,138,0.507,13,43,0.302,0.9,1.8,43.1,2.6875,6.5,2005-09-08
1899,9,Kajus Kublickas,Pacific,24,51.1,95.8,-2.78205,21.0538,-2.52387,0.380811,20.4,6-2,So,5.9231,Scoring PG,47.0,50.95,2.5,11.2,23.6,28.2,31,45,0.689,25,58,0.431,20,59,0.339,0.3,1.3,38.5,2.5769,3.1538,2004-09-02
1900,24,Tarique Foster,Albany,15,29.9,90.9,-4.54034,17.5333,-3.06868,-0.454513,17.4,6-8,Jr,4.9333,Wing F,42.2,42.86,2.2,10.4,7.7,13.2,4,7,0.571,11,22,0.5,16,61,0.262,2.7,2.5,8.4,1.8,0.7333,2004-10-15
1901,11,Mathok Majok,New Orleans,15,7.6,129.9,7.49266,5.12,5.10019,0.654921,18.0,7-4,Jr,2.3333,C,73.7,69.51,18.8,17.5,0.0,12.3,7,13,0.538,14,19,0.737,0,0,0.0,15.6,1.5,68.4,1.6667,0.0,2004-10-15
1902,10,Chudi Dioramma,Arkansas St.,22,36.7,108.0,-2.56672,15.613,-2.11957,0.600449,16.6,6-10,So,5.1304,C,47.5,52.28,9.8,18.3,8.0,16.6,30,45,0.667,38,80,0.475,0,0,0.0,2.8,0.5,56.3,4.0,0.6957,2004-10-15
1903,8,Alex Kovatchev,Florida,9,3.7,71.2,-2.27614,3.7667,-4.13369,-0.440336,8.1,6-5,So,0.3333,Combo G,25.0,25.0,3.1,9.1,4.0,19.9,0,0,0.0,0,1,0.0,1,5,0.2,3.0,1.6,0.0,0.4444,0.1111,2004-10-15
1904,25,Bowyn Beatty,La Salle,9,9.7,48.9,-6.53759,11.15,-5.57254,-1.59504,13.9,7-0,Jr,0.8,PF/C,25.0,23.6,7.5,15.0,2.1,33.9,0,2,0.0,4,14,0.286,0,2,0.0,1.4,2.0,12.5,2.5,0.2,2004-08-02
1905,24,Lukas Walls,Radford,23,56.3,121.1,-1.95168,22.3962,-1.57098,1.0522,12.7,6-5,Jr,7.1923,Wing G,68.7,70.73,2.3,8.4,6.8,21.3,38,51,0.745,16,25,0.64,31,66,0.47,0.9,1.9,56.0,2.3462,0.9615,2004-10-15
1906,1,Josh Holloway,Texas A&M,23,33.6,100.5,0.482771,13.6435,-1.84924,0.570482,21.9,6-1,Jr,4.9565,Scoring PG,53.2,58.76,3.1,11.2,25.5,31.3,31,40,0.775,31,59,0.525,7,19,0.368,0.7,3.6,51.3,1.8261,2.1739,2004-10-15
1907,25,Ace Talbert,Gardner Webb,21,57.9,87.7,-7.83263,24.5208,-5.10875,-0.819401,15.6,6-0,Jr,6.4583,Combo G,40.0,42.96,0.2,8.7,10.9,12.7,19,27,0.704,21,43,0.488,22,92,0.239,0.0,1.9,20.0,1.9583,1.375,2004-10-15
1908,35,Riley Allenspach,George Mason,23,58.0,121.0,5.21835,24.0375,4.81906,2.97517,25.3,6-11,Jr,13.375,PF/C,60.7,62.04,10.2,19.4,8.9,11.6,61,94,0.649,104,160,0.65,14,46,0.304,0.9,1.5,45.6,6.0833,0.875,2004-10-15
1909,1,Mookie Cook,San Francisco,17,37.8,111.9,4.99811,22.4222,2.20957,1.98051,21.3,6-6,Jr,9.1111,Stretch 4,56.5,59.2,7.0,17.7,16.7,19.3,31,45,0.689,32,65,0.492,19,42,0.452,4.9,1.9,42.1,5.1111,1.6667,2004-07-03
1910,3,Jackson Shelstad,Oregon,12,43.3,112.4,2.71133,34.825,2.65473,3.5462,23.6,6-1,Jr,15.5833,Scoring PG,48.8,51.56,1.1,8.9,31.3,12.7,22,26,0.846,33,64,0.516,33,105,0.314,0.3,2.4,15.4,2.9167,4.9167,2005-04-20
1911,10,Kwame Evans Jr.,Oregon,22,68.3,113.2,6.37521,29.9545,4.09227,3.33076,22.3,6-10,Jr,12.8182,Stretch 4,52.3,57.92,7.6,20.0,15.5,17.5,78,102,0.765,69,119,0.58,22,76,0.289,4.6,2.1,52.3,7.0,2.1818,2004-08-02
1912,24,Kendrick De Luna,Cal St. Fullerton,23,44.1,105.8,-2.19209,17.304,-3.04557,0.31411,14.0,6-10,Jr,4.6,PF/C,46.6,52.43,7.4,8.4,7.5,15.8,32,47,0.681,33,73,0.452,1,1,1.0,5.4,1.7,63.5,2.56,1.0,2004-10-15
1913,3,Trey Green,Saint Louis,22,57.5,140.9,9.93856,23.7478,7.69427,3.74723,17.1,6-0,So,12.0,Combo G,69.9,70.59,3.1,10.4,11.8,9.1,16,20,0.8,22,38,0.579,72,148,0.486,0.0,2.1,10.8,3.087,1.8261,2004-01-28
1914,22,Carson Schwieger,Queens,23,56.5,132.4,1.05088,23.4375,4.09279,2.38754,17.2,6-8,So,10.9583,Stretch 4,64.2,64.69,4.6,12.1,4.9,7.3,14,20,0.7,16,28,0.571,72,165,0.436,0.0,1.0,10.4,3.3333,0.625,2004-10-15
1915,6,Jacob Theodosiou,Loyola MD,18,52.6,97.6,-0.615156,26.95,-0.0548964,1.32202,31.4,6-4,Jr,14.8,Combo G,48.8,52.91,2.3,16.9,26.0,20.8,65,96,0.677,67,123,0.545,21,79,0.266,0.9,4.4,47.5,4.4,3.3,2005-10-04
1916,11,Kael Combs,Iowa,23,65.4,115.8,3.45914,26.1696,0.809789,1.56623,13.8,6-4,Jr,6.087,Combo G,57.1,61.55,2.1,10.2,15.8,22.5,27,31,0.871,40,71,0.563,11,28,0.393,0.4,2.0,31.3,2.3913,2.4783,2004-10-15
1917,3,Cam Manyawu,Iowa,23,43.9,128.7,6.99127,17.5435,3.32454,2.3774,19.1,6-9,Jr,6.6087,C,63.5,63.72,13.3,20.2,10.7,12.1,30,49,0.612,61,96,0.635,0,0,0.0,5.0,2.8,51.0,4.3043,1.0,2004-10-15
1918,10,Tristan Gross,Mercer,21,34.7,129.9,-0.212148,14.5583,0.960164,1.01298,12.1,6-6,So,4.6667,Wing G,60.9,61.33,8.0,7.9,7.8,12.3,4,6,0.667,15,30,0.5,16,34,0.471,0.4,1.7,9.4,2.3333,0.75,2003-12-01
1919,3,Seneca Willoughby,Bethune Cookman,20,52.3,100.2,-2.33463,24.8,-3.33946,-0.400075,12.0,6-3,Sr,4.5714,Combo G,45.3,49.56,1.2,14.6,18.5,22.0,20,29,0.69,7,24,0.292,18,51,0.353,1.4,1.6,38.7,3.619,2.9048,2003-10-15
1920,0,Jakobi Heady,Bethune Cookman,23,85.8,122.4,3.70602,34.8957,3.73578,3.81966,21.6,6-6,Sr,17.8261,Wing G,56.8,63.5,4.9,10.8,9.3,12.3,133,166,0.801,95,174,0.546,29,70,0.414,0.5,2.3,68.0,4.9565,1.5652,2003-10-15
1921,4,Canin Jefferson,North Alabama,19,70.1,101.9,-4.21902,30.5714,-1.58962,1.21993,24.2,6-2,Jr,12.8095,Scoring PG,47.5,52.74,0.4,7.2,20.8,18.1,61,80,0.762,54,108,0.5,27,91,0.297,0.4,2.6,40.2,1.8571,2.7143,2004-10-15
1922,26,Titas Sargiunas,Lipscomb,23,60.7,103.5,-2.6211,24.136,-1.65362,0.833248,20.9,6-4,Jr,9.96,Combo G,53.2,55.88,2.4,6.9,12.7,16.8,36,49,0.735,47,88,0.534,35,99,0.354,0.2,2.2,26.2,2.16,1.76,2003-03-26
1923,35,Luca Ace-Nasteski,Harvard,15,9.7,118.0,-2.90324,5.2937,-2.85192,0.314309,15.0,6-10,Jr,1.3125,C,46.2,59.15,4.9,15.2,10.9,15.4,9,10,0.9,6,13,0.462,0,0,0.0,0.0,1.5,76.9,0.875,0.3125,2004-10-15
1924,24,Miles Rubin,Loyola Chicago,25,73.4,110.8,3.47919,29.372,1.52611,2.04777,19.8,6-10,Jr,11.0,C,59.1,58.32,9.0,21.7,15.3,17.5,35,69,0.507,120,202,0.594,0,1,0.0,9.7,1.5,34.0,7.6,1.88,2004-08-06
1925,0,Jadin Collins-Roberts,Marist,23,73.3,100.4,-1.63212,29.3292,-3.77183,-0.0474878,15.9,6-1,Jr,6.6667,Combo G,51.6,55.04,4.0,10.4,19.1,26.0,25,31,0.806,55,100,0.55,7,27,0.259,0.3,2.3,24.4,3.7083,3.0833,2004-10-15
1926,2,Jaden Winston,Manhattan,25,87.9,113.7,-0.0511502,35.1615,0.70247,2.78715,22.6,6-0,Jr,15.5769,Scoring PG,53.4,59.11,2.3,7.0,22.7,16.5,96,113,0.85,97,187,0.519,36,96,0.375,0.1,3.9,39.9,3.0,3.7692,2004-10-15
1927,2,Troy Cicero Jr.,Loyola MD,23,31.6,111.6,1.09346,13.16,1.81761,0.723808,20.4,6-1,Jr,6.0,Combo G,51.4,53.6,3.8,13.4,11.1,9.7,13,16,0.813,11,28,0.393,30,81,0.37,0.4,3.8,14.7,1.92,0.64,2004-10-15
1928,3,Jordan Stiemke,Loyola MD,23,66.8,104.9,-4.02107,26.748,-1.4523,0.612322,17.9,6-5,Jr,9.4,Wing G,47.1,50.57,4.0,10.3,8.8,12.0,30,35,0.857,33,76,0.434,38,115,0.33,2.0,1.9,18.3,3.12,1.36,2004-10-15
1929,1,Jason Schofield,Marist,22,39.7,115.3,3.8254,16.5174,0.952423,1.43401,24.5,6-10,So,7.8696,C,55.9,57.51,12.0,14.4,17.0,12.1,23,34,0.676,76,136,0.559,0,0,0.0,4.8,2.0,25.0,3.6957,1.2174,2004-10-15
1930,1,Josh Pascarelli,Colorado St.,23,72.0,125.1,2.02031,28.5167,2.79484,2.98217,17.1,6-3,Jr,11.125,Wing G,61.1,62.71,3.7,10.0,10.6,11.6,20,23,0.87,33,58,0.569,57,136,0.419,0.0,1.5,11.9,3.0833,1.5417,2004-10-15
1931,4,Caleb McCarty,Cal St. Bakersfield,5,5.5,141.1,-1.44853,8.6167,-0.860184,1.29709,14.5,6-8,Sr,3.1667,C,66.7,68.35,12.7,19.8,9.0,7.5,3,4,0.75,8,12,0.667,0,0,0.0,2.2,0.0,33.3,2.5,0.3333,2002-10-15
1932,13,Drayton Jones,Butler,24,49.1,128.9,5.23905,20.0375,2.9217,2.34929,15.9,6-11,Jr,6.8333,C,57.0,62.37,10.1,17.0,11.0,11.9,58,81,0.716,53,92,0.576,0,1,0.0,4.7,1.4,87.1,4.875,1.25,2004-10-15
1933,12,Matar Diop,Stetson,21,26.7,80.4,-7.12364,11.6652,-5.72032,-0.770343,14.9,6-10,Jr,2.4783,PF/C,46.4,43.46,8.4,16.9,3.8,23.8,7,23,0.304,18,38,0.474,1,4,0.25,5.1,1.6,54.8,2.6522,0.2174,2004-10-15
1934,21,Mambourou Mara,Houston Christian,22,43.0,96.8,-1.67787,17.6083,-2.75735,0.0746564,17.6,6-6,Jr,4.875,Wing F,46.5,47.24,7.1,15.4,10.5,15.9,14,28,0.5,29,57,0.509,12,44,0.273,8.7,3.1,27.7,3.1667,0.875,2003-08-03
1935,4,Alex Cotton,Howard,18,52.9,106.6,-1.38591,24.7455,-1.31922,0.429539,16.0,6-5,Jr,8.4091,Wing G,49.6,51.25,3.7,8.6,8.3,13.0,15,22,0.682,10,28,0.357,37,104,0.356,1.0,2.3,16.7,3.1818,1.1818,2004-10-15
1936,22,Villiam Garcia Adsten,Drexel,24,49.0,90.6,-3.22352,19.5833,-3.51642,-0.344451,17.9,6-8,Jr,4.25,Stretch 4,39.9,42.79,8.9,15.0,14.0,22.7,19,32,0.594,22,60,0.367,13,44,0.295,1.9,1.7,30.8,4.0,1.4583,2004-04-14
1937,12,Hunter Adam,Davidson,21,34.3,134.0,5.09081,14.9174,3.31331,1.73118,14.6,6-7,Jr,5.5217,Stretch 4,67.4,68.21,4.0,12.2,10.3,11.2,9,12,0.75,17,22,0.773,21,50,0.42,2.3,1.6,16.7,2.0435,0.7826,2004-09-29
1938,25,Niccolo Moretti,Florida Atlantic,22,56.1,103.8,-2.23955,22.3167,-2.50104,0.417193,14.5,6-1,Jr,4.8333,Scoring PG,53.2,57.13,1.6,6.5,20.3,27.8,30,44,0.682,34,56,0.607,5,22,0.227,0.2,1.8,56.4,1.6667,3.0417,2004-03-15
1939,13,Shawn Simmons II,UMass Lowell,18,50.9,102.9,-0.478322,24.3211,-1.09806,0.123958,15.1,6-6,Jr,6.5263,Wing F,48.8,53.63,6.9,16.2,8.5,20.2,34,51,0.667,33,68,0.485,5,15,0.333,6.5,1.5,61.4,4.8421,1.1053,2004-04-19
1940,22,Dalen Davis,Princeton,13,39.0,100.5,-0.870076,25.8714,0.132355,1.78992,30.8,6-0,Jr,14.2857,Scoring PG,42.0,50.16,1.3,8.8,19.3,12.7,56,64,0.875,37,103,0.359,19,53,0.358,0.3,1.8,41.0,2.3571,2.2857,2004-10-15
1941,33,Jackson Hicke,Princeton,22,87.0,113.7,2.07549,34.3435,2.09824,2.95977,22.9,6-5,Jr,15.1304,Wing G,54.8,58.39,4.8,13.7,18.1,14.3,58,71,0.817,84,163,0.515,39,97,0.402,1.2,1.6,27.3,5.3913,2.5652,2004-10-15
1942,12,Jacob Huggins,Princeton,22,50.1,103.4,-0.816448,19.9087,-1.33723,0.534071,18.0,6-8,Jr,5.1739,Wing F,39.7,45.97,8.6,13.6,15.9,12.3,42,71,0.592,27,72,0.375,5,15,0.333,3.7,1.0,81.6,3.7826,1.5652,2004-10-15
1943,44,Arne Osojnik,Northern Arizona,20,40.7,92.6,-3.78533,18.3783,-2.61959,0.175705,22.7,6-6,Jr,7.4348,Wing G,45.3,47.57,2.7,16.2,12.9,14.9,13,16,0.813,40,89,0.449,12,39,0.308,1.0,2.5,12.5,2.7391,1.2609,2004-08-07
1944,4,Emanuel Richards,Longwood,23,64.4,97.8,-4.27641,25.6577,-3.0379,0.0717407,19.1,6-4,Jr,9.4231,Wing G,45.6,50.01,3.1,10.4,7.9,17.6,45,61,0.738,55,120,0.458,18,60,0.3,1.1,2.1,33.9,3.1923,1.1923,2004-10-15
1945,24,Chico Johnson,USC Upstate,7,4.2,70.4,-9.2113,8.34,-7.95703,-0.617481,11.4,6-3,So,2.4,Wing G,41.7,38.61,2.9,12.2,4.7,27.0,0,1,0.0,1,5,0.2,1,1,1.0,0.0,1.5,16.7,1.2,0.5,2004-10-15
1946,10,Camaren Sparrow,Coppin St.,11,19.1,82.8,-4.73772,16.65,-4.1914,-0.733812,19.0,6-4,Jr,4.0833,Wing G,44.7,48.98,6.7,13.6,14.0,31.1,13,21,0.619,11,29,0.379,4,9,0.444,5.5,2.8,55.3,3.0833,1.3333,2004-10-15
1947,7,Dragos Lungu,Tennessee Martin,5,15.3,99.2,1.0674,25.6167,0.399466,1.48905,28.3,6-6,So,13.8333,Combo G,62.2,61.31,5.9,15.8,27.6,29.7,15,27,0.556,21,31,0.677,3,10,0.3,0.9,3.1,65.9,5.3333,2.8333,2004-09-02
1948,1,Santiago Trouet,Arizona St.,23,57.8,113.3,1.50447,25.1348,1.21557,1.8744,16.3,6-11,So,7.7391,PF/C,46.6,51.24,10.1,15.7,6.7,9.6,39,52,0.75,65,129,0.504,3,20,0.15,2.7,1.6,34.9,5.6087,0.913,2004-01-25
1949,13,Andrew Meadow,Boise St.,22,71.2,125.6,4.99752,29.2833,3.70038,3.40577,16.9,6-7,Jr,12.125,Wing G,62.6,62.98,3.3,9.9,7.3,8.2,52,85,0.612,66,101,0.653,27,69,0.391,0.0,1.5,50.0,3.5,1.0,2004-10-15
