,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2150,14,Ayden Kelley,Arkansas,6,1.1,134.0,-1.60336,1.5833,3.24,0.15459,12.9,5-10,So,0.6667,Scoring PG,75.0,67.8,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,1,1,1.0,0.0,0.0,100.0,0.0,0.0,2005-10-15
2151,1,Casmir Chavis,UT Arlington,18,64.8,97.9,-2.15062,25.965,-2.43109,0.990688,23.8,6-0,Fr,9.65,Scoring PG,36.2,46.91,1.6,8.8,28.5,20.3,66,82,0.805,41,114,0.36,6,24,0.25,1.1,1.8,59.4,2.55,3.95,2005-10-15
2152,11,Karter Knox,Arkansas,20,55.4,117.4,3.72774,23.275,2.74775,2.12458,17.2,6-6,So,8.85,Wing F,56.6,58.72,7.1,16.0,8.0,15.1,23,31,0.742,38,70,0.543,26,66,0.394,2.8,1.8,22.8,4.85,1.2,2005-05-16
2153,15,Alex Koch,Mercer,2,0.4,0.0,-12.0818,3.86,-13.1492,-0.525571,17.1,6-8,So,1.6,C,0.0,0.0,0.0,97.4,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.2,2005-10-15
2154,10,Cole Franklin,North Texas,19,57.2,95.0,-0.502416,22.8571,-2.87965,-0.48054,13.3,6-4,Jr,4.7143,Wing G,38.3,43.79,6.5,13.2,9.0,17.5,21,29,0.724,19,48,0.396,8,33,0.242,3.2,3.0,35.8,3.9048,1.0952,2004-10-15
2155,2,Isaiah Elohim,Florida Atlantic,20,69.2,111.9,0.880308,27.2227,1.49249,1.91598,18.8,6-5,So,12.1364,Wing G,52.4,54.44,3.6,11.0,6.6,10.0,42,67,0.627,62,125,0.496,23,59,0.39,1.1,1.2,36.4,3.7727,0.9545,2005-06-20
2156,33,Jamal Fuller,LIU,20,76.1,125.6,4.48163,32.145,4.36283,3.7518,21.1,6-5,Sr,16.25,Wing G,61.4,64.83,4.8,14.2,13.3,15.1,72,94,0.766,71,126,0.563,37,80,0.463,2.7,2.0,45.6,5.35,2.25,2002-10-15
2157,55,Braylen Nash,Ohio St.,3,0.4,227.4,3.5007,1.1667,3.8087,0.340302,4.4,6-4,So,0.0,Pure PG,0.0,0.0,0.0,0.0,40.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333,2005-10-15
2158,31,Maurio Hanson Jr.,Maryland Eastern Shore,15,19.7,93.8,-3.16978,9.9529,-2.6145,0.0674189,19.7,6-7,So,3.4706,Wing F,50.0,53.4,8.8,15.0,10.3,24.5,11,17,0.647,16,32,0.5,1,3,0.333,2.5,1.6,48.6,1.8824,0.5882,2005-10-15
2159,44,Michael Marcus Jr.,Appalachian St.,21,61.1,118.9,-0.41089,23.9652,0.405567,1.64044,16.8,6-9,So,8.3043,Stretch 4,55.5,56.77,12.7,14.0,4.0,11.5,21,33,0.636,39,68,0.574,21,59,0.356,1.7,1.2,26.0,6.1304,0.4348,2005-10-15
2160,21,Ace Buckner,Clemson,21,39.6,108.1,4.32778,16.0333,1.30593,1.39823,24.7,6-2,So,7.2381,Wing G,49.6,53.86,5.4,13.9,16.3,15.2,29,36,0.806,45,77,0.584,11,47,0.234,0.7,2.9,29.0,2.6667,1.2857,2005-10-15
2161,10,Del Jones,Radford,20,79.0,105.4,-1.23054,30.6174,1.78184,2.18661,28.3,6-3,So,17.2174,Combo G,49.6,54.92,1.5,12.0,19.8,16.8,86,108,0.796,96,193,0.497,29,88,0.33,0.9,1.2,38.4,3.4783,3.2174,2005-10-15
2162,8,Dallas Thomas,Clemson,12,6.3,106.2,1.55588,4.4833,1.86549,0.243287,20.9,6-9,So,2.0,Wing F,65.6,63.66,4.5,8.5,3.7,21.3,3,6,0.5,3,5,0.6,5,11,0.455,0.0,0.0,37.5,0.5,0.0833,2005-10-15
2163,2,Ryan Williams,Northeastern,18,27.9,129.4,2.90376,12.4722,4.6418,1.59844,20.8,6-4,So,6.2222,Scoring PG,59.1,63.69,3.1,6.2,20.7,9.7,21,23,0.913,26,40,0.65,13,37,0.351,0.0,3.0,29.9,0.9444,1.3333,2005-10-15
2164,5,Matar Wade,Morgan St.,10,11.6,84.1,-6.62993,8.8,-5.57952,-0.522301,11.9,6-8,So,1.0909,C,50.0,54.79,10.3,13.4,4.7,39.6,2,2,1.0,5,9,0.556,0,1,0.0,12.3,0.0,20.0,1.9091,0.1818,2005-07-19
2165,3,Joson Sanon,St. John's,21,53.9,102.9,-1.05093,21.5524,-1.07879,1.07484,19.3,6-5,So,8.8095,Wing G,45.4,51.37,2.7,11.6,4.7,17.0,46,57,0.807,29,84,0.345,27,69,0.391,0.9,1.6,37.3,2.8095,0.619,2005-12-27
2166,14,Amier Ali,Mississippi St.,11,10.0,106.0,1.16574,7.8,2.26943,0.536367,20.1,6-8,So,3.1818,Stretch 4,44.3,45.66,6.1,16.6,4.3,3.3,4,7,0.571,5,10,0.5,7,25,0.28,0.0,1.3,20.0,1.7273,0.1818,2005-03-27
2167,15,Kirby Mooney,Richmond,2,1.1,50.8,-22.5271,3.8667,-17.2844,-0.691275,37.2,6-3,Fr,0.6667,Pure PG,33.3,33.33,13.0,0.0,20.1,51.5,0,0,0.0,1,2,0.5,0,1,0.0,0.0,6.4,0.0,0.6667,0.3333,2005-10-15
2168,24,Jaylen Robinson,Richmond,20,20.4,119.0,-0.584128,9.119,-2.04839,0.537919,14.9,6-6,Fr,2.9524,Wing F,72.6,66.21,6.8,12.6,11.9,17.9,8,19,0.421,21,28,0.75,1,3,0.333,2.9,2.0,61.3,1.619,0.619,2005-10-15
2169,35,Bryson McGlothin,Richmond,2,1.1,0.0,-16.1331,4.2,-15.7799,-1.54135,8.6,6-8,Fr,1.3333,Scoring PG,0.0,0.0,0.0,11.5,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,6.1,0.0,1.0,0.0,2005-10-15
2170,22,Jason Sepe,Bryant,2,0.4,0.0,-13.9183,1.275,-7.41374,-0.508859,0.0,6-3,So,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2171,1,Jordyn Kee,Miami FL,7,2.7,60.0,-15.482,3.2857,-12.8439,-0.421657,17.7,6-3,Fr,0.4286,Scoring PG,21.4,21.43,5.3,9.7,11.9,27.6,0,0,0.0,0,3,0.0,1,4,0.25,0.0,2.5,0.0,0.4286,0.2857,2005-10-15
2172,35,Jesse McCulloch,Michigan St.,21,20.1,123.0,6.04954,8.4524,1.72467,0.799129,15.2,6-10,So,3.0,PF/C,61.0,66.11,8.2,12.6,4.9,19.7,13,14,0.929,13,24,0.542,8,17,0.471,8.9,1.0,34.1,1.5238,0.2381,2005-10-15
2173,2,Kur Teng,Michigan St.,22,39.6,109.2,2.51491,15.9182,0.8036,1.16409,20.0,6-4,So,6.8182,Wing G,49.0,50.24,2.8,11.2,11.9,11.8,8,9,0.889,26,61,0.426,30,84,0.357,0.8,1.2,6.2,1.9545,1.0,2005-07-03
2174,43,Colin Walton,Michigan St.,10,1.4,300.0,8.72116,1.28,5.55642,0.650813,1.8,6-7,So,0.3,Wing G,150.0,150.0,0.0,17.5,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2175,5,Daniil Glazkov,Loyola Chicago,16,15.0,105.8,-6.50739,8.6437,-2.50363,0.0706644,11.9,6-6,So,1.75,Wing F,50.0,55.39,5.8,12.9,6.9,22.0,7,9,0.778,3,6,0.5,5,15,0.333,0.0,0.0,42.9,1.375,0.3125,2005-08-18
2176,22,Sam Springer,Loyola MD,20,45.5,102.9,-7.45759,18.5045,-2.90319,0.0437923,15.0,6-7,So,5.7273,Wing G,49.4,51.07,4.0,6.0,7.3,13.7,15,25,0.6,19,37,0.514,16,50,0.32,0.6,0.2,28.7,1.8182,0.7727,2005-10-15
2177,30,Eli Robinson,Air Force,20,73.8,104.1,-1.29919,29.505,-1.27602,0.896353,16.8,6-6,So,8.45,Wing G,54.7,56.74,6.3,15.5,14.2,19.3,18,23,0.783,59,114,0.518,11,24,0.458,1.7,2.5,16.7,5.25,1.75,2005-10-15
2178,35,Kyle Marshall,Air Force,4,8.2,99.2,-1.98656,16.375,-1.13968,0.307064,17.5,6-4,So,3.5,PF/C,41.2,37.99,9.5,11.2,28.4,5.2,0,3,0.0,7,15,0.467,0,2,0.0,1.7,1.8,17.6,2.75,2.0,2005-10-15
2179,21,Grady Lewis,Cal St. Northridge,20,20.3,112.5,-3.57768,8.2238,-2.5737,0.505086,17.9,6-9,Sr,3.2381,C,60.0,55.56,12.3,15.2,9.2,10.8,4,16,0.25,30,50,0.6,0,0,0.0,1.5,1.0,32.0,2.1429,0.381,2003-10-15
2180,6,Tavion Banks,Iowa,20,53.7,117.9,6.06373,21.49,3.29395,2.84252,25.8,6-7,Jr,11.1,Wing F,59.9,65.04,9.8,18.3,11.6,19.6,59,73,0.808,62,112,0.554,13,24,0.542,1.5,3.0,53.7,4.5,1.25,2003-10-15
2181,44,Joey Matteoni,Iowa,9,4.6,110.2,-0.527287,4.1222,-1.50301,0.350341,25.5,6-9,Fr,1.8889,C,53.3,53.29,11.3,10.6,17.6,13.1,1,2,0.5,8,15,0.533,0,0,0.0,0.0,3.3,13.3,0.6667,0.3333,2005-10-15
2182,23,Isaia Howard,Iowa,20,48.8,118.2,7.40864,19.505,3.02927,1.7867,17.8,6-5,So,6.65,Wing G,55.3,57.63,7.2,13.8,11.3,13.4,18,24,0.75,41,66,0.621,11,38,0.289,2.6,4.1,23.1,3.05,1.2,2005-10-15
2183,11,Kamrin Oriol,North Florida,20,88.9,111.9,-1.64656,35.2318,3.63382,3.59075,27.4,6-2,Sr,20.3636,Scoring PG,57.9,62.18,0.6,7.3,25.5,19.7,70,76,0.921,80,147,0.544,61,149,0.409,0.3,1.2,25.7,2.8182,4.4545,2003-10-15
2184,4,Tye Dorset,Merrimack,22,89.3,103.8,-0.710946,35.7136,-0.51673,0.921084,17.7,6-3,So,11.1364,Combo G,45.9,49.95,1.1,9.0,14.0,9.3,42,51,0.824,46,96,0.479,37,125,0.296,1.1,2.8,23.1,3.0909,2.1818,2005-10-15
2185,3,Taylor Thompson,North Florida,11,5.2,78.6,-14.7824,4.7846,-7.84765,-0.23263,14.2,5-11,Fr,0.9231,Pure PG,30.0,33.61,0.0,8.0,29.5,37.2,1,2,0.5,0,1,0.0,1,4,0.25,0.0,0.0,40.0,0.2308,0.9231,2005-10-15
2186,32,Jaylan Ouwinga,Toledo,19,47.7,102.3,-1.75656,18.9524,-0.837028,0.201971,14.9,6-8,So,5.7143,Wing F,50.6,52.82,4.7,13.5,6.0,17.7,13,18,0.722,34,66,0.515,7,22,0.318,4.8,1.6,20.5,3.1429,0.6667,2005-10-15
2187,33,Marcus Overstreet,San Jose St.,14,18.0,120.0,-1.86955,10.7533,0.57703,1.00339,16.6,6-9,Jr,3.6667,C,54.5,55.71,17.8,20.0,6.1,12.7,5,8,0.625,18,33,0.545,0,0,0.0,1.7,0.8,24.2,3.7333,0.3333,2004-10-15
2188,0,Trent Perry,UCLA,20,63.5,120.7,5.34765,26.67,3.7655,3.16107,21.4,6-4,So,11.6,Scoring PG,53.2,59.96,3.1,8.8,18.5,13.7,67,81,0.827,45,92,0.489,25,63,0.397,0.0,2.1,52.3,2.6,2.7,2005-01-08
2189,8,Eric Freeny,UCLA,15,17.4,88.8,-2.22562,9.7333,-2.57299,-0.554445,8.8,6-4,Fr,1.0667,Wing G,33.3,36.45,3.5,10.7,5.4,14.1,2,2,1.0,4,11,0.364,2,10,0.2,1.8,0.4,9.5,1.1333,0.3333,2005-10-15
2190,23,David Hermes,UNC Asheville,8,10.8,71.2,-9.2698,10.1222,-10.4285,-1.33827,4.0,6-10,Sr,0.4444,C,50.0,50.0,4.4,8.4,2.0,53.5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.4,0.0,1.1111,0.1111,2001-10-13
2191,7,Christian Horry,UCLA,3,0.6,35.7,-18.3644,1.8,-10.8868,-0.367306,17.6,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,27.3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.3333,2005-10-15
2192,24,Baboucarr Njie,UTSA,18,60.6,86.6,-5.27712,25.185,-4.3241,-0.112965,23.2,6-6,So,8.55,PF/C,42.0,46.95,8.8,15.1,11.9,24.6,39,57,0.684,55,113,0.487,2,25,0.08,9.9,1.2,41.3,5.55,1.55,2005-10-15
2193,22,Maurizio D'Alessandro,Rider,3,0.9,88.6,-1.20774,2.2333,5.17197,0.0411751,24.5,6-1,So,1.0,Combo G,37.5,37.5,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,0.0,0.0,0.0,0.0,2005-10-15
2194,3,Cooper Campbell,Troy,20,83.4,120.2,2.99481,33.8864,3.23361,3.12925,19.6,6-2,So,12.7273,Scoring PG,52.9,56.45,4.7,7.9,24.7,15.4,45,56,0.804,46,102,0.451,43,107,0.402,0.2,2.6,26.8,3.8636,4.7727,2005-10-15
2195,2,Cobi Campbell,Troy,19,66.1,123.4,0.471446,28.3619,1.40698,2.05357,14.2,6-2,Sr,10.4286,Combo G,60.1,61.67,0.6,4.0,8.5,11.7,17,21,0.81,20,48,0.417,48,105,0.457,0.0,2.0,13.7,1.1429,1.4286,2003-10-15
2196,95,Austin Cross,Troy,20,34.7,103.2,-4.31777,15.0909,-2.48504,-0.130589,10.5,6-3,Fr,3.7273,Combo G,47.3,47.81,2.3,7.6,4.5,11.2,6,12,0.5,4,15,0.267,15,41,0.366,0.4,1.0,21.4,1.4091,0.5455,2005-10-15
2197,25,Evan Griffin,Troy,3,1.0,105.1,-4.61451,8.04,-2.65891,0.292423,34.4,6-9,Fr,4.0,C,66.7,66.67,25.6,12.6,51.3,37.8,0,0,0.0,2,3,0.667,0,0,0.0,0.0,0.0,0.0,2.6,1.2,2005-10-15
2198,8,Kevin de Kovachich,North Alabama,17,71.6,100.2,-3.78956,28.7368,-2.50131,0.543651,20.7,6-4,So,11.0,Scoring PG,44.9,51.13,0.9,6.1,12.9,16.6,46,57,0.807,42,93,0.452,16,54,0.296,0.5,3.6,38.8,1.7895,2.1053,2005-10-15
2199,15,Jalen Crawford,Florida St.,5,0.8,83.2,-8.71697,1.3,1.11664,0.00518795,41.1,6-0,So,1.2,Combo G,50.0,50.0,0.0,0.0,0.0,20.2,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.0,0.0,2005-10-15
2200,21,Alier Maluk,Florida St.,18,16.2,92.7,-3.13012,7.5778,-3.25318,-0.00701615,17.0,7-0,So,1.8333,PF/C,39.4,41.61,12.3,16.6,7.4,18.6,7,14,0.5,10,26,0.385,2,7,0.286,6.8,2.0,42.4,2.0556,0.3333,2006-04-11
2201,4,Jamie Vinson,Texas A&M,19,16.7,119.2,2.02483,7.1579,0.182452,0.749997,22.4,6-11,So,3.9474,C,58.3,59.06,9.8,21.8,11.2,10.6,12,20,0.6,30,45,0.667,1,9,0.111,11.8,0.4,37.0,2.0526,0.4211,2005-10-15
2202,33,Anthon McDermott,Texas,6,1.9,134.8,10.5032,2.8286,8.38858,0.283199,16.0,6-4,Fr,0.8571,Combo G,75.0,75.0,7.8,14.6,11.5,23.5,0,0,0.0,0,0,0.0,2,4,0.5,0.0,3.8,0.0,0.5714,0.2857,2005-10-15
2203,0,Tyler Boston,Holy Cross,19,75.7,108.0,-0.828601,31.1619,0.746643,2.28797,25.4,6-0,So,14.1429,Scoring PG,52.0,57.23,0.4,13.2,22.3,15.0,67,84,0.798,59,123,0.48,31,80,0.388,0.0,2.0,41.4,3.619,3.0,2005-10-15
2204,20,Isaiah Chappell,UC Davis,19,64.9,104.7,-0.512971,25.3524,0.450568,0.907833,17.6,6-9,So,9.8095,Stretch 4,55.7,56.15,3.4,18.6,7.5,14.1,20,35,0.571,26,50,0.52,38,99,0.384,0.9,1.5,23.5,4.9524,1.1905,2005-03-16
2205,2,Arlandus Keyes,Mount St. Mary's,20,63.6,100.1,0.254053,28.0476,0.646782,1.15597,24.0,6-2,Sr,11.7619,Scoring PG,51.4,52.29,1.9,10.0,21.1,18.6,20,32,0.625,25,63,0.397,59,158,0.373,1.7,2.5,14.5,3.1429,2.8571,2003-10-15
2206,1,Nicholas Shogbonyo,Texas A&M Corpus Chris,14,56.0,103.7,0.497892,25.0294,-0.415882,1.32566,22.2,6-1,Sr,11.4118,Combo G,47.0,54.9,1.7,12.8,11.7,17.4,53,66,0.803,27,62,0.435,19,56,0.339,0.0,2.5,55.9,3.3529,1.5294,2003-10-15
2207,30,Loch Cunningham,Denver,1,0.2,130.0,74.6727,2.225,6.39875,0.58055,37.8,6-5,So,0.25,Pure PG,0.0,52.63,0.0,0.0,84.8,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,67.2,0.0,0.75,0.5,2005-10-15
2208,6,Houran Dan,Seattle,21,34.2,97.3,-1.63606,13.6043,-3.48638,0.298647,20.4,6-10,So,5.4783,C,54.5,55.54,9.5,11.3,2.9,20.5,20,35,0.571,42,77,0.545,0,0,0.0,4.6,2.0,45.5,2.6522,0.1739,2005-04-20
2209,2,Quel'Ron House,Southern Illinois,18,64.0,100.0,1.61221,28.4263,-0.087195,1.58645,25.7,6-0,So,13.8421,Scoring PG,47.9,50.57,2.1,9.4,22.8,16.4,36,51,0.706,94,193,0.487,7,25,0.28,0.4,3.5,23.4,3.1053,3.1579,2005-10-15
2210,5,Collin Chandler,Kentucky,21,59.4,121.7,5.79769,23.7619,2.8298,2.34919,16.7,6-5,So,8.8095,Combo G,53.9,57.98,2.3,12.2,15.3,12.3,33,39,0.846,22,49,0.449,36,92,0.391,1.8,2.9,27.7,3.1429,2.1429,2004-02-09
2211,0,Jack Daugherty,Illinois St.,18,22.2,79.7,-6.60757,11.1211,-5.29485,-0.60088,15.7,6-8,So,3.0526,Wing F,29.0,31.91,1.9,10.9,3.5,2.0,6,8,0.75,0,4,0.0,12,58,0.207,0.6,0.9,12.9,1.5263,0.2632,2005-10-15
2212,11,Brady Shoulders,Mercer,19,79.2,113.1,1.48465,30.419,0.744363,1.4708,16.7,6-6,So,10.0476,Wing G,52.2,54.23,6.0,15.7,10.1,14.0,34,54,0.63,53,101,0.525,19,55,0.345,0.9,3.4,34.6,6.6667,2.0,2005-10-15
2213,13,Collin O'Connor,Stony Brook,6,19.8,126.1,0.0920728,26.25,0.715489,2.40936,14.3,6-3,So,7.5,Combo G,64.1,68.92,3.5,6.5,13.8,18.4,9,9,1.0,16,22,0.727,3,10,0.3,2.2,1.1,28.1,2.5,1.75,2005-10-15
2214,19,Andrija Vukovic,Oklahoma St.,18,34.5,132.0,4.19032,15.3111,2.87446,1.73286,13.5,6-11,So,4.8333,C,71.4,72.02,12.1,9.9,7.6,18.3,17,24,0.708,35,49,0.714,0,0,0.0,3.4,1.7,49.0,3.1111,0.7222,2005-10-15
2215,6,C.J. Smith,UTEP,8,8.7,44.8,-10.2669,7.82,-9.57908,-1.31494,15.3,6-7,So,1.6,Wing G,19.2,19.23,9.2,8.1,0.0,31.6,0,0,0.0,1,7,0.143,1,6,0.167,1.9,5.8,0.0,1.3,0.1,2004-10-15
2216,5,Tyrone Riley IV,San Francisco,22,77.9,118.3,2.9342,30.7957,2.57686,2.70358,17.6,6-6,So,11.7391,Wing G,54.9,56.93,5.6,13.8,8.2,9.9,36,51,0.706,69,133,0.519,29,72,0.403,0.9,1.7,24.9,5.2609,1.1739,2006-01-04
2217,14,James O'Donnell,Portland,21,52.0,104.3,-1.34283,20.9826,-1.06869,1.08687,20.9,6-10,So,9.8261,C,62.4,61.21,8.3,16.7,7.6,20.3,42,77,0.545,73,116,0.629,0,1,0.0,4.2,0.8,65.8,4.7391,0.7826,2005-08-22
2218,13,Zaxton King,Missouri St.,18,76.2,117.9,-0.677847,30.3143,-0.286884,1.55521,13.0,6-3,So,8.4762,Combo G,53.0,57.08,0.6,7.5,12.7,11.6,28,34,0.824,35,57,0.614,18,60,0.3,0.6,1.7,29.1,2.3333,1.8571,2005-10-15
2219,1,Makhai Valentine,Northern Illinois,18,78.0,115.5,2.20088,29.88,3.23829,2.47691,20.0,6-3,So,13.95,Wing G,51.3,55.43,6.6,13.8,7.4,12.3,44,52,0.846,36,70,0.514,44,129,0.341,0.4,2.1,26.1,5.4,1.0,2005-06-28
2220,2,Mozae Downing-Rivers,Portland St.,7,6.2,64.7,-5.72827,7.46,-6.93289,-0.737809,10.8,6-6,Sr,1.5,Pure PG,33.3,33.33,0.0,0.0,23.7,52.5,0,0,0.0,1,3,0.333,0,0,0.0,2.9,2.8,0.0,0.1,1.3,2003-10-15
2221,1,Josh Hill,Robert Morris,19,36.5,91.3,-7.04146,16.7857,-4.37785,0.0133184,24.1,6-11,So,7.4762,PF/C,50.8,50.81,8.3,23.6,4.4,23.8,12,25,0.48,38,69,0.551,15,50,0.3,2.9,0.6,21.0,4.381,0.4286,2005-10-15
2222,2,Amir Lindsey,Albany,19,94.2,110.4,-0.747655,36.6381,2.0619,3.01599,25.0,5-11,So,17.381,Scoring PG,48.9,52.99,1.6,9.0,25.5,13.7,65,85,0.765,83,171,0.485,33,100,0.33,0.0,1.8,31.4,3.2381,4.619,2005-10-15
2223,8,Cooper Koch,Iowa,20,63.0,126.2,4.96468,25.19,2.70871,2.18583,12.5,6-8,So,6.7,Wing F,58.9,60.9,5.3,12.3,6.8,10.8,15,19,0.789,22,36,0.611,25,65,0.385,1.0,1.7,18.8,3.3,1.0,2006-01-12
2224,0,Trey Buchanan,South Dakota St.,7,12.4,99.2,-0.899125,14.6778,0.0375543,0.537161,20.7,6-0,Fr,7.3333,Combo G,63.0,65.08,2.4,7.3,14.0,32.5,3,3,1.0,5,5,1.0,8,22,0.364,0.0,1.8,11.1,1.1111,0.8889,2005-07-13
2225,33,Ralph Akuta,Drexel,19,10.6,89.7,-3.03456,5.24,-4.1173,-0.0245879,21.3,7-1,So,2.05,C,58.3,53.87,7.7,11.7,2.5,22.7,4,12,0.333,14,24,0.583,0,0,0.0,12.2,0.7,50.0,0.85,0.1,2005-10-15
2226,22,Tyler Ode,Toledo,8,4.0,87.3,-8.61186,4.12,-6.27101,-0.239989,9.2,6-5,So,1.0,Pure PG,25.0,25.0,7.5,0.0,4.8,0.0,0,0,0.0,0,1,0.0,1,5,0.2,0.0,3.7,0.0,0.2,0.2,2005-10-15
2227,1,Martin Somerville,Florida St.,21,63.6,115.8,3.31666,25.4238,1.51501,1.98042,16.5,6-3,So,9.2857,Scoring PG,52.0,56.74,3.5,9.5,12.6,15.3,39,46,0.848,9,26,0.346,46,124,0.371,0.2,3.2,30.7,3.0476,1.8571,2005-10-15
2228,1,Kris Johnson,UMass Lowell,3,1.9,95.3,-13.7808,7.12,-8.25127,-0.182912,9.6,6-5,Fr,1.6,Pure PG,0.0,33.9,0.0,0.0,10.9,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.2,0.2,2005-10-15
2229,13,Britton Berrett,Utah Tech,20,46.4,118.1,-2.33365,19.6217,-1.23823,0.919988,11.8,6-5,Sr,5.2174,Combo G,61.6,64.8,0.6,10.3,8.7,18.2,12,12,1.0,9,16,0.563,24,57,0.421,0.5,1.8,16.4,2.0,1.1739,2003-10-15
2230,17,Mantas Kocanas,California,12,9.4,80.1,-6.32385,5.8692,-7.39958,-0.265195,17.7,6-11,So,1.4615,PF/C,46.9,47.49,9.5,16.8,2.4,30.6,2,4,0.5,6,12,0.5,1,4,0.25,1.5,2.3,25.0,1.4615,0.0769,2005-06-28
2231,0,Tahaad Pettiford,Auburn,21,76.8,103.5,0.510077,31.0952,1.10179,2.31934,23.7,6-1,So,13.4286,Combo G,43.2,48.43,1.9,8.9,18.1,17.3,61,74,0.824,58,126,0.46,35,130,0.269,2.5,1.8,28.9,2.9048,3.0952,2005-08-04
2232,12,Luke Carter,Lipscomb,4,0.9,176.5,15.0905,4.35,16.6086,0.509893,14.3,6-1,Sr,3.1667,Wing G,100.0,100.0,14.9,0.0,0.0,0.0,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
2233,23,Aidan Richard,Holy Cross,17,54.4,91.1,-4.85813,25.6579,-3.33588,-0.621455,16.2,6-6,So,6.1053,Stretch 4,40.0,42.1,4.8,15.6,8.5,10.3,14,24,0.583,18,35,0.514,16,70,0.229,0.5,2.0,22.9,4.3158,1.0526,2005-10-15
2234,22,Chuck Hare,Holy Cross,13,12.6,101.3,-7.76881,8.1333,-5.16475,0.0479962,14.9,6-10,So,2.2667,C,52.6,58.23,6.2,18.7,0.0,20.3,6,7,0.857,10,19,0.526,0,0,0.0,2.3,0.6,36.8,1.8,0.1333,2005-10-15
2235,2,James Brown,North Carolina,9,6.3,107.4,-2.54238,5.5667,-5.2896,0.149962,14.8,6-10,So,1.2222,C,75.0,54.05,11.7,16.1,9.1,15.5,5,13,0.385,3,4,0.75,0,0,0.0,4.1,1.1,325.0,1.4444,0.3333,2005-11-16
2236,35,Max Pikaar,Southern Illinois,17,28.4,88.5,0.259525,13.5444,-2.61033,-0.580634,11.4,7-0,So,2.4444,Stretch 4,40.0,44.6,5.3,13.7,4.1,21.4,10,16,0.625,8,17,0.471,4,18,0.222,7.4,2.2,45.7,2.6667,0.3333,2004-10-29
2237,31,Ibrahima Traore,Utah,4,3.6,119.1,4.2085,7.175,2.2637,0.449831,11.5,6-9,Fr,2.5,Wing F,71.4,71.43,0.0,11.6,0.0,17.1,0,0,0.0,5,7,0.714,0,0,0.0,0.0,3.9,0.0,0.75,0.0,2005-10-15
2238,23,Caleb Harrison,Samford,8,3.0,86.1,1.85135,6.46,0.811809,-0.0514867,23.9,6-9,So,2.0,C,42.9,37.74,17.6,19.4,16.6,20.1,0,2,0.0,3,7,0.429,0,0,0.0,8.7,2.4,28.6,1.7,0.9,2005-10-15
2239,21,Corey Brown,Samford,1,0.9,0.0,-15.4867,9.7333,-12.0053,-2.48447,0.0,6-4,So,0.6667,PF/C,0.0,0.0,0.0,16.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.3333,2005-10-15
2240,9,Riley Fox,Yale,17,47.6,127.9,3.68835,19.0211,6.14745,2.76238,24.1,6-6,So,12.2632,Wing G,59.2,62.08,2.8,8.7,6.3,6.9,27,31,0.871,45,77,0.584,30,75,0.4,0.0,1.1,20.4,2.1053,0.6316,2005-10-15
2241,14,Jaden Jackson,South Dakota St.,19,79.6,103.6,0.0739293,31.4273,0.524722,1.58188,22.0,6-0,So,12.5,Combo G,46.3,50.38,3.0,14.1,16.7,15.2,43,53,0.811,42,92,0.457,38,122,0.311,0.4,2.5,24.8,4.4545,2.6818,2005-10-15
2242,1,Owen Larson,Drake,13,44.4,94.8,-4.09237,27.6692,-2.39897,0.346934,19.3,6-1,So,8.5385,Combo G,43.1,46.86,1.2,10.8,16.3,15.9,18,22,0.818,24,50,0.48,15,58,0.259,0.0,1.5,20.4,3.0,2.3846,2005-10-15
