,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1792,11,Marqus Marion,Wake Forest,16,22.0,125.1,1.5002,12.7813,-0.981481,0.775399,9.2,6-8,Jr,1.6875,Stretch 4,45.7,47.83,10.7,12.3,10.0,9.0,6,11,0.545,9,14,0.643,1,9,0.111,3.8,1.9,47.8,2.5,0.8125,2004-09-01
1793,23,Mike Williams III,Seton Hall,24,52.3,100.8,1.64563,20.9125,-1.04842,0.864036,20.1,6-3,So,7.4167,Combo G,43.3,47.63,1.8,12.4,14.9,15.4,35,46,0.761,37,94,0.394,23,71,0.324,0.3,3.1,27.9,2.5417,1.625,2004-02-17
1794,23,Nikola Djapa,Colorado St.,17,18.4,97.7,-3.52739,9.7667,-4.41988,0.0996402,17.0,7-0,Jr,2.4444,PF/C,61.4,57.76,12.6,11.3,14.9,34.2,5,12,0.417,12,18,0.667,1,4,0.25,2.5,2.3,54.5,1.8333,0.7222,2004-06-23
1795,5,Parker Friedrichsen,Davidson,22,61.7,112.3,3.28454,24.3125,1.80925,2.02479,20.9,6-4,Jr,10.25,Combo G,55.2,57.7,3.1,9.5,11.7,14.6,34,46,0.739,33,74,0.446,42,100,0.42,0.2,3.5,26.4,2.4583,1.5,2004-10-15
1796,2,Brandon Rechsteiner,Colorado St.,22,68.7,111.2,0.781726,27.0783,2.22297,2.29044,22.1,6-1,Jr,11.3043,Scoring PG,55.9,57.31,1.8,6.7,20.8,18.4,20,26,0.769,33,66,0.5,54,138,0.391,0.2,1.5,12.7,1.913,2.7391,2004-10-15
1797,1,Corey Chest,Mississippi,23,36.4,117.1,3.12337,14.6522,0.218755,0.902835,12.9,6-8,So,2.8696,PF/C,57.3,57.39,13.9,20.7,7.9,19.1,11,20,0.55,26,47,0.553,1,1,1.0,7.7,1.9,41.7,4.4783,0.6522,2004-10-05
1798,4,Jaydon Young,North Carolina,21,16.5,99.2,-1.44419,7.2238,-1.85964,0.104443,15.7,6-4,So,2.0,Wing G,45.0,47.95,3.1,10.8,8.3,16.9,6,8,0.75,3,9,0.333,10,31,0.323,1.3,1.5,20.0,0.9524,0.381,2004-10-15
1799,11,Malik Olafioye,Eastern Illinois,18,32.4,73.4,-8.97208,16.48,-8.31692,-1.16572,18.8,6-2,So,3.85,Combo G,37.7,41.61,2.0,8.8,15.6,28.9,13,20,0.65,20,48,0.417,3,17,0.176,1.3,2.3,30.8,1.9,1.3,2004-10-15
1800,8,Trent Johnson,Houston Christian,23,75.1,120.0,-0.659071,30.108,1.12766,1.76133,13.4,6-6,Sr,8.48,Wing G,60.8,63.75,3.3,10.4,15.0,18.6,31,39,0.795,16,33,0.485,40,92,0.435,2.1,1.2,31.2,3.44,2.28,2002-10-15
1801,7,Eric Parnell,Fairleigh Dickinson,22,72.6,114.0,-0.361713,28.256,2.05114,2.01856,19.8,6-3,Sr,12.12,Wing G,51.2,53.47,2.2,8.7,4.9,5.3,26,29,0.897,30,59,0.508,65,190,0.342,0.6,1.2,11.6,2.56,0.76,2003-10-15
1802,12,Isaiah Griffin,Western Illinois,22,77.6,94.5,-5.81162,30.564,-2.60304,0.264703,22.2,6-6,Sr,11.32,Wing G,40.4,47.0,3.2,10.3,9.9,14.5,74,101,0.733,58,153,0.379,20,65,0.308,0.2,1.3,46.3,3.76,1.32,2002-10-15
1803,15,Kiree Huie,Eastern Washington,23,63.4,99.9,-2.63097,25.475,-0.966661,1.38814,26.3,6-9,Sr,12.5833,C,53.4,54.42,8.9,15.8,6.2,18.9,54,96,0.563,117,218,0.537,0,1,0.0,5.1,1.0,43.8,5.0417,0.7083,2002-10-15
1804,0,Izzy Miles,Northwestern St.,23,59.9,105.2,-2.18548,23.584,0.0556839,1.46775,22.9,6-2,Jr,10.32,Combo G,52.8,58.22,2.4,8.8,12.2,17.5,73,101,0.723,48,105,0.457,24,54,0.444,0.9,1.5,63.5,2.24,1.4,2004-10-15
1805,5,Emmanuel Innocenti,Gonzaga,25,51.7,118.1,4.23313,20.772,0.956876,1.15545,12.1,6-5,Jr,4.88,Wing G,53.2,53.18,6.2,10.0,9.5,13.3,6,12,0.5,34,54,0.63,16,55,0.291,1.2,2.1,11.0,3.08,1.44,2004-09-28
1806,11,Bubu Benjamin,George Washington,21,53.3,109.4,0.0839201,23.4091,-0.989181,0.829349,14.6,6-7,Jr,6.7273,Wing F,46.4,49.57,5.8,10.5,7.3,13.3,23,32,0.719,28,49,0.571,20,76,0.263,2.2,2.6,25.6,3.2727,1.1818,2004-03-06
1807,9,Chase Forte,Boston College,23,50.2,89.2,-0.564969,20.5348,-3.12169,0.00920034,20.7,6-4,Sr,5.3043,Scoring PG,37.0,41.62,2.5,7.4,27.0,18.6,34,58,0.586,26,64,0.406,12,55,0.218,1.6,3.1,48.7,1.8696,2.7391,2002-10-15
1808,5,Tyreese Watson,UTEP,5,14.7,61.7,-6.83011,23.9857,-7.53099,-2.0495,25.9,6-4,Sr,8.0,Scoring PG,33.8,35.52,1.8,7.8,19.7,33.5,5,11,0.455,8,26,0.308,3,11,0.273,0.0,5.8,29.7,1.8571,3.2857,2002-10-15
1809,55,Sean Smith,Middle Tennessee,20,54.2,108.2,3.61782,22.5304,1.68503,1.65211,23.0,6-3,Sr,8.4783,Pure PG,49.7,51.62,4.8,5.8,31.8,17.1,19,27,0.704,49,103,0.476,16,44,0.364,1.7,3.9,18.4,2.2174,3.3913,2002-10-15
1810,35,Ubong Okon,Robert Morris,8,3.2,73.0,-7.12299,5.02,-10.2673,-0.455068,7.5,7-1,Sr,0.6,C,0.0,51.28,7.6,3.8,0.0,50.6,2,2,1.0,0,1,0.0,0,0,0.0,10.8,1.9,200.0,1.1,0.0,2003-10-15
1811,11,Micah Octave,Florida A&M,13,50.6,115.3,3.35141,31.3385,1.52881,1.38092,16.0,6-5,Sr,10.1538,Wing G,63.5,64.64,8.7,20.3,12.1,21.6,24,36,0.667,24,35,0.686,20,50,0.4,1.4,4.2,42.4,7.6154,1.8462,2002-10-15
1812,11,Chris Mubiru,Northwestern St.,23,65.6,117.1,0.808779,25.888,0.979478,1.61003,14.8,6-5,Jr,7.48,Wing G,56.9,60.52,4.6,12.4,15.6,16.1,29,35,0.829,34,55,0.618,24,68,0.353,2.5,1.7,28.5,3.52,1.96,2004-10-15
1813,11,Baye Ndongo,Georgia Tech,20,55.9,111.9,5.06271,26.98,2.892,2.70266,23.1,6-9,Jr,12.35,PF/C,57.0,59.26,11.8,20.1,18.7,18.7,44,64,0.688,94,167,0.563,5,11,0.455,4.8,1.8,36.0,8.1,2.45,2003-01-01
1814,8,Darryl Simmons II,St. Bonaventure,23,89.2,119.6,-0.121382,35.2875,2.23378,3.55395,20.1,5-10,Jr,16.25,Scoring PG,54.7,57.94,0.9,5.5,15.3,12.1,48,53,0.906,73,154,0.474,59,141,0.418,0.0,1.4,18.0,1.7917,2.875,2004-10-15
1815,12,Dhiaukuei Manyiel Dut,California,10,4.5,86.8,-1.9871,4.17,-7.02961,-0.206835,11.0,7-0,So,0.5,C,40.0,42.02,8.6,20.6,4.1,25.2,1,2,0.5,2,4,0.5,0,1,0.0,19.4,1.4,40.0,1.1,0.1,2004-10-15
1816,2,Eddrin Bronson,Furman,21,43.3,98.5,-3.63386,18.8,-3.1273,0.0236453,18.1,6-4,So,5.5833,Combo G,48.6,51.35,2.8,7.9,10.6,19.5,19,27,0.704,21,43,0.488,20,62,0.323,2.0,1.1,25.7,1.7083,1.2917,2004-10-15
1817,10,Tommy Humphries,St. Thomas,6,1.6,77.9,-12.9431,4.2222,-4.96189,-0.162941,16.8,6-5,So,1.1111,Wing G,30.0,30.0,8.7,0.0,0.0,0.0,0,0,0.0,0,3,0.0,1,2,0.5,0.0,0.0,0.0,0.6667,0.2222,2004-10-15
1818,21,Ronald Jessamy,Cal St. Bakersfield,22,62.0,95.1,-0.0840308,25.2917,-1.11636,0.854436,25.5,6-8,Jr,12.0,PF/C,50.0,53.97,8.7,18.6,12.3,24.4,62,91,0.681,92,180,0.511,3,13,0.231,8.3,2.7,47.2,6.4167,1.2917,2004-10-15
1819,10,Patrick Haigh,Mount St. Mary's,12,13.4,91.7,-6.28099,11.5538,-3.61944,-0.271101,14.1,6-4,Jr,3.4615,Wing G,47.4,47.37,0.0,8.0,4.6,15.3,0,0,0.0,3,4,0.75,10,34,0.294,0.0,0.9,0.0,0.7692,0.3846,2004-10-15
1820,0,Dallas Hobbs,Rice,8,16.1,68.7,-8.25628,18.0,-7.08006,-1.02072,24.8,6-1,Jr,5.4444,Scoring PG,30.2,34.45,1.4,7.2,21.3,31.5,8,12,0.667,4,19,0.211,7,29,0.241,0.0,5.0,25.0,1.4444,1.7778,2004-10-15
1821,34,Jake Brack,South Dakota,17,27.7,119.7,-2.746,15.1895,-2.40545,0.426454,9.2,6-9,Jr,2.6316,C,62.5,62.99,9.2,13.8,3.3,18.5,14,23,0.609,15,24,0.625,0,0,0.0,2.5,1.3,95.8,2.8421,0.3684,2004-10-15
1822,12,William Whorton,Memphis,14,12.1,86.1,-1.95495,7.9857,-5.04688,-0.310856,14.2,6-8,So,1.6429,C,50.0,48.32,7.9,8.7,6.2,28.1,3,8,0.375,10,19,0.526,0,1,0.0,10.0,1.0,40.0,1.2143,0.2857,2004-10-15
1823,3,Joe Sayler,South Dakota St.,22,80.5,104.9,-1.68585,31.44,0.531334,1.69123,22.1,6-3,So,13.92,Combo G,51.4,55.01,1.3,10.3,12.2,16.3,50,60,0.833,64,143,0.448,45,113,0.398,0.7,0.6,23.4,3.28,2.28,2004-10-15
1824,12,Bubz Alvarez,South Dakota St.,18,30.8,98.6,-4.11279,14.9095,-3.45905,0.134695,18.3,6-5,So,4.5238,Wing G,50.0,51.76,6.7,11.7,9.8,19.9,17,30,0.567,26,47,0.553,4,17,0.235,0.0,2.4,46.9,2.4762,1.0952,2004-10-15
1825,34,Damon Wilkinson,South Dakota St.,22,59.9,118.9,2.78149,23.364,2.86416,2.91971,26.1,6-10,So,13.24,C,59.2,62.05,10.4,20.3,12.4,13.9,70,100,0.7,113,190,0.595,0,1,0.0,4.4,0.8,52.4,6.6,1.36,2004-10-15
1826,4,Jayden Reid,Northwestern,24,61.6,107.5,1.99572,24.775,2.30217,2.43251,26.3,5-10,Jr,10.1667,Pure PG,43.4,50.31,1.8,5.5,39.0,15.0,67,81,0.827,57,139,0.41,21,65,0.323,0.4,2.0,39.7,1.5417,5.125,2004-09-01
1827,34,Daniel Tobiloba,UC Riverside,6,2.0,42.6,-8.68554,2.975,-6.65406,-0.618552,7.9,7-0,Jr,0.25,C,0.0,0.0,12.1,18.6,0.0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,5.4,0.0,0.0,1.125,0.0,2004-10-15
1828,8,Jalen Cooper,Eastern Kentucky,16,36.9,103.0,-3.03604,21.3412,-1.46441,0.269208,16.9,6-7,Sr,6.8824,Wing F,50.0,52.27,10.1,21.6,7.5,20.9,17,27,0.63,32,57,0.561,5,22,0.227,2.3,2.5,34.2,5.8235,0.8824,2002-10-15
1829,21,Kaspar Sepp,Cornell,19,45.7,112.8,-1.0738,18.2524,-0.594953,1.15176,18.6,6-7,So,4.9048,PF/C,44.9,51.72,9.1,24.7,23.6,21.1,31,44,0.705,25,52,0.481,4,17,0.235,0.6,1.6,63.8,5.4286,2.8571,2003-06-29
1830,13,Cooper Schwieger,Wake Forest,22,47.9,117.9,0.90344,20.2682,-0.413456,1.19979,11.7,6-10,Jr,4.7727,Wing F,56.9,59.29,6.7,8.0,6.9,16.2,14,18,0.778,35,60,0.583,7,20,0.35,4.1,1.3,22.5,2.5455,0.8182,2004-10-15
1831,3,Isaiah West,Belmont,25,41.1,90.1,-1.15487,16.4154,-3.2915,-0.516483,13.8,6-2,Jr,2.8846,Combo G,47.4,51.9,1.9,14.3,14.9,34.7,17,24,0.708,15,36,0.417,8,21,0.381,1.6,3.0,42.1,2.5769,1.6538,2004-10-15
1832,10,Lucas Scroggins,Saint Peter's,21,42.5,131.9,1.57964,17.1773,1.06265,1.69662,15.2,6-9,So,5.6818,C,63.6,61.42,17.8,14.3,5.0,7.8,17,35,0.486,49,77,0.636,0,0,0.0,7.5,2.0,45.5,5.1364,0.3636,2004-10-15
1833,25,Jahari Williamson,Kent St.,22,57.5,137.6,3.45045,22.9458,2.55775,2.50707,13.6,6-1,So,9.5833,Combo G,62.8,66.14,3.4,4.9,4.6,7.7,40,49,0.816,14,30,0.467,48,107,0.449,0.0,2.0,35.8,1.75,0.625,2004-09-02
1834,15,Coleson Messer,Vanderbilt,7,1.1,0.0,-24.8298,1.4143,-17.1227,-0.453727,13.1,6-4,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,42.6,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1835,13,Malik Presley,George Mason,23,45.8,102.2,-1.09415,18.8083,-2.62068,0.0140294,13.3,6-6,Jr,4.2083,Wing G,56.4,55.25,4.3,7.6,9.9,21.6,12,26,0.462,32,52,0.615,5,18,0.278,2.4,1.7,37.1,1.8333,0.9583,2004-10-15
1836,12,Delyle Williams,Jackson St.,23,38.1,76.4,-6.1321,15.9696,-5.15645,-1.18486,14.3,6-2,Jr,2.4783,Combo G,34.9,38.31,4.6,8.9,14.2,27.7,13,24,0.542,10,34,0.294,8,29,0.276,1.2,3.0,38.1,2.0,1.1739,2004-10-15
1837,7,Donovan Hunter,Bellarmine,21,31.0,100.7,-4.62257,13.2217,-1.44266,0.236153,20.3,6-8,Jr,4.7826,Stretch 4,51.1,51.69,5.1,14.0,7.9,12.8,5,8,0.625,15,32,0.469,21,59,0.356,1.6,2.4,8.8,2.0,0.5652,2004-10-15
1838,0,Ahmad Henderson II,Illinois Chicago,23,57.0,99.9,-1.14796,22.968,-0.15907,1.59138,30.6,5-10,Jr,12.84,Scoring PG,43.8,51.38,1.5,6.8,20.4,20.1,84,97,0.866,65,138,0.471,27,103,0.262,0.7,2.1,40.2,1.64,2.32,2004-10-15
1839,14,Sam Orme,Belmont,22,54.2,123.9,6.0845,24.9957,3.88355,2.82248,19.9,6-9,So,12.4783,Stretch 4,64.2,64.0,4.5,18.1,13.2,12.0,20,34,0.588,72,102,0.706,35,92,0.38,3.8,2.2,17.5,5.3913,1.7826,2004-10-15
1840,21,Brigham Rogers,Belmont,25,45.6,126.6,3.59473,18.5808,2.12299,1.89208,16.8,6-9,Jr,7.0385,C,70.0,68.1,10.2,14.0,14.9,18.4,12,25,0.48,77,110,0.7,0,0,0.0,4.0,1.1,22.7,4.2692,1.6154,2004-10-15
1841,22,Gavin Walsh,UNC Wilmington,13,37.9,112.1,1.28609,25.9533,1.18534,1.61651,19.5,6-7,Jr,9.5333,Wing F,48.5,48.97,12.4,15.0,6.5,7.4,20,41,0.488,31,62,0.5,12,39,0.308,0.4,2.2,40.6,6.4667,1.0,2004-10-15
1842,0,Win Miller,Belmont,25,22.1,94.2,-5.55857,9.0269,-3.30906,0.0212653,18.3,6-3,Jr,3.0385,Combo G,46.4,52.71,1.8,7.5,11.1,26.4,16,18,0.889,9,22,0.409,11,33,0.333,0.0,0.8,32.7,0.7692,0.6154,2004-10-15
1843,21,Tyson Brown,Radford,23,72.1,110.5,-2.53075,27.8423,-1.91732,0.48611,13.1,6-9,Sr,6.8846,C,59.8,57.37,8.8,20.0,5.9,17.5,34,72,0.472,64,106,0.604,0,1,0.0,3.7,1.1,67.3,7.1154,0.8462,2000-10-25
1844,1,Always Wright,UT Rio Grande Valley,23,40.1,84.3,-4.92334,16.08,-4.32265,-0.509951,18.8,6-3,Jr,3.48,Scoring PG,40.6,43.02,3.3,10.0,21.7,29.2,12,20,0.6,25,54,0.463,5,26,0.192,0.6,1.4,25.0,1.84,2.16,2003-10-15
1845,5,Michael Ajayi,Butler,24,82.1,105.5,3.55907,33.525,2.39314,2.99797,26.8,6-7,Sr,15.8333,PF/C,47.5,51.34,11.5,26.9,18.0,17.3,100,158,0.633,119,241,0.494,14,54,0.259,2.6,1.9,53.6,11.5833,3.0833,2003-06-23
1846,15,Jonah Pierce,Presbyterian,22,81.3,104.4,-0.304236,31.988,0.738603,1.98378,27.1,6-10,Sr,16.48,C,55.2,56.18,12.1,25.2,9.2,18.9,68,118,0.576,143,258,0.554,0,1,0.0,4.5,1.1,45.6,9.76,1.24,2002-10-15
1847,22,Jaxon Pollard,Samford,20,30.9,98.6,-4.39421,14.2714,-3.07372,0.0471632,17.9,6-7,Sr,3.6667,Stretch 4,39.2,41.62,9.2,23.1,8.0,6.8,12,20,0.6,19,38,0.5,9,45,0.2,1.1,1.8,24.1,4.1429,0.619,2002-10-15
1848,1,Deyton Albury,New Mexico,22,57.7,107.2,3.08251,24.0696,0.652562,2.17892,25.7,6-2,Sr,11.2174,Scoring PG,51.2,58.07,2.2,14.1,24.4,21.4,79,101,0.782,67,133,0.504,13,36,0.361,0.8,2.5,59.8,3.3913,3.3043,2002-10-15
1849,33,Donovan Rivers,Jacksonville,23,51.4,103.2,-4.57781,20.184,-2.69325,0.820777,22.3,6-9,Jr,8.24,C,58.4,59.94,9.4,18.1,6.1,22.9,42,67,0.627,73,124,0.589,0,1,0.0,2.2,1.0,53.6,4.68,0.64,2004-10-15
1850,24,Jackson Kotecki,Miami OH,2,0.5,215.9,17.1869,7.05,12.0763,0.694972,16.6,6-9,Jr,1.5,C,0.0,105.26,0.0,28.6,34.5,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.5,2004-10-15
1851,10,Torey Alston,Middle Tennessee,20,71.5,107.3,0.804393,28.2478,0.0586007,2.15844,23.6,6-8,So,12.7826,C,56.0,59.32,7.0,24.1,9.9,18.7,82,127,0.646,87,150,0.58,1,8,0.125,4.4,0.9,80.4,7.7826,1.3913,2004-08-14
1852,0,Mekhi Cooper,Lindenwood,22,72.9,80.9,-6.85694,28.876,-6.19812,-1.67053,16.4,6-1,Jr,6.72,Scoring PG,34.6,39.92,1.5,8.5,19.5,28.3,30,37,0.811,20,75,0.267,21,74,0.284,0.0,2.5,24.8,2.76,4.04,2004-10-15
1853,2,Evan Ipsaro,Miami OH,10,34.7,133.2,4.31821,27.9417,3.982,3.8006,20.6,6-0,Jr,13.9167,Scoring PG,62.4,67.38,2.2,7.1,20.7,11.9,38,46,0.826,35,54,0.648,12,31,0.387,0.0,2.1,54.1,2.4167,3.25,2004-10-15
1854,11,Paul Djobet,Nebraska Omaha,13,44.3,116.4,5.79834,30.1615,6.48236,3.63426,31.2,6-7,So,20.5385,Wing F,59.1,62.45,6.4,21.2,18.8,15.2,53,69,0.768,65,120,0.542,28,61,0.459,0.9,1.6,38.1,7.2308,2.3077,2004-09-17
1855,0,Eian Elmer,Miami OH,21,75.7,120.6,2.69942,29.45,1.86472,1.9303,15.9,6-6,Jr,11.7917,Wing F,62.4,65.14,2.8,20.7,5.2,14.2,43,55,0.782,37,64,0.578,44,101,0.436,2.7,1.7,33.3,6.0417,1.0833,2004-10-15
1856,8,Keanu Dawes,Utah,23,76.3,121.9,4.66934,30.7,4.30544,3.56595,19.4,6-9,Jr,12.5652,Stretch 4,62.9,64.65,8.2,25.2,14.1,17.0,55,79,0.696,87,121,0.719,20,65,0.308,1.4,1.0,42.5,9.1304,2.3043,2005-04-04
1857,3,Daemar Kelly,Northern Illinois,20,54.9,87.7,-5.06089,21.7182,-4.30062,-0.557392,18.0,6-5,Jr,6.5,Wing G,33.9,40.52,3.6,13.8,12.7,18.1,33,44,0.75,17,59,0.288,16,62,0.258,1.1,1.6,36.4,3.3636,1.3636,2004-10-15
1858,3,Khaden Bennett,Wyoming,23,68.2,118.5,4.61049,27.225,2.37527,2.68158,19.1,6-4,Jr,9.9583,Combo G,47.3,54.6,6.3,14.4,18.8,14.1,65,78,0.833,35,83,0.422,30,86,0.349,0.2,3.2,46.2,4.7917,2.7917,2004-10-15
1859,15,Rihards Vavers,Washington St.,22,52.0,124.4,4.45881,23.7304,4.82086,2.62237,17.3,6-7,Jr,11.1304,Wing F,61.6,64.11,3.6,14.8,2.6,11.0,29,34,0.853,26,38,0.684,50,126,0.397,1.5,1.7,20.7,3.7391,0.3043,2003-11-17
1860,8,Camp Wagner,Indiana St.,23,73.5,97.6,-1.06866,29.328,-0.527499,0.867246,21.6,6-6,Jr,11.84,Wing G,48.2,52.1,2.4,14.7,12.2,16.6,41,44,0.932,35,74,0.473,55,170,0.324,0.7,1.8,18.0,4.64,1.84,2004-10-15
1861,21,Gabe Warren,Holy Cross,23,77.0,105.6,-1.44253,30.584,-0.570207,1.07841,19.2,6-6,Jr,10.76,Wing G,51.7,55.41,3.1,12.8,9.8,13.5,58,85,0.682,68,132,0.515,16,46,0.348,1.0,2.2,47.8,3.96,1.44,2004-10-15
1862,5,Trevor Roe,Le Moyne,11,5.8,115.6,-0.208592,5.5083,2.43465,0.322223,20.0,6-8,So,2.75,Wing F,57.1,57.14,8.9,3.9,11.8,10.3,0,0,0.0,3,7,0.429,6,14,0.429,0.0,2.1,0.0,1.0,0.25,2004-10-15
1863,30,Teagan Moore,Western Kentucky,17,57.6,122.3,6.58507,29.4,5.25579,3.91752,25.7,6-5,So,17.2105,Wing G,55.7,62.29,7.7,13.3,16.9,13.7,97,123,0.789,80,142,0.563,15,42,0.357,1.9,2.3,66.8,5.8947,2.4211,2004-10-15
1864,6,Yanis Bamba,Maine,17,22.1,83.2,-6.42955,12.5111,-4.59528,-0.493835,19.2,6-6,Jr,3.2222,Wing G,41.4,42.39,4.7,8.7,9.5,15.2,6,12,0.5,15,34,0.441,6,24,0.25,2.7,1.5,20.7,1.3333,0.6667,2004-10-15
1865,24,Michael Sulaka,Western Michigan,14,15.7,113.7,-4.8784,9.175,-2.73944,0.336968,13.3,6-9,So,2.8125,PF/C,60.4,61.89,9.4,16.9,2.8,19.6,6,9,0.667,13,21,0.619,1,3,0.333,2.8,0.0,37.5,2.125,0.25,2004-10-15
1866,22,Henry Harrison,Winthrop,4,0.7,0.0,-33.3333,2.1286,-22.5837,-0.515904,23.2,5-11,Jr,0.7143,Scoring PG,0.0,0.0,0.0,0.0,0.0,75.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.1429,2004-10-15
1867,11,Jordan Johnson,Bethune Cookman,23,42.2,91.8,-6.79929,17.3833,-4.34839,-0.374095,15.4,6-4,Jr,4.9583,Wing G,42.4,43.21,1.1,9.2,6.6,9.3,8,15,0.533,16,41,0.39,23,78,0.295,0.3,0.6,12.6,1.5833,0.5833,2004-10-15
1868,0,Kordel Jefferson,Houston,3,1.3,80.8,-11.0343,3.9,-10.6125,-0.113396,24.5,6-3,So,1.3333,PF/C,40.0,40.0,0.0,19.8,15.8,21.6,0,0,0.0,2,3,0.667,0,2,0.0,0.0,0.0,0.0,0.6667,0.3333,2004-10-15
1869,14,Kolton Mitchell,Idaho,21,78.0,106.1,0.775246,30.3542,0.970476,1.97513,24.6,6-1,So,14.0,Scoring PG,46.3,51.36,1.2,9.9,22.9,13.9,68,89,0.764,40,101,0.396,48,141,0.34,0.2,2.3,36.8,2.875,3.875,2004-10-15
1870,11,Joseph Tugler,Houston,23,55.7,122.1,9.66115,22.3826,3.54517,2.67217,19.7,6-8,Jr,7.9565,PF/C,58.7,60.41,16.3,12.2,9.3,17.7,28,41,0.683,76,131,0.58,1,1,1.0,9.0,4.3,31.1,5.6087,1.1739,2005-05-16
1871,13,Jacob McFarland,Houston,2,0.9,43.7,-2.64833,4.0,-6.43682,-0.794196,10.4,6-11,So,0.0,PF/C,0.0,0.0,14.0,29.0,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,7.7,100.0,1.5,0.0,2004-10-15
1872,34,Declan Ryan,Holy Cross,17,22.5,93.0,-5.58827,12.3667,-3.82451,0.156971,25.1,6-8,Jr,5.0,Wing F,56.3,57.39,7.1,12.6,12.5,27.0,8,12,0.667,33,56,0.589,2,8,0.25,0.6,1.8,18.8,2.0556,0.6111,2004-10-15
1873,4,Jaedyn Brown,Idaho St.,2,0.9,108.6,-5.63336,6.1333,-0.752739,0.127458,11.2,6-4,So,0.6667,Combo G,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2004-10-15
1874,24,Nestor Dyachok,North Florida,23,35.0,106.3,-7.23777,13.976,-3.8023,0.295968,15.3,6-9,Sr,3.72,Stretch 4,45.7,49.42,7.1,8.8,13.4,15.6,16,23,0.696,30,48,0.625,1,21,0.048,0.6,0.5,33.3,2.24,1.12,2002-01-14
1875,18,Caedin Hamilton,Marquette,24,34.6,92.6,-3.76379,14.0542,-4.47012,0.0226115,16.9,6-9,So,3.2917,C,40.6,45.88,10.7,15.3,7.2,22.0,23,36,0.639,28,67,0.418,0,2,0.0,2.5,2.0,52.2,3.25,0.5833,2004-10-15
1876,1,Abdi Bashir Jr.,Kansas St.,18,48.3,119.5,4.75951,24.6944,5.66972,2.67404,21.0,6-7,Jr,13.2222,Combo G,59.7,60.22,1.0,9.1,16.3,11.7,11,16,0.688,13,39,0.333,67,151,0.444,0.0,1.1,8.4,2.2222,2.2778,2004-10-15
1877,0,Anthony Robinson II,Missouri,23,68.9,104.8,2.11146,27.7043,-0.673057,1.46427,20.2,6-3,Jr,9.1739,Scoring PG,45.4,49.89,3.8,9.5,20.3,19.2,54,81,0.667,50,100,0.5,19,73,0.26,1.8,3.8,46.8,3.2174,3.3478,2005-01-05
1878,0,Jordan Butler,South Carolina,19,17.9,130.6,0.642908,9.1789,0.209832,1.05403,16.1,7-0,Jr,3.1579,Stretch 4,55.7,62.73,11.0,15.3,4.3,8.4,21,27,0.778,15,20,0.75,3,15,0.2,1.8,1.3,77.1,2.0526,0.2105,2005-06-20
1879,1,Hayden Tibbits,St. Thomas,15,13.1,98.6,-4.33797,10.4222,-2.89137,-0.0588928,14.9,5-11,So,2.6111,Scoring PG,47.7,52.35,0.0,13.5,12.7,19.0,8,12,0.667,3,8,0.375,5,14,0.357,1.0,1.4,54.5,1.0,1.2222,2004-10-15
1880,1,Kevin Overton,Auburn,23,73.6,125.0,4.65891,29.7696,3.20366,3.662,17.5,6-5,So,12.6087,Wing G,52.4,58.36,3.2,9.7,7.0,10.0,70,81,0.864,44,88,0.5,44,122,0.361,0.3,2.8,38.6,3.3043,1.1739,2004-10-15
1881,1,Ladji Dembele,UNLV,5,11.3,96.1,-3.6452,20.06,-2.33865,0.117279,17.1,6-8,Jr,5.2,Stretch 4,44.4,44.98,9.0,15.0,12.3,19.3,2,4,0.5,6,13,0.462,4,14,0.286,4.5,1.7,14.8,4.2,1.4,2003-10-16
1882,21,Pryce Sandfort,Nebraska,23,79.8,127.2,10.0398,31.9391,7.1646,4.62397,21.1,6-7,So,17.1304,Wing G,61.2,62.97,2.6,13.3,11.9,5.3,38,46,0.826,58,94,0.617,80,197,0.406,1.3,2.0,15.8,4.5652,2.0,2004-06-23
1883,4,Mike Loughnane,Northeastern,23,72.1,107.9,-1.76687,28.9957,-0.0411999,1.13634,17.8,6-4,Jr,9.1304,Scoring PG,51.4,53.25,2.1,8.7,21.6,16.3,23,32,0.719,59,111,0.532,23,71,0.324,2.0,1.9,17.6,2.5217,3.5217,2004-10-15
1884,12,Rikus Schulte,Fordham,21,76.0,114.5,2.27041,29.2458,0.412543,2.03023,19.0,6-9,Jr,10.4583,PF/C,56.2,57.79,14.4,21.2,9.5,18.4,32,49,0.653,86,143,0.601,3,18,0.167,2.4,2.8,30.4,9.25,1.4167,2004-06-01
