,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
422,2025-01-02 19:00:00-06:00,-2.5,-2.5,-2.5,Idaho St.,Northern Arizona,1/2/2025,TRUE,Idaho St. vs Northern Arizona,Idaho St.Northern Arizona1-2,1/2/2025,BSky at BSky,276 Idaho St. at 251 Northern Arizona,"Northern Arizona -4.8, 71-67 (69%)",34.912182022100446,1,H,Idaho St.,1/2/2025,97.45984581143126,108.85222333683856,0.2190290275685948,0.3108161788594074,66.69503948,Northern Arizona,106.97672285752276,111.48811510125734,0.3834270277113537,0.6891838211405926,71.47692072698604,65.10801102,,0,,,,,,,,,,,,,,,,,0.914771327,0.9774208254618586,739253,,,,276,251,,,,-4.781881248,138.17196020595975,-6.2,-7.1,-1.3,4.9,71.2,101.4,20250102,-6.6,101.1,107.7,66.1,-7.8,105,112.8,67.8,,,,,,Idaho St.,-8.7115,98.7435,107.455,66.1404,-7.353,105.604,112.957,67.5055,Idaho St.,66.16243088,4.0595329691738655,-1.103262976,101.87278116928417,102.9760441450643,67.09092749168477,-3.962451877,-5.224547119,105.60288974606985,110.82743686467553,68.82200008986919,72.17621727,140.99821735675118,-3.354217177,62.94353932584269,67.05999598590607,72.15574809681597,139.21574408272204,-5.095752111,62.70843781179776,67.48644982927961,68.74564914303059,136.2320989723102,-1.259199314,62.34408501469409,3.254751332,62.34408501469409,-5.64238907,62.34408501469409,Idaho State Bengals,Northern Arizona Lumberjacks,1/2/2025,59.409638599828355,37.828948299430884,-21.5806903,5.754751332,Northern Arizona,Idaho St.,0
423,2025-01-02 18:07:00-06:00,-3,-2.5,-2.5,Bucknell,Lehigh,1/2/2025,TRUE,Bucknell vs Lehigh,BucknellLehigh1-2,1/2/2025,Pat at Pat,301 Bucknell at 264 Lehigh,"Lehigh -5.8, 73-67 (72%)",33.63290603986242,1,H,Bucknell,1/2/2025,93.64352241532252,107.00603789049144,0.1774113752230999,0.2783655538904823,67.45284241328241,Lehigh,104.74057981807115,110.17205487952428,0.3586101662978736,0.7216344461095177,73.27812048429372,69.34996582900177,,0,,,,,,,,,,,,,,,,,0.9227071441299212,0.9825453534605176,739253,,,,301,264,,,,-5.825278071,140.73096289757615,-4,-0.4,-3.6,0.5,71.2,101.4,20250102,-7.9,96.8,104.7,69.1,-6.8,105.2,112,68.1,,,,,,Bucknell,-10.7561,94.8769,105.633,69.5644,-8.227,103.396,111.623,68.3644,Bucknell,69.25765707,-9.086326849,-9.170647783,94.23520663864286,103.40585442176611,67.23037651678715,-9.271736564,-9.293946096,103.70899227122469,113.00293836677821,68.69963355217551,73.81515604,142.5147895897227,-5.115522485,66.09143258426965,67.82145585877355,73.97387404107654,141.7953298998501,-6.152418182,66.79393915,66.76858061221162,71.11362908392287,137.8822096961345,-4.345048472,65.3963253,-1.541768984,65.3963253,-4.48396444,65.3963253,Bucknell Bison,Lehigh Mountain Hawks,1/2/2025,59.409638599828355,55.83689267306479,-3.572745927,0.9582310161523111,Lehigh,Bucknell,0
440,2025-01-02 15:00:00-06:00,-15,-15.5,-14.5,USC Upstate,Winthrop,1/2/2025,TRUE,USC Upstate vs Winthrop,USC UpstateWinthrop1-2,1/2/2025,BSth at BSth,332 USC Upstate at 186 Winthrop,"Winthrop -15.2, 93-77 (88%)",33.22736825,1,H,USC Upstate,1/2/2025,96.89519275825448,113.90493764074115,0.1347095096625377,0.1236448389323882,77.44026520560146,Winthrop,105.38102016520648,104.48304839033696,0.5245835597961959,0.8763551610676118,92.65898728448178,81.53962397255816,,0,,,,,,,,,,,,,,,,,0.8581361832580034,0.9873391641408504,739253,,,,332,186,,,,-15.21872208,170.09925249008324,-4.5,-1.4,-2.8,1.7,71.2,101.4,20250102,-16.8,97.1,113.9,74.2,-1.2,105.1,106.3,74.4,,,,,,USC Upstate,-14.2716,98.1714,112.443,74.7916,-1.83,104.029,105.859,74.763,USC Upstate,73.59445871,-12.55835782,-12.40674412,100.65907523888076,113.06581935942398,74.13080152,-4.147340361,-2.439381427,101.45226294120981,103.89164436858307,76.73000323385351,94.11551917244496,170.84552240629847,-17.38551594,77.53483146067417,78.25069378205578,93.15032044896857,171.40101423102436,-14.89962667,78.53433133146069,76.82688926216194,89.12403602233215,165.95092528449408,-12.29714676,76.62382319,-8.411102571,76.62382319,-5.581739024,76.62382319,South Carolina Upstate Spartans,Winthrop Eagles,1/2/2025,91.63531986724158,78.84507881365549,-12.79024105,6.088897428648778,Winthrop,USC Upstate,0
441,2025-01-02 18:00:00-06:00,-6,-6.5,-5.5,Towson,UNC Wilmington,1/2/2025,TRUE,Towson vs UNC Wilmington,TowsonUNC Wilmington1-2,1/2/2025,CAA at CAA,244 Towson at 123 UNC Wilmington,"UNC Wilmington -10.0, 72-62 (83%)",32.32583065290657,1,H,Towson,1/2/2025,98.78398647475233,107.70912727536314,0.2699775679845078,0.1667179477316036,61.90352156148292,UNC Wilmington,112.1205833273538,106.2882481,0.6489284341666561,0.8332820522683964,71.92776987143415,62.87906989,,0,,,,,,,,,,,,,,,,,0.7831259035092009,0.9704389811477188,739253,,,,244,123,,,,-10.02424831,133.83129143291706,-15.5,-10.5,-6.2,9.3,71.2,101.4,20250102,-4.8,101.2,106,63.9,2.1000000000000085,109.7,107.6,68,,,,,,Towson,-6.242,100.085,106.327,63.8121,2.9939999999999998,110.682,107.688,67.5731,Towson,64.09231076197275,-15.38678472,-7.917006544,97.91813253173521,105.83513907601413,68.23625989977457,1.9329353445768767,1.4935097888613602,110.22321428360847,108.72970449474712,63.714522977411605,71.95818905191011,135.6727120293217,-8.243666074,61.02808988764045,62.58194640110013,72.26955828442381,134.85150468552393,-9.687611883,60.56153672064606,62.70011762141607,72.65776963154798,135.35788725296405,-9.95765201,61.42443222936926,-12.24272851,61.42443222936926,-11.2673293,61.42443222936926,Towson Tigers,UNC Wilmington Seahawks,1/2/2025,69.97944856925476,87.81875501810134,17.839306448846585,-6.742728509,UNC Wilmington,UNC Wilmington,1
458,2025-01-02 13:00:00-06:00,-7,-7.5,-7.5,Austin Peay,North Florida,1/2/2025,TRUE,Austin Peay vs North Florida,Austin PeayNorth Florida1-2,1/2/2025,ASun at ASun,292 Austin Peay at 212 North Florida,"North Florida -8.3, 77-69 (79%)",32.15545759100697,1,H,Austin Peay,1/2/2025,93.68629331616523,106.34879320830332,0.1887915687422268,0.2132802619506963,68.82633495733427,North Florida,111.39895901061044,112.8871873529674,0.461919773,0.7867197380493037,77.09880263157851,69.02860901654739,,0,,,,,,,,,,,,,,,,,0.8860410802494832,0.9811910986487008,739253,,,,292,212,,,,-8.272467674,145.92513758891278,-3.7,1.9,-14.8,-11.1,71.2,101.4,20250102,-9.8,95.6,105.4,64.9,-1.6,111.8,113.4,72.3,,,,,,Austin Peay,-10.0637,94.9203,104.984,64.8746,-4.405,109.969,114.374,72.9669,Austin Peay,65.09888624457187,-2.098802047,-4.352241541,96.05307189,100.40531342619295,71.99737050855573,-1.761350447,-2.491224216,110.20815076510847,112.69937498092192,68.49988181263255,78.74506936267079,147.24495117530336,-10.24518755,65.90266853932584,69.20267497685194,77.83088016238511,147.03355513923705,-8.628205186,66.48452880252809,68.32172787130878,73.86157541,142.18330328300766,-5.53984754,65.82793023377475,-2.029744631,65.82793023377475,-4.04012339,65.82793023377475,Austin Peay Governors,North Florida Ospreys,1/2/2025,76.24747379730235,57.66415157588472,-18.58332222,5.470255368555819,North Florida,Austin Peay,0
459,2025-01-02 19:30:00-06:00,5.5,5.5,4.5,Eastern Kentucky,Central Arkansas,1/2/2025,TRUE,Eastern Kentucky vs Central Arkansas,Eastern KentuckyCentral Arkansas1-2,1/2/2025,ASun at ASun,140 Eastern Kentucky at 343 Central Arkansas,"Eastern Kentucky -8.4, 78-69 (79%)",31.68251362,1,H,Eastern Kentucky,1/2/2025,107.99445640453824,109.4755474320352,0.4609185950167343,0.7882215852703682,77.72756459393905,Central Arkansas,97.24817622294668,110.5169800731331,0.186808306,0.2117784147296317,69.33350881227985,69.07800330244407,,0,,,,,,,,,,,,,,,,,0.9667277346367512,0.9342079913905832,739253,,,,140,343,,,,8.394055781659205,147.0610734062189,6.6,7.3,2.3,-4.3,71.2,101.4,20250102,-3.7,107.4,111.1,69.7,-15.5,96.5,112,68.8,,,,,,Eastern Kentucky,1.3460000000000036,109.417,108.071,69.3732,-15.9728,96.0002,111.973,68.284,Eastern Kentucky,68.59064581894259,13.428830928600412,7.362296335025546,113.28826986427393,105.9259735292484,68.09982514105056,-16.98658177,-16.30824751,94.80314194,111.11138945385889,77.67466728,73.21845323,150.89312050552581,4.456214050199989,67.3505618,78.15282477387136,69.99224935439901,148.14507412827038,8.160575419472352,66.53201669662921,79.17540486949149,66.80270449069867,145.97810936019016,12.372700378792814,65.60408689,18.149515764450562,65.60408689,2.5113244461565714,65.60408689,Eastern Kentucky Colonels,Central Arkansas Bears,1/2/2025,33.41175708976246,4.194704360047597,-29.21705273,13.649515764450562,Central Arkansas,Eastern Kentucky,0
476,2025-01-02 19:30:00-06:00,-3,-3.5,-3.5,Lindenwood,Eastern Illinois,1/2/2025,TRUE,Lindenwood vs Eastern Illinois,LindenwoodEastern Illinois1-2,1/2/2025,OVC at OVC,323 Lindenwood at 293 Eastern Illinois,"Eastern Illinois -5.3, 72-67 (71%)",30.878913022720408,1,H,Lindenwood,1/2/2025,96.16466146544263,111.83809231823275,0.1497722858240471,0.2945188977402843,67.04819854322197,Eastern Illinois,100.36662415555844,108.18689876668051,0.296743961,0.7054811022597156,72.33958321,68.35843670594161,,0,,,,,,,,,,,,,,,,,0.94054055,0.9856979028724586,739253,,,,323,293,,,,-5.291384671,139.38778175718738,4.9,3.9,8.3,3.3,71.2,101.4,20250102,-16,95.6,111.6,69.3,-13.8,97,110.8,67.2,,,,,,Lindenwood,-12.9717,97.4313,110.403,69.5012,-10.5334,99.0786,109.612,67.4482,Lindenwood,69.07669611484361,-11.28119172,-11.94267886,95.56159174574448,107.50427060967752,67.89580256961199,-7.670996518,-7.102388537,97.02810301277133,104.13049154966939,66.42568498660202,71.79536337,138.22104835666943,-5.369678383,65.40674157,67.41478406312258,73.02664767328653,140.44143173640913,-5.61186361,65.83891626179775,62.84513428351536,69.67158692349658,132.51672120701193,-6.82645264,65.87103541537226,-4.047685916,65.87103541537226,1.3421882176236295,65.87103541537226,Lindenwood Lions,Eastern Illinois Panthers,1/2/2025,63.055865981823636,65.00642362952772,1.9505576477040805,-0.547685916,Eastern Illinois,Eastern Illinois,1
477,2025-01-02 17:00:00-06:00,-2.5,-2.5,-2.5,Loyola MD,Holy Cross,1/2/2025,TRUE,Loyola MD vs Holy Cross,Loyola MDHoly Cross1-2,1/2/2025,Pat at Pat,312 Loyola MD at 291 Holy Cross,"Holy Cross -5.0, 74-69 (69%)",30.374772539284987,1,H,Loyola MD,1/2/2025,97.99462478959718,113.14866285875245,0.1606251289989404,0.3111174179871979,69.25158528,Holy Cross,105.7098160858353,113.90512948420503,0.2976144303187926,0.6888825820128021,74.20769232379455,65.80810276937865,,0,,,,,,,,,,,,,,,,,0.9403070499789205,0.9844823782067708,739253,,,,312,291,,,,-4.956107049,143.45927759880544,4.5,-6.3,1,-3.5,71.2,101.4,20250102,-11.5,99.1,110.6,68.8,-12,103.2,115.2,65.9,,,,,,Loyola MD,-12.4117,99.2853,111.697,68.7901,-11.052,104.353,115.405,65.6031,Loyola MD,68.16673553147301,-9.517723101,-10.01171031,99.29202366093568,109.30373397394425,66.03829953253978,-4.472352827,-6.844405886,106.41835750739563,113.26276339375295,69.70049584456011,73.69985585495729,143.4003516995174,-3.99936001,63.678651685393255,69.62989843926391,74.91257264,144.5424710841404,-5.282674206,63.38263777120785,68.17195911413954,74.57236033797709,142.74431945211663,-6.400401224,63.22493397728703,-4.836397149,63.22493397728703,1.0969526045059226,63.22493397728703,Loyola Md Greyhounds,Holy Cross Crusaders,1/2/2025,59.409638599828355,67.74605138171465,8.336412781886295,-2.336397149,Holy Cross,Holy Cross,1
494,2025-01-02 18:00:00-06:00,8,8.5,8.5,Florida Gulf Coast,West Georgia,1/2/2025,TRUE,Florida Gulf Coast vs West Georgia,Florida Gulf CoastWest Georgia1-2,1/2/2025,ASun at ASun,144 Florida Gulf Coast at 341 West Georgia,"Florida Gulf Coast -7.1, 71-64 (77%)",30.222132962857422,1,H,Florida Gulf Coast,1/2/2025,105.42955262818693,107.10118368720758,0.4548961827368578,0.7708850796073341,71.18924366434446,West Georgia,98.00410999178924,110.63607017618726,0.1987344921382656,0.2291149203926659,64.06101771354669,64.73668573161272,,0,,,,,,,,,,,,,,,,,0.964171706,0.9356835932374264,739253,,,,144,341,,,,7.128225951,135.25026137789115,-6.8,-0.8,-0.9,5.8,71.2,101.4,20250102,0.6999999999999886,106.6,105.9,65.3,-15.6,97.9,113.5,67.7,,,,,,Florida Gulf Coast,1.090999999999994,106.818,105.727,65.4452,-15.3466,96.7464,112.093,67.8335,Florida Gulf Coast,64.82448541638952,5.5665402731359315,1.775438011462148,104.17318968700862,102.39775167554646,67.44453496,-11.62558979,-12.95230662,96.48355949681769,109.43586611943122,72.02624889,65.27373488707501,137.2999838,6.7525140056419986,62.09002808988764,71.57821126157035,64.66967961702264,136.24789087859298,6.908531644547708,62.35080019943821,67.11774630980908,61.515922637900736,128.63366894770982,5.601823671908342,61.40529878122561,8.889618547758658,61.40529878122561,-5.875627419,61.40529878122561,Florida Gulf Coast Eagles,West Georgia Wolves,1/2/2025,20.910695659274502,19.86005992438652,-1.050635735,0.38961854775865845,West Georgia,Florida Gulf Coast,0
495,2025-01-02 20:00:00-06:00,-15,-15.5,-15.5,Denver,South Dakota St.,1/2/2025,TRUE,Denver vs South Dakota St.,DenverSouth Dakota St.1-2,1/2/2025,Sum at Sum,299 Denver at 110 South Dakota St.,"South Dakota St. -17.7, 84-66 (92%)",29.00965222996042,1,H,Denver,1/2/2025,100.80100749505613,114.84709168858122,0.1823938414599068,0.081747435,66.27094853360467,South Dakota St.,111.31639881490084,102.77026896518692,0.714761981,0.9182525650020988,84.00915405167086,68.87532588679413,,0,,,,,,,,,,,,,,,,,0.727045359,0.9819566154079749,739253,,,,299,110,,,,-17.73820552,150.28010258527553,3.3,5.5,4.4,1.1,71.2,101.4,20250102,-13.8,101,114.8,67.2,3.799999999999997,109.3,105.5,70.5,,,,,,Denver,-11.244,102.129,113.373,66.7523,5.764,109.888,104.124,70.7569,Denver,66.79869755856562,-5.972164887,-7.177780369,103.37213880799936,110.54991917658269,70.14384771314226,3.3033141776276342,3.190332934593826,109.13356934419447,105.94323640960064,67.97795645094077,84.66002676080898,152.63798321174974,-16.68207031,66.53932584269663,67.63489744655874,83.80171390799167,151.4366113545504,-16.16681646,66.33687944,69.09875128636182,80.50675656466952,149.60550785103135,-11.40800528,65.80783242955442,-7.922022649,65.80783242955442,0.2783671311770206,65.80783242955442,Denver Pioneers,South Dakota State Jackrabbits,1/2/2025,93.00536172447475,77.47189789189117,-15.53346383,7.5779773512037565,South Dakota St.,Denver,0
512,2025-01-02 18:00:00-06:00,-12.5,-12.5,-12.5,Green Bay,Wright St.,1/2/2025,TRUE,Green Bay vs Wright St.,Green BayWright St.1-2,1/2/2025,Horz at Horz,322 Green Bay at 177 Wright St.,"Wright St. -14.0, 88-74 (87%)",26.936553309754814,1,H,Green Bay,1/2/2025,101.93719385075306,118.4809817444403,0.1506452563798602,0.1328517339957379,74.39217681899446,Wright St.,112.03811204125508,110.62059785150034,0.5365415054830148,0.867148266,88.37504372,70.32302894522748,,0,,,,,,,,,,,,,,,,,0.8521899886056564,0.9856011686926018,739253,,,,322,177,,,,-13.9828669,162.76722054169028,6.3,12.4,-5.1,-11.4,71.2,101.4,20250102,-13.8,102.8,116.6,71.1,-2,109.5,111.5,68.1,,,,,,Green Bay,-13.68,103.28,116.96,71.3321,-1.478,110.6,112.078,67.6058,Green Bay,70.64968337918242,-18.49252881,-13.60045179,103.07963418866413,116.68008597763267,67.53303798293685,-3.286667485,-1.843126305,108.09678942558457,109.93991573045471,74.73440408985047,88.04148183609266,162.77588592594313,-13.30707775,68.00435393258425,75.16946322566574,88.84222240552612,164.01168563119185,-13.67275918,67.73123154747191,72.80993720008611,85.70260125010029,158.5125384501864,-12.89266405,67.01106392034815,-11.86159664,67.01106392034815,2.500182794868195,67.01106392034815,Green Bay Phoenix,Wright St Raiders,1/2/2025,88.30703586536275,87.06935859410653,-1.237677271,0.6384033552657797,Wright St.,Green Bay,0
513,2025-01-02 19:30:00-06:00,-3,-2.5,-2.5,Southern Indiana,Tennessee Tech,1/2/2025,TRUE,Southern Indiana vs Tennessee Tech,Southern IndianaTennessee Tech1-2,1/2/2025,OVC at OVC,339 Southern Indiana at 298 Tennessee Tech,"Tennessee Tech -6.4, 75-69 (74%)",26.294840156927812,1,H,Southern Indiana,1/2/2025,96.67756291285696,114.34729382844216,0.1267088104773386,0.2625450920963432,68.55823372565268,Tennessee Tech,103.32163947575911,111.70914835647592,0.2895449083955938,0.7374549079036568,75.00019026784445,67.33492376,,0,,,,,,,,,,,,,,,,,0.9424540914657704,0.988190054,739253,,,,339,298,,,,-6.441956542,143.55842399349712,-12.9,-14.9,-14.8,-1.9,71.2,101.4,20250102,-14.2,98.3,112.5,67.1,-13.1,100.7,113.8,68.8,,,,,,Southern Indiana,-14.9291,97.9509,112.88,67.0446,-11.184,101.996,113.18,68.8728,Southern Indiana,66.93956690304451,-13.30636315,-13.38483006,96.36229374229126,109.74712380696438,68.56788032345779,-5.827759866,-7.669842229,102.4400009729353,110.10984320240894,69.54127028907862,74.48192846797753,144.02319875705615,-4.940658179,64.83820225,68.93274056068555,75.71285898805277,144.64559954873832,-6.780118427,64.85322088314607,65.58020603854503,73.48933285817424,139.06953889671928,-7.90912682,64.46494680213554,-6.453408909,64.46494680213554,-9.970277602,64.46494680213554,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,1/2/2025,59.409638599828355,73.05939685695407,13.649758257125711,-3.953408909,Tennessee Tech,Tennessee Tech,1
530,2025-01-02 18:00:00-06:00,-11,-11.5,-11.5,Southern Miss,James Madison,1/2/2025,TRUE,Southern Miss vs James Madison,Southern MissJames Madison1-2,1/2/2025,SB at SB,314 Southern Miss at 130 James Madison,"James Madison -15.3, 79-64 (90%)",26.14593356392506,1,H,Southern Miss,1/2/2025,97.00072819763028,112.0783053240245,0.1595591461896516,0.097698341,64.01961707291899,James Madison,110.42864489718706,105.16588076362224,0.636811662,0.9023016586805884,79.35367215875371,67.35679027792897,,0,,,,,,,,,,,,,,,,,0.7919560313078703,0.9846030250282852,739253,,,,314,130,,,,-15.33405509,143.3732892316727,-2,7.8,-3.3,-1.3,71.2,101.4,20250102,-9.8,99.3,109.1,69.3,0.4000000000000057,107.9,107.5,66.8,,,,,,Southern Miss,-12.3617,98.2783,110.64,69.2483,2.4599999999999937,109.011,106.551,66.7027,Southern Miss,68.73003671,-18.49744309,-14.04437853,95.35932599723388,109.40370452441393,66.39661554132024,1.2467913941459399,2.7613739865414266,108.79796570782422,106.03659172128279,66.54314012629261,77.60931562,144.1524557449589,-11.06617549,65.01741573033708,65.13337413164099,79.34014356631907,144.47351769796006,-14.20676943,64.87427781474719,62.13657805354755,77.35765259392352,139.49423064747106,-15.22107454,64.09328403839397,-14.29454912,64.09328403839397,-3.035201559,64.09328403839397,Southern Miss Golden Eagles,James Madison Dukes,1/2/2025,86.32938299430262,91.33040725630859,5.001024262,-2.794549116,Southern Miss,James Madison,0
531,2025-01-02 18:00:00-06:00,-9.5,-9.5,-9.5,Louisiana Monroe,Georgia Southern,1/2/2025,TRUE,Louisiana Monroe vs Georgia Southern,Louisiana MonroeGeorgia Southern1-2,1/2/2025,SB at SB,342 Louisiana Monroe at 227 Georgia Southern,"Georgia Southern -11.3, 79-68 (85%)",25.763226073602155,1,H,Louisiana Monroe,1/2/2025,94.66236595,113.2311269254613,0.1130641101254748,0.1476462230283381,68.10751204369583,Georgia Southern,101.45614067814336,104.19774742190276,0.4239362958884614,0.8523537769716619,79.42466138318308,73.29114974697342,,0,,,,,,,,,,,,,,,,,0.9006925965174971,0.9896090350157072,739253,,,,342,227,,,,-11.31714934,147.5321734268789,1.7,2.1,-1.7,-3.4,71.2,101.4,20250102,-15.8,95.6,111.4,68.5,-6.6,99.9,106.5,73.2,,,,,,Louisiana Monroe,-15.8688,95.9092,111.778,68.6012,-5.416,100.154,105.57,73.264,Louisiana Monroe,69.02330145205173,-19.9098337,-17.58696015,92.83334304751493,110.42030319668694,73.22134347222789,-6.617506599,-3.532028155,100.51054806057185,104.04257621564348,68.74562012,79.47129554686516,148.21691566331418,-10.72567543,70.42415730337078,68.52657247817743,80.13180655017425,148.65837902835167,-11.60523407,70.589864,65.73314174,79.88255719908045,145.61569894111267,-14.14941546,70.9828492,-11.15917421,70.9828492,-0.730129587,70.9828492,UL Monroe Warhawks,Georgia Southern Eagles,1/2/2025,81.72042312,85.60587932251352,3.885456200755115,-1.65917421,Georgia Southern,Georgia Southern,1
548,2025-01-02 18:00:00-06:00,-6.5,-6.5,-6.5,Stony Brook,Monmouth,1/2/2025,TRUE,Stony Brook vs Monmouth,Stony BrookMonmouth1-2,1/2/2025,CAA at CAA,338 Stony Brook at 278 Monmouth,"Monmouth -7.8, 77-69 (77%)",25.01241117866561,1,H,Stony Brook,1/2/2025,98.61842628941376,116.43431309691532,0.1290038534058531,0.2267238400649374,68.93707078797607,Monmouth,104.06192805175456,110.4284803923234,0.3356162001732578,0.7732761599350625,76.69843732221274,67.14425342843339,,0,,,,,,,,,,,,,,,,,0.9296418376232276,0.9879474214342424,739253,,,,338,278,,,,-7.761366534,145.63550811018882,-2.9,-7.6,7.2,10.2,71.2,101.4,20250102,-12.7,101.1,113.8,67.3,-9,102.5,111.5,68.5,,,,,,Stony Brook,-15.0226,99.9174,114.94,67.1566,-9.157,102.726,111.883,68.5632,Stony Brook,66.64437718966722,-18.29205579,-14.98536455,99.91373186175582,114.89909640958857,69.12831374206023,-17.2215881,-12.81576696,101.34670128680527,114.16246824386063,69.97896903310944,76.58253261257022,146.56150164567964,-6.603563579,64.74789325842696,69.31398821422336,77.42644357529612,146.74043178951948,-8.112455361,64.66954209438201,70.76261742088624,76.40181382068683,147.16443124157308,-5.6391964,64.70524459988087,-2.18268692,64.70524459988087,-3.910526163,64.70524459988087,Stony Brook Seawolves,Monmouth-NJ Hawks,1/2/2025,73.20575054664809,58.23366934790801,-14.9720812,4.317313080403331,Monmouth,Stony Brook,0
549,2025-01-02 20:00:00-06:00,-7.5,-7.5,-7.5,Western Illinois,SIU Edwardsville,1/2/2025,TRUE,Western Illinois vs SIU Edwardsville,Western IllinoisSIU Edwardsville1-2,1/2/2025,OVC at OVC,340 Western Illinois at 262 SIU Edwardsville,"SIU Edwardsville -7.7, 68-60 (80%)",21.29073318835472,1,H,Western Illinois,1/2/2025,97.37150289973214,115.16851775973358,0.1267038082724317,0.201515478,60.36945426897388,SIU Edwardsville,99.95447348447864,104.88364793534484,0.3650357875134518,0.7984845221294969,68.04772430950007,62.70075638501395,,0,,,,,,,,,,,,,,,,,0.9206989749904216,0.9881905818013595,739253,,,,340,262,,,,-7.678270041,128.41717857847397,-1.2,-3.7,-1.2,0,71.2,101.4,20250102,-15,98.9,113.9,64.2,,,,,,,,,,Western Illinois,-15.037,98.654,113.691,64.2278,-7.5933,98.6717,106.265,66.9454,Western Illinois,64.16248459835909,-17.79837933,-15.07772707,97.66386339423102,112.7415904595791,69,0,0,100,100,,,,,,60.69943012,68.69425938805023,129.39368951004894,-7.994829266,60.38982811966293,58.22373279481459,71.08408578130872,129.3078185761233,-12.86035299,62.17993591694911,-12.65312078,62.17993591694911,-2.476751207,62.17993591694911,Western Illinois Leathernecks,SIU Edwardsville Cougars,1/2/2025,76.24747379730235,88.59097604419914,12.34350224689679,-5.153120778,Western Illinois,SIU Edwardsville,0
566,2025-01-02 18:00:00-06:00,-13,-12.5,-12.5,Bellarmine,North Alabama,1/2/2025,TRUE,Bellarmine vs North Alabama,BellarmineNorth Alabama1-2,1/2/2025,ASun at ASun,347 Bellarmine at 183 North Alabama,"North Alabama -16.8, 86-69 (91%)",19.46737833029581,1,H,Bellarmine,1/2/2025,100.87090503949288,122.17273889464926,0.099451346,0.088787212,69.29477639106946,North Alabama,108.13209106252174,106.96126384953853,0.5312587196030875,0.9112127875551062,86.10365219229229,68.67983506895325,,0,,,,,,,,,,,,,,,,,0.8548440883859496,0.9909857297353972,739253,,,,347,183,,,,-16.8088758,155.39842858336175,-12.3,-7.3,-9.4,2.9,71.2,101.4,20250102,-17.6,102.3,119.9,67.9,-1.4,106.5,107.9,68.9,,,,,,Bellarmine,-18.405,102.2,120.605,68.3354,-1.626,106.744,108.37,68.9215,Bellarmine,67.74008478,-24.48911507,-19.17174475,101.80408774201777,120.97583249215447,68.23589986708706,3.2419401077350942,0.5708871874464629,106.67599828944438,106.1051111019979,69.53796159718793,85.07770152763908,154.6156631,-15.53973993,65.70660112359552,70.24190997507122,86.35096774097447,156.59287771604568,-16.10905777,66.14857122,67.23510096129357,84.95363291,152.18873387545398,-17.71853195,64.92002306259614,-19.62765667,64.92002306259614,-9.743846261,64.92002306259614,Bellarmine knights,North Alabama Lions,1/2/2025,88.30703586536275,96.92095001187192,8.613914146509174,-7.127656673,North Alabama,North Alabama,1
