commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY_ID,AWAY,HOME_ID,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
2025-11-08 11:00:00-06:00,-45.5,-43.5,-44.5,17.0,Alcorn St.,481.0,Minnesota,11/08/2025,True,Alcorn St. vs Minnesota,Alcorn St.Minnesota11-8,2025-11-08,SWAC at B10,327 Alcorn St. at 80 Minnesota,"Minnesota -23.3, 90-67 (95%)",29.439083771077232,0,H,Alcorn St.,11/08/2025,97.77229596302556,113.03176578682486,0.1587153503617937,0.0465391458155061,66.57597722255782,Minnesota,111.91335767274396,99.50032457177508,0.7944542633058388,0.953460854184494,89.87830891648473,73.53707948952756,,0,,,,,,,,,,,,,,,,,0.633281845492117,0.9846983290680658,739563,,,,327,80,,,,-23.302331693926902,156.45428613904255,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.299999999999997,98.8,112.1,72.5,12.0,111.8,99.8,70.7,,,,,,17,481,Alcorn St.,17,-12.520899999999997,99.0601,111.581,75.3157,Minnesota,481,9.665999999999997,110.477,100.811,70.0402,Alcorn St.,72.58039390741907,7.183662160681172,3.4562290349292955,108.84452841509611,105.38829938016679,17,Alcorn St.,Alcorn St.,Minnesota,71.5205826119174,14.480317565132626,14.377437530306256,109.22904411809557,94.85160658778929,481,Minnesota,68.05825152291413,91.48771860139043,159.54597012430457,-23.429467078476293,71.99087078651685,70.93743166253506,92.60895369622287,163.54638535875793,-21.671522033687808,74.0888580216292,72.16681507833276,85.10182143610153,157.2686365144343,-12.93500635776877,72.90719183231842,-7.582312313972579,72.90719183231842,-2.0414013713049144,72.90719183231842,Alcorn St.,Minnesota,11/08/2025,99.99887287926443,76.48911800160792,-23.509754877656505,36.91768768602742,36.91768768602742,Alcorn St.,Alcorn St.,1
2025-11-08 13:00:00-06:00,5.5,5.5,5.5,227.0,Fairfield,526.0,NJIT,11/08/2025,True,Fairfield vs NJIT,FairfieldNJIT11-8,2025-11-08,MAAC at AE,322 Fairfield at 333 NJIT,"NJIT -2.8, 74-71 (61%)",35.1292667845923,0,H,Fairfield,11/08/2025,97.513042469692,112.26421820327718,0.1652056934574989,0.3913192169804531,71.01459722563646,NJIT,98.72137531457754,109.37208869919314,0.2353717291625265,0.6086807830195469,73.79568503826529,70.03599562840549,,0,,,,,,,,,,,,,,,,,0.9559142893493956,0.9839607885319568,739563,,,,322,333,,,,-2.781087812628826,144.81028226390174,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-10.299999999999997,100.5,110.8,71.3,-13.900000000000006,96.1,110.0,70.3,,,,,,227,526,Fairfield,227,-12.026600000000002,98.7974,110.824,71.1172,NJIT,526,-13.358500000000006,97.4545,110.813,70.6439,Fairfield,70.3886154406499,9.086065188338223,6.582995301649966,108.2477660032996,101.66477070164963,227,Fairfield,Fairfield,NJIT,68.92194877398325,18.552731855004893,10.049661968316636,108.08109933663295,98.03143736831629,526,NJIT,74.61729189632254,76.00916546975391,150.62645736607647,-1.3918735734313685,70.39873595505617,74.0664323457138,77.27570870489075,151.34214105060454,-3.2092763591769398,70.56174670056178,69.32344955714069,75.91684856943753,145.24029812657824,-6.593399012296842,68.13652454595615,-8.621729964546972,68.13652454595615,-1.9078226872867674,68.13652454595615,Fairfield,NJIT,11/08/2025,30.020551430745247,79.42102259145409,49.40047116070885,-14.121729964546972,-14.121729964546972,NJIT,NJIT,1
,,,,,,,,,,Queens vs Villanova,QueensVillanova11-8,2025-11-08,ASun at BE,246 Queens at 52 Villanova,"Villanova -21.2, 86-65 (95%)",34.939324615100475,0,H,Queens,11/08/2025,102.15839845082915,111.47761339556314,0.2681671851153789,0.0549055523777699,65.26592879084022,Villanova 1,114.17096987802772,97.27545740717514,0.8631530537637161,0.94509444762223,86.47303977751176,70.41806103350653,Queens,0,,,,,,,,,,,,,,,,,0.5141412114022144,0.9707019087334112,739563,,,,246,52,,,,-21.207110986671537,151.738968568352,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,105.1,110.1,72.8,15.399999999999991,111.8,96.4,71.2,,,,,,668,951,Queens,668,-6.542999999999992,103.504,110.047,71.9088,Villanova,951,14.149299999999997,112.706,98.5567,70.2474,Queens,70.43486832620312,3.399365184180279,3.772675625544375,104.39094888000035,100.61827325445596,668,Queens,Queens,Villanova,70.18603487079271,9.141665661710553,7.784949490384941,106.45558631569205,98.67063682530708,951,Villanova 1,70.71751709751794,90.8653820256,161.58289912311795,-20.147864928082058,72.8,69.38913356382665,89.22683781128866,158.6159713751153,-19.837704247462014,70.94671681348315,68.56856686849441,75.41221420124141,143.98078106973583,-6.843647332746997,69.431799500879,-6.0529774278131185,69.431799500879,-1.9440903860246124,69.431799500879,Queens,Villanova 1,11/08/2025,,71.78525943295935,,,,,,0
,,,,,,,,,,Pacific vs Nevada,PacificNevada11-8,2025-11-08,WCC at MWC,178 Pacific at 115 Nevada,"Nevada -8.3, 74-66 (79%)",39.54572788084175,0,H,Pacific,11/08/2025,104.82229235125048,109.8240089594529,0.3691078409570829,0.2095182310103744,66.15763853317766,Nevada 7,105.77922265353388,98.74128852247009,0.6882146363820226,0.7904817689896256,74.42871167739894,67.31435000680042,,0,,,,,,,,,,,,,,,,,0.7514803405425784,0.9540254192935528,739563,,,,178,115,,,,-8.271073144221276,140.5863502105766,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.0999999999999943,106.0,108.1,71.6,11.0,109.4,98.4,69.5,,,,,,629,535,Pacific,629,-2.2120000000000033,106.203,108.415,71.0565,Nevada,535,4.3799999999999955,104.422,100.042,67.9567,Pacific,69.0,0.0,0.0,100.0,100.0,629,Pacific,Pacific,Nevada,68.25528210731657,22.719398521671582,16.882995301649977,112.51443266996628,95.6314373683163,535,Nevada 7,69.89315930183896,83.81057190751685,153.7037312093558,-13.917412605677882,69.89044943820224,69.08617119801012,77.85301490914954,146.93918610715966,-8.766843711139416,67.81973670716292,60.6487593697876,75.4660384922279,136.1147978620155,-14.817279122440297,66.1462705815287,-17.090522884412493,66.1462705815287,-1.8520955762828066,66.1462705815287,Pacific,Nevada 7,11/08/2025,,94.82024388227315,,,,,,0
2025-11-08 14:00:00-06:00,-5.5,-5.5,-5.5,909.0,UNC Asheville,270.0,Georgia Southern,11/08/2025,True,UNC Asheville vs Georgia Southern,UNC AshevilleGeorgia Southern11-8,2025-11-08,BSth at SB,193 UNC Asheville at 234 Georgia Southern,"Georgia Southern -2.4, 80-78 (59%)",50.55120191724643,0,H,UNC Asheville,11/08/2025,103.78849308596294,109.3498735074762,0.3542816849143091,0.4116317225938994,77.55571504909501,Georgia Southern,105.08025863815564,107.324714274365,0.4395355914357641,0.5883682774061005,80.00263235644114,73.23315600291085,,0,,,,,,,,,,,,,,,,,0.8948582499912981,0.9567616564114952,739563,,,,193,234,,,,-2.4469173073461263,157.55834740553615,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.599999999999994,102.4,109.0,71.6,-7.1000000000000085,104.3,111.4,75.0,,,,,,909,270,UNC Asheville,909,-2.790999999999997,105.156,107.947,71.3636,Georgia Southern,270,-5.006,103.732,108.738,73.6138,UNC Asheville,69.92194877398325,-1.5806014783284246,1.9163286349833082,103.38109933663294,101.46477070164963,909,UNC Asheville,UNC Asheville,Georgia Southern,74.15528210731657,6.019398521671568,5.182995301649973,109.84776600329961,104.66477070164962,270,Georgia Southern,82.48886242180704,86.94468801404493,169.43355043585197,-4.455825592237886,75.42134831460673,80.88859035448219,83.77554795346597,164.66413830794818,-2.886957598983784,73.78294631573034,75.5497739010914,82.30383727695269,157.8536111780441,-6.754063375861293,72.82418310151776,-7.618970290166715,72.82418310151776,-2.0390771268425,72.82418310151776,UNC Asheville,Georgia Southern,11/08/2025,69.97944856925476,76.5962962013243,6.616847632069536,-2.1189702901667147,-2.1189702901667147,UNC Asheville,Georgia Southern,0
,,,,,,,,,,Montana vs Stanford,MontanaStanford11-8,2025-11-08,BSky at ACC,199 Montana at 99 Stanford,"Stanford -11.2, 80-69 (84%)",39.75685599918826,0,H,Montana 14,11/08/2025,103.07171307274736,108.89549222835902,0.3470386166836575,0.1646433860948999,68.99269641737096,Stanford,108.658645262961,99.67858336105552,0.729481781900325,0.8353566139051001,80.217943197331,70.99423889006827,,0,,,,,,,,,,,,,,,,,0.7122452791977855,0.9580586789864296,739563,,,,199,99,,,,-11.225246779960031,149.21063961470196,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.200000000000003,105.5,107.7,71.5,8.200000000000003,108.8,100.6,72.4,,,,,,503,799,Montana,503,-3.0690000000000026,104.429,107.498,70.9251,Stanford,799,6.272999999999996,107.264,100.991,71.8044,Montana,69.0,0.0,0.0,100.0,100.0,503,Montana 14,Montana 14,Stanford,74.12194877398323,8.519398521671562,8.682995301649964,109.88109933663293,101.19810403498296,799,Stanford,73.98282823155716,86.3867564688539,160.36958470041105,-12.40392823729674,72.70505617977527,72.3253738905824,83.63024099625702,155.9556148868394,-11.304867105674617,71.52716643876404,69.69540995738818,80.03443380572584,149.72984376311402,-10.33902384833766,71.83166383995565,-8.216587054693846,71.83166383995565,-2.0112865875187538,71.83166383995565,Montana 14,Stanford,11/08/2025,,78.30490360917955,,,,,,0
2025-11-08 21:00:00-06:00,-8.5,,-8.5,108.0,Cal Poly,736.0,Seattle,11/08/2025,True,Cal Poly vs Seattle,Cal PolySeattle11-8,2025-11-08,BW at WCC,240 Cal Poly at 125 Seattle,"Seattle -11.5, 84-73 (83%)",39.03355759104525,0,H,Cal Poly,11/08/2025,102.20360920336633,111.00796191715672,0.2788241400606409,0.1698399750623477,72.85649857423608,Seattle,105.14246974766012,99.4815234160653,0.6539528133831782,0.8301600249376522,84.32734433927136,75.70378747776121,,0,,,,,,,,,,,,,,,,,0.7793442017541559,0.9691372812902208,739563,,,,240,125,,,,-11.470845765035278,157.18384291350745,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.0,101.2,109.2,77.7,3.0,103.6,100.6,72.8,,,,,,108,736,Cal Poly,108,-6.033000000000001,103.55,109.583,77.205,Seattle,736,3.0010000000000048,103.793,100.792,70.3397,Cal Poly,74.95528210731658,1.5860651883382486,3.249661968316645,102.51443266996628,99.26477070164964,108,Cal Poly,Cal Poly,Seattle,73.35778577983885,8.241780334561433,6.269255107818603,106.03424117970661,99.76498607188799,736,Seattle,77.54731628526602,91.13658547210785,168.68390175737386,-13.589269186841832,79.44606741573033,76.32344879545919,87.9660621457173,164.2895109411765,-11.642613350258117,76.27214239466291,75.72643246290609,82.4228628423609,158.149295305267,-6.69643037945481,77.2268753917966,-7.408609685596375,77.2268753917966,-2.162352510970294,77.2268753917966,Cal Poly,Seattle,11/08/2025,79.08930434072549,75.97759004015968,-3.111714300565808,1.0913903144036254,1.0913903144036254,Seattle,Cal Poly,0
,,,,,,,,,,Canisius vs St. Bonaventure,CanisiusSt. Bonaventure11-8,2025-11-08,MAAC at A10,352 Canisius at 129 St. Bonaventure,"St. Bonaventure -18.6, 79-61 (94%)",19.110525539167067,0,H,Canisius,11/08/2025,94.82839747430894,114.23856775950794,0.1051253199772868,0.061420168774939,60.73988249356064,St. Bonaventure 11,105.87573208068,100.62370664910834,0.6422398697049946,0.938579831225061,79.29609915009104,68.07441914115414,,0,,,,,,,,,,,,,,,,,0.7880497612567776,0.9904165323464924,739563,,,,352,129,,,,-18.556216656530395,140.03598164365167,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.5,95.7,112.2,71.0,4.799999999999997,106.6,101.8,69.6,,,,,,123,781,Canisius,123,-16.6956,96.0774,112.773,71.1021,St. Bonaventure,781,2.567999999999998,104.517,101.949,68.6799,Canisius,68.48861544064991,-13.24726814499504,-8.417004698350006,100.98109933663295,109.39810403498295,123,Canisius,Canisius,St. Bonaventure,69.55270153745938,10.2083323283772,8.518282823718263,107.55558631569204,99.03730349197377,781,St. Bonaventure 11,64.82808387705151,84.17354369501122,149.00162757206272,-19.345459817959707,69.40449438202246,64.40983332148862,81.97135470137384,146.38118802286246,-17.56152137988522,68.5854651375,64.15155276942095,79.8239323949467,143.97548516436763,-15.67237962552575,66.90404815249094,-17.537595188281585,66.90404815249094,-1.873313348269761,66.90404815249094,Canisius,St. Bonaventure 11,11/08/2025,,95.25647636487943,,,,,,0
,,,,,,,,,,Oklahoma vs Gonzaga,OklahomaGonzaga11-8,2025-11-08,SEC at WCC,35 Oklahoma at 20 Gonzaga,"Gonzaga -6.9, 83-77 (73%)",73.40691497422365,0,H,Oklahoma 10,11/08/2025,114.62989222323858,99.5117930687924,0.8356859252754303,0.2715250694916124,76.5561140428173,Gonzaga 4,119.3250363211018,95.06885666299507,0.9317172304657548,0.7284749305083875,83.4160945214272,73.89016176719032,Oklahoma,0,,,,,,,,,,,,,,,,,0.3284810538145763,0.7047628448796329,739563,,,,35,20,,,,-6.859980478609899,159.9722085642445,0.0,0.0,0.0,0.0,71.2,101.4,20251108,14.599999999999994,114.8,100.2,72.4,26.799999999999997,121.1,94.3,74.2,,,,,,610,279,Oklahoma,610,17.905299999999997,116.14,98.2347,71.9726,Gonzaga,279,21.473,117.794,96.321,73.6457,Oklahoma,71.53486832620312,2.399365184180265,4.34410419697294,109.21952030857177,104.87541611159882,610,Oklahoma 10,Oklahoma 10,Gonzaga,71.20142214347521,29.434507607288662,19.998346016909476,110.57969572516114,90.58134970825165,279,Gonzaga 4,78.31265240500424,92.83511880012132,171.14777120512557,-14.522466395117078,75.45056179775281,79.84601977732069,87.34954366263979,167.1955634399605,-7.5035238853190975,74.44483859297753,67.85492641148765,84.12275729356499,151.97768370505264,-16.267830882077334,71.53629715831323,-21.661774975120252,71.53629715831323,-2.0030163204327778,71.53629715831323,Oklahoma 10,Gonzaga 4,11/08/2025,,98.04449299395041,,,,,,0
,,,,,,,,,,Lafayette vs Texas,LafayetteTexas11-8,2025-11-08,Pat at SEC,276 Lafayette at 38 Texas,"Texas -25.3, 88-62 (97%)",34.67460308006941,0,H,Lafayette,11/08/2025,98.00108838201152,109.32826505208168,0.221347956979108,0.0322479330056182,62.471458114644406,Texas 10,115.91698303245366,96.20353751568766,0.8950779984236793,0.9677520669943818,87.72758892688705,71.48206377829855,Lafayette,0,,,,,,,,,,,,,,,,,0.4389597833703619,0.9771208409979244,739563,,,,276,38,,,,-25.256130812242645,150.19904704153146,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-11.200000000000003,99.2,110.4,71.1,16.900000000000006,113.0,96.1,72.4,,,,,,379,845,Lafayette,379,-8.633099999999999,99.2919,107.925,71.0246,Texas,845,16.95830000000001,114.429,97.4707,72.1966,Lafayette,70.92194877398325,5.486065188338233,4.1496619683166385,110.2477660032996,106.09810403498295,379,Lafayette,Lafayette,Texas,69.71936820412604,5.408332328377219,6.884949490384943,106.88891964902537,100.00397015864043,845,Texas 10,66.0813806194424,91.45630374633707,157.53768436577946,-25.37492312689467,72.29831460674156,66.82659444227366,90.1865270885194,157.01312153079306,-23.35993264624574,72.01874489269663,73.4103043198402,79.86056446212262,153.2708687819628,-6.450260142282431,69.44709916190314,-1.9964573628461437,69.44709916190314,-1.9445187765333003,69.44709916190314,Lafayette,Texas 10,11/08/2025,,57.53998152999832,,,,,,0
2025-11-08 13:00:00-06:00,-3.5,-3.5,-3.5,548.0,Niagara,70.0,Binghamton,11/08/2025,True,Niagara vs Binghamton,NiagaraBinghamton11-8,2025-11-08,MAAC at AE,347 Niagara at 332 Binghamton,"Binghamton -5.1, 72-67 (70%)",24.84952365138655,0,H,Niagara,11/08/2025,94.67766916224274,112.8607877815978,0.1170895602957423,0.299791337425853,66.67453692646633,Binghamton,99.24565789285988,109.89337759142032,0.2364949355482719,0.700208662574147,71.778688864796,67.40371294643575,,0,,,,,,,,,,,,,,,,,0.9556509653197006,0.98919454828705,739563,,,,347,332,,,,-5.1041519383296645,138.45322579126233,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-15.0,97.0,112.0,70.7,-14.400000000000006,96.5,110.9,70.6,,,,,,548,70,Niagara,548,-15.487300000000005,95.9247,111.412,69.4182,Binghamton,70,-13.369,97.972,111.341,69.6528,Niagara,70.6862246570347,-4.44482648560487,-3.080897464868179,100.40666937085923,103.48756683572738,548,Niagara,Niagara,Binghamton,70.35528210731657,-10.21393481166173,-4.717004698349991,97.6144326699663,102.3314373683163,70,Binghamton,72.30415858239662,76.82939480764044,149.13355339003706,-4.525236225243816,70.10421348314607,69.539790225212,75.16295285416135,144.70274307937336,-5.623162628949345,67.90971911460674,68.80801228956484,71.54703939396316,140.35505168352802,-2.7390271043983176,69.84760220290495,2.2171940784605724,69.84760220290495,-1.9557328616813265,69.84760220290495,Niagara,Binghamton,11/08/2025,63.055865981823636,41.638068806240724,-21.417797175582912,5.717194078460572,5.717194078460572,Binghamton,Niagara,0
2025-11-08 21:00:00-06:00,-7.5,-7.5,-8.5,304.0,Houston Christian,880.0,UC San Diego,11/08/2025,True,Houston Christian vs UC San Diego,Houston ChristianUC San Diego11-8,2025-11-08,Slnd at BW,235 Houston Christian at 150 UC San Diego,"UC San Diego -7.3, 76-68 (76%)",37.76279847682462,0,H,Houston Christian,11/08/2025,102.42601992110968,110.34692049761374,0.2980466121453669,0.2366343397758248,68.31081963896439,UC San Diego,104.32503157804916,101.50971037529258,0.5780086371781957,0.7633656602241752,75.63457187094595,69.10580050891892,,0,,,,,,,,,,,,,,,,,0.8297285788839192,0.9662085760681736,739563,,,,235,150,,,,-7.323752231981558,143.94539150991034,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.899999999999991,99.7,108.6,70.4,0.10000000000000853,106.9,106.8,71.7,,,,,,304,880,Houston Christian,304,-5.155999999999992,103.775,108.931,69.696,UC San Diego,880,0.13900000000001,102.986,102.847,71.1271,Houston Christian,69.0,0.0,0.0,100.0,100.0,304,Houston Christian,Houston Christian,UC San Diego,69.0,0.0,0.0,100.0,100.0,880,UC San Diego,72.37592163260591,83.45595027786067,155.8318719104666,-11.080028645254757,70.89438202247192,71.2464462992194,79.20098776320559,150.44743406242497,-7.954541463986189,69.62463991011235,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Houston Christian,UC San Diego,11/08/2025,79.08930434072549,57.07620459381626,-22.013099746909234,6.627696629213489,6.627696629213489,UC San Diego,Houston Christian,0
2025-11-08 15:00:00-06:00,-13.5,-13.5,-13.5,843.0,UT Arlington,540.0,New Mexico,11/08/2025,True,UT Arlington vs New Mexico,UT ArlingtonNew Mexico11-8,2025-11-08,WAC at MWC,208 UT Arlington at 92 New Mexico,"New Mexico -13.5, 82-69 (87%)",40.01854705002837,0,H,UT Arlington,11/08/2025,102.35813338785302,108.76536464925236,0.332206009686875,0.1317275180623521,68.94688575340413,New Mexico,107.49214137169308,96.94588202533902,0.7663018115454598,0.8682724819376478,82.48438163482042,73.69038310990551,,0,,,,,,,,,,,,,,,,,0.6705697834478085,0.9606373667585264,739563,,,,208,92,,,,-13.537495881416291,151.43126738822457,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.6999999999999886,103.9,106.6,73.0,7.6000000000000085,105.7,98.1,72.9,,,,,,843,540,UT Arlington,843,-3.6640000000000015,103.706,107.37,72.0334,New Mexico,540,7.890199999999993,106.113,98.2228,73.3847,UT Arlington,69.0,0.0,0.0,100.0,100.0,843,UT Arlington,UT Arlington,New Mexico,73.05528210731657,11.586065188338235,11.749661968316639,104.21443266996627,92.46477070164961,540,New Mexico,73.04169193500513,85.39659250134268,158.43828443634783,-12.354900566337548,74.74297752808988,72.50893266573775,85.772673031063,158.28160569680074,-13.263740365325248,74.24367203623595,62.76432913225116,74.8146317953117,137.57896092756286,-12.050302663060535,70.79795597478713,-10.299877861181386,70.79795597478713,-1.9823427672940284,70.79795597478713,UT Arlington,New Mexico,11/08/2025,90.0728603156669,83.66890193444893,-6.403958381217976,3.200122138818614,3.200122138818614,UT Arlington,UT Arlington,1
2025-11-08 20:00:00-06:00,-19.5,-20.5,-19.5,36.0,Arkansas Pine Bluff,422.0,Loyola Marymount,11/08/2025,True,Arkansas Pine Bluff vs Loyola Marymount,Arkansas Pine BluffLoyola Marymount11-8,2025-11-08,SWAC at WCC,357 Arkansas Pine Bluff at 117 Loyola Marymount,"Loyola Marymount -22.5, 89-66 (95%)",23.85172510727765,0,H,Arkansas Pine Bluff,11/08/2025,94.12768468356352,113.94415643203632,0.1000069786585452,0.0482829696909695,66.42318225358628,Loyola Marymount,107.9835371425104,100.86684018035584,0.686550562165678,0.9517170303090304,88.89975589926784,74.94674434304568,,0,,,,,,,,,,,,,,,,,0.752923761626935,0.9909302784619796,739563,,,,357,117,,,,-22.47657364568157,155.32293815285414,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-22.299999999999997,92.3,114.6,75.8,1.7000000000000028,104.2,102.5,71.1,,,,,,36,422,Arkansas Pine Bluff,36,-17.114499999999992,95.3675,112.482,75.8184,Loyola Marymount,422,4.403000000000006,106.598,102.195,70.9098,Arkansas Pine Bluff,74.57027476227202,-11.974456013199045,-8.49316067432364,94.62390655957655,103.11706723390017,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Loyola Marymount,70.48248737382217,7.132698517513605,5.148866101734846,102.16713935619082,97.01827325445596,422,Loyola Marymount,68.65943954396822,91.65351058727863,160.31295013124685,-22.994071043310413,75.69353932584268,70.55808788629265,91.80596993989867,162.36405782619133,-21.24788205360602,75.50937612808988,64.97364952440387,78.85817336046743,143.83182288487131,-13.884523836063565,73.81879844654898,-16.121560467502647,73.81879844654898,-2.0669263565033873,73.81879844654898,Arkansas Pine Bluff,Loyola Marymount,11/08/2025,96.83545838833274,93.76555670123064,-3.069901687102103,3.378439532497353,3.378439532497353,Loyola Marymount,Arkansas Pine Bluff,0
2025-11-08 16:00:00-06:00,-4.5,-4.5,-4.5,425.0,Maine,809.0,Stony Brook,11/08/2025,True,Maine vs Stony Brook,MaineStony Brook11-8,2025-11-08,AE at CAA,303 Maine at 299 Stony Brook,"Stony Brook -3.8, 71-67 (65%)",33.71043370715301,0,H,Maine,11/08/2025,94.68532193912122,107.18313430769778,0.1937587770658073,0.3479647033213262,66.88272629247564,Stony Brook,103.7392649438613,111.19129610727695,0.310502447343002,0.6520352966786738,70.6366564630606,66.81952845349949,,0,,,,,,,,,,,,,,,,,0.936794949195221,0.9805892111556974,739563,,,,303,299,,,,-3.7539301705849653,137.51938275553624,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-9.600000000000009,94.6,104.2,70.3,-9.099999999999994,101.5,110.6,70.4,,,,,,425,809,Maine,425,-9.875600000000006,95.9324,105.808,69.8694,Stony Brook,809,-10.248000000000005,102.408,112.656,68.6033,Maine,69.65528210731658,2.386065188338244,2.216328634983308,98.44776600329963,96.2314373683163,425,Maine,Maine,Stony Brook,69.0,0.0,0.0,100.0,100.0,809,Stony Brook,69.7284688556024,74.5452038567191,144.2736727123215,-4.816735001116697,69.51011235955056,69.7569588299352,73.9677438268589,143.72470265679408,-4.210784996923692,67.32122765477529,63.715470279222934,65.8685465273301,129.58401680655302,-2.153076248107162,67.50301215456241,-0.3019677884653902,67.50301215456241,-1.8900843403277463,67.50301215456241,Maine,Stony Brook,11/08/2025,66.58824291023754,51.147153469631654,-15.441089440605886,4.19803221153461,4.19803221153461,Stony Brook,Maine,0
,,,,,,,,,,Northern Kentucky vs Tennessee,Northern KentuckyTennessee11-8,2025-11-08,Horz at SEC,296 Northern Kentucky at 13 Tennessee,"Tennessee -27.9, 82-54 (98%)",32.635194893076736,0,H,Northern Kentucky,11/08/2025,97.2525076787506,109.62798328469832,0.2014121294957538,0.0161089700549968,54.19410678316176,Tennessee 3,116.0593347250645,91.49699845359514,0.9390403960549644,0.9838910299450032,82.0473694461042,66.27704413778571,Northern Kentucky,0,,,,,,,,,,,,,,,,,0.3023065521988473,0.9796486627455686,739563,,,,296,13,,,,-27.85326266294244,136.24147622926597,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.800000000000011,100.1,108.9,70.9,23.700000000000003,114.9,91.2,69.7,,,,,,591,830,Northern Kentucky,591,-9.687600000000003,98.5334,108.221,69.9143,Tennessee,830,21.86789999999999,114.57,92.7021,68.0026,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,591,Northern Kentucky,Northern Kentucky,Tennessee,70.68861544064991,5.552731855004899,9.882995301649956,107.64776600329961,97.76477070164964,830,Tennessee 3,60.74965422190182,88.0612575538121,148.81091177571392,-27.311603331910277,69.40632022471911,58.47906954927489,83.95217431546496,142.43124386473986,-25.47310476619007,66.77463731994382,64.21209408063673,74.77588277408766,138.9879768547244,-10.563788693450931,68.50441664894444,-5.775244363436585,68.50441664894444,-1.9181236661704588,68.50441664894444,Northern Kentucky,Tennessee 3,11/08/2025,,70.8848294392856,,,,,,0
